date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Northwest Territories,0.0,0,0,0.0,131,0,0.0,293.74,0.0,0.29,44598,2.24,0.0,6.72,0.0
2021-08-13,Northwest Territories,0.0,0,0,0.0,131,0,0.0,293.74,0.0,0.29,44598,2.24,-2.24,6.72,0.0
2021-08-12,Northwest Territories,0.0,0,0,0.0,131,0,0.0,293.74,0.0,0.29,44598,4.48,0.0,6.72,0.0
2021-08-11,Northwest Territories,2.24,1,0,0.0,131,0,0.0,293.74,0.0,0.29,44598,4.48,0.0,6.72,2.24
2021-08-10,Northwest Territories,0.0,0,0,0.0,130,0,0.0,291.49,0.0,0.29,44598,4.48,0.0,4.48,0.0
2021-08-09,Northwest Territories,0.0,0,0,0.0,130,0,0.0,291.49,0.0,0.29,44598,4.48,0.0,4.48,0.0
2021-08-08,Northwest Territories,0.0,0,0,0.0,130,0,0.0,291.49,0.0,0.29,44598,4.48,0.0,4.48,0.0
2021-08-07,Northwest Territories,0.0,0,0,0.0,130,0,0.0,291.49,0.0,0.29,44598,4.48,0.0,4.48,0.0
2021-08-06,Northwest Territories,2.24,1,0,0.0,130,0,0.0,291.49,0.0,0.29,44598,4.48,2.24,4.48,2.24
2021-08-05,Northwest Territories,0.0,0,0,0.0,129,0,0.0,289.25,0.0,0.29,44598,2.24,0.0,2.24,0.0
2021-08-04,Northwest Territories,2.24,1,0,0.0,129,0,0.0,289.25,0.0,0.29,44598,2.24,2.24,2.24,2.24
2021-08-03,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-08-02,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-08-01,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-31,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-30,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-29,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-28,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-27,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-26,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-25,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-24,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-23,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-22,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-21,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-20,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-19,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-18,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-17,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-16,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-15,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-14,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-13,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-12,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-11,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-10,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-09,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-08,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-07,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-06,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-05,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-04,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-03,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-02,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-01,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-06-30,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-06-29,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,2.24
2021-06-28,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-2.24,-4.48
2021-06-27,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,2.24,0.0
2021-06-26,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,2.24,0.0
2021-06-25,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,2.24,0.0
2021-06-24,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,2.24,0.0
2021-06-23,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,2.24,0.0
2021-06-22,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,2.24,0.0
2021-06-21,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,2.24,0.0
2021-06-20,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,2.24,0.0
2021-06-19,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,2.24,0.0
2021-06-18,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,2.24,-2.24
2021-06-17,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,4.48,0.0
2021-06-16,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,4.48,-2.24
2021-06-15,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,6.72,0.0
2021-06-14,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,6.72,-8.97
2021-06-13,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,15.69,0.0
2021-06-12,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,15.69,0.0
2021-06-11,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,15.69,0.0
2021-06-10,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,15.69,-2.24
2021-06-09,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,17.93,-4.48
2021-06-08,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,2.24,22.41,-22.42
2021-06-07,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,-2.24,-4.48,44.83,-6.73
2021-06-06,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,2.24,0.0,51.56,0.0
2021-06-05,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,2.24,0.0,51.56,0.0
2021-06-04,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,2.24,0.0,51.56,-2.24
2021-06-03,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,2.24,0.0,53.8,-29.15
2021-06-02,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,2.24,0.0,82.95,-31.39
2021-06-01,Northwest Territories,-2.24,-1,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,2.24,-2.24,114.34,-29.15
2021-05-31,Northwest Territories,4.48,2,0,0.0,129,0,0.0,289.25,0.0,0.29,44598,4.48,4.48,143.49,-13.46
2021-05-30,Northwest Territories,0.0,0,0,0.0,127,0,0.0,284.77,0.0,0.28,44598,0.0,0.0,156.95,0.0
2021-05-29,Northwest Territories,0.0,0,0,0.0,127,0,0.0,284.77,0.0,0.28,44598,0.0,0.0,156.95,0.0
2021-05-28,Northwest Territories,0.0,0,0,0.0,127,0,0.0,284.77,0.0,0.28,44598,0.0,-2.24,156.95,0.0
2021-05-27,Northwest Territories,0.0,0,0,0.0,127,0,0.0,284.77,0.0,0.28,44598,2.24,0.0,156.95,0.0
2021-05-26,Northwest Territories,0.0,0,0,0.0,127,0,0.0,284.77,0.0,0.28,44598,2.24,-2.24,156.95,0.0
2021-05-25,Northwest Territories,0.0,0,0,0.0,127,0,0.0,284.77,0.0,0.28,44598,4.48,0.0,156.95,0.0
2021-05-24,Northwest Territories,0.0,0,0,0.0,127,0,0.0,284.77,0.0,0.28,44598,4.48,-8.97,156.95,-6.73
2021-05-23,Northwest Territories,0.0,0,0,0.0,127,0,0.0,284.77,0.0,0.28,44598,13.45,0.0,163.68,0.0
2021-05-22,Northwest Territories,0.0,0,0,0.0,127,0,0.0,284.77,0.0,0.28,44598,13.45,0.0,163.68,0.0
2021-05-21,Northwest Territories,2.24,1,0,0.0,127,0,0.0,284.77,0.0,0.28,44598,13.45,2.24,163.68,-2.24
2021-05-20,Northwest Territories,0.0,0,0,0.0,126,0,0.0,282.52,0.0,0.28,44598,11.21,-2.24,165.92,-2.24
2021-05-19,Northwest Territories,2.24,1,0,0.0,126,0,0.0,282.52,0.0,0.28,44598,13.45,-2.24,168.16,-2.24
2021-05-18,Northwest Territories,0.0,0,0,0.0,125,0,0.0,280.28,0.0,0.28,44598,15.69,-22.42,170.4,0.0
2021-05-17,Northwest Territories,8.97,4,0,0.0,125,0,0.0,280.28,0.0,0.28,44598,38.11,2.24,170.4,8.97
2021-05-16,Northwest Territories,0.0,0,0,0.0,121,0,0.0,271.31,0.0,0.27,44598,35.87,0.0,161.43,0.0
2021-05-15,Northwest Territories,0.0,0,0,0.0,121,0,0.0,271.31,0.0,0.27,44598,35.87,0.0,161.43,0.0
2021-05-14,Northwest Territories,0.0,0,0,0.0,121,0,0.0,271.31,0.0,0.27,44598,35.87,-2.24,161.43,0.0
2021-05-13,Northwest Territories,2.24,1,0,0.0,121,0,0.0,271.31,0.0,0.27,44598,38.11,-26.91,161.43,2.24
2021-05-12,Northwest Territories,4.48,2,0,0.0,120,0,0.0,269.07,0.0,0.27,44598,65.02,-26.91,159.19,4.48
2021-05-11,Northwest Territories,22.42,10,0,0.0,118,0,0.0,264.59,0.0,0.26,44598,91.93,-4.49,154.71,22.42
2021-05-10,Northwest Territories,6.73,3,0,0.0,108,0,0.0,242.16,0.0,0.24,44598,96.42,-11.21,132.29,6.73
2021-05-09,Northwest Territories,0.0,0,0,0.0,105,0,0.0,235.44,0.0,0.24,44598,107.63,0.0,125.56,0.0
2021-05-08,Northwest Territories,0.0,0,0,0.0,105,0,0.0,235.44,0.0,0.24,44598,107.63,0.0,125.56,0.0
2021-05-07,Northwest Territories,2.24,1,0,0.0,105,0,0.0,235.44,0.0,0.24,44598,107.63,2.24,125.56,2.24
2021-05-06,Northwest Territories,29.15,13,0,0.0,104,0,0.0,233.19,0.0,0.23,44598,105.39,29.15,123.32,29.15
2021-05-05,Northwest Territories,31.39,14,0,0.0,91,0,0.0,204.05,0.0,0.2,44598,76.24,31.39,94.17,31.39
2021-05-04,Northwest Territories,26.91,12,0,0.0,77,0,0.0,172.65,0.0,0.17,44598,44.85,26.91,62.78,22.43
2021-05-03,Northwest Territories,17.94,8,0,0.0,65,0,0.0,145.75,0.0,0.15,44598,17.94,11.21,40.35,17.94
2021-05-02,Northwest Territories,0.0,0,0,0.0,57,0,0.0,127.81,0.0,0.13,44598,6.73,0.0,22.41,0.0
2021-05-01,Northwest Territories,0.0,0,0,0.0,57,0,0.0,127.81,0.0,0.13,44598,6.73,0.0,22.41,0.0
2021-04-30,Northwest Territories,0.0,0,0,0.0,57,0,0.0,127.81,0.0,0.13,44598,6.73,-4.48,22.41,0.0
2021-04-29,Northwest Territories,0.0,0,0,0.0,57,0,0.0,127.81,0.0,0.13,44598,11.21,-2.24,22.41,0.0
2021-04-28,Northwest Territories,0.0,0,0,0.0,57,0,0.0,127.81,0.0,0.13,44598,13.45,-4.48,22.41,0.0
2021-04-27,Northwest Territories,0.0,0,0,0.0,57,0,0.0,127.81,0.0,0.13,44598,17.93,0.0,22.41,0.0
2021-04-26,Northwest Territories,6.73,3,0,0.0,57,0,0.0,127.81,0.0,0.13,44598,17.93,6.73,22.41,6.73
2021-04-25,Northwest Territories,0.0,0,0,0.0,54,0,0.0,121.08,0.0,0.12,44598,11.2,0.0,15.68,0.0
2021-04-24,Northwest Territories,0.0,0,0,0.0,54,0,0.0,121.08,0.0,0.12,44598,11.2,0.0,15.68,0.0
2021-04-23,Northwest Territories,4.48,2,0,0.0,54,0,0.0,121.08,0.0,0.12,44598,11.2,4.48,15.68,4.48
2021-04-22,Northwest Territories,2.24,1,0,0.0,52,0,0.0,116.6,0.0,0.12,44598,6.72,2.24,11.2,2.24
2021-04-21,Northwest Territories,4.48,2,0,0.0,51,0,0.0,114.35,0.0,0.11,44598,4.48,4.48,8.96,4.48
2021-04-20,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,-0.0,0.0,4.48,0.0
2021-04-19,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,-0.0,0.0,4.48,0.0
2021-04-18,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,-0.0,0.0,4.48,0.0
2021-04-17,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,-0.0,0.0,4.48,0.0
2021-04-16,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,-0.0,0.0,4.48,0.0
2021-04-15,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,-0.0,0.0,4.48,0.0
2021-04-14,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,-0.0,0.0,4.48,0.0
2021-04-13,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,-0.0,-4.48,4.48,0.0
2021-04-12,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,4.48,0.0,4.48,0.0
2021-04-11,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,4.48,0.0,4.48,0.0
2021-04-10,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,4.48,0.0,4.48,0.0
2021-04-09,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,4.48,0.0,4.48,0.0
2021-04-08,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,4.48,0.0,4.48,0.0
2021-04-07,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,4.48,0.0,4.48,0.0
2021-04-06,Northwest Territories,4.48,2,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,4.48,4.48,4.48,4.48
2021-04-05,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,-0.0,0.0
