date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Manitoba,9.11,124,1,0.07,2779,35,1.26,204.28,2.57,0.2,1360396,39.17,5.07,96.52,7.86
2020-10-12,Manitoba,5.66,77,2,0.15,2655,34,1.28,195.16,2.5,0.2,1360396,34.1,1.91,88.66,4.12
2020-10-11,Manitoba,3.97,54,0,0.0,2578,32,1.24,189.5,2.35,0.19,1360396,32.19,1.62,84.54,2.65
2020-10-10,Manitoba,7.06,96,2,0.15,2524,32,1.27,185.53,2.35,0.19,1360396,30.57,4.41,81.89,5.81
2020-10-09,Manitoba,6.17,84,3,0.22,2428,30,1.24,178.48,2.21,0.18,1360396,26.16,3.01,76.08,5.07
2020-10-08,Manitoba,4.85,66,0,0.0,2344,27,1.15,172.3,1.98,0.17,1360396,23.15,2.2,71.01,3.89
2020-10-07,Manitoba,2.35,32,3,0.22,2278,27,1.19,167.45,1.98,0.17,1360396,20.95,-0.59,67.12,1.17
2020-10-06,Manitoba,4.04,55,1,0.07,2246,24,1.07,165.1,1.76,0.17,1360396,21.54,1.54,65.95,3.23
2020-10-05,Manitoba,3.75,51,0,0.0,2191,23,1.05,161.06,1.69,0.16,1360396,20.0,0.88,62.72,2.65
2020-10-04,Manitoba,2.35,32,1,0.07,2140,23,1.07,157.31,1.69,0.16,1360396,19.12,-1.4,60.07,0.22
2020-10-03,Manitoba,2.65,36,1,0.07,2108,22,1.04,154.95,1.62,0.15,1360396,20.52,-2.13,59.85,1.11
2020-10-02,Manitoba,3.16,43,1,0.07,2072,21,1.01,152.31,1.54,0.15,1360396,22.65,-0.74,58.74,2.5
2020-10-01,Manitoba,2.65,36,0,0.0,2029,20,0.99,149.15,1.47,0.15,1360396,23.39,-0.07,56.24,1.18
2020-09-30,Manitoba,2.94,40,0,0.0,1993,20,1.0,146.5,1.47,0.15,1360396,23.46,-0.15,55.06,2.06
2020-09-29,Manitoba,2.5,34,0,0.0,1953,20,1.02,143.56,1.47,0.14,1360396,23.61,0.74,53.0,1.18
2020-09-28,Manitoba,2.87,39,1,0.07,1919,20,1.04,141.06,1.47,0.14,1360396,22.87,1.25,51.82,0.81
2020-09-27,Manitoba,3.75,51,0,0.0,1880,19,1.01,138.2,1.4,0.14,1360396,21.62,1.69,51.01,1.47
2020-09-26,Manitoba,4.78,65,-1,-0.07,1829,19,1.04,134.45,1.4,0.13,1360396,19.93,3.46,49.54,0.44
2020-09-25,Manitoba,3.9,53,1,0.07,1764,20,1.13,129.67,1.47,0.13,1360396,16.47,0.96,49.1,1.55
2020-09-24,Manitoba,2.72,37,1,0.07,1711,19,1.11,125.77,1.4,0.13,1360396,15.51,1.91,47.55,1.18
2020-09-23,Manitoba,3.09,42,0,0.0,1674,18,1.08,123.05,1.32,0.12,1360396,13.6,1.4,46.37,1.25
2020-09-22,Manitoba,1.76,24,0,0.0,1632,18,1.1,119.97,1.32,0.12,1360396,12.2,0.51,45.12,-0.08
2020-09-21,Manitoba,1.62,22,2,0.15,1608,18,1.12,118.2,1.32,0.12,1360396,11.69,0.08,45.2,-1.98
2020-09-20,Manitoba,2.06,28,0,0.0,1586,16,1.01,116.58,1.18,0.12,1360396,11.61,0.74,47.18,-3.23
2020-09-19,Manitoba,1.32,18,0,0.0,1558,16,1.03,114.53,1.18,0.11,1360396,10.87,0.07,50.41,-1.77
2020-09-18,Manitoba,2.94,40,0,0.0,1540,16,1.04,113.2,1.18,0.11,1360396,10.8,1.84,52.18,0.44
2020-09-17,Manitoba,0.81,11,0,0.0,1500,16,1.07,110.26,1.18,0.11,1360396,8.96,-0.15,51.74,-1.62
2020-09-16,Manitoba,1.69,23,0,0.0,1489,16,1.07,109.45,1.18,0.11,1360396,9.11,0.51,53.36,0.59
2020-09-15,Manitoba,1.25,17,0,0.0,1466,16,1.09,107.76,1.18,0.11,1360396,8.6,0.44,52.77,0.0
2020-09-14,Manitoba,1.54,21,0,0.0,1449,16,1.1,106.51,1.18,0.11,1360396,8.16,0.44,52.77,-0.96
2020-09-13,Manitoba,1.32,18,0,0.0,1428,16,1.12,104.97,1.18,0.1,1360396,7.72,-0.81,53.73,-1.18
2020-09-12,Manitoba,1.25,17,0,0.0,1410,16,1.13,103.65,1.18,0.1,1360396,8.53,-0.29,54.91,-0.22
2020-09-11,Manitoba,1.1,15,0,0.0,1393,16,1.15,102.4,1.18,0.1,1360396,8.82,0.44,55.13,-1.84
2020-09-10,Manitoba,0.96,13,0,0.0,1378,16,1.16,101.29,1.18,0.1,1360396,8.38,-0.51,56.97,-0.88
2020-09-09,Manitoba,1.18,16,0,0.0,1365,16,1.17,100.34,1.18,0.1,1360396,8.89,0.3,57.85,0.0
2020-09-08,Manitoba,0.81,11,0,0.0,1349,16,1.19,99.16,1.18,0.1,1360396,8.59,-0.51,57.85,0.52
2020-09-07,Manitoba,1.1,15,0,0.0,1338,16,1.2,98.35,1.18,0.1,1360396,9.1,-0.96,57.33,-0.08
2020-09-06,Manitoba,2.13,29,0,0.0,1323,16,1.21,97.25,1.18,0.1,1360396,10.06,-0.15,57.41,-0.44
2020-09-05,Manitoba,1.54,21,0,0.0,1294,16,1.24,95.12,1.18,0.1,1360396,10.21,-2.8,57.85,0.36
2020-09-04,Manitoba,0.66,9,0,0.0,1273,16,1.26,93.58,1.18,0.09,1360396,13.01,-1.69,57.49,-0.59
2020-09-03,Manitoba,1.47,20,2,0.15,1264,16,1.27,92.91,1.18,0.09,1360396,14.7,-0.07,58.08,-0.74
2020-09-02,Manitoba,0.88,12,0,0.0,1244,14,1.13,91.44,1.03,0.09,1360396,14.77,-0.96,58.82,0.81
2020-09-01,Manitoba,1.32,18,0,0.0,1232,14,1.14,90.56,1.03,0.09,1360396,15.73,-0.52,58.01,1.25
2020-08-31,Manitoba,2.06,28,0,0.0,1214,14,1.15,89.24,1.03,0.09,1360396,16.25,-1.54,56.76,1.55
2020-08-30,Manitoba,2.28,31,0,0.0,1186,14,1.18,87.18,1.03,0.09,1360396,17.79,-3.01,55.21,0.96
2020-08-29,Manitoba,4.34,59,0,0.0,1155,14,1.21,84.9,1.03,0.08,1360396,20.8,1.25,54.25,4.19
2020-08-28,Manitoba,2.35,32,0,0.0,1096,14,1.28,80.56,1.03,0.08,1360396,19.55,-0.15,50.06,1.91
2020-08-27,Manitoba,1.54,21,1,0.07,1064,14,1.32,78.21,1.03,0.08,1360396,19.7,-0.89,48.15,1.39
2020-08-26,Manitoba,1.84,25,0,0.0,1043,13,1.25,76.67,0.96,0.08,1360396,20.59,0.74,46.76,1.69
2020-08-25,Manitoba,1.84,25,1,0.07,1018,13,1.28,74.83,0.96,0.07,1360396,19.85,0.59,45.07,1.47
2020-08-24,Manitoba,3.6,49,0,0.0,993,12,1.21,72.99,0.88,0.07,1360396,19.26,1.1,43.6,3.16
2020-08-23,Manitoba,5.29,72,0,0.0,944,12,1.27,69.39,0.88,0.07,1360396,18.16,2.79,40.44,4.85
2020-08-22,Manitoba,3.09,42,0,0.0,872,12,1.38,64.1,0.88,0.06,1360396,15.37,1.62,35.59,2.8
2020-08-21,Manitoba,2.5,34,0,0.0,830,12,1.45,61.01,0.88,0.06,1360396,13.75,-0.44,32.79,1.84
2020-08-20,Manitoba,2.43,33,0,0.0,796,12,1.51,58.51,0.88,0.06,1360396,14.19,0.59,30.95,2.36
2020-08-19,Manitoba,1.1,15,1,0.07,763,12,1.57,56.09,0.88,0.06,1360396,13.6,-0.08,28.59,0.51
2020-08-18,Manitoba,1.25,17,2,0.15,748,11,1.47,54.98,0.81,0.05,1360396,13.68,0.96,28.08,0.37
2020-08-17,Manitoba,2.5,34,0,0.0,731,9,1.23,53.73,0.66,0.05,1360396,12.72,1.32,27.71,1.69
