date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Manitoba,7.35,100,5,0.37,25126,683,2.72,1846.96,50.21,1.85,1360396,72.12,-30.95,464.59,-20.8
2021-01-02,Manitoba,23.96,326,11,0.81,25026,678,2.71,1839.61,49.84,1.84,1360396,103.07,23.96,485.39,-2.06
2021-01-01,Manitoba,0.0,0,0,0.0,24700,667,2.7,1815.65,49.03,1.82,1360396,79.11,0.0,487.45,-23.38
2020-12-31,Manitoba,13.75,187,6,0.44,24700,667,2.7,1815.65,49.03,1.82,1360396,79.11,-4.11,510.83,-13.23
2020-12-30,Manitoba,9.41,128,2,0.15,24513,661,2.7,1801.9,48.59,1.8,1360396,83.22,-5.37,524.06,-10.95
2020-12-29,Manitoba,9.78,133,5,0.37,24385,659,2.7,1792.49,48.44,1.79,1360396,88.59,-1.61,535.01,-10.95
2020-12-28,Manitoba,7.87,107,9,0.66,24252,654,2.7,1782.72,48.07,1.78,1360396,90.2,-4.33,545.96,-17.27
2020-12-27,Manitoba,38.3,521,28,2.06,24145,645,2.67,1774.85,47.41,1.77,1360396,94.53,21.47,563.23,11.47
2020-12-26,Manitoba,0.0,0,0,0.0,23624,617,2.61,1736.55,45.35,1.74,1360396,73.06,-17.13,551.76,-35.72
2020-12-25,Manitoba,0.0,0,0,0.0,23624,617,2.61,1736.55,45.35,1.74,1360396,90.19,-25.73,587.48,-25.29
2020-12-24,Manitoba,17.86,243,12,0.88,23624,617,2.61,1736.55,45.35,1.74,1360396,115.92,1.61,612.77,-10.15
2020-12-23,Manitoba,14.78,201,15,1.1,23381,605,2.59,1718.69,44.47,1.72,1360396,114.31,-6.61,622.92,-10.87
2020-12-22,Manitoba,11.39,155,18,1.32,23180,590,2.55,1703.92,43.37,1.7,1360396,120.92,-8.53,633.79,-23.23
2020-12-21,Manitoba,12.2,166,3,0.22,23025,572,2.48,1692.52,42.05,1.69,1360396,129.45,-5.52,657.02,-27.71
2020-12-20,Manitoba,16.83,229,13,0.96,22859,569,2.49,1680.32,41.83,1.68,1360396,134.97,-3.24,684.73,-0.81
2020-12-19,Manitoba,17.13,233,9,0.66,22630,556,2.46,1663.49,40.87,1.66,1360396,138.21,-9.19,685.54,-11.17
2020-12-18,Manitoba,25.73,350,10,0.74,22397,547,2.44,1646.36,40.21,1.65,1360396,147.4,-6.98,696.71,-6.39
2020-12-17,Manitoba,16.25,221,14,1.03,22047,537,2.44,1620.63,39.47,1.62,1360396,154.38,-5.21,703.1,-18.67
2020-12-16,Manitoba,21.39,291,15,1.1,21826,523,2.4,1604.39,38.44,1.6,1360396,159.59,0.88,721.77,-7.94
2020-12-15,Manitoba,19.92,271,9,0.66,21535,508,2.36,1582.99,37.34,1.58,1360396,158.71,1.91,729.71,0.15
2020-12-14,Manitoba,17.72,241,9,0.66,21264,499,2.35,1563.07,36.68,1.56,1360396,156.8,-6.17,729.56,-11.1
2020-12-13,Manitoba,20.07,273,7,0.51,21023,490,2.33,1545.36,36.02,1.55,1360396,162.97,-8.08,740.66,-16.24
2020-12-12,Manitoba,26.32,358,18,1.32,20750,483,2.33,1525.29,35.5,1.53,1360396,171.05,0.3,756.9,8.9
2020-12-11,Manitoba,32.71,445,14,1.03,20392,465,2.28,1498.98,34.18,1.5,1360396,170.75,9.33,748.0,0.81
2020-12-10,Manitoba,21.46,292,13,0.96,19947,451,2.26,1466.26,33.15,1.47,1360396,161.42,-5.52,747.19,-13.38
2020-12-09,Manitoba,20.51,279,18,1.32,19655,438,2.23,1444.8,32.2,1.44,1360396,166.94,0.15,760.57,-11.1
2020-12-08,Manitoba,18.01,245,13,0.96,19376,420,2.17,1424.29,30.87,1.42,1360396,166.79,-2.72,771.67,-10.14
2020-12-07,Manitoba,23.89,325,12,0.88,19131,407,2.13,1406.28,29.92,1.41,1360396,169.51,-1.25,781.81,-2.94
2020-12-06,Manitoba,28.15,383,14,1.03,18806,395,2.1,1382.39,29.04,1.38,1360396,170.76,1.32,784.75,-4.27
2020-12-05,Manitoba,26.02,354,19,1.4,18423,381,2.07,1354.24,28.01,1.35,1360396,169.44,-9.7,789.02,6.17
