date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Manitoba,0.66,9,0,0.0,384,7,1.82,28.23,0.51,0.03,1360396
2020-07-23,Manitoba,0.07,1,0,0.0,375,7,1.87,27.57,0.51,0.03,1360396
2020-07-22,Manitoba,0.59,8,0,0.0,374,7,1.87,27.49,0.51,0.03,1360396
2020-07-21,Manitoba,0.88,12,0,0.0,366,7,1.91,26.9,0.51,0.03,1360396
2020-07-20,Manitoba,0.81,11,0,0.0,354,7,1.98,26.02,0.51,0.03,1360396
2020-07-19,Manitoba,0.44,6,0,0.0,343,7,2.04,25.21,0.51,0.03,1360396
2020-07-18,Manitoba,0.07,1,0,0.0,337,7,2.08,24.77,0.51,0.02,1360396
2020-07-17,Manitoba,0.37,5,0,0.0,336,7,2.08,24.7,0.51,0.02,1360396
2020-07-16,Manitoba,0.07,1,0,0.0,331,7,2.11,24.33,0.51,0.02,1360396
2020-07-15,Manitoba,0.0,0,0,0.0,330,7,2.12,24.26,0.51,0.02,1360396
2020-07-14,Manitoba,0.37,5,0,0.0,330,7,2.12,24.26,0.51,0.02,1360396
2020-07-13,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-12,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-11,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-10,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-09,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-08,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-07,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-06,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-05,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-04,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-03,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-02,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-01,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-06-30,Manitoba,0.07,1,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-06-29,Manitoba,0.15,2,0,0.0,324,7,2.16,23.82,0.51,0.02,1360396
2020-06-28,Manitoba,0.0,0,0,0.0,322,7,2.17,23.67,0.51,0.02,1360396
2020-06-27,Manitoba,0.29,4,0,0.0,322,7,2.17,23.67,0.51,0.02,1360396
2020-06-26,Manitoba,0.15,2,0,0.0,318,7,2.2,23.38,0.51,0.02,1360396
2020-06-25,Manitoba,0.07,1,0,0.0,316,7,2.22,23.23,0.51,0.02,1360396
2020-06-24,Manitoba,0.07,1,0,0.0,315,7,2.22,23.16,0.51,0.02,1360396
2020-06-23,Manitoba,0.0,0,0,0.0,314,7,2.23,23.08,0.51,0.02,1360396
2020-06-22,Manitoba,0.07,1,0,0.0,314,7,2.23,23.08,0.51,0.02,1360396
2020-06-21,Manitoba,0.0,0,0,0.0,313,7,2.24,23.01,0.51,0.02,1360396
2020-06-20,Manitoba,0.15,2,0,0.0,313,7,2.24,23.01,0.51,0.02,1360396
2020-06-19,Manitoba,0.22,3,0,0.0,311,7,2.25,22.86,0.51,0.02,1360396
2020-06-18,Manitoba,0.15,2,0,0.0,308,7,2.27,22.64,0.51,0.02,1360396
2020-06-17,Manitoba,0.15,2,0,0.0,306,7,2.29,22.49,0.51,0.02,1360396
2020-06-16,Manitoba,0.0,0,0,0.0,304,7,2.3,22.35,0.51,0.02,1360396
2020-06-15,Manitoba,0.0,0,0,0.0,304,7,2.3,22.35,0.51,0.02,1360396
2020-06-14,Manitoba,0.07,1,0,0.0,304,7,2.3,22.35,0.51,0.02,1360396
2020-06-13,Manitoba,0.15,2,0,0.0,303,7,2.31,22.27,0.51,0.02,1360396
2020-06-12,Manitoba,0.07,1,0,0.0,301,7,2.33,22.13,0.51,0.02,1360396
