date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-07-24,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-07-23,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-07-22,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-07-21,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-07-20,New Brunswick,0.13,1,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-07-19,New Brunswick,0.13,1,0,0.0,169,2,1.18,21.89,0.26,0.02,772094
2020-07-18,New Brunswick,0.0,0,0,0.0,168,2,1.19,21.76,0.26,0.02,772094
2020-07-17,New Brunswick,0.0,0,0,0.0,168,2,1.19,21.76,0.26,0.02,772094
2020-07-16,New Brunswick,0.0,0,0,0.0,168,2,1.19,21.76,0.26,0.02,772094
2020-07-15,New Brunswick,0.13,1,0,0.0,168,2,1.19,21.76,0.26,0.02,772094
2020-07-14,New Brunswick,0.13,1,0,0.0,167,2,1.2,21.63,0.26,0.02,772094
2020-07-13,New Brunswick,0.0,0,0,0.0,166,2,1.2,21.5,0.26,0.02,772094
2020-07-12,New Brunswick,0.0,0,0,0.0,166,2,1.2,21.5,0.26,0.02,772094
2020-07-11,New Brunswick,0.0,0,0,0.0,166,2,1.2,21.5,0.26,0.02,772094
2020-07-10,New Brunswick,0.0,0,0,0.0,166,2,1.2,21.5,0.26,0.02,772094
2020-07-09,New Brunswick,0.13,1,0,0.0,166,2,1.2,21.5,0.26,0.02,772094
2020-07-08,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-07-07,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-07-06,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-07-05,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-07-04,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-07-03,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-07-02,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-07-01,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-06-30,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-06-29,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
