date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,New Brunswick,2.2,17,0,0.0,635,9,1.42,82.24,1.17,0.08,772094,5.45,2.07,12.86,1.94
2021-01-03,New Brunswick,0.91,7,0,0.0,618,9,1.46,80.04,1.17,0.08,772094,3.38,0.65,10.92,0.39
2021-01-02,New Brunswick,1.3,10,0,0.0,611,9,1.47,79.14,1.17,0.08,772094,2.73,1.04,10.53,1.04
2021-01-01,New Brunswick,0.26,2,0,0.0,601,9,1.5,77.84,1.17,0.08,772094,1.69,0.13,9.49,-0.78
2020-12-31,New Brunswick,0.39,3,1,0.13,599,9,1.5,77.58,1.17,0.08,772094,1.56,0.13,10.27,-0.39
2020-12-30,New Brunswick,0.13,1,0,0.0,596,8,1.34,77.19,1.04,0.08,772094,1.43,-0.52,10.66,-0.65
2020-12-29,New Brunswick,0.26,2,0,0.0,595,8,1.34,77.06,1.04,0.08,772094,1.95,0.0,11.31,-0.65
2020-12-28,New Brunswick,0.13,1,0,0.0,593,8,1.35,76.8,1.04,0.08,772094,1.95,-0.39,11.96,-0.65
2020-12-27,New Brunswick,0.26,2,0,0.0,592,8,1.35,76.67,1.04,0.08,772094,2.34,0.78,12.61,-1.55
2020-12-26,New Brunswick,0.26,2,0,0.0,590,8,1.36,76.42,1.04,0.08,772094,1.56,-0.39,14.16,-0.26
2020-12-25,New Brunswick,0.13,1,0,0.0,588,8,1.36,76.16,1.04,0.08,772094,1.95,0.13,14.42,-1.42
2020-12-24,New Brunswick,0.26,2,0,0.0,587,8,1.36,76.03,1.04,0.08,772094,1.82,-0.52,15.84,-1.29
2020-12-23,New Brunswick,0.65,5,0,0.0,585,8,1.37,75.77,1.04,0.08,772094,2.34,-0.39,17.13,0.26
2020-12-22,New Brunswick,0.26,2,0,0.0,580,8,1.38,75.12,1.04,0.08,772094,2.73,0.13,16.87,-0.39
2020-12-21,New Brunswick,0.52,4,0,0.0,578,8,1.38,74.86,1.04,0.07,772094,2.6,0.39,17.26,-1.42
2020-12-20,New Brunswick,-0.52,-4,0,0.0,574,8,1.39,74.34,1.04,0.07,772094,2.21,-0.78,18.68,-1.3
2020-12-19,New Brunswick,0.65,5,0,0.0,578,8,1.38,74.86,1.04,0.07,772094,2.99,0.52,19.98,-2.33
2020-12-18,New Brunswick,0.0,0,0,0.0,573,8,1.4,74.21,1.04,0.07,772094,2.47,-1.04,22.31,-1.17
2020-12-17,New Brunswick,0.78,6,0,0.0,573,8,1.4,74.21,1.04,0.07,772094,3.51,0.26,23.48,0.26
2020-12-16,New Brunswick,1.04,8,0,0.0,567,8,1.41,73.44,1.04,0.07,772094,3.25,0.91,23.22,-0.13
2020-12-15,New Brunswick,0.13,1,0,0.0,559,8,1.43,72.4,1.04,0.07,772094,2.34,-0.52,23.35,-0.39
2020-12-14,New Brunswick,0.13,1,0,0.0,558,8,1.43,72.27,1.04,0.07,772094,2.86,-0.13,23.74,-0.91
2020-12-13,New Brunswick,0.26,2,0,0.0,557,8,1.44,72.14,1.04,0.07,772094,2.99,-0.26,24.65,-0.13
2020-12-12,New Brunswick,0.13,1,0,0.0,555,8,1.44,71.88,1.04,0.07,772094,3.25,-0.13,24.78,-0.65
2020-12-11,New Brunswick,1.04,8,1,0.13,554,8,1.44,71.75,1.04,0.07,772094,3.38,0.0,25.43,0.78
2020-12-10,New Brunswick,0.52,4,0,0.0,546,7,1.28,70.72,0.91,0.07,772094,3.38,-0.26,24.65,0.39
2020-12-09,New Brunswick,0.13,1,0,0.0,542,7,1.29,70.2,0.91,0.07,772094,3.64,-0.65,24.26,0.13
2020-12-08,New Brunswick,0.65,5,0,0.0,541,7,1.29,70.07,0.91,0.07,772094,4.29,-0.26,24.13,0.65
2020-12-07,New Brunswick,0.26,2,0,0.0,536,7,1.31,69.42,0.91,0.07,772094,4.55,-0.52,23.48,0.13
2020-12-06,New Brunswick,0.52,4,0,0.0,534,7,1.31,69.16,0.91,0.07,772094,5.07,-1.29,23.35,0.39
2020-12-05,New Brunswick,0.26,2,0,0.0,530,7,1.32,68.64,0.91,0.07,772094,6.36,-0.26,22.96,-0.13
2020-12-04,New Brunswick,1.04,8,0,0.0,528,7,1.33,68.39,0.91,0.07,772094,6.62,-0.51,23.09,0.91
2020-12-03,New Brunswick,0.78,6,0,0.0,520,7,1.35,67.35,0.91,0.07,772094,7.13,-0.77,22.18,0.52
2020-12-02,New Brunswick,0.78,6,0,0.0,514,7,1.36,66.57,0.91,0.07,772094,7.9,0.39,21.66,0.39
2020-12-01,New Brunswick,0.91,7,0,0.0,508,7,1.38,65.8,0.91,0.07,772094,7.51,0.26,21.27,0.91
2020-11-30,New Brunswick,0.78,6,0,0.0,501,7,1.4,64.89,0.91,0.06,772094,7.25,-1.16,20.36,0.78
2020-11-29,New Brunswick,1.81,14,0,0.0,495,7,1.41,64.11,0.91,0.06,772094,8.41,1.03,19.58,1.68
2020-11-28,New Brunswick,0.52,4,0,0.0,481,7,1.46,62.3,0.91,0.06,772094,7.38,-2.46,17.9,0.39
2020-11-27,New Brunswick,1.55,12,0,0.0,477,7,1.47,61.78,0.91,0.06,772094,9.84,0.38,17.51,1.42
2020-11-26,New Brunswick,1.55,12,0,0.0,465,7,1.51,60.23,0.91,0.06,772094,9.46,1.03,16.09,1.03
2020-11-25,New Brunswick,0.39,3,0,0.0,453,7,1.55,58.67,0.91,0.06,772094,8.43,-0.78,15.06,0.0
2020-11-24,New Brunswick,0.65,5,0,0.0,450,7,1.56,58.28,0.91,0.06,772094,9.21,0.13,15.06,0.26
2020-11-23,New Brunswick,1.94,15,1,0.13,445,7,1.57,57.64,0.91,0.06,772094,9.08,0.9,14.8,1.55
