date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,New Brunswick,0.39,3,0,0.0,334,6,1.8,43.26,0.78,0.04,772094,2.73,0.39,17.37,0.39
2020-10-26,New Brunswick,0.39,3,0,0.0,331,6,1.81,42.87,0.78,0.04,772094,2.34,0.0,16.98,0.39
2020-10-25,New Brunswick,0.26,2,2,0.26,328,6,1.83,42.48,0.78,0.04,772094,2.34,-1.42,16.59,0.26
2020-10-24,New Brunswick,0.26,2,0,0.0,326,4,1.23,42.22,0.52,0.04,772094,3.76,0.26,16.33,0.26
2020-10-23,New Brunswick,0.26,2,0,0.0,324,4,1.23,41.96,0.52,0.04,772094,3.5,-0.39,16.07,0.13
2020-10-22,New Brunswick,0.39,3,0,0.0,322,4,1.24,41.7,0.52,0.04,772094,3.89,0.39,15.94,0.13
2020-10-21,New Brunswick,0.78,6,1,0.13,319,4,1.25,41.32,0.52,0.04,772094,3.5,-0.26,15.81,0.65
2020-10-20,New Brunswick,0.0,0,0,0.0,313,3,0.96,40.54,0.39,0.04,772094,3.76,-0.78,15.16,0.0
2020-10-19,New Brunswick,0.39,3,0,0.0,313,3,0.96,40.54,0.39,0.04,772094,4.54,-0.39,15.16,0.13
2020-10-18,New Brunswick,1.68,13,1,0.13,310,3,0.97,40.15,0.39,0.04,772094,4.93,-0.13,15.03,1.68
2020-10-17,New Brunswick,0.0,0,0,0.0,297,2,0.67,38.47,0.26,0.04,772094,5.06,-2.59,13.35,0.0
2020-10-16,New Brunswick,0.65,5,0,0.0,297,2,0.67,38.47,0.26,0.04,772094,7.65,-1.03,13.35,0.65
2020-10-15,New Brunswick,0.0,0,0,0.0,292,2,0.68,37.82,0.26,0.04,772094,8.68,-0.39,12.7,0.0
2020-10-14,New Brunswick,1.04,8,0,0.0,292,2,0.68,37.82,0.26,0.04,772094,9.07,-1.16,12.7,1.04
2020-10-13,New Brunswick,0.78,6,0,0.0,284,2,0.7,36.78,0.26,0.04,772094,10.23,0.52,11.66,0.78
2020-10-12,New Brunswick,0.78,6,0,0.0,278,2,0.72,36.01,0.26,0.04,772094,9.71,0.52,10.88,0.65
2020-10-11,New Brunswick,1.81,14,0,0.0,272,2,0.74,35.23,0.26,0.04,772094,9.19,1.81,10.23,1.81
2020-10-10,New Brunswick,2.59,20,0,0.0,258,2,0.78,33.42,0.26,0.03,772094,7.38,2.46,8.42,2.59
2020-10-09,New Brunswick,1.68,13,0,0.0,238,2,0.84,30.83,0.26,0.03,772094,4.92,1.68,5.83,1.68
2020-10-08,New Brunswick,0.39,3,0,0.0,225,2,0.89,29.14,0.26,0.03,772094,3.24,0.39,4.15,0.26
2020-10-07,New Brunswick,2.2,17,0,0.0,222,2,0.9,28.75,0.26,0.03,772094,2.85,2.2,3.89,2.2
2020-10-06,New Brunswick,0.26,2,0,0.0,205,2,0.98,26.55,0.26,0.03,772094,0.65,0.26,1.69,0.26
2020-10-05,New Brunswick,0.26,2,0,0.0,203,2,0.99,26.29,0.26,0.03,772094,0.39,0.26,1.43,0.26
2020-10-04,New Brunswick,0.0,0,0,0.0,201,2,1.0,26.03,0.26,0.03,772094,0.13,0.0,1.17,0.0
2020-10-03,New Brunswick,0.13,1,0,0.0,201,2,1.0,26.03,0.26,0.03,772094,0.13,0.13,1.17,0.13
2020-10-02,New Brunswick,0.0,0,0,0.0,200,2,1.0,25.9,0.26,0.03,772094,0.0,-0.13,1.04,0.0
2020-10-01,New Brunswick,0.0,0,0,0.0,200,2,1.0,25.9,0.26,0.03,772094,0.13,-0.26,1.04,0.0
2020-09-30,New Brunswick,0.0,0,0,0.0,200,2,1.0,25.9,0.26,0.03,772094,0.39,-0.13,1.04,-0.13
2020-09-29,New Brunswick,0.0,0,0,0.0,200,2,1.0,25.9,0.26,0.03,772094,0.52,0.0,1.17,0.0
2020-09-28,New Brunswick,0.0,0,0,0.0,200,2,1.0,25.9,0.26,0.03,772094,0.52,-0.26,1.17,0.0
2020-09-27,New Brunswick,0.0,0,0,0.0,200,2,1.0,25.9,0.26,0.03,772094,0.78,0.0,1.17,0.0
2020-09-26,New Brunswick,0.0,0,0,0.0,200,2,1.0,25.9,0.26,0.03,772094,0.78,0.0,1.17,0.0
2020-09-25,New Brunswick,0.13,1,0,0.0,200,2,1.0,25.9,0.26,0.03,772094,0.78,0.13,1.17,0.0
2020-09-24,New Brunswick,0.26,2,0,0.0,199,2,1.01,25.77,0.26,0.03,772094,0.65,0.26,1.17,0.26
2020-09-23,New Brunswick,0.13,1,0,0.0,197,2,1.02,25.52,0.26,0.03,772094,0.39,0.13,0.91,0.13
2020-09-22,New Brunswick,0.0,0,0,0.0,196,2,1.02,25.39,0.26,0.03,772094,0.26,0.0,0.78,-0.13
2020-09-21,New Brunswick,0.26,2,0,0.0,196,2,1.02,25.39,0.26,0.03,772094,0.26,0.13,0.91,0.26
2020-09-20,New Brunswick,0.0,0,0,0.0,194,2,1.03,25.13,0.26,0.03,772094,0.13,0.0,0.65,-0.13
2020-09-19,New Brunswick,0.0,0,0,0.0,194,2,1.03,25.13,0.26,0.03,772094,0.13,0.0,0.78,0.0
2020-09-18,New Brunswick,0.0,0,0,0.0,194,2,1.03,25.13,0.26,0.03,772094,0.13,0.0,0.78,-0.26
2020-09-17,New Brunswick,0.0,0,0,0.0,194,2,1.03,25.13,0.26,0.03,772094,0.13,-0.13,1.04,0.0
2020-09-16,New Brunswick,0.0,0,0,0.0,194,2,1.03,25.13,0.26,0.03,772094,0.26,0.0,1.04,0.0
2020-09-15,New Brunswick,0.0,0,0,0.0,194,2,1.03,25.13,0.26,0.03,772094,0.26,0.0,1.04,0.0
2020-09-14,New Brunswick,0.13,1,0,0.0,194,2,1.03,25.13,0.26,0.03,772094,0.26,0.13,1.04,0.13
2020-09-13,New Brunswick,0.0,0,0,0.0,193,2,1.04,25.0,0.26,0.02,772094,0.13,0.0,0.91,-0.26
2020-09-12,New Brunswick,0.0,0,0,0.0,193,2,1.04,25.0,0.26,0.02,772094,0.13,0.0,1.17,-0.52
2020-09-11,New Brunswick,0.0,0,0,0.0,193,2,1.04,25.0,0.26,0.02,772094,0.13,0.0,1.69,0.0
2020-09-10,New Brunswick,0.13,1,0,0.0,193,2,1.04,25.0,0.26,0.02,772094,0.13,0.13,1.69,-0.13
2020-09-09,New Brunswick,0.0,0,0,0.0,192,2,1.04,24.87,0.26,0.02,772094,0.0,-0.13,1.82,-0.13
2020-09-08,New Brunswick,0.0,0,0,0.0,192,2,1.04,24.87,0.26,0.02,772094,0.13,0.0,1.95,-0.13
2020-09-07,New Brunswick,0.0,0,0,0.0,192,2,1.04,24.87,0.26,0.02,772094,0.13,0.0,2.08,0.0
2020-09-06,New Brunswick,0.0,0,0,0.0,192,2,1.04,24.87,0.26,0.02,772094,0.13,0.0,2.08,0.0
2020-09-05,New Brunswick,0.0,0,0,0.0,192,2,1.04,24.87,0.26,0.02,772094,0.13,0.0,2.08,0.0
2020-09-04,New Brunswick,0.0,0,0,0.0,192,2,1.04,24.87,0.26,0.02,772094,0.13,-0.13,2.08,0.0
2020-09-03,New Brunswick,0.0,0,0,0.0,192,2,1.04,24.87,0.26,0.02,772094,0.26,0.0,2.08,-0.26
2020-09-02,New Brunswick,0.13,1,0,0.0,192,2,1.04,24.87,0.26,0.02,772094,0.26,0.13,2.34,-0.39
2020-09-01,New Brunswick,0.0,0,0,0.0,191,2,1.05,24.74,0.26,0.02,772094,0.13,-0.13,2.73,0.0
2020-08-31,New Brunswick,0.0,0,0,0.0,191,2,1.05,24.74,0.26,0.02,772094,0.26,0.0,2.73,0.0
2020-08-30,New Brunswick,0.0,0,0,0.0,191,2,1.05,24.74,0.26,0.02,772094,0.26,-0.13,2.73,0.0
2020-08-29,New Brunswick,0.0,0,0,0.0,191,2,1.05,24.74,0.26,0.02,772094,0.39,0.0,2.73,0.0
2020-08-28,New Brunswick,0.13,1,0,0.0,191,2,1.05,24.74,0.26,0.02,772094,0.39,-0.13,2.73,0.13
2020-08-27,New Brunswick,0.0,0,0,0.0,190,2,1.05,24.61,0.26,0.02,772094,0.52,0.0,2.6,0.0
2020-08-26,New Brunswick,0.0,0,0,0.0,190,2,1.05,24.61,0.26,0.02,772094,0.52,0.0,2.6,0.0
2020-08-25,New Brunswick,0.13,1,0,0.0,190,2,1.05,24.61,0.26,0.02,772094,0.52,0.13,2.6,0.13
2020-08-24,New Brunswick,0.0,0,0,0.0,189,2,1.06,24.48,0.26,0.02,772094,0.39,0.0,2.47,0.0
2020-08-23,New Brunswick,0.13,1,0,0.0,189,2,1.06,24.48,0.26,0.02,772094,0.39,-0.13,2.47,0.13
2020-08-22,New Brunswick,0.0,0,0,0.0,188,2,1.06,24.35,0.26,0.02,772094,0.52,-0.52,2.34,0.0
2020-08-21,New Brunswick,0.26,2,0,0.0,188,2,1.06,24.35,0.26,0.02,772094,1.04,0.26,2.34,0.26
2020-08-20,New Brunswick,0.0,0,0,0.0,186,2,1.08,24.09,0.26,0.02,772094,0.78,-0.26,2.08,0.0
2020-08-19,New Brunswick,0.0,0,0,0.0,186,2,1.08,24.09,0.26,0.02,772094,1.04,-0.13,2.08,0.0
2020-08-18,New Brunswick,0.0,0,0,0.0,186,2,1.08,24.09,0.26,0.02,772094,1.17,-0.13,2.08,0.0
2020-08-17,New Brunswick,0.0,0,0,0.0,186,2,1.08,24.09,0.26,0.02,772094,1.3,0.0,2.08,-0.13
2020-08-16,New Brunswick,0.26,2,0,0.0,186,2,1.08,24.09,0.26,0.02,772094,1.3,0.26,2.21,0.13
2020-08-15,New Brunswick,0.52,4,0,0.0,184,2,1.09,23.83,0.26,0.02,772094,1.04,0.52,2.08,0.52
2020-08-14,New Brunswick,0.0,0,0,0.0,180,2,1.11,23.31,0.26,0.02,772094,0.52,0.0,1.56,0.0
2020-08-13,New Brunswick,0.26,2,0,0.0,180,2,1.11,23.31,0.26,0.02,772094,0.52,0.0,1.56,0.26
2020-08-12,New Brunswick,0.13,1,0,0.0,178,2,1.12,23.05,0.26,0.02,772094,0.52,-0.39,1.3,0.0
2020-08-11,New Brunswick,0.13,1,0,0.0,177,2,1.13,22.92,0.26,0.02,772094,0.91,0.13,1.3,0.0
2020-08-10,New Brunswick,0.0,0,0,0.0,176,2,1.14,22.8,0.26,0.02,772094,0.78,0.0,1.3,0.0
2020-08-09,New Brunswick,0.0,0,0,0.0,176,2,1.14,22.8,0.26,0.02,772094,0.78,0.0,1.3,0.0
2020-08-08,New Brunswick,0.0,0,0,0.0,176,2,1.14,22.8,0.26,0.02,772094,0.78,0.0,1.3,0.0
2020-08-07,New Brunswick,0.0,0,0,0.0,176,2,1.14,22.8,0.26,0.02,772094,0.78,0.0,1.3,0.0
2020-08-06,New Brunswick,0.26,2,0,0.0,176,2,1.14,22.8,0.26,0.02,772094,0.78,0.26,1.3,0.13
2020-08-05,New Brunswick,0.52,4,0,0.0,174,2,1.15,22.54,0.26,0.02,772094,0.52,0.52,1.17,0.52
