date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Quebec,1.49,126,5,0.06,60367,5692,9.43,715.82,67.49,0.72,8433301
2020-08-07,Quebec,1.28,108,0,0.0,60241,5687,9.44,714.32,67.44,0.71,8433301
2020-08-06,Quebec,1.58,133,0,0.0,60133,5687,9.46,713.04,67.44,0.71,8433301
2020-08-05,Quebec,1.84,155,2,0.02,60000,5687,9.48,711.47,67.44,0.71,8433301
2020-08-04,Quebec,1.46,123,2,0.02,59845,5685,9.5,709.63,67.41,0.71,8433301
2020-08-03,Quebec,1.46,123,2,0.02,59722,5683,9.52,708.17,67.39,0.71,8433301
2020-08-02,Quebec,1.67,141,3,0.04,59599,5681,9.53,706.71,67.36,0.71,8433301
2020-08-01,Quebec,1.73,146,4,0.05,59458,5678,9.55,705.04,67.33,0.71,8433301
2020-07-31,Quebec,2.15,181,1,0.01,59312,5674,9.57,703.31,67.28,0.7,8433301
2020-07-30,Quebec,0.69,58,3,0.04,59131,5673,9.59,701.16,67.27,0.7,8433301
2020-07-29,Quebec,2.09,176,0,0.0,59073,5670,9.6,700.47,67.23,0.7,8433301
2020-07-28,Quebec,2.0,169,3,0.04,58897,5670,9.63,698.39,67.23,0.7,8433301
2020-07-27,Quebec,1.72,145,0,0.0,58728,5667,9.65,696.38,67.2,0.7,8433301
2020-07-26,Quebec,2.0,169,1,0.01,58583,5667,9.67,694.66,67.2,0.69,8433301
2020-07-25,Quebec,2.03,171,3,0.04,58414,5666,9.7,692.66,67.19,0.69,8433301
2020-07-24,Quebec,1.93,163,1,0.01,58243,5663,9.72,690.63,67.15,0.69,8433301
2020-07-23,Quebec,1.68,142,0,0.0,58080,5662,9.75,688.7,67.14,0.69,8433301
2020-07-22,Quebec,1.68,142,4,0.05,57938,5662,9.77,687.01,67.14,0.69,8433301
2020-07-21,Quebec,2.13,180,1,0.01,57796,5658,9.79,685.33,67.09,0.69,8433301
2020-07-20,Quebec,1.78,150,2,0.02,57616,5657,9.82,683.2,67.08,0.68,8433301
2020-07-19,Quebec,1.97,166,1,0.01,57466,5655,9.84,681.42,67.06,0.68,8433301
2020-07-18,Quebec,1.87,158,7,0.08,57300,5654,9.87,679.45,67.04,0.68,8433301
2020-07-17,Quebec,1.67,141,1,0.01,57142,5647,9.88,677.58,66.96,0.68,8433301
2020-07-16,Quebec,1.68,142,10,0.12,57001,5646,9.91,675.9,66.95,0.68,8433301
2020-07-15,Quebec,1.53,129,3,0.04,56859,5636,9.91,674.22,66.83,0.67,8433301
2020-07-14,Quebec,1.29,109,5,0.06,56730,5633,9.93,672.69,66.79,0.67,8433301
2020-07-13,Quebec,1.19,100,1,0.01,56621,5628,9.94,671.4,66.74,0.67,8433301
2020-07-12,Quebec,1.35,114,7,0.08,56521,5627,9.96,670.21,66.72,0.67,8433301
2020-07-11,Quebec,1.08,91,8,0.09,56407,5620,9.96,668.86,66.64,0.67,8433301
2020-07-10,Quebec,1.19,100,3,0.04,56316,5612,9.97,667.78,66.55,0.67,8433301
2020-07-09,Quebec,1.62,137,6,0.07,56216,5609,9.98,666.6,66.51,0.67,8433301
2020-07-08,Quebec,0.97,82,13,0.15,56079,5603,9.99,664.97,66.44,0.66,8433301
2020-07-07,Quebec,0.71,60,13,0.15,55997,5590,9.98,664.0,66.28,0.66,8433301
2020-07-06,Quebec,0.88,74,3,0.04,55937,5577,9.97,663.29,66.13,0.66,8433301
2020-07-05,Quebec,0.94,79,8,0.09,55863,5574,9.98,662.41,66.1,0.66,8433301
