date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Quebec,10.33,871.0,34.0,0.4,108889.0,6317.0,5.8,1291.18,74.91,1.29,8433301,83.06,-1.09,330.53,-5.84
2020-11-02,Quebec,12.3,1037.0,11.0,0.13,108018.0,6283.0,5.82,1280.85,74.5,1.28,8433301,84.15,2.72,336.37,-1.82
2020-11-01,Quebec,11.44,965.0,26.0,0.31,106981.0,6272.0,5.86,1268.55,74.37,1.27,8433301,81.43,1.02,338.19,-1.35
2020-10-31,Quebec,12.62,1064.0,15.0,0.18,106016.0,6246.0,5.89,1257.11,74.06,1.26,8433301,80.41,0.66,339.54,-0.51
2020-10-30,Quebec,13.14,1108.0,17.0,0.2,104952.0,6231.0,5.94,1244.49,73.89,1.24,8433301,79.75,2.41,340.05,0.67
2020-10-29,Quebec,12.21,1030.0,25.0,0.3,103844.0,6214.0,5.98,1231.36,73.68,1.23,8433301,77.34,-0.04,339.38,1.15
2020-10-28,Quebec,11.02,929.0,17.0,0.2,102814.0,6189.0,6.02,1219.14,73.39,1.22,8433301,77.38,-1.69,338.23,1.08
2020-10-27,Quebec,11.42,963.0,19.0,0.23,101885.0,6172.0,6.06,1208.13,73.19,1.21,8433301,79.07,2.09,337.15,1.95
2020-10-26,Quebec,9.58,808.0,10.0,0.12,100922.0,6153.0,6.1,1196.71,72.96,1.2,8433301,76.98,-2.73,335.2,0.69
2020-10-25,Quebec,10.42,879.0,11.0,0.13,100114.0,6143.0,6.14,1187.13,72.84,1.19,8433301,79.71,-17.72,334.51,-0.2
2020-10-24,Quebec,11.96,1009.0,26.0,0.31,99235.0,6132.0,6.18,1176.7,72.71,1.18,8433301,97.43,11.96,334.71,3.68
2020-10-23,Quebec,10.73,905.0,12.0,0.14,98226.0,6106.0,6.22,1164.74,72.4,1.16,8433301,85.47,-1.78,331.03,3.18
2020-10-22,Quebec,12.25,1033.0,20.0,0.24,97321.0,6094.0,6.26,1154.01,72.26,1.15,8433301,87.25,0.76,327.85,5.35
2020-10-21,Quebec,12.71,1072.0,19.0,0.23,96288.0,6074.0,6.31,1141.76,72.02,1.14,8433301,86.49,-1.55,322.5,7.12
2020-10-20,Quebec,9.33,787.0,11.0,0.13,95216.0,6055.0,6.36,1129.05,71.8,1.13,8433301,88.04,-0.33,315.38,3.53
2020-10-19,Quebec,12.31,1038.0,6.0,0.07,94429.0,6044.0,6.4,1119.72,71.67,1.12,8433301,88.37,2.31,311.85,5.36
2020-10-18,Quebec,28.14,2373.0,20.0,0.24,93391.0,6038.0,6.47,1107.41,71.6,1.11,8433301,86.06,16.97,306.49,22.66
2020-10-17,Quebec,0.0,0.0,0.0,0.0,91018.0,6018.0,6.61,1079.27,71.36,1.08,8433301,69.09,-13.01,283.83,-5.06
2020-10-16,Quebec,12.51,1055.0,13.0,0.15,91018.0,6018.0,6.61,1079.27,71.36,1.08,8433301,82.1,-0.56,288.89,8.99
