date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Quebec,19.34,1631,0,0.0,250491,9142,3.65,2970.26,108.4,2.97,8433301,139.28,-3.4,766.24,19.34
2021-01-21,Quebec,19.26,1624,0,0.0,248860,9142,3.67,2950.92,108.4,2.95,8433301,142.68,-6.02,746.9,-8.59
2021-01-20,Quebec,17.81,1502,0,0.0,247236,9142,3.7,2931.66,108.4,2.93,8433301,148.7,-6.75,755.49,-8.83
2021-01-19,Quebec,16.43,1386,55,0.65,245734,9142,3.72,2913.85,108.4,2.91,8433301,155.45,-6.5,764.32,-9.46
2021-01-18,Quebec,19.38,1634,32,0.38,244348,9087,3.72,2897.42,107.75,2.9,8433301,161.95,-2.78,773.78,-5.62
2021-01-17,Quebec,20.68,1744,50,0.59,242714,9055,3.73,2878.04,107.37,2.88,8433301,164.73,-10.01,779.4,-4.77
2021-01-16,Quebec,26.38,2225,67,0.79,240970,9005,3.74,2857.36,106.78,2.86,8433301,174.74,-10.7,784.17,2.21
2021-01-15,Quebec,22.74,1918,60,0.71,238745,8938,3.74,2830.98,105.98,2.83,8433301,185.44,-7.95,781.96,1.72
2021-01-14,Quebec,25.28,2132,63,0.75,236827,8878,3.75,2808.24,105.27,2.81,8433301,193.39,-4.59,780.24,3.28
2021-01-13,Quebec,24.56,2071,33,0.39,234695,8815,3.76,2782.96,104.53,2.78,8433301,197.98,-6.76,776.96,2.07
2021-01-12,Quebec,22.93,1934,45,0.53,232624,8782,3.78,2758.4,104.13,2.76,8433301,204.74,-6.81,774.89,2.29
2021-01-11,Quebec,22.16,1869,51,0.6,230690,8737,3.79,2735.47,103.6,2.74,8433301,211.55,-8.03,772.6,2.95
2021-01-10,Quebec,30.69,2588,39,0.46,228821,8686,3.8,2713.3,103.0,2.71,8433301,219.58,-60.18,769.65,7.05
2021-01-09,Quebec,37.08,3127,41,0.49,226233,8647,3.82,2682.62,102.53,2.68,8433301,279.76,37.08,762.6,14.57
2021-01-08,Quebec,30.69,2588,44,0.52,223106,8606,3.86,2645.54,102.05,2.65,8433301,242.68,30.69,748.03,10.38
2021-01-07,Quebec,29.87,2519,74,0.88,220518,8562,3.88,2614.85,101.53,2.61,8433301,211.99,-3.56,737.65,8.03
2021-01-06,Quebec,31.32,2641,47,0.56,217999,8488,3.89,2584.98,100.65,2.58,8433301,215.55,1.55,729.62,10.83
2021-01-05,Quebec,29.74,2508,62,0.74,215358,8441,3.92,2553.66,100.09,2.55,8433301,214.0,1.51,718.79,11.19
2021-01-04,Quebec,30.19,2546,32,0.38,212850,8379,3.94,2523.92,99.36,2.52,8433301,212.49,3.33,707.6,11.49
2021-01-03,Quebec,90.87,7663,121,1.43,210304,8347,3.97,2493.73,98.98,2.49,8433301,209.16,10.32,696.11,70.82
2021-01-02,Quebec,0.0,0,0,0.0,202641,8226,4.06,2402.87,97.54,2.4,8433301,198.84,0.0,625.29,-24.08
2021-01-01,Quebec,0.0,0,0,0.0,202641,8226,4.06,2402.87,97.54,2.4,8433301,198.84,0.0,649.37,-15.95
2020-12-31,Quebec,33.43,2819,61,0.72,202641,8226,4.06,2402.87,97.54,2.4,8433301,198.84,5.58,665.32,16.0
2020-12-30,Quebec,29.77,2511,41,0.49,199822,8165,4.09,2369.44,96.82,2.37,8433301,193.26,3.13,649.32,11.82
2020-12-29,Quebec,28.23,2381,64,0.76,197311,8124,4.12,2339.67,96.33,2.34,8433301,190.13,2.34,637.5,14.27
2020-12-28,Quebec,26.86,2265,37,0.44,194930,8060,4.13,2311.43,95.57,2.31,8433301,187.79,1.86,623.23,11.05
