date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Quebec,3.17,267,6,0.07,371082,11144,3.0,4400.2,132.14,4.4,8433301,25.9,-2.0,187.18,-7.58
2021-06-02,Quebec,3.42,288,5,0.06,370815,11138,3.0,4397.03,132.07,4.4,8433301,27.9,-0.23,194.76,-7.43
2021-06-01,Quebec,2.47,208,5,0.06,370527,11133,3.0,4393.62,132.01,4.39,8433301,28.13,-1.63,202.19,-6.98
2021-05-31,Quebec,3.27,276,1,0.01,370319,11128,3.0,4391.15,131.95,4.39,8433301,29.76,-1.86,209.17,-6.19
2021-05-30,Quebec,3.74,315,2,0.02,370043,11127,3.01,4387.88,131.94,4.39,8433301,31.62,-1.92,215.36,-8.19
2021-05-29,Quebec,4.86,410,7,0.08,369728,11125,3.01,4384.14,131.92,4.38,8433301,33.54,-1.13,223.55,-8.2
2021-05-28,Quebec,4.97,419,3,0.04,369318,11118,3.01,4379.28,131.83,4.38,8433301,34.67,-3.95,231.75,-7.37
2021-05-27,Quebec,5.17,436,10,0.12,368899,11115,3.01,4374.31,131.8,4.37,8433301,38.62,-2.68,239.12,-7.19
2021-05-26,Quebec,3.65,308,4,0.05,368463,11105,3.01,4369.14,131.68,4.37,8433301,41.3,-3.27,246.31,-9.32
2021-05-25,Quebec,4.1,346,6,0.07,368155,11101,3.02,4365.49,131.63,4.37,8433301,44.57,-2.41,255.63,-6.56
2021-05-24,Quebec,5.13,433,11,0.13,367809,11095,3.02,4361.39,131.56,4.36,8433301,46.98,-1.4,262.19,-5.41
2021-05-23,Quebec,5.66,477,3,0.04,367376,11084,3.02,4356.25,131.43,4.36,8433301,48.38,-2.83,267.6,-6.36
2021-05-22,Quebec,5.99,505,6,0.07,366899,11081,3.02,4350.6,131.4,4.35,8433301,51.21,-3.02,273.96,-7.12
2021-05-21,Quebec,8.92,752,9,0.11,366394,11075,3.02,4344.61,131.32,4.34,8433301,54.23,-1.02,281.08,-3.45
2021-05-20,Quebec,7.85,662,8,0.09,365642,11066,3.03,4335.69,131.22,4.34,8433301,55.25,-1.41,284.53,-6.95
2021-05-19,Quebec,6.92,584,8,0.09,364980,11058,3.03,4327.84,131.12,4.33,8433301,56.66,-1.91,291.48,-7.51
2021-05-18,Quebec,6.51,549,8,0.09,364396,11050,3.03,4320.92,131.03,4.32,8433301,58.57,-1.32,298.99,-6.96
2021-05-17,Quebec,6.53,551,8,0.09,363847,11042,3.03,4314.41,130.93,4.31,8433301,59.89,-1.32,305.95,-6.42
2021-05-16,Quebec,8.49,716,2,0.02,363296,11034,3.04,4307.87,130.84,4.31,8433301,61.21,-2.89,312.37,-7.45
2021-05-15,Quebec,9.01,760,7,0.08,362580,11032,3.04,4299.38,130.81,4.3,8433301,64.1,-2.35,319.82,-9.22
2021-05-14,Quebec,9.94,838,8,0.09,361820,11025,3.05,4290.37,130.73,4.29,8433301,66.45,-0.96,329.04,-8.17
2021-05-13,Quebec,9.26,781,5,0.06,360982,11017,3.05,4280.44,130.64,4.28,8433301,67.41,-1.49,337.21,-8.68
2021-05-12,Quebec,8.83,745,10,0.12,360201,11012,3.06,4271.17,130.58,4.27,8433301,68.9,-2.02,345.89,-9.66
2021-05-11,Quebec,7.83,660,9,0.11,359456,11002,3.06,4262.34,130.46,4.26,8433301,70.92,-1.62,355.55,-9.84
2021-05-10,Quebec,7.85,662,6,0.07,358796,10993,3.06,4254.51,130.35,4.25,8433301,72.54,-1.61,365.39,-11.11
2021-05-09,Quebec,11.38,960,6,0.07,358134,10987,3.07,4246.66,130.28,4.25,8433301,74.15,-0.55,376.5,-6.82
2021-05-08,Quebec,11.36,958,7,0.08,357174,10981,3.07,4235.28,130.21,4.24,8433301,74.7,-1.7,383.32,-9.44
2021-05-07,Quebec,10.9,919,3,0.04,356216,10974,3.08,4223.92,130.13,4.22,8433301,76.4,-1.44,392.76,-9.06
2021-05-06,Quebec,10.75,907,7,0.08,355297,10971,3.09,4213.02,130.09,4.21,8433301,77.84,-1.61,401.82,-8.33
2021-05-05,Quebec,10.85,915,5,0.06,354390,10964,3.09,4202.27,130.01,4.2,8433301,79.45,-2.12,410.15,-4.21
2021-05-04,Quebec,9.45,797,15,0.18,353475,10959,3.1,4191.42,129.95,4.19,8433301,81.57,-1.21,414.36,-4.4
2021-05-03,Quebec,9.46,798,2,0.02,352678,10944,3.1,4181.97,129.77,4.18,8433301,82.78,-1.08,418.76,-5.39
2021-05-02,Quebec,11.93,1006,9,0.11,351880,10942,3.11,4172.51,129.75,4.17,8433301,83.86,-0.09,424.15,-1.75
2021-05-01,Quebec,13.06,1101,7,0.08,350874,10933,3.12,4160.58,129.64,4.16,8433301,83.95,-0.05,425.9,-2.14
2021-04-30,Quebec,12.34,1041,13,0.15,349773,10926,3.12,4147.52,129.56,4.15,8433301,84.0,-0.03,428.04,-3.24
2021-04-29,Quebec,12.36,1042,5,0.06,348732,10913,3.13,4135.18,129.4,4.14,8433301,84.03,-2.44,431.28,-2.71
2021-04-28,Quebec,12.97,1094,10,0.12,347690,10908,3.14,4122.82,129.34,4.12,8433301,86.47,-1.46,433.99,0.82
2021-04-27,Quebec,10.66,899,12,0.14,346596,10898,3.14,4109.85,129.23,4.11,8433301,87.93,-2.81,433.17,0.41
2021-04-26,Quebec,10.54,889,8,0.09,345697,10886,3.15,4099.19,129.08,4.1,8433301,90.74,-2.41,432.76,-0.03
2021-04-25,Quebec,12.02,1014,9,0.11,344808,10878,3.15,4088.65,128.99,4.09,8433301,93.15,-3.92,432.79,1.15
2021-04-24,Quebec,13.11,1106,9,0.11,343794,10869,3.16,4076.62,128.88,4.08,8433301,97.07,-5.12,431.64,1.15
2021-04-23,Quebec,12.37,1043,15,0.18,342688,10860,3.17,4063.51,128.78,4.06,8433301,102.19,-5.74,430.49,1.11
2021-04-22,Quebec,14.8,1248,7,0.08,341645,10845,3.17,4051.14,128.6,4.05,8433301,107.93,-3.14,429.38,3.59
2021-04-21,Quebec,14.43,1217,5,0.06,340397,10838,3.18,4036.34,128.51,4.04,8433301,111.07,-4.06,425.79,5.15
2021-04-20,Quebec,13.47,1136,17,0.2,339180,10833,3.19,4021.91,128.46,4.02,8433301,115.13,-4.2,420.64,5.69
2021-04-19,Quebec,12.95,1092,14,0.17,338044,10816,3.2,4008.44,128.25,4.01,8433301,119.33,-6.01,414.95,4.51
2021-04-18,Quebec,15.94,1344,9,0.11,336952,10802,3.21,3995.49,128.09,4.0,8433301,125.34,-2.26,410.44,8.26
2021-04-17,Quebec,18.23,1537,8,0.09,335608,10793,3.22,3979.56,127.98,3.98,8433301,127.6,-2.57,402.18,9.04
2021-04-16,Quebec,18.11,1527,7,0.08,334071,10785,3.23,3961.33,127.89,3.96,8433301,130.17,-1.85,393.14,9.05
2021-04-15,Quebec,17.94,1513,15,0.18,332544,10778,3.24,3943.22,127.8,3.94,8433301,132.02,-1.14,384.09,9.62
2021-04-14,Quebec,18.49,1559,7,0.08,331031,10763,3.25,3925.28,127.62,3.93,8433301,133.16,3.43,374.47,10.15
2021-04-13,Quebec,17.67,1490,12,0.14,329472,10756,3.26,3906.8,127.54,3.91,8433301,129.73,3.82,364.32,11.02
2021-04-12,Quebec,18.96,1599,2,0.02,327982,10744,3.28,3889.13,127.4,3.89,8433301,125.91,4.11,353.3,11.92
2021-04-11,Quebec,18.2,1535,5,0.06,326383,10742,3.29,3870.17,127.38,3.87,8433301,121.8,4.52,341.38,10.21
2021-04-10,Quebec,20.8,1754,11,0.13,324848,10737,3.31,3851.97,127.32,3.85,8433301,117.28,5.6,331.17,11.61
2021-04-09,Quebec,19.96,1683,8,0.09,323094,10726,3.32,3831.17,127.19,3.83,8433301,111.68,4.38,319.56,11.03
2021-04-08,Quebec,19.08,1609,9,0.11,321411,10718,3.33,3811.21,127.09,3.81,8433301,107.3,4.01,308.53,10.33
2021-04-07,Quebec,15.06,1270,8,0.09,319802,10709,3.35,3792.13,126.98,3.79,8433301,103.29,2.91,298.2,5.67
2021-04-06,Quebec,13.85,1168,4,0.05,318532,10701,3.36,3777.07,126.89,3.78,8433301,100.38,3.6,292.53,6.14
2021-04-05,Quebec,14.85,1252,4,0.05,317364,10697,3.37,3763.22,126.84,3.76,8433301,96.78,4.28,286.39,7.98
2021-04-04,Quebec,13.68,1154,9,0.11,316112,10693,3.38,3748.38,126.79,3.75,8433301,92.5,2.81,278.41,5.3
2021-04-03,Quebec,15.2,1282,3,0.04,314958,10684,3.39,3734.69,126.69,3.73,8433301,89.69,3.24,273.11,6.32
2021-04-02,Quebec,15.58,1314,5,0.06,313676,10681,3.41,3719.49,126.65,3.72,8433301,86.45,4.32,266.79,6.12
2021-04-01,Quebec,15.07,1271,9,0.11,312362,10676,3.42,3703.91,126.59,3.7,8433301,82.13,3.86,260.67,6.69
2021-03-31,Quebec,12.15,1025,9,0.11,311091,10667,3.43,3688.84,126.49,3.69,8433301,78.27,2.87,253.98,3.51
2021-03-30,Quebec,10.25,864,7,0.08,310066,10658,3.44,3676.69,126.38,3.68,8433301,75.4,2.47,250.47,3.28
2021-03-29,Quebec,10.57,891,4,0.05,309202,10651,3.44,3666.44,126.3,3.67,8433301,72.93,2.13,247.19,3.3
