date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-22,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-21,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-20,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-19,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-18,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-17,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-16,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-15,Nova Scotia,0.1,1,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-14,Nova Scotia,0.0,0,0,0.0,1066,63,5.91,110.42,6.53,0.11,965382
2020-07-13,Nova Scotia,0.0,0,0,0.0,1066,63,5.91,110.42,6.53,0.11,965382
2020-07-12,Nova Scotia,0.0,0,0,0.0,1066,63,5.91,110.42,6.53,0.11,965382
2020-07-11,Nova Scotia,0.0,0,0,0.0,1066,63,5.91,110.42,6.53,0.11,965382
2020-07-10,Nova Scotia,0.0,0,0,0.0,1066,63,5.91,110.42,6.53,0.11,965382
2020-07-09,Nova Scotia,0.0,0,0,0.0,1066,63,5.91,110.42,6.53,0.11,965382
2020-07-08,Nova Scotia,0.1,1,0,0.0,1066,63,5.91,110.42,6.53,0.11,965382
2020-07-07,Nova Scotia,0.0,0,0,0.0,1065,63,5.92,110.32,6.53,0.11,965382
2020-07-06,Nova Scotia,0.1,1,0,0.0,1065,63,5.92,110.32,6.53,0.11,965382
2020-07-05,Nova Scotia,0.0,0,0,0.0,1064,63,5.92,110.22,6.53,0.11,965382
2020-07-04,Nova Scotia,0.0,0,0,0.0,1064,63,5.92,110.22,6.53,0.11,965382
2020-07-03,Nova Scotia,0.0,0,0,0.0,1064,63,5.92,110.22,6.53,0.11,965382
2020-07-02,Nova Scotia,0.1,1,0,0.0,1064,63,5.92,110.22,6.53,0.11,965382
2020-07-01,Nova Scotia,0.1,1,0,0.0,1063,63,5.93,110.11,6.53,0.11,965382
2020-06-30,Nova Scotia,0.1,1,0,0.0,1062,63,5.93,110.01,6.53,0.11,965382
2020-06-29,Nova Scotia,0.0,0,0,0.0,1061,63,5.94,109.9,6.53,0.11,965382
2020-06-28,Nova Scotia,0.0,0,0,0.0,1061,63,5.94,109.9,6.53,0.11,965382
2020-06-27,Nova Scotia,0.0,0,0,0.0,1061,63,5.94,109.9,6.53,0.11,965382
2020-06-26,Nova Scotia,0.0,0,0,0.0,1061,63,5.94,109.9,6.53,0.11,965382
2020-06-25,Nova Scotia,0.0,0,0,0.0,1061,63,5.94,109.9,6.53,0.11,965382
2020-06-24,Nova Scotia,0.0,0,0,0.0,1061,63,5.94,109.9,6.53,0.11,965382
2020-06-23,Nova Scotia,0.0,0,0,0.0,1061,63,5.94,109.9,6.53,0.11,965382
2020-06-22,Nova Scotia,0.0,0,1,0.1,1061,63,5.94,109.9,6.53,0.11,965382
2020-06-21,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-20,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-19,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-18,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-17,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-16,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-15,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-14,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-13,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-12,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-11,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-10,Nova Scotia,0.1,1,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-09,Nova Scotia,0.1,1,1,0.1,1060,62,5.85,109.8,6.42,0.11,965382
2020-06-08,Nova Scotia,0.0,0,0,0.0,1059,61,5.76,109.7,6.32,0.11,965382
2020-06-07,Nova Scotia,0.1,1,0,0.0,1059,61,5.76,109.7,6.32,0.11,965382
2020-06-06,Nova Scotia,0.0,0,0,0.0,1058,61,5.77,109.59,6.32,0.11,965382
2020-06-05,Nova Scotia,0.0,0,0,0.0,1058,61,5.77,109.59,6.32,0.11,965382
2020-06-04,Nova Scotia,0.0,0,1,0.1,1058,61,5.77,109.59,6.32,0.11,965382
2020-06-03,Nova Scotia,0.1,1,0,0.0,1058,60,5.67,109.59,6.22,0.11,965382
2020-06-02,Nova Scotia,0.0,0,0,0.0,1057,60,5.68,109.49,6.22,0.11,965382
2020-06-01,Nova Scotia,0.1,1,0,0.0,1057,60,5.68,109.49,6.22,0.11,965382
2020-05-31,Nova Scotia,0.0,0,0,0.0,1056,60,5.68,109.39,6.22,0.11,965382
2020-05-30,Nova Scotia,0.1,1,1,0.1,1056,60,5.68,109.39,6.22,0.11,965382
2020-05-29,Nova Scotia,0.0,0,0,0.0,1055,59,5.59,109.28,6.11,0.11,965382
2020-05-28,Nova Scotia,0.21,2,0,0.0,1055,59,5.59,109.28,6.11,0.11,965382
2020-05-27,Nova Scotia,0.1,1,0,0.0,1053,59,5.6,109.08,6.11,0.11,965382
2020-05-26,Nova Scotia,0.1,1,1,0.1,1052,59,5.61,108.97,6.11,0.11,965382
2020-05-25,Nova Scotia,0.1,1,0,0.0,1051,58,5.52,108.87,6.01,0.11,965382
2020-05-24,Nova Scotia,0.1,1,0,0.0,1050,58,5.52,108.77,6.01,0.11,965382
2020-05-23,Nova Scotia,0.1,1,0,0.0,1049,58,5.53,108.66,6.01,0.11,965382
2020-05-22,Nova Scotia,0.21,2,0,0.0,1048,58,5.53,108.56,6.01,0.11,965382
2020-05-21,Nova Scotia,0.1,1,1,0.1,1046,58,5.54,108.35,6.01,0.11,965382
2020-05-20,Nova Scotia,0.1,1,1,0.1,1045,57,5.45,108.25,5.9,0.11,965382
2020-05-19,Nova Scotia,0.1,1,1,0.1,1044,56,5.36,108.14,5.8,0.11,965382
2020-05-18,Nova Scotia,0.31,3,0,0.0,1043,55,5.27,108.04,5.7,0.11,965382
2020-05-17,Nova Scotia,0.31,3,0,0.0,1040,55,5.29,107.73,5.7,0.11,965382
2020-05-16,Nova Scotia,0.31,3,0,0.0,1037,55,5.3,107.42,5.7,0.11,965382
2020-05-15,Nova Scotia,0.83,8,4,0.41,1034,55,5.32,107.11,5.7,0.11,965382
2020-05-14,Nova Scotia,0.21,2,0,0.0,1026,51,4.97,106.28,5.28,0.11,965382
2020-05-13,Nova Scotia,0.41,4,3,0.31,1024,51,4.98,106.07,5.28,0.11,965382
2020-05-12,Nova Scotia,0.1,1,0,0.0,1020,48,4.71,105.66,4.97,0.11,965382
