date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Nova Scotia,0.83,8,0,0.0,5928,93,1.57,614.06,9.63,0.61,965382,2.18,0.1,5.7,0.83
2021-08-15,Nova Scotia,0.0,0,0,0.0,5920,93,1.57,613.23,9.63,0.61,965382,2.08,0.0,4.87,-0.31
2021-08-14,Nova Scotia,0.0,0,0,0.0,5920,93,1.57,613.23,9.63,0.61,965382,2.08,0.0,5.18,0.0
2021-08-13,Nova Scotia,0.21,2,0,0.0,5920,93,1.57,613.23,9.63,0.61,965382,2.08,0.11,5.18,0.21
2021-08-12,Nova Scotia,0.73,7,0,0.0,5918,93,1.57,613.02,9.63,0.61,965382,1.97,0.32,4.97,0.73
2021-08-11,Nova Scotia,0.31,3,0,0.0,5911,93,1.57,612.3,9.63,0.61,965382,1.65,0.1,4.24,0.31
2021-08-10,Nova Scotia,0.1,1,0,0.0,5908,93,1.57,611.99,9.63,0.61,965382,1.55,-0.52,3.93,0.2
2021-08-09,Nova Scotia,0.73,7,0,0.0,5907,93,1.57,611.88,9.63,0.61,965382,2.07,0.73,3.73,0.63
2021-08-08,Nova Scotia,0.0,0,0,0.0,5900,93,1.58,611.16,9.63,0.61,965382,1.34,0.0,3.1,-0.41
2021-08-07,Nova Scotia,0.0,0,0,0.0,5900,93,1.58,611.16,9.63,0.61,965382,1.34,0.0,3.51,-0.1
2021-08-06,Nova Scotia,0.1,1,0,0.0,5900,93,1.58,611.16,9.63,0.61,965382,1.34,0.0,3.61,0.0
2021-08-05,Nova Scotia,0.41,4,0,0.0,5899,93,1.58,611.05,9.63,0.61,965382,1.34,0.31,3.61,0.2
2021-08-04,Nova Scotia,0.21,2,0,0.0,5895,93,1.58,610.64,9.63,0.61,965382,1.03,0.21,3.41,0.11
2021-08-03,Nova Scotia,0.62,6,0,0.0,5893,93,1.58,610.43,9.63,0.61,965382,0.82,0.41,3.3,-0.11
2021-08-02,Nova Scotia,0.0,0,0,0.0,5887,93,1.58,609.81,9.63,0.61,965382,0.41,-0.1,3.41,-0.1
2021-08-01,Nova Scotia,0.0,0,0,0.0,5887,93,1.58,609.81,9.63,0.61,965382,0.51,0.0,3.51,-0.31
2021-07-31,Nova Scotia,0.0,0,0,0.0,5887,93,1.58,609.81,9.63,0.61,965382,0.51,0.0,3.82,-0.83
2021-07-30,Nova Scotia,0.1,1,0,0.0,5887,93,1.58,609.81,9.63,0.61,965382,0.51,-0.11,4.65,-0.11
2021-07-29,Nova Scotia,0.1,1,0,0.0,5886,93,1.58,609.71,9.63,0.61,965382,0.62,0.1,4.76,-0.31
2021-07-28,Nova Scotia,0.0,0,0,0.0,5885,93,1.58,609.6,9.63,0.61,965382,0.52,-0.73,5.07,-0.41
2021-07-27,Nova Scotia,0.21,2,0,0.0,5885,93,1.58,609.6,9.63,0.61,965382,1.25,0.21,5.48,0.11
2021-07-26,Nova Scotia,0.1,1,0,0.0,5883,93,1.58,609.4,9.63,0.61,965382,1.04,0.1,5.37,-0.21
2021-07-25,Nova Scotia,0.0,0,0,0.0,5882,93,1.58,609.29,9.63,0.61,965382,0.94,-0.31,5.58,-0.31
2021-07-24,Nova Scotia,0.0,0,0,0.0,5882,93,1.58,609.29,9.63,0.61,965382,1.25,0.0,5.89,-1.14
2021-07-23,Nova Scotia,0.21,2,0,0.0,5882,93,1.58,609.29,9.63,0.61,965382,1.25,0.21,7.03,-1.45
2021-07-22,Nova Scotia,0.0,0,1,0.1,5880,93,1.58,609.09,9.63,0.61,965382,1.04,0.0,8.48,-0.52
2021-07-21,Nova Scotia,0.73,7,0,0.0,5880,92,1.56,609.09,9.53,0.61,965382,1.04,0.73,9.0,0.73
2021-07-20,Nova Scotia,0.0,0,0,0.0,5873,92,1.57,608.36,9.53,0.61,965382,0.31,0.1,8.27,-0.21
2021-07-19,Nova Scotia,0.0,0,0,0.0,5873,92,1.57,608.36,9.53,0.61,965382,0.21,-0.1,8.48,0.0
2021-07-18,Nova Scotia,0.31,3,0,0.0,5873,92,1.57,608.36,9.53,0.61,965382,0.31,-0.1,8.48,0.1
2021-07-17,Nova Scotia,0.0,0,0,0.0,5870,92,1.57,608.05,9.53,0.61,965382,0.41,-0.1,8.38,-0.52
2021-07-16,Nova Scotia,0.0,0,0,0.0,5870,92,1.57,608.05,9.53,0.61,965382,0.51,-0.1,8.9,-1.14
2021-07-15,Nova Scotia,0.0,0,0,0.0,5870,92,1.57,608.05,9.53,0.61,965382,0.61,-0.21,10.04,-1.45
2021-07-14,Nova Scotia,0.0,0,0,0.0,5870,92,1.57,608.05,9.53,0.61,965382,0.82,-0.1,11.49,-0.83
2021-07-13,Nova Scotia,-0.1,-1,0,0.0,5870,92,1.57,608.05,9.53,0.61,965382,0.92,-0.83,12.32,-0.31
2021-07-12,Nova Scotia,0.1,1,0,0.0,5871,92,1.57,608.15,9.53,0.61,965382,1.75,0.0,12.63,-0.63
2021-07-11,Nova Scotia,0.41,4,0,0.0,5870,92,1.57,608.05,9.53,0.61,965382,1.75,0.1,13.26,-0.21
2021-07-10,Nova Scotia,0.1,1,0,0.0,5866,92,1.57,607.64,9.53,0.61,965382,1.65,-0.73,13.47,-0.63
2021-07-09,Nova Scotia,0.1,1,0,0.0,5865,92,1.57,607.53,9.53,0.61,965382,2.38,-0.11,14.1,-0.73
2021-07-08,Nova Scotia,0.21,2,0,0.0,5864,92,1.57,607.43,9.53,0.61,965382,2.49,-0.2,14.83,-1.24
2021-07-07,Nova Scotia,0.1,1,0,0.0,5862,92,1.57,607.22,9.53,0.61,965382,2.69,-0.31,16.07,-1.25
2021-07-06,Nova Scotia,0.73,7,0,0.0,5861,92,1.57,607.12,9.53,0.61,965382,3.0,0.63,17.32,-0.72
2021-07-05,Nova Scotia,0.1,1,0,0.0,5854,92,1.57,606.39,9.53,0.61,965382,2.37,-0.21,18.04,-1.66
2021-07-04,Nova Scotia,0.31,3,0,0.0,5853,92,1.57,606.29,9.53,0.61,965382,2.58,0.0,19.7,-0.93
2021-07-03,Nova Scotia,0.83,8,0,0.0,5850,92,1.57,605.98,9.53,0.61,965382,2.58,-0.31,20.63,-1.03
2021-07-02,Nova Scotia,0.21,2,0,0.0,5842,92,1.57,605.15,9.53,0.61,965382,2.89,-1.45,21.66,-1.34
2021-07-01,Nova Scotia,0.41,4,0,0.0,5840,92,1.58,604.94,9.53,0.6,965382,4.34,-0.11,23.0,-1.97
2021-06-30,Nova Scotia,0.41,4,0,0.0,5836,92,1.58,604.53,9.53,0.6,965382,4.45,0.41,24.97,-1.25
2021-06-29,Nova Scotia,0.1,1,0,0.0,5832,92,1.58,604.11,9.53,0.6,965382,4.04,-0.11,26.22,-1.14
2021-06-28,Nova Scotia,0.31,3,0,0.0,5831,92,1.58,604.01,9.53,0.6,965382,4.15,0.31,27.36,-1.45
2021-06-27,Nova Scotia,0.31,3,0,0.0,5828,92,1.58,603.7,9.53,0.6,965382,3.84,0.1,28.81,-1.76
2021-06-26,Nova Scotia,1.14,11,0,0.0,5825,92,1.58,603.39,9.53,0.6,965382,3.74,0.62,30.57,-2.28
2021-06-25,Nova Scotia,1.66,16,0,0.0,5814,92,1.58,602.25,9.53,0.6,965382,3.12,0.52,32.85,-2.48
2021-06-24,Nova Scotia,0.52,5,0,0.0,5798,92,1.59,600.59,9.53,0.6,965382,2.6,-0.93,35.33,-2.9
2021-06-23,Nova Scotia,0.0,0,0,0.0,5793,92,1.59,600.07,9.53,0.6,965382,3.53,-0.83,38.23,-3.63
2021-06-22,Nova Scotia,0.21,2,2,0.21,5793,92,1.59,600.07,9.53,0.6,965382,4.36,0.0,41.86,-5.38
2021-06-21,Nova Scotia,0.0,0,0,0.0,5791,90,1.55,599.87,9.32,0.6,965382,4.36,-0.73,47.24,-5.08
2021-06-20,Nova Scotia,0.21,2,0,0.0,5791,90,1.55,599.87,9.32,0.6,965382,5.09,-0.41,52.32,-7.35
2021-06-19,Nova Scotia,0.52,5,0,0.0,5789,90,1.55,599.66,9.32,0.6,965382,5.5,-0.21,59.67,-6.11
2021-06-18,Nova Scotia,1.14,11,0,0.0,5784,90,1.56,599.14,9.32,0.6,965382,5.71,0.31,65.78,-7.56
2021-06-17,Nova Scotia,1.45,14,0,0.0,5773,90,1.56,598.0,9.32,0.6,965382,5.4,0.0,73.34,-5.28
