date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Nova Scotia,1.66,16,0,0.0,1243,65,5.23,128.76,6.73,0.13,965382,9.22,1.35,14.61,1.66
2020-11-24,Nova Scotia,3.83,37,0,0.0,1227,65,5.3,127.1,6.73,0.13,965382,7.87,3.31,12.95,3.73
2020-11-23,Nova Scotia,1.14,11,0,0.0,1190,65,5.46,123.27,6.73,0.12,965382,4.56,0.93,9.22,1.04
2020-11-22,Nova Scotia,1.14,11,0,0.0,1179,65,5.51,122.13,6.73,0.12,965382,3.63,0.93,8.18,1.14
2020-11-21,Nova Scotia,0.83,8,0,0.0,1168,65,5.57,120.99,6.73,0.12,965382,2.7,0.21,7.04,0.52
2020-11-20,Nova Scotia,0.52,5,0,0.0,1160,65,5.6,120.16,6.73,0.12,965382,2.49,0.31,6.52,0.52
2020-11-19,Nova Scotia,0.1,1,0,0.0,1155,65,5.63,119.64,6.73,0.12,965382,2.18,0.1,6.0,0.1
2020-11-18,Nova Scotia,0.31,3,0,0.0,1154,65,5.63,119.54,6.73,0.12,965382,2.08,0.1,5.9,0.31
2020-11-17,Nova Scotia,0.52,5,0,0.0,1151,65,5.65,119.23,6.73,0.12,965382,1.98,0.21,5.59,0.52
2020-11-16,Nova Scotia,0.21,2,0,0.0,1146,65,5.67,118.71,6.73,0.12,965382,1.77,0.11,5.07,0.21
2020-11-15,Nova Scotia,0.21,2,0,0.0,1144,65,5.68,118.5,6.73,0.12,965382,1.66,-0.1,4.86,-0.2
2020-11-14,Nova Scotia,0.62,6,0,0.0,1142,65,5.69,118.3,6.73,0.12,965382,1.76,0.21,5.06,0.62
2020-11-13,Nova Scotia,0.21,2,0,0.0,1136,65,5.72,117.67,6.73,0.12,965382,1.55,0.0,4.44,0.11
2020-11-12,Nova Scotia,0.0,0,0,0.0,1134,65,5.73,117.47,6.73,0.12,965382,1.55,-0.1,4.33,0.0
2020-11-11,Nova Scotia,0.21,2,0,0.0,1134,65,5.73,117.47,6.73,0.12,965382,1.65,-0.2,4.33,0.21
2020-11-10,Nova Scotia,0.31,3,0,0.0,1132,65,5.74,117.26,6.73,0.12,965382,1.85,0.21,4.12,0.31
2020-11-09,Nova Scotia,0.1,1,0,0.0,1129,65,5.76,116.95,6.73,0.12,965382,1.64,-0.11,3.81,0.1
2020-11-08,Nova Scotia,0.31,3,0,0.0,1128,65,5.76,116.84,6.73,0.12,965382,1.75,0.1,3.71,0.31
2020-11-07,Nova Scotia,0.41,4,0,0.0,1125,65,5.78,116.53,6.73,0.12,965382,1.65,-0.11,3.4,0.1
2020-11-06,Nova Scotia,0.21,2,0,0.0,1121,65,5.8,116.12,6.73,0.12,965382,1.76,0.0,3.3,0.21
2020-11-05,Nova Scotia,0.1,1,0,0.0,1119,65,5.81,115.91,6.73,0.12,965382,1.76,0.1,3.09,0.1
2020-11-04,Nova Scotia,0.41,4,0,0.0,1118,65,5.81,115.81,6.73,0.12,965382,1.66,0.41,2.99,0.41
2020-11-03,Nova Scotia,0.1,1,0,0.0,1114,65,5.83,115.39,6.73,0.12,965382,1.25,0.0,2.58,0.1
2020-11-02,Nova Scotia,0.21,2,0,0.0,1113,65,5.84,115.29,6.73,0.12,965382,1.25,0.11,2.48,0.21
2020-11-01,Nova Scotia,0.21,2,0,0.0,1111,65,5.85,115.08,6.73,0.12,965382,1.14,0.21,2.27,0.21
2020-10-31,Nova Scotia,0.52,5,0,0.0,1109,65,5.86,114.88,6.73,0.11,965382,0.93,0.21,2.06,0.52
2020-10-30,Nova Scotia,0.21,2,0,0.0,1104,65,5.89,114.36,6.73,0.11,965382,0.72,0.21,1.54,0.11
2020-10-29,Nova Scotia,0.0,0,0,0.0,1102,65,5.9,114.15,6.73,0.11,965382,0.51,0.0,1.43,0.0
2020-10-28,Nova Scotia,0.0,0,0,0.0,1102,65,5.9,114.15,6.73,0.11,965382,0.51,0.0,1.43,-0.1
2020-10-27,Nova Scotia,0.1,1,0,0.0,1102,65,5.9,114.15,6.73,0.11,965382,0.51,0.1,1.53,0.1
2020-10-26,Nova Scotia,0.1,1,0,0.0,1101,65,5.9,114.05,6.73,0.11,965382,0.41,0.1,1.43,0.1
2020-10-25,Nova Scotia,0.0,0,0,0.0,1100,65,5.91,113.94,6.73,0.11,965382,0.31,-0.41,1.33,0.0
2020-10-24,Nova Scotia,0.31,3,0,0.0,1100,65,5.91,113.94,6.73,0.11,965382,0.72,0.31,1.33,0.31
2020-10-23,Nova Scotia,0.0,0,0,0.0,1097,65,5.93,113.63,6.73,0.11,965382,0.41,-0.1,1.02,0.0
2020-10-22,Nova Scotia,0.0,0,0,0.0,1097,65,5.93,113.63,6.73,0.11,965382,0.51,0.0,1.02,0.0
2020-10-21,Nova Scotia,0.0,0,0,0.0,1097,65,5.93,113.63,6.73,0.11,965382,0.51,0.0,1.02,0.0
2020-10-20,Nova Scotia,0.0,0,0,0.0,1097,65,5.93,113.63,6.73,0.11,965382,0.51,0.0,1.02,-0.1
2020-10-19,Nova Scotia,0.0,0,0,0.0,1097,65,5.93,113.63,6.73,0.11,965382,0.51,0.0,1.12,0.0
2020-10-18,Nova Scotia,0.41,4,0,0.0,1097,65,5.93,113.63,6.73,0.11,965382,0.51,0.41,1.12,0.41
2020-10-17,Nova Scotia,0.0,0,0,0.0,1093,65,5.95,113.22,6.73,0.11,965382,0.1,-0.31,0.71,0.0
2020-10-16,Nova Scotia,0.1,1,0,0.0,1093,65,5.95,113.22,6.73,0.11,965382,0.41,0.1,0.71,0.1
2020-10-15,Nova Scotia,0.0,0,0,0.0,1092,65,5.95,113.12,6.73,0.11,965382,0.31,0.0,0.61,0.0
2020-10-14,Nova Scotia,0.0,0,0,0.0,1092,65,5.95,113.12,6.73,0.11,965382,0.31,0.0,0.61,0.0
2020-10-13,Nova Scotia,0.0,0,0,0.0,1092,65,5.95,113.12,6.73,0.11,965382,0.31,0.0,0.61,0.0
2020-10-12,Nova Scotia,0.0,0,0,0.0,1092,65,5.95,113.12,6.73,0.11,965382,0.31,0.0,0.61,0.0
2020-10-11,Nova Scotia,0.0,0,0,0.0,1092,65,5.95,113.12,6.73,0.11,965382,0.31,0.0,0.61,0.0
2020-10-10,Nova Scotia,0.31,3,0,0.0,1092,65,5.95,113.12,6.73,0.11,965382,0.31,0.31,0.61,0.31
2020-10-09,Nova Scotia,0.0,0,0,0.0,1089,65,5.97,112.81,6.73,0.11,965382,-0.0,-0.1,0.3,0.0
2020-10-08,Nova Scotia,0.0,0,0,0.0,1089,65,5.97,112.81,6.73,0.11,965382,0.1,0.0,0.3,0.0
2020-10-07,Nova Scotia,0.0,0,0,0.0,1089,65,5.97,112.81,6.73,0.11,965382,0.1,-0.1,0.3,0.0
2020-10-06,Nova Scotia,0.0,0,0,0.0,1089,65,5.97,112.81,6.73,0.11,965382,0.2,0.0,0.3,0.0
2020-10-05,Nova Scotia,0.0,0,0,0.0,1089,65,5.97,112.81,6.73,0.11,965382,0.2,0.0,0.3,-0.1
