date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-21,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-20,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-19,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-18,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-17,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-16,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-15,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-14,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-13,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-12,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-11,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-10,Newfoundland and Labrador,0.19,1,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-09,Newfoundland and Labrador,0.0,0,0,0.0,267,3,1.12,50.97,0.57,0.05,523790
2020-08-08,Newfoundland and Labrador,0.0,0,0,0.0,267,3,1.12,50.97,0.57,0.05,523790
2020-08-07,Newfoundland and Labrador,0.19,1,0,0.0,267,3,1.12,50.97,0.57,0.05,523790
2020-08-06,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-08-05,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-08-04,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-08-03,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-08-02,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-08-01,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-07-31,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-07-30,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-07-29,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-07-28,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-07-27,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-07-26,Newfoundland and Labrador,0.19,1,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-07-25,Newfoundland and Labrador,0.0,0,0,0.0,265,3,1.13,50.59,0.57,0.05,523790
2020-07-24,Newfoundland and Labrador,0.19,1,0,0.0,265,3,1.13,50.59,0.57,0.05,523790
2020-07-23,Newfoundland and Labrador,0.0,0,0,0.0,264,3,1.14,50.4,0.57,0.05,523790
2020-07-22,Newfoundland and Labrador,0.19,1,0,0.0,264,3,1.14,50.4,0.57,0.05,523790
2020-07-21,Newfoundland and Labrador,0.19,1,0,0.0,263,3,1.14,50.21,0.57,0.05,523790
2020-07-20,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-19,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-18,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-17,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-16,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-15,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-14,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-13,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-12,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
