date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Newfoundland and Labrador,0.0,0,0,0.0,1440,7,0.49,274.92,1.34,0.27,523790,0.57,0.0,7.62,0.0
2021-08-02,Newfoundland and Labrador,0.57,3,0,0.0,1440,7,0.49,274.92,1.34,0.27,523790,0.57,0.57,7.62,-1.91
2021-08-01,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,0.0,0.0,9.53,0.0
2021-07-31,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,0.0,0.0,9.53,0.0
2021-07-30,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,0.0,0.0,9.53,-0.19
2021-07-29,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,0.0,0.0,9.72,0.0
2021-07-28,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,0.0,0.0,9.72,-0.19
2021-07-27,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,0.0,0.0,9.91,0.0
2021-07-26,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,0.0,-0.76,9.91,-0.19
2021-07-25,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,0.76,0.0,10.1,0.0
2021-07-24,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,0.76,0.0,10.1,0.0
2021-07-23,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,0.76,0.0,10.1,0.0
2021-07-22,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,0.76,-4.39,10.1,0.0
2021-07-21,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,5.15,-0.57,10.1,0.0
2021-07-20,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,5.72,-0.95,10.1,-0.19
2021-07-19,Newfoundland and Labrador,0.76,4,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,6.67,0.76,10.29,0.76
2021-07-18,Newfoundland and Labrador,0.0,0,0,0.0,1433,7,0.49,273.58,1.34,0.27,523790,5.91,0.0,9.53,0.0
2021-07-17,Newfoundland and Labrador,0.0,0,0,0.0,1433,7,0.49,273.58,1.34,0.27,523790,5.91,0.0,9.53,0.0
2021-07-16,Newfoundland and Labrador,0.0,0,0,0.0,1433,7,0.49,273.58,1.34,0.27,523790,5.91,-0.38,9.53,0.0
2021-07-15,Newfoundland and Labrador,4.39,23,0,0.0,1433,7,0.49,273.58,1.34,0.27,523790,6.29,4.39,9.53,4.2
2021-07-14,Newfoundland and Labrador,0.57,3,0,0.0,1410,7,0.5,269.19,1.34,0.27,523790,1.9,0.57,5.33,0.38
2021-07-13,Newfoundland and Labrador,0.95,5,0,0.0,1407,7,0.5,268.62,1.34,0.27,523790,1.33,0.95,4.95,0.57
2021-07-12,Newfoundland and Labrador,0.0,0,0,0.0,1402,7,0.5,267.66,1.34,0.27,523790,0.38,-2.48,4.38,-0.76
2021-07-11,Newfoundland and Labrador,0.0,0,0,0.0,1402,7,0.5,267.66,1.34,0.27,523790,2.86,0.0,5.14,-0.19
2021-07-10,Newfoundland and Labrador,0.0,0,0,0.0,1402,7,0.5,267.66,1.34,0.27,523790,2.86,0.0,5.33,-1.15
2021-07-09,Newfoundland and Labrador,0.38,2,0,0.0,1402,7,0.5,267.66,1.34,0.27,523790,2.86,0.19,6.48,-0.19
2021-07-08,Newfoundland and Labrador,0.0,0,0,0.0,1400,7,0.5,267.28,1.34,0.27,523790,2.67,0.0,6.67,-0.95
2021-07-07,Newfoundland and Labrador,0.0,0,0,0.0,1400,7,0.5,267.28,1.34,0.27,523790,2.67,-0.19,7.62,-0.57
2021-07-06,Newfoundland and Labrador,0.0,0,0,0.0,1400,7,0.5,267.28,1.34,0.27,523790,2.86,0.0,8.19,-0.57
2021-07-05,Newfoundland and Labrador,2.48,13,0,0.0,1400,7,0.5,267.28,1.34,0.27,523790,2.86,2.29,8.76,2.1
2021-07-04,Newfoundland and Labrador,0.0,0,0,0.0,1387,7,0.5,264.8,1.34,0.26,523790,0.57,0.0,6.66,-0.95
2021-07-03,Newfoundland and Labrador,0.0,0,0,0.0,1387,7,0.5,264.8,1.34,0.26,523790,0.57,0.0,7.61,-0.95
2021-07-02,Newfoundland and Labrador,0.19,1,0,0.0,1387,7,0.5,264.8,1.34,0.26,523790,0.57,0.19,8.56,-0.19
2021-07-01,Newfoundland and Labrador,0.0,0,0,0.0,1386,7,0.51,264.61,1.34,0.26,523790,0.38,0.0,8.75,-1.15
2021-06-30,Newfoundland and Labrador,0.19,1,0,0.0,1386,7,0.51,264.61,1.34,0.26,523790,0.38,0.19,9.9,-3.06
2021-06-29,Newfoundland and Labrador,0.0,0,0,0.0,1385,7,0.51,264.42,1.34,0.26,523790,0.19,-0.19,12.96,-1.15
2021-06-28,Newfoundland and Labrador,0.19,1,0,0.0,1385,7,0.51,264.42,1.34,0.26,523790,0.38,0.19,14.11,-0.19
2021-06-27,Newfoundland and Labrador,0.0,0,0,0.0,1384,7,0.51,264.23,1.34,0.26,523790,0.19,0.0,14.3,-1.34
2021-06-26,Newfoundland and Labrador,0.0,0,0,0.0,1384,7,0.51,264.23,1.34,0.26,523790,0.19,0.0,15.64,-1.72
2021-06-25,Newfoundland and Labrador,0.0,0,0,0.0,1384,7,0.51,264.23,1.34,0.26,523790,0.19,0.0,17.36,-2.67
2021-06-24,Newfoundland and Labrador,0.0,0,0,0.0,1384,7,0.51,264.23,1.34,0.26,523790,0.19,-0.19,20.03,-1.15
2021-06-23,Newfoundland and Labrador,0.0,0,0,0.0,1384,7,0.51,264.23,1.34,0.26,523790,0.38,-0.19,21.18,-0.76
2021-06-22,Newfoundland and Labrador,0.19,1,0,0.0,1384,7,0.51,264.23,1.34,0.26,523790,0.57,-0.19,21.94,-1.91
2021-06-21,Newfoundland and Labrador,0.0,0,0,0.0,1383,7,0.51,264.04,1.34,0.26,523790,0.76,-0.76,23.85,-0.95
2021-06-20,Newfoundland and Labrador,0.0,0,0,0.0,1383,7,0.51,264.04,1.34,0.26,523790,1.52,-0.19,24.8,-4.39
2021-06-19,Newfoundland and Labrador,0.0,0,0,0.0,1383,7,0.51,264.04,1.34,0.26,523790,1.71,-1.15,29.19,-0.76
2021-06-18,Newfoundland and Labrador,0.0,0,0,0.0,1383,7,0.51,264.04,1.34,0.26,523790,2.86,-0.57,29.95,-1.91
2021-06-17,Newfoundland and Labrador,0.19,1,0,0.0,1383,7,0.51,264.04,1.34,0.26,523790,3.43,-0.76,31.86,-0.57
2021-06-16,Newfoundland and Labrador,0.19,1,0,0.0,1382,7,0.51,263.85,1.34,0.26,523790,4.19,-0.38,32.43,-0.38
2021-06-15,Newfoundland and Labrador,0.38,2,0,0.0,1381,7,0.51,263.66,1.34,0.26,523790,4.57,-0.19,32.81,-0.77
2021-06-14,Newfoundland and Labrador,0.76,4,0,0.0,1379,7,0.51,263.27,1.34,0.26,523790,4.76,0.38,33.58,-1.15
2021-06-13,Newfoundland and Labrador,0.19,1,0,0.0,1375,7,0.51,262.51,1.34,0.26,523790,4.38,-0.76,34.73,-1.53
2021-06-12,Newfoundland and Labrador,1.15,6,0,0.0,1374,7,0.51,262.32,1.34,0.26,523790,5.14,0.2,36.26,0.2
2021-06-11,Newfoundland and Labrador,0.57,3,0,0.0,1368,7,0.51,261.17,1.34,0.26,523790,4.94,0.19,36.06,-0.58
2021-06-10,Newfoundland and Labrador,0.95,5,0,0.0,1365,7,0.51,260.6,1.34,0.26,523790,4.75,-0.2,36.64,-0.39
2021-06-09,Newfoundland and Labrador,0.57,3,0,0.0,1360,7,0.51,259.65,1.34,0.26,523790,4.95,-2.68,37.03,-1.34
2021-06-08,Newfoundland and Labrador,0.57,3,1,0.19,1357,7,0.52,259.07,1.34,0.26,523790,7.63,-0.58,38.37,-2.29
2021-06-07,Newfoundland and Labrador,0.38,2,0,0.0,1354,6,0.44,258.5,1.15,0.26,523790,8.21,0.0,40.66,-0.19
2021-06-06,Newfoundland and Labrador,0.95,5,0,0.0,1352,6,0.44,258.12,1.15,0.26,523790,8.21,-0.39,40.85,0.0
2021-06-05,Newfoundland and Labrador,0.95,5,0,0.0,1347,6,0.45,257.16,1.15,0.26,523790,8.6,-0.77,40.85,-0.2
2021-06-04,Newfoundland and Labrador,0.38,2,0,0.0,1342,6,0.45,256.21,1.15,0.26,523790,9.37,-2.29,41.05,-0.96
