date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-14,Ontario,0.0,0,0,0.0,1299706,13102,1.01,8996.67,90.69,9.0,14446515,77.78,-9.61,544.15,-77.48
2022-05-13,Ontario,21.01,3035,23,0.16,1299706,13102,1.01,8996.67,90.69,9.0,14446515,87.39,-3.46,621.63,98.49
2022-05-12,Ontario,11.63,1680,14,0.1,1296671,13079,1.01,8975.67,90.53,8.98,14446515,90.85,-3.63,523.14,-20.21
2022-05-11,Ontario,9.57,1383,26,0.18,1294991,13065,1.01,8964.04,90.44,8.96,14446515,94.48,-4.35,543.35,-264.72
2022-05-10,Ontario,17.73,2562,24,0.17,1293608,13039,1.01,8954.46,90.26,8.95,14446515,98.83,-2.99,808.07,17.73
2022-05-09,Ontario,8.69,1256,0,0.0,1291046,13015,1.01,8936.73,90.09,8.94,14446515,101.82,-1.17,790.34,8.69
2022-05-08,Ontario,9.15,1322,8,0.06,1289790,13015,1.01,8928.04,90.09,8.93,14446515,102.99,-1.36,781.65,9.15
2022-05-07,Ontario,9.61,1389,22,0.15,1288468,13007,1.01,8918.88,90.04,8.92,14446515,104.35,-3.54,772.5,9.61
2022-05-06,Ontario,24.47,3535,24,0.17,1287079,12985,1.01,8909.27,89.88,8.91,14446515,107.89,-5.34,762.89,24.47
2022-05-05,Ontario,15.26,2205,26,0.18,1283544,12961,1.01,8884.8,89.72,8.88,14446515,113.23,-3.84,738.42,15.26
2022-05-04,Ontario,13.92,2011,23,0.16,1281339,12935,1.01,8869.54,89.54,8.87,14446515,117.07,-3.14,723.16,13.92
2022-05-03,Ontario,20.72,2993,25,0.17,1279328,12912,1.01,8855.62,89.38,8.86,14446515,120.21,-5.95,709.24,20.72
2022-05-02,Ontario,9.86,1424,-1,-0.01,1276335,12887,1.01,8834.9,89.2,8.83,14446515,126.16,-5.44,688.52,9.86
2022-05-01,Ontario,10.51,1519,16,0.11,1274911,12888,1.01,8825.04,89.21,8.83,14446515,131.6,-10.13,678.66,10.51
2022-04-30,Ontario,13.15,1899,11,0.08,1273392,12872,1.01,8814.53,89.1,8.81,14446515,141.73,-5.19,668.15,13.15
2022-04-29,Ontario,29.81,4306,25,0.17,1271493,12861,1.01,8801.38,89.02,8.8,14446515,146.92,-14.29,655.0,5.35
2022-04-28,Ontario,19.1,2760,16,0.11,1267187,12836,1.01,8771.58,88.85,8.77,14446515,161.21,-8.56,649.65,-3.06
2022-04-27,Ontario,17.06,2465,18,0.12,1264427,12820,1.01,8752.47,88.74,8.75,14446515,169.77,-17.59,652.71,-2.79
2022-04-26,Ontario,26.67,3853,21,0.15,1261962,12802,1.01,8735.41,88.62,8.74,14446515,187.36,3.6,655.5,13.55
2022-04-25,Ontario,15.3,2211,2,0.01,1258109,12781,1.02,8708.74,88.47,8.71,14446515,183.76,-57.17,641.95,-3.78
2022-04-24,Ontario,20.64,2982,5,0.03,1255898,12779,1.02,8693.43,88.46,8.69,14446515,240.93,20.64,645.73,8.39
2022-04-23,Ontario,18.34,2650,18,0.12,1252916,12774,1.02,8672.79,88.42,8.67,14446515,220.29,-59.14,637.34,3.4
2022-04-22,Ontario,44.1,6371,36,0.25,1250266,12756,1.02,8654.45,88.3,8.65,14446515,279.43,121.58,633.94,24.66
2022-04-21,Ontario,27.66,3996,16,0.11,1243895,12720,1.02,8610.35,88.05,8.61,14446515,157.85,-4.18,609.28,9.95
2022-04-20,Ontario,34.65,5005,25,0.17,1239899,12704,1.02,8582.69,87.94,8.58,14446515,162.03,-239.64,599.33,18.7
2022-04-19,Ontario,23.07,3333,5,0.03,1234894,12679,1.03,8548.04,87.77,8.55,14446515,401.67,23.07,580.63,12.34
2022-04-18,Ontario,72.47,10470,21,0.15,1231561,12674,1.03,8524.97,87.73,8.52,14446515,378.6,72.47,568.29,58.22
2022-04-17,Ontario,0.0,0,0,0.0,1221091,12653,1.04,8452.5,87.59,8.45,14446515,306.13,0.0,510.07,-9.0
2022-04-16,Ontario,77.48,11193,47,0.33,1221091,12653,1.04,8452.5,87.59,8.45,14446515,306.13,77.48,519.07,66.1
2022-04-15,Ontario,-77.48,-11193,-47,-0.33,1209898,12606,1.04,8375.02,87.26,8.38,14446515,228.65,-77.48,452.97,-70.05
2022-04-14,Ontario,31.84,4600,21,0.15,1221091,12653,1.04,8452.5,87.59,8.45,14446515,306.13,31.84,523.02,14.69
2022-04-13,Ontario,274.29,39625,134,0.93,1216491,12632,1.04,8420.65,87.44,8.42,14446515,274.29,274.29,508.33,260.45
2022-04-12,Ontario,0.0,0,0,0.0,1176866,12498,1.06,8146.37,86.51,8.15,14446515,0.0,0.0,247.88,-39.91
2022-04-11,Ontario,0.0,0,0,0.0,1176866,12498,1.06,8146.37,86.51,8.15,14446515,0.0,0.0,287.79,0.0
2022-04-10,Ontario,0.0,0,0,0.0,1176866,12498,1.06,8146.37,86.51,8.15,14446515,0.0,0.0,287.79,0.0
2022-04-09,Ontario,0.0,0,0,0.0,1176866,12498,1.06,8146.37,86.51,8.15,14446515,0.0,0.0,287.79,0.0
2022-04-08,Ontario,0.0,0,0,0.0,1176866,12498,1.06,8146.37,86.51,8.15,14446515,0.0,-24.46,287.79,-11.25
2022-04-07,Ontario,0.0,0,0,0.0,1176866,12498,1.06,8146.37,86.51,8.15,14446515,24.46,-22.16,299.04,-14.16
2022-04-06,Ontario,0.0,0,0,0.0,1176866,12498,1.06,8146.37,86.51,8.15,14446515,46.62,-19.85,313.2,-13.49
2022-04-05,Ontario,0.0,0,0,0.0,1176866,12498,1.06,8146.37,86.51,8.15,14446515,66.47,-13.12,326.69,-10.54
2022-04-04,Ontario,0.0,0,0,0.0,1176866,12498,1.06,8146.37,86.51,8.15,14446515,79.59,-19.08,337.23,-11.8
2022-04-03,Ontario,0.0,0,0,0.0,1176866,12498,1.06,8146.37,86.51,8.15,14446515,98.67,-12.25,349.03,-9.49
2022-04-02,Ontario,0.0,0,0,0.0,1176866,12498,1.06,8146.37,86.51,8.15,14446515,110.92,-14.94,358.52,-10.51
2022-04-01,Ontario,24.46,3533,9,0.06,1176866,12498,1.06,8146.37,86.51,8.15,14446515,125.86,5.02,369.03,-0.39
2022-03-31,Ontario,22.16,3202,16,0.11,1173333,12489,1.06,8121.91,86.45,8.12,14446515,120.84,4.45,369.42,-10.24
2022-03-30,Ontario,19.85,2867,12,0.08,1170131,12473,1.07,8099.75,86.34,8.1,14446515,116.39,3.9,379.66,14.65
2022-03-29,Ontario,13.12,1895,8,0.06,1167264,12461,1.07,8079.9,86.26,8.08,14446515,112.49,2.39,365.01,-0.38
2022-03-28,Ontario,19.08,2756,7,0.05,1165369,12453,1.07,8066.78,86.2,8.07,14446515,110.1,4.83,365.39,9.83
2022-03-27,Ontario,12.25,1770,4,0.03,1162613,12446,1.07,8047.71,86.15,8.05,14446515,105.27,3.25,355.56,4.52
2022-03-26,Ontario,14.94,2158,8,0.06,1160843,12442,1.07,8035.45,86.12,8.04,14446515,102.02,3.56,351.04,4.45
2022-03-25,Ontario,19.44,2808,16,0.11,1158685,12434,1.07,8020.52,86.07,8.02,14446515,98.46,26.87,346.59,6.4
2022-03-24,Ontario,17.71,2559,13,0.09,1155877,12418,1.07,8001.08,85.96,8.0,14446515,71.59,0.56,340.19,2.25
2022-03-23,Ontario,15.95,2304,14,0.1,1153318,12405,1.08,7983.36,85.87,7.98,14446515,71.03,2.11,337.94,0.22
2022-03-22,Ontario,10.73,1550,9,0.06,1151014,12391,1.08,7967.42,85.77,7.97,14446515,68.92,-29.18,337.72,-1.83
2022-03-21,Ontario,14.25,2059,3,0.02,1149464,12382,1.08,7956.69,85.71,7.96,14446515,98.1,14.25,339.55,5.47
2022-03-20,Ontario,9.0,1300,3,0.02,1147405,12379,1.08,7942.43,85.69,7.94,14446515,83.85,9.0,334.08,1.2
2022-03-19,Ontario,11.38,1644,14,0.1,1146105,12376,1.08,7933.44,85.67,7.93,14446515,74.85,11.38,332.88,0.98
2022-03-18,Ontario,-7.43,-1073,9,0.06,1144461,12362,1.08,7922.06,85.57,7.92,14446515,63.47,-18.68,331.9,-20.09
2022-03-17,Ontario,17.15,2477,14,0.1,1145534,12353,1.08,7929.48,85.51,7.93,14446515,82.15,2.99,351.99,1.45
2022-03-16,Ontario,13.84,2000,18,0.12,1143057,12339,1.08,7912.34,85.41,7.91,14446515,79.16,0.35,350.54,-0.77
2022-03-15,Ontario,39.91,5765,-317,-2.19,1141057,12321,1.08,7898.49,85.29,7.9,14446515,78.81,29.37,351.31,24.4
2022-03-14,Ontario,0.0,0,0,0.0,1135292,12638,1.11,7858.59,87.48,7.86,14446515,49.44,-11.8,326.91,-13.26
2022-03-13,Ontario,0.0,0,0,0.0,1135292,12638,1.11,7858.59,87.48,7.86,14446515,61.24,-9.49,340.17,-8.6
2022-03-12,Ontario,0.0,0,0,0.0,1135292,12638,1.11,7858.59,87.48,7.86,14446515,70.73,-10.51,348.77,-12.14
2022-03-11,Ontario,11.25,1625,-50,-0.35,1135292,12638,1.11,7858.59,87.48,7.86,14446515,81.24,-13.6,360.91,-6.72
2022-03-10,Ontario,14.16,2046,21,0.15,1133667,12688,1.12,7847.34,87.83,7.85,14446515,94.84,-18.24,367.63,-4.59
2022-03-09,Ontario,13.49,1949,23,0.16,1131621,12667,1.12,7833.18,87.68,7.83,14446515,113.08,8.29,372.22,-5.07
2022-03-08,Ontario,10.54,1523,28,0.19,1129672,12644,1.12,7819.69,87.52,7.82,14446515,104.79,-2.96,377.29,-10.98
2022-03-07,Ontario,11.8,1704,2,0.01,1128149,12616,1.12,7809.14,87.33,7.81,14446515,107.75,2.55,388.27,-6.52
2022-03-06,Ontario,9.49,1371,20,0.14,1126445,12614,1.12,7797.35,87.32,7.8,14446515,105.2,1.76,394.79,-3.23
2022-03-05,Ontario,10.51,1518,21,0.15,1125074,12594,1.12,7787.86,87.18,7.79,14446515,103.44,0.02,398.02,-4.31
2022-03-04,Ontario,24.85,3590,29,0.2,1123556,12573,1.12,7777.35,87.03,7.78,14446515,103.42,11.81,402.33,3.88
2022-03-03,Ontario,32.4,4681,16,0.11,1119966,12544,1.12,7752.5,86.83,7.75,14446515,91.61,16.94,398.45,9.92
2022-03-02,Ontario,5.2,751,1,0.01,1115285,12528,1.12,7720.1,86.72,7.72,14446515,74.67,-10.53,388.53,-21.96
2022-03-01,Ontario,13.5,1950,0,0.0,1114534,12527,1.12,7714.9,86.71,7.71,14446515,85.2,0.94,410.49,-13.23
2022-02-28,Ontario,9.25,1337,0,0.0,1112584,12527,1.13,7701.4,86.71,7.7,14446515,84.26,0.47,423.72,-11.41
2022-02-27,Ontario,7.73,1117,1,0.01,1111247,12527,1.13,7692.15,86.71,7.69,14446515,83.79,-0.07,435.13,-9.57
2022-02-26,Ontario,10.49,1516,4,0.03,1110130,12526,1.13,7684.41,86.71,7.68,14446515,83.86,0.09,444.7,-11.77
2022-02-25,Ontario,13.04,1884,1,0.01,1108614,12522,1.13,7673.92,86.68,7.67,14446515,83.77,0.38,456.47,-15.95
2022-02-24,Ontario,15.46,2234,2,0.01,1106730,12521,1.13,7660.88,86.67,7.66,14446515,83.39,-0.24,472.42,-17.05
2022-02-23,Ontario,15.73,2272,5,0.03,1104496,12519,1.13,7645.41,86.66,7.65,14446515,83.63,1.12,489.47,-21.91
2022-02-22,Ontario,12.56,1815,5,0.03,1102224,12514,1.14,7629.69,86.62,7.63,14446515,82.51,-2.95,511.38,-22.76
2022-02-21,Ontario,8.78,1269,5,0.03,1100409,12509,1.14,7617.12,86.59,7.62,14446515,85.46,-4.48,534.14,-22.72
2022-02-20,Ontario,7.8,1127,4,0.03,1099140,12504,1.14,7608.34,86.55,7.61,14446515,89.94,-0.8,556.86,-14.8
2022-02-19,Ontario,10.4,1502,10,0.07,1098013,12500,1.14,7600.54,86.53,7.6,14446515,90.74,-1.74,571.66,-27.4
2022-02-18,Ontario,12.66,1829,11,0.08,1096511,12490,1.14,7590.14,86.46,7.59,14446515,92.48,-5.31,599.06,-24.5
2022-02-17,Ontario,15.7,2268,14,0.1,1094682,12479,1.14,7577.48,86.38,7.58,14446515,97.79,-3.05,623.56,-34.08
2022-02-16,Ontario,14.61,2111,9,0.06,1092414,12465,1.14,7561.78,86.28,7.56,14446515,100.84,-3.95,657.64,-31.24
2022-02-15,Ontario,15.51,2241,8,0.06,1090303,12456,1.14,7547.17,86.22,7.55,14446515,104.79,-6.01,688.88,-33.17
2022-02-14,Ontario,13.26,1916,8,0.06,1088062,12448,1.14,7531.66,86.17,7.53,14446515,110.8,-5.06,722.05,-31.89
2022-02-13,Ontario,8.6,1242,11,0.08,1086146,12440,1.15,7518.39,86.11,7.52,14446515,115.86,-4.12,753.94,-40.5
2022-02-12,Ontario,12.14,1754,10,0.07,1084904,12429,1.15,7509.8,86.03,7.51,14446515,119.98,-2.68,794.44,-54.07
2022-02-11,Ontario,17.97,2596,9,0.06,1083150,12419,1.15,7497.66,85.97,7.5,14446515,122.66,-3.0,848.51,-59.22
2022-02-10,Ontario,18.75,2709,19,0.13,1080554,12410,1.15,7479.69,85.9,7.48,14446515,125.66,-3.73,907.73,-53.9
2022-02-09,Ontario,18.56,2681,24,0.17,1077845,12391,1.15,7460.93,85.77,7.46,14446515,129.39,-8.6,961.63,-61.85
2022-02-08,Ontario,21.52,3109,13,0.09,1075164,12367,1.15,7442.38,85.61,7.44,14446515,137.99,-5.21,1023.48,-49.2
2022-02-07,Ontario,18.32,2647,13,0.09,1072055,12354,1.15,7420.86,85.52,7.42,14446515,143.2,-2.34,1072.68,-49.16
2022-02-06,Ontario,12.72,1838,13,0.09,1069408,12341,1.15,7402.53,85.43,7.4,14446515,145.54,-4.58,1121.84,-47.37
2022-02-05,Ontario,14.82,2141,22,0.15,1067570,12328,1.15,7389.81,85.34,7.39,14446515,150.12,-7.44,1169.21,-61.87
2022-02-04,Ontario,20.97,3030,26,0.18,1065429,12306,1.16,7374.99,85.18,7.37,14446515,157.56,-8.02,1231.08,-68.18
2022-02-03,Ontario,22.48,3247,30,0.21,1062399,12280,1.16,7354.02,85.0,7.35,14446515,165.58,-10.03,1299.26,-71.27
2022-02-02,Ontario,27.16,3923,28,0.19,1059152,12250,1.16,7331.54,84.8,7.33,14446515,175.61,-10.48,1370.53,-63.84
2022-02-01,Ontario,26.73,3862,34,0.24,1055229,12222,1.16,7304.38,84.6,7.3,14446515,186.09,-8.59,1434.37,-61.71
2022-01-31,Ontario,20.66,2985,25,0.17,1051367,12188,1.16,7277.65,84.37,7.28,14446515,194.68,-10.84,1496.08,-59.04
2022-01-30,Ontario,17.3,2499,18,0.12,1048382,12163,1.16,7256.99,84.19,7.26,14446515,205.52,-5.3,1555.12,-68.68
2022-01-29,Ontario,22.26,3216,27,0.19,1045883,12145,1.16,7239.69,84.07,7.24,14446515,210.82,-15.54,1623.8,-77.38
2022-01-28,Ontario,28.99,4188,45,0.31,1042667,12118,1.16,7217.43,83.88,7.22,14446515,226.36,-8.17,1701.18,-99.84
2022-01-27,Ontario,32.51,4697,39,0.27,1038479,12073,1.16,7188.44,83.57,7.19,14446515,234.53,-17.27,1801.02,-85.79
2022-01-26,Ontario,37.64,5437,43,0.3,1033782,12034,1.16,7155.93,83.3,7.16,14446515,251.8,-8.21,1886.81,-81.14
2022-01-25,Ontario,35.32,5102,45,0.31,1028345,11991,1.17,7118.29,83.0,7.12,14446515,260.01,-13.36,1967.95,-53.96
2022-01-24,Ontario,31.5,4550,45,0.31,1023243,11946,1.17,7082.97,82.69,7.08,14446515,273.37,-13.65,2021.91,-39.8
2022-01-23,Ontario,22.6,3265,45,0.31,1018693,11901,1.17,7051.48,82.38,7.05,14446515,287.02,-26.5,2061.71,-43.62
2022-01-22,Ontario,37.8,5461,54,0.37,1015428,11856,1.17,7028.88,82.07,7.03,14446515,313.52,-28.41,2105.33,-24.5
2022-01-21,Ontario,37.16,5369,56,0.39,1009967,11802,1.17,6991.08,81.69,6.99,14446515,341.93,-40.03,2129.83,-36.95
2022-01-20,Ontario,49.78,7192,46,0.32,1004598,11746,1.17,6953.91,81.31,6.95,14446515,381.96,-22.87,2166.78,-26.99
2022-01-19,Ontario,45.85,6624,77,0.53,997406,11700,1.17,6904.13,80.99,6.9,14446515,404.83,-34.56,2193.77,-11.75
2022-01-18,Ontario,48.68,7032,61,0.42,990782,11623,1.17,6858.28,80.46,6.86,14446515,439.39,-22.04,2205.52,8.38
2022-01-17,Ontario,45.15,6522,55,0.38,983750,11562,1.18,6809.6,80.03,6.81,14446515,461.43,-22.33,2197.14,11.36
2022-01-16,Ontario,49.1,7093,55,0.38,977228,11507,1.18,6764.45,79.65,6.76,14446515,483.76,-10.99,2185.78,22.52
2022-01-15,Ontario,66.21,9565,86,0.6,970135,11452,1.18,6715.36,79.27,6.72,14446515,494.75,-10.48,2163.26,38.31
2022-01-14,Ontario,77.19,11151,91,0.63,960570,11366,1.18,6649.15,78.68,6.65,14446515,505.23,-11.96,2124.95,49.42
2022-01-13,Ontario,72.65,10495,93,0.64,949419,11275,1.19,6571.96,78.05,6.57,14446515,517.19,-21.1,2075.53,50.38
2022-01-12,Ontario,80.41,11616,90,0.62,938924,11182,1.19,6499.31,77.4,6.5,14446515,538.29,-10.59,2025.15,58.72
2022-01-11,Ontario,70.72,10217,78,0.54,927308,11092,1.2,6418.9,76.78,6.42,14446515,548.88,-17.72,1966.43,54.97
2022-01-10,Ontario,67.48,9749,73,0.51,917091,11014,1.2,6348.18,76.24,6.35,14446515,566.6,-12.22,1911.46,55.67
2022-01-09,Ontario,60.09,8681,66,0.46,907342,10941,1.21,6280.7,75.73,6.28,14446515,578.82,-25.89,1855.79,49.58
2022-01-08,Ontario,76.69,11079,63,0.44,898661,10875,1.21,6220.61,75.28,6.22,14446515,604.71,-22.95,1806.21,65.91
2022-01-07,Ontario,89.15,12879,71,0.49,887582,10812,1.22,6143.92,74.84,6.14,14446515,627.66,-39.68,1740.3,77.98
2022-01-06,Ontario,93.75,13544,59,0.41,874703,10741,1.23,6054.77,74.35,6.05,14446515,667.34,-24.55,1662.32,83.08
2022-01-05,Ontario,91.0,13147,54,0.37,861159,10682,1.24,5961.02,73.94,5.96,14446515,691.89,-27.78,1579.24,81.14
2022-01-04,Ontario,88.44,12777,50,0.35,848012,10628,1.25,5870.01,73.57,5.87,14446515,719.67,-0.84,1498.1,80.18
2022-01-03,Ontario,79.7,11514,58,0.4,835235,10578,1.27,5781.57,73.22,5.78,14446515,720.51,8.4,1417.92,72.51
2022-01-02,Ontario,85.98,12421,38,0.26,823721,10520,1.28,5701.87,72.82,5.7,14446515,712.11,19.76,1345.41,79.99
2022-01-01,Ontario,99.64,14395,38,0.26,811300,10482,1.29,5615.89,72.56,5.62,14446515,692.35,37.34,1265.42,92.96
2021-12-31,Ontario,128.83,18611,33,0.23,796905,10444,1.31,5516.24,72.29,5.52,14446515,655.01,54.72,1172.46,120.66
2021-12-30,Ontario,118.3,17090,25,0.17,778294,10411,1.34,5387.42,72.07,5.39,14446515,600.29,41.53,1051.8,110.62
2021-12-29,Ontario,118.78,17160,22,0.15,761204,10386,1.36,5269.12,71.89,5.27,14446515,558.76,61.18,941.18,111.41
2021-12-28,Ontario,89.28,12898,16,0.11,744044,10364,1.39,5150.34,71.74,5.15,14446515,497.58,48.98,829.77,82.72
2021-12-27,Ontario,71.3,10300,18,0.12,731146,10348,1.42,5061.05,71.63,5.06,14446515,448.6,37.51,747.05,66.41
2021-12-26,Ontario,66.22,9566,14,0.1,720846,10330,1.43,4989.76,71.51,4.99,14446515,411.09,39.64,680.64,60.95
2021-12-25,Ontario,62.3,9000,8,0.06,711280,10316,1.45,4923.54,71.41,4.92,14446515,371.45,34.4,619.69,56.26
2021-12-24,Ontario,74.11,10706,18,0.12,702280,10308,1.47,4861.24,71.35,4.86,14446515,337.05,46.34,563.43,67.89
2021-12-23,Ontario,76.77,11090,14,0.1,691574,10290,1.49,4787.13,71.23,4.79,14446515,290.71,54.5,495.54,70.01
2021-12-22,Ontario,57.6,8321,11,0.08,680484,10276,1.51,4710.37,71.13,4.71,14446515,236.21,35.91,425.53,52.33
2021-12-21,Ontario,40.3,5822,12,0.08,672163,10265,1.53,4652.77,71.06,4.65,14446515,200.3,24.55,373.2,34.94
2021-12-20,Ontario,33.79,4881,7,0.05,666341,10253,1.54,4612.47,70.97,4.61,14446515,175.75,21.98,338.26,29.78
2021-12-19,Ontario,26.58,3840,7,0.05,661460,10246,1.55,4578.68,70.92,4.58,14446515,153.77,16.07,308.48,22.35
2021-12-18,Ontario,27.9,4030,5,0.03,657620,10239,1.56,4552.1,70.88,4.55,14446515,137.7,17.12,286.13,22.87
2021-12-17,Ontario,27.77,4012,8,0.06,653590,10234,1.57,4524.21,70.84,4.52,14446515,120.58,16.6,263.26,23.09
2021-12-16,Ontario,22.27,3217,9,0.06,649578,10226,1.57,4496.43,70.79,4.5,14446515,103.98,11.6,240.17,16.63
2021-12-15,Ontario,21.69,3134,3,0.02,646361,10217,1.58,4474.17,70.72,4.47,14446515,92.38,11.83,223.54,16.96
2021-12-14,Ontario,15.75,2275,8,0.06,643227,10214,1.59,4452.47,70.7,4.45,14446515,80.55,7.49,206.58,11.04
2021-12-13,Ontario,11.81,1706,6,0.04,640952,10206,1.59,4436.72,70.65,4.44,14446515,73.06,4.62,195.54,8.36
2021-12-12,Ontario,10.51,1518,7,0.05,639246,10200,1.6,4424.91,70.61,4.42,14446515,68.44,4.52,187.18,7.1
2021-12-11,Ontario,10.78,1557,8,0.06,637728,10193,1.6,4414.41,70.56,4.41,14446515,63.92,4.1,180.08,6.7
2021-12-10,Ontario,11.17,1614,9,0.06,636171,10185,1.6,4403.63,70.5,4.4,14446515,59.82,3.0,173.38,6.58
2021-12-09,Ontario,10.67,1541,9,0.06,634557,10176,1.6,4392.46,70.44,4.39,14446515,56.82,2.99,166.8,5.8
2021-12-08,Ontario,9.86,1425,8,0.06,633016,10167,1.61,4381.79,70.38,4.38,14446515,53.83,2.49,161.0,5.67
2021-12-07,Ontario,8.26,1193,5,0.03,631591,10159,1.61,4371.93,70.32,4.37,14446515,51.34,1.7,155.33,4.25
2021-12-06,Ontario,7.19,1038,3,0.02,630398,10154,1.61,4363.67,70.29,4.36,14446515,49.64,2.3,151.08,4.25
2021-12-05,Ontario,5.99,866,5,0.03,629360,10151,1.61,4356.48,70.27,4.36,14446515,47.34,0.72,146.83,2.68
2021-12-04,Ontario,6.68,965,8,0.06,628494,10146,1.61,4350.49,70.23,4.35,14446515,46.62,0.64,144.15,3.01
2021-12-03,Ontario,8.17,1181,6,0.04,627529,10138,1.62,4343.81,70.18,4.34,14446515,45.98,1.95,141.14,4.02
2021-12-02,Ontario,7.68,1110,5,0.03,626348,10132,1.62,4335.63,70.13,4.34,14446515,44.03,0.92,137.12,4.02
2021-12-01,Ontario,7.37,1064,10,0.07,625238,10127,1.62,4327.95,70.1,4.33,14446515,43.11,2.1,133.1,3.72
