date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Ontario,0.95,137,2,0.01,45156,2861,6.34,312.57,19.8,0.31,14446515,7.01,0.27,22.11,0.48
2020-09-05,Ontario,1.16,167,0,0.0,45019,2859,6.35,311.63,19.79,0.31,14446515,6.74,0.29,21.63,0.61
2020-09-04,Ontario,0.91,132,0,0.0,44852,2859,6.37,310.47,19.79,0.31,14446515,6.45,0.09,21.02,-0.34
2020-09-03,Ontario,1.02,148,1,0.01,44720,2859,6.39,309.56,19.79,0.31,14446515,6.36,0.03,21.36,0.5
2020-09-02,Ontario,1.07,154,0,0.0,44572,2858,6.41,308.53,19.78,0.31,14446515,6.33,0.26,20.86,0.62
2020-09-01,Ontario,0.96,139,1,0.01,44418,2858,6.43,307.47,19.78,0.31,14446515,6.07,0.36,20.24,0.24
2020-08-31,Ontario,0.94,136,1,0.01,44279,2857,6.45,306.5,19.78,0.31,14446515,5.71,0.03,20.0,0.54
2020-08-30,Ontario,0.68,98,0,0.0,44143,2856,6.47,305.56,19.77,0.31,14446515,5.68,-0.05,19.46,0.15
2020-08-29,Ontario,0.87,126,1,0.01,44045,2856,6.48,304.88,19.77,0.3,14446515,5.73,0.23,19.31,0.32
2020-08-28,Ontario,0.82,118,7,0.05,43919,2855,6.5,304.01,19.76,0.3,14446515,5.5,-0.17,18.99,-0.74
2020-08-27,Ontario,0.99,143,0,0.0,43801,2848,6.5,303.19,19.71,0.3,14446515,5.67,0.35,19.73,0.44
2020-08-26,Ontario,0.81,117,3,0.02,43658,2848,6.52,302.2,19.71,0.3,14446515,5.32,0.19,19.29,0.21
2020-08-25,Ontario,0.6,87,2,0.01,43541,2845,6.53,301.39,19.69,0.3,14446515,5.13,-0.19,19.08,-0.19
2020-08-24,Ontario,0.91,131,1,0.01,43454,2843,6.54,300.79,19.68,0.3,14446515,5.32,0.06,19.27,0.11
2020-08-23,Ontario,0.73,105,0,0.0,43323,2842,6.56,299.89,19.67,0.3,14446515,5.26,0.3,19.16,0.03
2020-08-22,Ontario,0.64,92,1,0.01,43218,2842,6.58,299.16,19.67,0.3,14446515,4.96,0.02,19.13,-0.16
2020-08-21,Ontario,0.99,143,3,0.02,43126,2841,6.59,298.52,19.67,0.3,14446515,4.94,0.3,19.29,-1.81
2020-08-20,Ontario,0.64,93,1,0.01,42983,2838,6.6,297.53,19.64,0.3,14446515,4.64,0.09,21.1,-0.14
2020-08-19,Ontario,0.62,90,0,0.0,42890,2837,6.61,296.89,19.64,0.3,14446515,4.55,0.13,21.24,-0.11
2020-08-18,Ontario,0.79,114,1,0.01,42800,2837,6.63,296.27,19.64,0.3,14446515,4.42,0.24,21.35,-0.35
2020-08-17,Ontario,0.85,123,0,0.0,42686,2836,6.64,295.48,19.63,0.3,14446515,4.18,0.02,21.7,0.03
2020-08-16,Ontario,0.43,62,0,0.0,42563,2836,6.66,294.62,19.63,0.29,14446515,4.16,-0.04,21.67,-0.39
2020-08-15,Ontario,0.62,89,1,0.01,42501,2836,6.67,294.2,19.63,0.29,14446515,4.2,0.07,22.06,-0.43
2020-08-14,Ontario,0.69,99,1,0.01,42412,2835,6.68,293.58,19.62,0.29,14446515,4.13,-0.56,22.49,-0.15
2020-08-13,Ontario,0.55,80,1,0.01,42313,2834,6.7,292.89,19.62,0.29,14446515,4.69,0.03,22.64,-0.32
2020-08-12,Ontario,0.49,71,1,0.01,42233,2833,6.71,292.34,19.61,0.29,14446515,4.66,0.04,22.96,-0.23
2020-08-11,Ontario,0.55,80,0,0.0,42162,2832,6.72,291.85,19.6,0.29,14446515,4.62,-0.17,23.19,-0.03
2020-08-10,Ontario,0.83,120,0,0.0,42082,2832,6.73,291.3,19.6,0.29,14446515,4.79,0.43,23.22,-0.89
2020-08-09,Ontario,0.47,68,1,0.01,41962,2832,6.75,290.46,19.6,0.29,14446515,4.36,-0.06,24.11,-0.1
2020-08-08,Ontario,0.55,79,2,0.01,41894,2831,6.76,289.99,19.6,0.29,14446515,4.42,0.0,24.21,0.03
2020-08-07,Ontario,1.25,180,0,0.0,41815,2829,6.77,289.45,19.58,0.29,14446515,4.42,-0.31,24.18,0.4
2020-08-06,Ontario,0.52,75,0,0.0,41635,2829,6.79,288.2,19.58,0.29,14446515,4.73,-0.03,23.78,-0.32
2020-08-05,Ontario,0.45,65,1,0.01,41560,2829,6.81,287.68,19.58,0.29,14446515,4.76,-0.15,24.1,-0.67
2020-08-04,Ontario,0.72,104,3,0.02,41495,2828,6.82,287.23,19.58,0.29,14446515,4.91,-0.07,24.77,0.11
2020-08-03,Ontario,0.4,58,3,0.02,41391,2825,6.83,286.51,19.55,0.29,14446515,4.98,-0.4,24.66,-0.82
2020-08-02,Ontario,0.53,76,1,0.01,41333,2822,6.83,286.11,19.53,0.29,14446515,5.38,-0.17,25.48,-0.36
2020-08-01,Ontario,0.55,79,2,0.01,41257,2821,6.84,285.58,19.53,0.29,14446515,5.55,-0.25,25.84,-0.27
