date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Ontario,0.52,75,0,0.0,41635,2829,6.79,288.2,19.58,0.29,14446515
2020-08-05,Ontario,0.45,65,1,0.01,41560,2829,6.81,287.68,19.58,0.29,14446515
2020-08-04,Ontario,0.72,104,3,0.02,41495,2828,6.82,287.23,19.58,0.29,14446515
2020-08-03,Ontario,0.4,58,3,0.02,41391,2825,6.83,286.51,19.55,0.29,14446515
2020-08-02,Ontario,0.53,76,1,0.01,41333,2822,6.83,286.11,19.53,0.29,14446515
2020-08-01,Ontario,0.55,79,2,0.01,41257,2821,6.84,285.58,19.53,0.29,14446515
2020-07-31,Ontario,1.56,225,3,0.02,41178,2819,6.85,285.04,19.51,0.29,14446515
2020-07-30,Ontario,0.55,80,3,0.02,40953,2816,6.88,283.48,19.49,0.28,14446515
2020-07-29,Ontario,0.6,86,1,0.01,40873,2813,6.88,282.93,19.47,0.28,14446515
2020-07-28,Ontario,0.79,114,5,0.03,40787,2812,6.89,282.33,19.46,0.28,14446515
2020-07-27,Ontario,0.8,115,1,0.01,40673,2807,6.9,281.54,19.43,0.28,14446515
2020-07-26,Ontario,0.7,101,4,0.03,40558,2806,6.92,280.75,19.42,0.28,14446515
2020-07-25,Ontario,0.8,116,2,0.01,40457,2802,6.93,280.05,19.4,0.28,14446515
2020-07-24,Ontario,2.8,405,1,0.01,40341,2800,6.94,279.24,19.38,0.28,14446515
2020-07-23,Ontario,0.78,112,0,0.0,39936,2799,7.01,276.44,19.37,0.28,14446515
2020-07-22,Ontario,0.73,106,1,0.01,39824,2799,7.03,275.67,19.37,0.28,14446515
2020-07-21,Ontario,1.14,165,3,0.02,39718,2798,7.04,274.93,19.37,0.27,14446515
2020-07-20,Ontario,0.82,119,1,0.01,39553,2795,7.07,273.79,19.35,0.27,14446515
2020-07-19,Ontario,0.82,118,3,0.02,39434,2794,7.09,272.97,19.34,0.27,14446515
2020-07-18,Ontario,1.05,152,1,0.01,39316,2791,7.1,272.15,19.32,0.27,14446515
2020-07-17,Ontario,0.84,121,6,0.04,39164,2790,7.12,271.1,19.31,0.27,14446515
2020-07-16,Ontario,0.87,125,6,0.04,39043,2784,7.13,270.26,19.27,0.27,14446515
2020-07-15,Ontario,0.72,104,9,0.06,38918,2778,7.14,269.39,19.23,0.27,14446515
2020-07-14,Ontario,0.58,84,2,0.01,38814,2769,7.13,268.67,19.17,0.27,14446515
2020-07-13,Ontario,1.72,249,3,0.02,38730,2767,7.14,268.09,19.15,0.27,14446515
2020-07-12,Ontario,0.57,83,4,0.03,38481,2764,7.18,266.37,19.13,0.27,14446515
2020-07-11,Ontario,0.52,75,0,0.0,38398,2760,7.19,265.79,19.1,0.27,14446515
2020-07-10,Ontario,0.85,123,10,0.07,38323,2760,7.2,265.28,19.1,0.27,14446515
2020-07-09,Ontario,0.84,121,2,0.01,38200,2750,7.2,264.42,19.04,0.26,14446515
2020-07-08,Ontario,1.12,162,4,0.03,38079,2748,7.22,263.59,19.02,0.26,14446515
2020-07-07,Ontario,0.61,88,1,0.01,37917,2744,7.24,262.46,18.99,0.26,14446515
2020-07-06,Ontario,1.22,176,0,0.0,37829,2743,7.25,261.86,18.99,0.26,14446515
2020-07-05,Ontario,0.89,128,-1,-0.01,37653,2743,7.28,260.64,18.99,0.26,14446515
2020-07-04,Ontario,0.82,118,4,0.03,37525,2744,7.31,259.75,18.99,0.26,14446515
2020-07-03,Ontario,1.14,165,3,0.02,37407,2740,7.32,258.93,18.97,0.26,14446515
2020-07-02,Ontario,1.09,157,3,0.02,37242,2737,7.35,257.79,18.95,0.26,14446515
2020-07-01,Ontario,0.86,124,4,0.03,37085,2734,7.37,256.71,18.92,0.26,14446515
2020-06-30,Ontario,0.96,138,4,0.03,36961,2730,7.39,255.85,18.9,0.26,14446515
2020-06-29,Ontario,1.56,226,9,0.06,36823,2726,7.4,254.89,18.87,0.25,14446515
2020-06-28,Ontario,1.9,275,6,0.04,36597,2717,7.42,253.33,18.81,0.25,14446515
2020-06-27,Ontario,1.18,171,5,0.03,36322,2711,7.46,251.42,18.77,0.25,14446515
2020-06-26,Ontario,0.73,105,3,0.02,36151,2706,7.49,250.24,18.73,0.25,14446515
2020-06-25,Ontario,1.28,185,13,0.09,36046,2703,7.5,249.51,18.71,0.25,14446515
2020-06-24,Ontario,1.41,204,14,0.1,35861,2690,7.5,248.23,18.62,0.25,14446515
2020-06-23,Ontario,1.65,239,10,0.07,35657,2676,7.5,246.82,18.52,0.25,14446515
2020-06-22,Ontario,1.39,201,9,0.06,35418,2666,7.53,245.17,18.45,0.25,14446515
2020-06-21,Ontario,1.2,173,7,0.05,35217,2657,7.54,243.78,18.39,0.24,14446515
2020-06-20,Ontario,1.83,264,25,0.17,35044,2650,7.56,242.58,18.34,0.24,14446515
2020-06-19,Ontario,1.43,206,12,0.08,34780,2625,7.55,240.75,18.17,0.24,14446515
2020-06-18,Ontario,1.33,192,6,0.04,34574,2613,7.56,239.32,18.09,0.24,14446515
2020-06-17,Ontario,1.44,208,12,0.08,34382,2607,7.58,238.0,18.05,0.24,14446515
