date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Ontario,7.73,1116.0,15.0,0.1,81686.0,3220.0,3.94,565.44,22.29,0.57,14446515,47.2,1.62,165.38,3.87
2020-11-02,Ontario,7.3,1055.0,10.0,0.07,80570.0,3205.0,3.98,557.71,22.19,0.56,14446515,45.58,1.48,161.51,2.5
2020-11-01,Ontario,6.8,983.0,9.0,0.06,79515.0,3195.0,4.02,550.41,22.12,0.55,14446515,44.1,-5.11,159.01,-0.27
2020-10-31,Ontario,6.07,877.0,7.0,0.05,78532.0,3186.0,4.06,543.61,22.05,0.54,14446515,49.21,4.11,159.28,5.05
2020-10-30,Ontario,6.89,995.0,9.0,0.06,77655.0,3179.0,4.09,537.53,22.01,0.54,14446515,45.1,0.87,154.23,1.82
2020-10-29,Ontario,6.89,995.0,11.0,0.08,76660.0,3170.0,4.14,530.65,21.94,0.53,14446515,44.23,0.6,152.41,2.85
2020-10-28,Ontario,5.52,798.0,6.0,0.04,75665.0,3159.0,4.17,523.76,21.87,0.52,14446515,43.63,-0.06,149.56,-1.01
2020-10-27,Ontario,6.11,883.0,2.0,0.01,74867.0,3153.0,4.21,518.24,21.83,0.52,14446515,43.69,0.52,150.57,1.5
2020-10-26,Ontario,5.82,841.0,10.0,0.07,73984.0,3151.0,4.26,512.12,21.81,0.51,14446515,43.17,0.82,149.07,3.64
2020-10-25,Ontario,11.91,1720.0,9.0,0.06,73143.0,3141.0,4.29,506.3,21.74,0.51,14446515,42.35,3.89,145.43,7.1
2020-10-24,Ontario,1.96,283.0,1.0,0.01,71423.0,3132.0,4.39,494.4,21.68,0.49,14446515,38.46,1.0,138.33,0.07
2020-10-23,Ontario,6.02,870.0,7.0,0.05,71140.0,3131.0,4.4,492.44,21.67,0.49,14446515,37.46,-0.24,138.26,2.36
2020-10-22,Ontario,6.29,908.0,9.0,0.06,70270.0,3124.0,4.45,486.41,21.62,0.49,14446515,37.7,1.21,135.9,3.77
2020-10-21,Ontario,5.58,806.0,8.0,0.06,69362.0,3115.0,4.49,480.13,21.56,0.48,14446515,36.49,0.1,132.13,3.3
2020-10-20,Ontario,5.59,807.0,4.0,0.03,68556.0,3107.0,4.53,474.55,21.51,0.47,14446515,36.39,-5.64,128.83,2.12
2020-10-19,Ontario,5.0,722.0,2.0,0.01,67749.0,3103.0,4.58,468.96,21.48,0.47,14446515,42.03,5.0,126.71,1.59
2020-10-18,Ontario,8.02,1158.0,11.0,0.08,67027.0,3101.0,4.63,463.97,21.47,0.46,14446515,37.03,3.87,125.12,3.64
2020-10-17,Ontario,0.96,139.0,1.0,0.01,65869.0,3090.0,4.69,455.95,21.39,0.46,14446515,33.16,-5.19,121.48,0.28
2020-10-16,Ontario,6.26,904.0,11.0,0.08,65730.0,3089.0,4.7,454.99,21.38,0.45,14446515,38.35,-2.57,121.2,2.58
2020-10-15,Ontario,5.08,734.0,7.0,0.05,64826.0,3078.0,4.75,448.73,21.31,0.45,14446515,40.92,0.16,118.62,3.7
2020-10-14,Ontario,5.48,792.0,2.0,0.01,64092.0,3071.0,4.79,443.65,21.26,0.44,14446515,40.76,2.66,114.92,3.24
2020-10-13,Ontario,11.23,1622.0,13.0,0.09,63300.0,3069.0,4.85,438.17,21.24,0.44,14446515,38.1,7.37,111.68,9.43
2020-10-12,Ontario,0.0,0.0,0.0,0.0,61678.0,3056.0,4.95,426.94,21.15,0.43,14446515,30.73,-4.8,102.25,-2.91
2020-10-11,Ontario,4.15,600.0,1.0,0.01,61678.0,3056.0,4.95,426.94,21.15,0.43,14446515,35.53,-2.92,105.16,3.03
2020-10-10,Ontario,6.15,889.0,7.0,0.05,61078.0,3055.0,5.0,422.79,21.15,0.42,14446515,38.45,5.13,102.13,4.73
2020-10-09,Ontario,8.83,1276.0,5.0,0.03,60189.0,3048.0,5.06,416.63,21.1,0.42,14446515,33.32,3.76,97.4,7.23
