date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-13,Ontario,3.43,496,5,0.03,614656,9978,1.62,4254.7,69.07,4.25,14446515,27.24,0.76,84.01,0.96
2021-11-12,Ontario,4.89,707,7,0.05,614160,9973,1.62,4251.27,69.03,4.25,14446515,26.48,1.06,83.05,1.34
2021-11-11,Ontario,3.64,526,2,0.01,613453,9966,1.62,4246.37,68.99,4.25,14446515,25.42,0.37,81.71,0.75
2021-11-10,Ontario,3.7,535,6,0.04,612927,9964,1.63,4242.73,68.97,4.24,14446515,25.05,0.91,80.96,1.06
2021-11-09,Ontario,3.18,460,6,0.04,612392,9958,1.63,4239.03,68.93,4.24,14446515,24.14,1.06,79.9,-3.69
2021-11-08,Ontario,4.69,677,2,0.01,611932,9952,1.63,4235.85,68.89,4.24,14446515,23.08,0.54,83.59,4.05
2021-11-07,Ontario,3.71,536,2,0.01,611255,9950,1.63,4231.16,68.87,4.23,14446515,22.54,1.77,79.54,0.91
2021-11-06,Ontario,2.67,386,0,0.0,610719,9948,1.63,4227.45,68.86,4.23,14446515,20.77,0.83,78.63,-0.11
2021-11-05,Ontario,3.83,553,4,0.03,610333,9948,1.63,4224.78,68.86,4.22,14446515,19.94,1.01,78.74,-0.59
2021-11-04,Ontario,3.27,472,5,0.03,609780,9944,1.63,4220.95,68.83,4.22,14446515,18.93,0.46,79.33,-1.04
2021-11-03,Ontario,2.79,403,5,0.03,609308,9939,1.63,4217.68,68.8,4.22,14446515,18.47,0.36,80.37,-1.03
2021-11-02,Ontario,2.12,306,7,0.05,608905,9934,1.63,4214.89,68.76,4.21,14446515,18.11,-0.06,81.4,-0.81
2021-11-01,Ontario,4.15,600,4,0.03,608599,9927,1.63,4212.77,68.72,4.21,14446515,18.17,0.99,82.21,-1.46
2021-10-31,Ontario,1.94,280,3,0.02,607999,9923,1.63,4208.62,68.69,4.21,14446515,17.18,-0.01,83.67,-1.12
2021-10-30,Ontario,1.84,266,3,0.02,607719,9920,1.63,4206.68,68.67,4.21,14446515,17.19,-0.17,84.79,-1.34
2021-10-29,Ontario,2.82,408,0,0.0,607453,9917,1.63,4204.84,68.65,4.2,14446515,17.36,-0.58,86.13,-4.9
2021-10-28,Ontario,2.81,406,3,0.02,607045,9917,1.63,4202.02,68.65,4.2,14446515,17.94,0.17,91.03,1.04
2021-10-27,Ontario,2.43,351,10,0.07,606639,9914,1.63,4199.21,68.63,4.2,14446515,17.77,-0.12,89.99,-1.4
2021-10-26,Ontario,2.18,315,6,0.04,606288,9904,1.63,4196.78,68.56,4.2,14446515,17.89,-0.97,91.39,-0.9
2021-10-25,Ontario,3.16,457,1,0.01,605973,9898,1.63,4194.6,68.51,4.19,14446515,18.86,0.49,92.29,-3.61
2021-10-24,Ontario,1.95,282,1,0.01,605516,9897,1.63,4191.43,68.51,4.19,14446515,18.37,-0.44,95.9,-1.37
2021-10-23,Ontario,2.01,290,5,0.03,605234,9896,1.64,4189.48,68.5,4.19,14446515,18.81,-0.46,97.27,-0.92
2021-10-22,Ontario,3.4,491,10,0.07,604944,9891,1.64,4187.47,68.47,4.19,14446515,19.27,-0.15,98.19,-1.33
2021-10-21,Ontario,2.64,381,5,0.03,604453,9881,1.63,4184.07,68.4,4.18,14446515,19.42,-0.25,99.52,-2.19
2021-10-20,Ontario,2.55,368,4,0.03,604072,9876,1.63,4181.44,68.36,4.18,14446515,19.67,-0.09,101.71,-2.34
2021-10-19,Ontario,3.15,455,6,0.04,603704,9872,1.64,4178.89,68.33,4.18,14446515,19.76,-3.72,104.05,0.17
2021-10-18,Ontario,2.67,385,2,0.01,603249,9866,1.64,4175.74,68.29,4.18,14446515,23.48,2.03,103.88,-4.36
2021-10-17,Ontario,2.39,345,-1,-0.01,602864,9864,1.64,4173.08,68.28,4.17,14446515,21.45,-0.41,108.24,-1.33
2021-10-16,Ontario,2.47,357,4,0.03,602519,9865,1.64,4170.69,68.29,4.17,14446515,21.86,-0.31,109.57,-1.01
2021-10-15,Ontario,3.55,513,2,0.01,602162,9861,1.64,4168.22,68.26,4.17,14446515,22.17,-0.87,110.58,-2.15
2021-10-14,Ontario,2.89,417,3,0.02,601649,9859,1.64,4164.67,68.24,4.16,14446515,23.04,-1.42,112.73,-2.88
2021-10-13,Ontario,2.64,381,12,0.08,601232,9856,1.64,4161.78,68.22,4.16,14446515,24.46,-1.18,115.61,-2.36
2021-10-12,Ontario,6.87,992,4,0.03,600851,9844,1.64,4159.14,68.14,4.16,14446515,25.64,3.94,117.97,2.68
2021-10-11,Ontario,0.64,93,0,0.0,599859,9840,1.64,4152.27,68.11,4.15,14446515,21.7,-4.97,115.29,-6.48
2021-10-10,Ontario,2.8,404,2,0.01,599766,9840,1.64,4151.63,68.11,4.15,14446515,26.67,-0.26,121.77,-1.35
2021-10-09,Ontario,2.78,402,0,0.0,599362,9838,1.64,4148.83,68.1,4.15,14446515,26.93,-0.4,123.12,-1.18
2021-10-08,Ontario,4.42,639,8,0.06,598960,9838,1.64,4146.05,68.1,4.15,14446515,27.33,-3.3,124.3,-1.24
2021-10-07,Ontario,4.31,622,7,0.05,598321,9830,1.64,4141.63,68.04,4.14,14446515,30.63,2.54,125.54,-1.72
2021-10-06,Ontario,3.82,552,8,0.06,597699,9823,1.64,4137.32,68.0,4.14,14446515,28.09,-0.01,127.26,-0.37
2021-10-05,Ontario,2.93,423,10,0.07,597147,9815,1.64,4133.5,67.94,4.13,14446515,28.1,-0.15,127.63,-7.63
2021-10-04,Ontario,5.61,811,5,0.03,596724,9805,1.64,4130.57,67.87,4.13,14446515,28.25,-1.16,135.26,4.89
2021-10-03,Ontario,3.06,442,0,0.0,595913,9800,1.64,4124.96,67.84,4.12,14446515,29.41,-0.26,130.37,-0.86
2021-10-02,Ontario,3.18,460,5,0.03,595471,9800,1.65,4121.9,67.84,4.12,14446515,29.67,0.25,131.23,-1.14
2021-10-01,Ontario,7.72,1115,12,0.08,595011,9795,1.65,4118.72,67.8,4.12,14446515,29.42,2.99,132.37,1.83
2021-09-30,Ontario,1.77,256,5,0.03,593896,9783,1.65,4111.0,67.72,4.11,14446515,26.43,-3.06,130.54,-3.99
2021-09-29,Ontario,3.83,553,11,0.08,593640,9778,1.65,4109.23,67.68,4.11,14446515,29.49,-1.06,134.53,-1.35
2021-09-28,Ontario,3.08,445,12,0.08,593087,9767,1.65,4105.4,67.61,4.11,14446515,30.55,0.1,135.88,-1.07
2021-09-27,Ontario,6.77,978,2,0.01,592642,9755,1.65,4102.32,67.52,4.1,14446515,30.45,-0.26,136.95,-0.62
2021-09-26,Ontario,3.32,479,1,0.01,591664,9753,1.65,4095.55,67.51,4.1,14446515,30.71,-0.4,137.57,-0.74
2021-09-25,Ontario,2.93,423,8,0.06,591185,9752,1.65,4092.23,67.5,4.09,14446515,31.11,-0.55,138.31,-0.55
2021-09-24,Ontario,4.73,683,13,0.09,590762,9744,1.65,4089.3,67.45,4.09,14446515,31.66,-0.97,138.86,-0.84
2021-09-23,Ontario,4.83,698,9,0.06,590079,9731,1.65,4084.58,67.36,4.08,14446515,32.63,-0.94,139.7,-0.23
2021-09-22,Ontario,4.89,706,9,0.06,589381,9722,1.65,4079.75,67.3,4.08,14446515,33.57,-0.11,139.93,-2.28
2021-09-21,Ontario,2.98,431,6,0.04,588675,9713,1.65,4074.86,67.23,4.07,14446515,33.68,-1.21,142.21,1.66
2021-09-20,Ontario,7.03,1015,5,0.03,588244,9707,1.65,4071.87,67.19,4.07,14446515,34.89,-0.09,140.55,-1.05
2021-09-19,Ontario,3.72,537,6,0.04,587229,9702,1.65,4064.85,67.16,4.06,14446515,34.98,-0.43,141.6,0.45
2021-09-18,Ontario,3.48,503,9,0.06,586692,9696,1.65,4061.13,67.12,4.06,14446515,35.41,-0.48,141.15,1.38
2021-09-17,Ontario,5.7,824,4,0.03,586189,9687,1.65,4057.65,67.05,4.06,14446515,35.89,0.04,139.77,1.15
