date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Saskatchewan,0.43,5,0,0.0,1959,24,1.23,167.66,2.05,0.17,1168423,6.94,-0.85,26.37,-0.25
2020-10-03,Saskatchewan,1.2,14,0,0.0,1954,24,1.23,167.23,2.05,0.17,1168423,7.79,-0.25,26.62,0.77
2020-10-02,Saskatchewan,1.11,13,0,0.0,1940,24,1.24,166.04,2.05,0.17,1168423,8.04,0.17,25.85,0.77
2020-10-01,Saskatchewan,1.2,14,0,0.0,1927,24,1.25,164.92,2.05,0.16,1168423,7.87,0.77,25.08,0.34
2020-09-30,Saskatchewan,1.2,14,0,0.0,1913,24,1.25,163.72,2.05,0.16,1168423,7.1,0.69,24.74,1.03
2020-09-29,Saskatchewan,0.6,7,0,0.0,1899,24,1.26,162.53,2.05,0.16,1168423,6.41,-0.26,23.71,0.34
2020-09-28,Saskatchewan,1.2,14,0,0.0,1892,24,1.27,161.93,2.05,0.16,1168423,6.67,0.6,23.37,0.86
2020-09-27,Saskatchewan,1.28,15,0,0.0,1878,24,1.28,160.73,2.05,0.16,1168423,6.07,-0.43,22.51,1.28
2020-09-26,Saskatchewan,1.45,17,0,0.0,1863,24,1.29,159.45,2.05,0.16,1168423,6.5,0.51,21.23,1.11
2020-09-25,Saskatchewan,0.94,11,0,0.0,1846,24,1.3,157.99,2.05,0.16,1168423,5.99,-0.69,20.12,0.77
2020-09-24,Saskatchewan,0.43,5,0,0.0,1835,24,1.31,157.05,2.05,0.16,1168423,6.68,-0.08,19.35,0.0
2020-09-23,Saskatchewan,0.51,6,0,0.0,1830,24,1.31,156.62,2.05,0.16,1168423,6.76,-0.35,19.35,0.25
2020-09-22,Saskatchewan,0.86,10,0,0.0,1824,24,1.32,156.11,2.05,0.16,1168423,7.11,0.0,19.1,0.95
2020-09-21,Saskatchewan,0.6,7,0,0.0,1814,24,1.32,155.25,2.05,0.16,1168423,7.11,0.17,18.15,0.43
2020-09-20,Saskatchewan,1.71,20,0,0.0,1807,24,1.33,154.65,2.05,0.15,1168423,6.94,0.26,17.72,1.45
2020-09-19,Saskatchewan,0.94,11,0,0.0,1787,24,1.34,152.94,2.05,0.15,1168423,6.68,-0.86,16.27,0.77
2020-09-18,Saskatchewan,1.63,19,0,0.0,1776,24,1.35,152.0,2.05,0.15,1168423,7.54,0.6,15.5,1.2
2020-09-17,Saskatchewan,0.51,6,0,0.0,1757,24,1.37,150.37,2.05,0.15,1168423,6.94,0.0,14.3,0.17
2020-09-16,Saskatchewan,0.86,10,0,0.0,1751,24,1.37,149.86,2.05,0.15,1168423,6.94,0.77,14.13,0.52
2020-09-15,Saskatchewan,0.86,10,0,0.0,1741,24,1.38,149.0,2.05,0.15,1168423,6.17,0.26,13.61,0.77
2020-09-14,Saskatchewan,0.43,5,0,0.0,1731,24,1.39,148.15,2.05,0.15,1168423,5.91,-0.51,12.84,0.34
2020-09-13,Saskatchewan,1.45,17,0,0.0,1726,24,1.39,147.72,2.05,0.15,1168423,6.42,0.77,12.5,0.25
2020-09-12,Saskatchewan,1.8,21,0,0.0,1709,24,1.4,146.27,2.05,0.15,1168423,5.65,1.37,12.25,-0.34
2020-09-11,Saskatchewan,1.03,12,0,0.0,1688,24,1.42,144.47,2.05,0.14,1168423,4.28,0.69,12.59,-1.54
2020-09-10,Saskatchewan,0.51,6,0,0.0,1676,24,1.43,143.44,2.05,0.14,1168423,3.59,-0.35,14.13,-1.8
2020-09-09,Saskatchewan,0.09,1,0,0.0,1670,24,1.44,142.93,2.05,0.14,1168423,3.94,-0.08,15.93,-0.34
2020-09-08,Saskatchewan,0.6,7,0,0.0,1669,24,1.44,142.84,2.05,0.14,1168423,4.02,0.34,16.27,-1.88
2020-09-07,Saskatchewan,0.94,11,0,0.0,1662,24,1.44,142.24,2.05,0.14,1168423,3.68,0.6,18.15,0.51
2020-09-06,Saskatchewan,0.68,8,0,0.0,1651,24,1.45,141.3,2.05,0.14,1168423,3.08,0.68,17.64,-0.35
2020-09-05,Saskatchewan,0.43,5,0,0.0,1643,24,1.46,140.62,2.05,0.14,1168423,2.4,0.09,17.99,-1.62
2020-09-04,Saskatchewan,0.34,4,0,0.0,1638,24,1.47,140.19,2.05,0.14,1168423,2.31,0.17,19.61,-1.54
2020-09-03,Saskatchewan,0.86,10,0,0.0,1634,24,1.47,139.85,2.05,0.14,1168423,2.14,0.43,21.15,-0.08
2020-09-02,Saskatchewan,0.17,2,0,0.0,1624,24,1.48,138.99,2.05,0.14,1168423,1.71,-0.09,21.23,-0.51
2020-09-01,Saskatchewan,0.26,3,0,0.0,1622,24,1.48,138.82,2.05,0.14,1168423,1.8,0.35,21.74,-0.51
2020-08-31,Saskatchewan,0.34,4,0,0.0,1619,24,1.48,138.56,2.05,0.14,1168423,1.45,0.17,22.25,-1.11
2020-08-30,Saskatchewan,0.0,0,0,0.0,1615,24,1.49,138.22,2.05,0.14,1168423,1.28,-0.26,23.36,-0.68
2020-08-29,Saskatchewan,0.34,4,0,0.0,1615,24,1.49,138.22,2.05,0.14,1168423,1.54,0.17,24.04,-0.94
2020-08-28,Saskatchewan,0.17,2,0,0.0,1611,24,1.49,137.88,2.05,0.14,1168423,1.37,-0.26,24.98,-0.94
2020-08-27,Saskatchewan,0.43,5,0,0.0,1609,24,1.49,137.71,2.05,0.14,1168423,1.63,0.09,25.92,-2.82
2020-08-26,Saskatchewan,0.26,3,1,0.09,1604,24,1.5,137.28,2.05,0.14,1168423,1.54,-0.08,28.74,-4.02
2020-08-25,Saskatchewan,-0.09,-1,1,0.09,1601,23,1.44,137.02,1.97,0.14,1168423,1.62,-0.18,32.76,-0.86
2020-08-24,Saskatchewan,0.17,2,0,0.0,1602,22,1.37,137.11,1.88,0.14,1168423,1.8,0.08,33.62,-2.48
2020-08-23,Saskatchewan,0.26,3,0,0.0,1600,22,1.37,136.94,1.88,0.14,1168423,1.72,-0.94,36.1,-3.33
2020-08-22,Saskatchewan,0.17,2,0,0.0,1597,22,1.38,136.68,1.88,0.14,1168423,2.66,-1.97,39.43,-3.0
2020-08-21,Saskatchewan,0.43,5,0,0.0,1595,22,1.38,136.51,1.88,0.14,1168423,4.63,-2.14,42.43,-1.88
2020-08-20,Saskatchewan,0.34,4,0,0.0,1590,22,1.38,136.08,1.88,0.14,1168423,6.77,-1.97,44.31,-3.25
2020-08-19,Saskatchewan,0.34,4,0,0.0,1586,22,1.39,135.74,1.88,0.14,1168423,8.74,-0.09,47.56,-4.8
2020-08-18,Saskatchewan,0.09,1,0,0.0,1582,22,1.39,135.4,1.88,0.14,1168423,8.83,-2.39,52.36,-0.59
2020-08-17,Saskatchewan,0.09,1,0,0.0,1581,22,1.39,135.31,1.88,0.14,1168423,11.22,-0.34,52.95,-1.54
2020-08-16,Saskatchewan,1.2,14,1,0.09,1580,22,1.39,135.22,1.88,0.14,1168423,11.56,0.17,54.49,1.03
2020-08-15,Saskatchewan,2.14,25,1,0.09,1566,21,1.34,134.03,1.8,0.13,1168423,11.39,0.09,53.46,1.71
2020-08-14,Saskatchewan,2.57,30,0,0.0,1541,20,1.3,131.89,1.71,0.13,1168423,11.3,0.69,51.75,1.46
2020-08-13,Saskatchewan,2.31,27,0,0.0,1511,20,1.32,129.32,1.71,0.13,1168423,10.61,1.37,50.29,-1.28
2020-08-12,Saskatchewan,0.43,5,0,0.0,1484,20,1.35,127.01,1.71,0.13,1168423,9.24,-0.25,51.57,0.0
2020-08-11,Saskatchewan,2.48,29,0,0.0,1479,20,1.35,126.58,1.71,0.13,1168423,9.49,1.71,51.57,2.05
2020-08-10,Saskatchewan,0.43,5,0,0.0,1450,20,1.38,124.1,1.71,0.12,1168423,7.78,-1.02,49.52,-4.36
2020-08-09,Saskatchewan,1.03,12,0,0.0,1445,20,1.38,123.67,1.71,0.12,1168423,8.8,0.35,53.88,1.03
