date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,Saskatchewan,13.35,156,2,0.17,30883,409,1.32,2643.14,35.0,2.64,1168423,82.59,3.76,346.98,-10.53
2021-03-15,Saskatchewan,9.16,107,0,0.0,30727,407,1.32,2629.78,34.83,2.63,1168423,78.83,0.86,357.51,9.16
2021-03-14,Saskatchewan,8.39,98,2,0.17,30620,407,1.33,2620.63,34.83,2.62,1168423,77.97,-1.54,348.35,-5.39
2021-03-13,Saskatchewan,13.09,153,1,0.09,30522,405,1.33,2612.24,34.66,2.61,1168423,79.51,-0.69,353.74,-7.79
2021-03-12,Saskatchewan,15.06,176,3,0.26,30369,404,1.33,2599.14,34.58,2.6,1168423,80.2,-3.08,361.53,-1.03
2021-03-11,Saskatchewan,14.04,164,0,0.0,30193,401,1.33,2584.08,34.32,2.58,1168423,83.28,0.26,362.56,4.28
2021-03-10,Saskatchewan,9.5,111,1,0.09,30029,401,1.34,2570.05,34.32,2.57,1168423,83.02,-0.86,358.28,-6.68
2021-03-09,Saskatchewan,9.59,112,1,0.09,29918,400,1.34,2560.55,34.23,2.56,1168423,83.88,-2.14,364.96,2.74
2021-03-08,Saskatchewan,8.3,97,1,0.09,29806,399,1.34,2550.96,34.15,2.55,1168423,86.02,-4.88,362.22,-6.34
2021-03-07,Saskatchewan,9.93,116,2,0.17,29709,398,1.34,2542.66,34.06,2.54,1168423,90.9,-2.14,368.56,-6.67
2021-03-06,Saskatchewan,13.78,161,3,0.26,29593,396,1.34,2532.73,33.89,2.53,1168423,93.04,-0.08,375.23,-8.73
2021-03-05,Saskatchewan,18.14,212,2,0.17,29432,393,1.34,2518.95,33.64,2.52,1168423,93.12,5.05,383.96,-4.63
2021-03-04,Saskatchewan,13.78,161,2,0.17,29220,391,1.34,2500.81,33.46,2.5,1168423,88.07,-4.28,388.59,-7.62
2021-03-03,Saskatchewan,10.36,121,2,0.17,29059,389,1.34,2487.03,33.29,2.49,1168423,92.35,5.48,396.21,-6.24
2021-03-02,Saskatchewan,11.73,137,2,0.17,28938,387,1.34,2476.67,33.12,2.48,1168423,86.87,0.95,402.45,-7.53
2021-03-01,Saskatchewan,13.18,154,0,0.0,28801,385,1.34,2464.95,32.95,2.46,1168423,85.92,-1.97,409.98,0.6
2021-02-28,Saskatchewan,12.07,141,0,0.0,28647,385,1.34,2451.77,32.95,2.45,1168423,87.89,-3.51,409.38,-8.3
2021-02-27,Saskatchewan,13.86,162,5,0.43,28506,385,1.35,2439.7,32.95,2.44,1168423,91.4,-2.66,417.68,-8.39
2021-02-26,Saskatchewan,13.09,153,0,0.0,28344,380,1.34,2425.83,32.52,2.43,1168423,94.06,0.59,426.07,-14.98
2021-02-25,Saskatchewan,18.06,211,1,0.09,28191,380,1.35,2412.74,32.52,2.41,1168423,93.47,5.56,441.05,-2.82
2021-02-24,Saskatchewan,4.88,57,3,0.26,27980,379,1.35,2394.68,32.44,2.39,1168423,87.91,-5.73,443.87,-7.79
