date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Saskatchewan,3.59,42,0,0.0,1178,16,1.36,100.82,1.37,0.1,1168423
2020-07-25,Saskatchewan,3.17,37,0,0.0,1136,16,1.41,97.23,1.37,0.1,1168423
2020-07-24,Saskatchewan,2.31,27,0,0.0,1099,16,1.46,94.06,1.37,0.09,1168423
2020-07-23,Saskatchewan,3.59,42,1,0.09,1072,16,1.49,91.75,1.37,0.09,1168423
2020-07-22,Saskatchewan,5.14,60,0,0.0,1030,15,1.46,88.15,1.28,0.09,1168423
2020-07-21,Saskatchewan,0.68,8,0,0.0,970,15,1.55,83.02,1.28,0.08,1168423
2020-07-20,Saskatchewan,1.63,19,0,0.0,962,15,1.56,82.33,1.28,0.08,1168423
2020-07-19,Saskatchewan,0.17,2,0,0.0,943,15,1.59,80.71,1.28,0.08,1168423
2020-07-18,Saskatchewan,0.43,5,0,0.0,941,15,1.59,80.54,1.28,0.08,1168423
2020-07-17,Saskatchewan,1.11,13,0,0.0,936,15,1.6,80.11,1.28,0.08,1168423
2020-07-16,Saskatchewan,3.59,42,0,0.0,923,15,1.63,79.0,1.28,0.08,1168423
2020-07-15,Saskatchewan,0.43,5,0,0.0,881,15,1.7,75.4,1.28,0.08,1168423
2020-07-14,Saskatchewan,0.43,5,0,0.0,876,15,1.71,74.97,1.28,0.07,1168423
2020-07-13,Saskatchewan,4.79,56,0,0.0,871,15,1.72,74.54,1.28,0.07,1168423
2020-07-12,Saskatchewan,0.0,0,0,0.0,815,15,1.84,69.75,1.28,0.07,1168423
2020-07-11,Saskatchewan,0.0,0,0,0.0,815,15,1.84,69.75,1.28,0.07,1168423
2020-07-10,Saskatchewan,0.17,2,0,0.0,815,15,1.84,69.75,1.28,0.07,1168423
2020-07-09,Saskatchewan,0.43,5,0,0.0,813,15,1.85,69.58,1.28,0.07,1168423
2020-07-08,Saskatchewan,0.17,2,0,0.0,808,15,1.86,69.15,1.28,0.07,1168423
2020-07-07,Saskatchewan,0.09,1,1,0.09,806,15,1.86,68.98,1.28,0.07,1168423
2020-07-06,Saskatchewan,0.77,9,0,0.0,805,14,1.74,68.9,1.2,0.07,1168423
2020-07-05,Saskatchewan,0.0,0,0,0.0,796,14,1.76,68.13,1.2,0.07,1168423
2020-07-04,Saskatchewan,0.0,0,0,0.0,796,14,1.76,68.13,1.2,0.07,1168423
2020-07-03,Saskatchewan,0.09,1,0,0.0,796,14,1.76,68.13,1.2,0.07,1168423
2020-07-02,Saskatchewan,0.86,10,1,0.09,795,14,1.76,68.04,1.2,0.07,1168423
2020-07-01,Saskatchewan,0.0,0,0,0.0,785,13,1.66,67.18,1.11,0.07,1168423
2020-06-30,Saskatchewan,0.51,6,0,0.0,785,13,1.66,67.18,1.11,0.07,1168423
2020-06-29,Saskatchewan,0.09,1,0,0.0,779,13,1.67,66.67,1.11,0.07,1168423
2020-06-28,Saskatchewan,0.09,1,0,0.0,778,13,1.67,66.59,1.11,0.07,1168423
2020-06-27,Saskatchewan,0.43,5,0,0.0,777,13,1.67,66.5,1.11,0.07,1168423
2020-06-26,Saskatchewan,1.11,13,0,0.0,772,13,1.68,66.07,1.11,0.07,1168423
2020-06-25,Saskatchewan,0.17,2,0,0.0,759,13,1.71,64.96,1.11,0.06,1168423
2020-06-24,Saskatchewan,0.34,4,0,0.0,757,13,1.72,64.79,1.11,0.06,1168423
2020-06-23,Saskatchewan,0.17,2,0,0.0,753,13,1.73,64.45,1.11,0.06,1168423
2020-06-22,Saskatchewan,0.43,5,0,0.0,751,13,1.73,64.27,1.11,0.06,1168423
2020-06-21,Saskatchewan,1.71,20,0,0.0,746,13,1.74,63.85,1.11,0.06,1168423
2020-06-20,Saskatchewan,0.86,10,0,0.0,726,13,1.79,62.14,1.11,0.06,1168423
2020-06-19,Saskatchewan,0.68,8,0,0.0,716,13,1.82,61.28,1.11,0.06,1168423
2020-06-18,Saskatchewan,1.28,15,0,0.0,708,13,1.84,60.59,1.11,0.06,1168423
2020-06-17,Saskatchewan,0.77,9,0,0.0,693,13,1.88,59.31,1.11,0.06,1168423
2020-06-16,Saskatchewan,0.09,1,0,0.0,684,13,1.9,58.54,1.11,0.06,1168423
2020-06-15,Saskatchewan,1.54,18,0,0.0,683,13,1.9,58.45,1.11,0.06,1168423
2020-06-14,Saskatchewan,0.09,1,0,0.0,665,13,1.95,56.91,1.11,0.06,1168423
2020-06-13,Saskatchewan,0.09,1,0,0.0,664,13,1.96,56.83,1.11,0.06,1168423
2020-06-12,Saskatchewan,0.26,3,0,0.0,663,13,1.96,56.74,1.11,0.06,1168423
2020-06-11,Saskatchewan,0.17,2,0,0.0,660,13,1.97,56.49,1.11,0.06,1168423
2020-06-10,Saskatchewan,0.17,2,0,0.0,658,13,1.98,56.32,1.11,0.06,1168423
2020-06-09,Saskatchewan,0.17,2,0,0.0,656,13,1.98,56.14,1.11,0.06,1168423
2020-06-08,Saskatchewan,0.34,4,2,0.17,654,13,1.99,55.97,1.11,0.06,1168423
2020-06-07,Saskatchewan,0.0,0,0,0.0,650,11,1.69,55.63,0.94,0.06,1168423
2020-06-06,Saskatchewan,0.09,1,0,0.0,650,11,1.69,55.63,0.94,0.06,1168423
2020-06-05,Saskatchewan,0.09,1,0,0.0,649,11,1.69,55.54,0.94,0.06,1168423
2020-06-04,Saskatchewan,0.09,1,0,0.0,648,11,1.7,55.46,0.94,0.06,1168423
2020-06-03,Saskatchewan,0.09,1,0,0.0,647,11,1.7,55.37,0.94,0.06,1168423
2020-06-02,Saskatchewan,0.0,0,0,0.0,646,11,1.7,55.29,0.94,0.06,1168423
2020-06-01,Saskatchewan,0.0,0,0,0.0,646,11,1.7,55.29,0.94,0.06,1168423
2020-05-31,Saskatchewan,0.09,1,1,0.09,646,11,1.7,55.29,0.94,0.06,1168423
2020-05-30,Saskatchewan,0.34,4,0,0.0,645,10,1.55,55.2,0.86,0.06,1168423
2020-05-29,Saskatchewan,0.17,2,0,0.0,641,10,1.56,54.86,0.86,0.05,1168423
2020-05-28,Saskatchewan,0.17,2,0,0.0,639,10,1.56,54.69,0.86,0.05,1168423
2020-05-27,Saskatchewan,0.26,3,2,0.17,637,10,1.57,54.52,0.86,0.05,1168423
2020-05-26,Saskatchewan,0.0,0,1,0.09,634,8,1.26,54.26,0.68,0.05,1168423
2020-05-25,Saskatchewan,0.17,2,0,0.0,634,7,1.1,54.26,0.6,0.05,1168423
2020-05-24,Saskatchewan,0.17,2,0,0.0,632,7,1.11,54.09,0.6,0.05,1168423
2020-05-23,Saskatchewan,0.26,3,0,0.0,630,7,1.11,53.92,0.6,0.05,1168423
2020-05-22,Saskatchewan,0.43,5,0,0.0,627,7,1.12,53.66,0.6,0.05,1168423
2020-05-21,Saskatchewan,0.17,2,0,0.0,622,7,1.13,53.23,0.6,0.05,1168423
2020-05-20,Saskatchewan,1.8,21,0,0.0,620,7,1.13,53.06,0.6,0.05,1168423
2020-05-19,Saskatchewan,0.6,7,0,0.0,599,7,1.17,51.27,0.6,0.05,1168423
2020-05-18,Saskatchewan,0.0,0,0,0.0,592,7,1.18,50.67,0.6,0.05,1168423
2020-05-17,Saskatchewan,0.09,1,0,0.0,592,7,1.18,50.67,0.6,0.05,1168423
2020-05-16,Saskatchewan,0.09,1,0,0.0,591,7,1.18,50.58,0.6,0.05,1168423
2020-05-15,Saskatchewan,0.68,8,0,0.0,590,7,1.19,50.5,0.6,0.05,1168423
2020-05-14,Saskatchewan,0.43,5,0,0.0,582,7,1.2,49.81,0.6,0.05,1168423
2020-05-13,Saskatchewan,0.34,4,0,0.0,577,7,1.21,49.38,0.6,0.05,1168423
2020-05-12,Saskatchewan,0.43,5,0,0.0,573,7,1.22,49.04,0.6,0.05,1168423
