date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Peru,San Martin,16.4,136,0,0.0,17502,697,3.98,2109.89,84.02,2.11,829520,126.11,-2.77,521.78,-8.8
2020-09-26,Peru,San Martin,19.53,162,1,0.12,17366,697,4.01,2093.5,84.02,2.09,829520,128.88,-4.1,530.58,-6.15
2020-09-25,Peru,San Martin,16.88,140,1,0.12,17204,696,4.05,2073.97,83.9,2.07,829520,132.98,0.24,536.73,-1.32
2020-09-24,Peru,San Martin,13.38,111,1,0.12,17064,695,4.07,2057.09,83.78,2.06,829520,132.74,-17.48,538.05,-3.62
2020-09-23,Peru,San Martin,23.39,194,1,0.12,16953,694,4.09,2043.71,83.66,2.04,829520,150.22,3.86,541.67,0.85
2020-09-22,Peru,San Martin,15.43,128,6,0.72,16759,693,4.14,2020.33,83.54,2.02,829520,146.36,2.77,540.82,-6.51
2020-09-20,Peru,San Martin,21.1,175,0,0.0,16631,687,4.13,2004.89,82.82,2.0,829520,143.59,-3.85,547.33,7.12
2020-09-19,Peru,San Martin,19.17,159,1,0.12,16456,687,4.17,1983.8,82.82,1.98,829520,147.44,-9.04,540.21,0.0
2020-09-18,Peru,San Martin,23.63,196,1,0.12,16297,686,4.21,1964.63,82.7,1.96,829520,156.48,23.63,540.21,1.69
2020-09-17,Peru,San Martin,16.64,138,1,0.12,16101,685,4.25,1941.0,82.58,1.94,829520,132.85,-3.49,538.52,-1.68
2020-09-16,Peru,San Martin,30.86,256,1,0.12,15963,684,4.28,1924.37,82.46,1.92,829520,136.34,14.34,540.2,11.09
2020-09-15,Peru,San Martin,19.53,162,2,0.24,15707,683,4.35,1893.5,82.34,1.89,829520,122.0,9.64,529.11,10.13
2020-09-14,Peru,San Martin,12.66,105,4,0.48,15545,681,4.38,1873.98,82.1,1.87,829520,112.36,9.77,518.98,-4.82
2020-09-13,Peru,San Martin,24.95,207,2,0.24,15440,677,4.38,1861.32,81.61,1.86,829520,102.59,0.24,523.8,5.42
2020-09-12,Peru,San Martin,28.21,234,3,0.36,15233,675,4.43,1836.36,81.37,1.84,829520,102.35,13.62,518.38,10.13
2020-09-11,Peru,San Martin,0.0,0,0,0.0,14999,672,4.48,1808.15,81.01,1.81,829520,88.73,-19.53,508.25,-21.7
2020-09-10,Peru,San Martin,20.13,167,1,0.12,14999,672,4.48,1808.15,81.01,1.81,829520,108.26,-16.76,529.95,-4.7
2020-09-09,Peru,San Martin,16.52,137,0,0.0,14832,671,4.52,1788.02,80.89,1.79,829520,125.02,1.93,534.65,-5.42
2020-09-08,Peru,San Martin,9.89,82,1,0.12,14695,671,4.57,1771.51,80.89,1.77,829520,123.09,3.98,540.07,1.93
2020-09-07,Peru,San Martin,2.89,24,1,0.12,14613,670,4.58,1761.62,80.77,1.76,829520,119.11,-20.86,538.14,-13.51
2020-09-06,Peru,San Martin,24.71,205,4,0.48,14589,669,4.59,1758.73,80.65,1.76,829520,139.97,-5.91,551.65,6.51
2020-09-05,Peru,San Martin,14.59,121,0,0.0,14384,665,4.62,1734.01,80.17,1.73,829520,145.88,-10.61,545.14,-9.16
2020-09-04,Peru,San Martin,19.53,162,1,0.12,14263,665,4.66,1719.43,80.17,1.72,829520,156.49,-6.15,554.3,-5.18
2020-09-03,Peru,San Martin,36.89,306,0,0.0,14101,664,4.71,1699.9,80.05,1.7,829520,162.64,18.69,559.48,7.72
2020-09-01,Peru,San Martin,14.59,121,3,0.36,13795,664,4.81,1663.01,80.05,1.66,829520,143.95,-2.41,551.76,-3.85
2020-08-31,Peru,San Martin,5.91,49,0,0.0,13674,661,4.83,1648.42,79.68,1.65,829520,146.36,-16.63,555.61,-3.73
2020-08-30,Peru,San Martin,23.75,197,2,0.24,13625,661,4.85,1642.52,79.68,1.64,829520,162.99,1.81,559.34,10.25
2020-08-29,Peru,San Martin,30.62,254,0,0.0,13428,659,4.91,1618.77,79.44,1.62,829520,161.18,16.64,549.09,-6.51
2020-08-28,Peru,San Martin,25.2,209,3,0.36,13174,659,5.0,1588.15,79.44,1.59,829520,144.54,6.03,555.6,-11.81
2020-08-27,Peru,San Martin,25.68,213,2,0.24,12965,656,5.06,1562.95,79.08,1.56,829520,138.51,3.74,567.41,-1.08
2020-08-26,Peru,San Martin,18.2,151,2,0.24,12752,654,5.13,1537.27,78.84,1.54,829520,134.77,-0.12,568.49,-5.31
2020-08-25,Peru,San Martin,17.0,141,2,0.24,12601,652,5.17,1519.07,78.6,1.52,829520,134.89,-2.77,573.8,-34.84
2020-08-24,Peru,San Martin,22.54,187,0,0.0,12460,650,5.22,1502.07,78.36,1.5,829520,137.66,13.14,608.64,5.66
2020-08-23,Peru,San Martin,21.94,182,1,0.12,12273,650,5.3,1479.53,78.36,1.48,829520,124.52,4.46,602.98,11.69
2020-08-22,Peru,San Martin,13.98,116,4,0.48,12091,649,5.37,1457.59,78.24,1.46,829520,120.06,-5.55,591.29,4.7
