date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Peru,San Martin,511.62,4244,109,13.14,37633,1074,2.85,4536.72,129.47,4.54,829520,655.08,511.62,945.6,510.05
2021-03-29,Peru,San Martin,33.27,276,7,0.84,33389,965,2.89,4025.1,116.33,4.03,829520,143.46,-5.67,435.55,23.02
2021-03-28,Peru,San Martin,0.0,0,0,0.0,33113,958,2.89,3991.83,115.49,3.99,829520,149.13,0.0,412.53,-6.87
2021-03-27,Peru,San Martin,47.5,394,11,1.33,33113,958,2.89,3991.83,115.49,3.99,829520,149.13,25.68,419.4,37.98
2021-03-26,Peru,San Martin,0.0,0,0,0.0,32719,947,2.89,3944.33,114.16,3.94,829520,123.45,-19.77,381.42,-8.92
2021-03-25,Peru,San Martin,18.81,156,3,0.36,32719,947,2.89,3944.33,114.16,3.94,829520,143.22,-3.61,390.34,8.68
2021-03-24,Peru,San Martin,43.88,364,9,1.08,32563,944,2.9,3925.52,113.8,3.93,829520,146.83,29.53,381.66,33.51
2021-03-22,Peru,San Martin,0.0,0,0,0.0,32199,935,2.9,3881.64,112.72,3.88,829520,117.3,-13.38,348.15,-3.98
2021-03-21,Peru,San Martin,38.94,323,3,0.36,32199,935,2.9,3881.64,112.72,3.88,829520,130.68,27.73,352.13,20.25
2021-03-20,Peru,San Martin,0.0,0,0,0.0,31876,932,2.92,3842.7,112.35,3.84,829520,102.95,-16.15,331.88,-8.32
2021-03-19,Peru,San Martin,21.82,181,5,0.6,31876,932,2.92,3842.7,112.35,3.84,829520,119.1,10.01,340.2,8.08
2021-03-18,Peru,San Martin,19.77,164,4,0.48,31695,927,2.92,3820.88,111.75,3.82,829520,109.09,5.79,332.12,5.54
2021-03-17,Peru,San Martin,22.42,186,0,0.0,31531,923,2.93,3801.11,111.27,3.8,829520,103.3,6.87,326.58,16.03
2021-03-16,Peru,San Martin,14.35,119,2,0.24,31345,923,2.94,3778.69,111.27,3.78,829520,96.43,2.17,310.55,4.59
2021-03-15,Peru,San Martin,13.38,111,2,0.24,31226,921,2.95,3764.35,111.03,3.76,829520,94.26,9.04,305.96,13.02
2021-03-14,Peru,San Martin,11.21,93,2,0.24,31115,919,2.95,3750.96,110.79,3.75,829520,85.22,0.72,292.94,-1.57
2021-03-13,Peru,San Martin,16.15,134,1,0.12,31022,917,2.96,3739.75,110.55,3.74,829520,84.5,3.25,294.51,9.76
2021-03-12,Peru,San Martin,11.81,98,2,0.24,30888,916,2.97,3723.6,110.43,3.72,829520,81.25,-2.9,284.75,3.85
2021-03-11,Peru,San Martin,13.98,116,2,0.24,30790,914,2.97,3711.79,110.18,3.71,829520,84.15,3.01,280.9,0.12
2021-03-10,Peru,San Martin,15.55,129,4,0.48,30674,912,2.97,3697.8,109.94,3.7,829520,81.14,-0.48,280.78,4.82
2021-03-09,Peru,San Martin,12.18,101,1,0.12,30545,908,2.97,3682.25,109.46,3.68,829520,81.62,2.66,275.96,4.46
2021-03-08,Peru,San Martin,4.34,36,1,0.12,30444,907,2.98,3670.07,109.34,3.67,829520,78.96,2.77,271.5,-0.6
2021-03-07,Peru,San Martin,10.49,87,1,0.12,30408,906,2.98,3665.73,109.22,3.67,829520,76.19,0.24,272.1,3.74
2021-03-06,Peru,San Martin,12.9,107,6,0.72,30321,905,2.98,3655.25,109.1,3.66,829520,75.95,6.03,268.36,4.94
2021-03-05,Peru,San Martin,14.71,122,1,0.12,30214,899,2.98,3642.35,108.38,3.64,829520,69.92,5.19,263.42,0.61
2021-03-04,Peru,San Martin,10.97,91,3,0.36,30092,898,2.98,3627.64,108.26,3.63,829520,64.73,2.05,262.81,1.81
2021-03-03,Peru,San Martin,16.03,133,3,0.36,30001,895,2.98,3616.67,107.89,3.62,829520,62.68,5.9,261.0,4.34
2021-03-02,Peru,San Martin,9.52,79,4,0.48,29868,892,2.99,3600.64,107.53,3.6,829520,56.78,-0.85,256.66,-0.97
2021-03-01,Peru,San Martin,1.57,13,1,0.12,29789,888,2.98,3591.11,107.05,3.59,829520,57.63,-2.41,257.63,-1.2
2021-02-28,Peru,San Martin,10.25,85,3,0.36,29776,887,2.98,3589.55,106.93,3.59,829520,60.04,-8.44,258.83,1.69
2021-02-27,Peru,San Martin,6.87,57,2,0.24,29691,884,2.98,3579.3,106.57,3.58,829520,68.48,-1.45,257.14,-3.86
2021-02-26,Peru,San Martin,9.52,79,5,0.6,29634,882,2.98,3572.43,106.33,3.57,829520,69.93,-4.22,261.0,-2.78
2021-02-25,Peru,San Martin,8.92,74,4,0.48,29555,877,2.97,3562.9,105.72,3.56,829520,74.15,-5.31,263.78,-2.17
2021-02-24,Peru,San Martin,10.13,84,2,0.24,29481,873,2.96,3553.98,105.24,3.55,829520,79.46,3.74,265.95,-2.17
2021-02-23,Peru,San Martin,10.37,86,0,0.0,29397,871,2.96,3543.86,105.0,3.54,829520,75.72,0.61,268.12,2.29
2021-02-22,Peru,San Martin,3.98,33,3,0.36,29311,871,2.97,3533.49,105.0,3.53,829520,75.11,3.62,265.83,1.69
2021-02-21,Peru,San Martin,18.69,155,1,0.12,29278,868,2.96,3529.51,104.64,3.53,829520,71.49,5.91,264.14,7.12
2021-02-20,Peru,San Martin,8.32,69,1,0.12,29123,867,2.98,3510.83,104.52,3.51,829520,65.58,1.93,257.02,-3.13
2021-02-19,Peru,San Martin,13.74,114,1,0.12,29054,866,2.98,3502.51,104.4,3.5,829520,63.65,5.78,260.15,-3.62
2021-02-18,Peru,San Martin,14.23,118,0,0.0,28940,865,2.99,3488.76,104.28,3.49,829520,57.87,0.37,263.77,3.98
2021-02-17,Peru,San Martin,6.39,53,4,0.48,28822,865,3.0,3474.54,104.28,3.47,829520,57.5,-4.34,259.79,-3.62
2021-02-16,Peru,San Martin,9.76,81,2,0.24,28769,861,2.99,3468.15,103.79,3.47,829520,61.84,2.04,263.41,2.17
2021-02-15,Peru,San Martin,0.36,3,2,0.24,28688,859,2.99,3458.39,103.55,3.46,829520,59.8,-4.58,261.24,-1.93
2021-02-14,Peru,San Martin,12.78,106,1,0.12,28685,857,2.99,3458.02,103.31,3.46,829520,64.38,6.03,263.17,4.46
2021-02-13,Peru,San Martin,6.39,53,1,0.12,28579,856,3.0,3445.25,103.19,3.45,829520,58.35,-1.57,258.71,-3.62
2021-02-12,Peru,San Martin,7.96,66,1,0.12,28526,855,3.0,3438.86,103.07,3.44,829520,59.92,-6.14,262.33,0.97
2021-02-11,Peru,San Martin,13.86,115,3,0.36,28460,854,3.0,3430.9,102.95,3.43,829520,66.06,4.7,261.36,5.54
2021-02-10,Peru,San Martin,10.73,89,3,0.36,28345,851,3.0,3417.04,102.59,3.42,829520,61.36,-0.96,255.82,3.5
2021-02-09,Peru,San Martin,7.72,64,4,0.48,28256,848,3.0,3406.31,102.23,3.41,829520,62.32,-2.77,252.32,3.26
2021-02-08,Peru,San Martin,4.94,41,2,0.24,28192,844,2.99,3398.59,101.75,3.4,829520,65.09,2.17,249.06,-0.48
2021-02-07,Peru,San Martin,6.75,56,1,0.12,28151,842,2.99,3393.65,101.5,3.39,829520,62.92,-1.81,249.54,2.89
2021-02-06,Peru,San Martin,7.96,66,2,0.24,28095,841,2.99,3386.9,101.38,3.39,829520,64.73,-2.77,246.65,5.07
2021-02-05,Peru,San Martin,14.1,117,2,0.24,28029,839,2.99,3378.94,101.14,3.38,829520,67.5,1.8,241.58,6.99
2021-02-04,Peru,San Martin,9.16,76,4,0.48,27912,837,3.0,3364.84,100.9,3.36,829520,65.7,-1.93,234.59,5.54
2021-02-03,Peru,San Martin,11.69,97,0,0.0,27836,833,2.99,3355.68,100.42,3.36,829520,67.63,-0.61,229.05,3.25
2021-02-02,Peru,San Martin,10.49,87,2,0.24,27739,833,3.0,3343.98,100.42,3.34,829520,68.24,2.41,225.8,10.49
2021-02-01,Peru,San Martin,2.77,23,0,0.0,27652,831,3.01,3333.49,100.18,3.33,829520,65.83,0.48,215.31,0.48
2021-01-31,Peru,San Martin,8.56,71,1,0.12,27629,831,3.01,3330.72,100.18,3.33,829520,65.35,-3.01,214.83,7.35
2021-01-30,Peru,San Martin,10.73,89,3,0.36,27558,830,3.01,3322.16,100.06,3.32,829520,68.36,-0.72,207.48,10.49
2021-01-29,Peru,San Martin,12.3,102,3,0.36,27469,827,3.01,3311.43,99.7,3.31,829520,69.08,-5.06,196.99,10.25
2021-01-28,Peru,San Martin,11.09,92,3,0.36,27367,824,3.01,3299.14,99.33,3.3,829520,74.14,0.84,186.74,5.79
2021-01-27,Peru,San Martin,12.3,102,0,0.0,27275,821,3.01,3288.05,98.97,3.29,829520,73.3,2.29,180.95,3.98
2021-01-26,Peru,San Martin,8.08,67,2,0.24,27173,821,3.02,3275.75,98.97,3.28,829520,71.01,0.49,176.97,0.0
2021-01-25,Peru,San Martin,2.29,19,0,0.0,27106,819,3.02,3267.67,98.73,3.27,829520,70.52,0.0,176.97,0.12
2021-01-24,Peru,San Martin,11.57,96,1,0.12,27087,819,3.02,3265.38,98.73,3.27,829520,70.52,3.25,176.85,10.0
2021-01-23,Peru,San Martin,11.45,95,1,0.12,26991,818,3.03,3253.81,98.61,3.25,829520,67.27,1.44,166.85,8.8
2021-01-22,Peru,San Martin,17.36,144,4,0.48,26896,817,3.04,3242.36,98.49,3.24,829520,65.83,10.37,158.05,8.68
2021-01-21,Peru,San Martin,10.25,85,1,0.12,26752,813,3.04,3225.0,98.01,3.22,829520,55.46,1.93,149.37,0.97
2021-01-20,Peru,San Martin,10.01,83,0,0.0,26667,812,3.04,3214.75,97.89,3.21,829520,53.53,2.78,148.4,-1.44
2021-01-19,Peru,San Martin,7.59,63,1,0.12,26584,812,3.05,3204.74,97.89,3.2,829520,50.75,3.13,149.84,3.49
2021-01-18,Peru,San Martin,2.29,19,1,0.12,26521,811,3.06,3197.15,97.77,3.2,829520,47.62,-3.13,146.35,-0.36
2021-01-17,Peru,San Martin,8.32,69,1,0.12,26502,810,3.06,3194.86,97.65,3.19,829520,50.75,4.46,146.71,5.19
2021-01-16,Peru,San Martin,10.01,83,2,0.24,26433,809,3.06,3186.54,97.53,3.19,829520,46.29,7.12,141.52,1.33
2021-01-15,Peru,San Martin,6.99,58,1,0.12,26350,807,3.06,3176.54,97.29,3.18,829520,39.17,-0.12,140.19,-0.12
2021-01-14,Peru,San Martin,8.32,69,0,0.0,26292,806,3.07,3169.54,97.16,3.17,829520,39.29,4.7,140.31,-3.74
2021-01-13,Peru,San Martin,7.23,60,0,0.0,26223,806,3.07,3161.23,97.16,3.16,829520,34.59,-1.21,144.05,0.96
2021-01-12,Peru,San Martin,4.46,37,0,0.0,26163,806,3.08,3153.99,97.16,3.15,829520,35.8,4.46,143.09,-6.39
2021-01-11,Peru,San Martin,5.42,45,0,0.0,26126,806,3.09,3149.53,97.16,3.15,829520,31.34,3.13,149.48,3.49
2021-01-10,Peru,San Martin,3.86,32,0,0.0,26081,806,3.09,3144.11,97.16,3.14,829520,28.21,2.65,145.99,-9.04
2021-01-09,Peru,San Martin,2.89,24,2,0.24,26049,806,3.09,3140.25,97.16,3.14,829520,25.56,2.65,155.03,-3.14
2021-01-08,Peru,San Martin,7.11,59,2,0.24,26025,804,3.09,3137.36,96.92,3.14,829520,22.91,5.06,158.17,-1.33
2021-01-07,Peru,San Martin,3.62,30,1,0.12,25966,802,3.09,3130.24,96.68,3.13,829520,17.85,-1.68,159.5,-1.2
2021-01-06,Peru,San Martin,8.44,70,1,0.12,25936,801,3.09,3126.63,96.56,3.13,829520,19.53,0.12,160.7,7.48
2021-01-05,Peru,San Martin,0.0,0,1,0.12,25866,800,3.09,3118.19,96.44,3.12,829520,19.41,-8.08,153.22,-6.51
2021-01-04,Peru,San Martin,2.29,19,0,0.0,25866,799,3.09,3118.19,96.32,3.12,829520,27.49,0.12,159.73,-2.65
2021-01-03,Peru,San Martin,1.21,10,2,0.24,25847,799,3.09,3115.9,96.32,3.12,829520,27.37,-0.36,162.38,-4.09
2021-01-02,Peru,San Martin,0.24,2,0,0.0,25837,797,3.08,3114.69,96.08,3.11,829520,27.73,-2.41,166.47,-7.84
2021-01-01,Peru,San Martin,2.05,17,0,0.0,25835,797,3.08,3114.45,96.08,3.11,829520,30.14,-6.63,174.31,-6.27
2020-12-31,Peru,San Martin,5.3,44,1,0.12,25818,797,3.09,3112.4,96.08,3.11,829520,36.77,-3.98,180.58,-5.67
2020-12-30,Peru,San Martin,8.32,69,2,0.24,25774,796,3.09,3107.1,95.96,3.11,829520,40.75,-3.13,186.25,-0.12
2020-12-29,Peru,San Martin,8.08,67,1,0.12,25705,794,3.09,3098.78,95.72,3.1,829520,43.88,3.98,186.37,-1.68
2020-12-28,Peru,San Martin,2.17,18,0,0.0,25638,793,3.09,3090.7,95.6,3.09,829520,39.9,-0.48,188.05,-1.21
2020-12-27,Peru,San Martin,1.57,13,0,0.0,25620,793,3.1,3088.53,95.6,3.09,829520,40.38,-1.56,189.26,-7.71
2020-12-26,Peru,San Martin,2.65,22,0,0.0,25607,793,3.1,3086.97,95.6,3.09,829520,41.94,-6.03,196.97,-3.02
2020-12-25,Peru,San Martin,8.68,72,0,0.0,25585,793,3.1,3084.31,95.6,3.08,829520,47.97,1.57,199.99,-4.82
2020-12-24,Peru,San Martin,9.28,77,2,0.24,25513,793,3.11,3075.63,95.6,3.08,829520,46.4,-2.78,204.81,-7.48
2020-12-23,Peru,San Martin,11.45,95,1,0.12,25436,791,3.11,3066.35,95.36,3.07,829520,49.18,5.18,212.29,-5.55
2020-12-22,Peru,San Martin,4.1,34,1,0.12,25341,790,3.12,3054.9,95.24,3.05,829520,44.0,-6.75,217.84,-8.32
2020-12-21,Peru,San Martin,2.65,22,1,0.12,25307,789,3.12,3050.8,95.12,3.05,829520,50.75,0.72,226.16,1.93
2020-12-20,Peru,San Martin,3.13,26,1,0.12,25285,788,3.12,3048.15,94.99,3.05,829520,50.03,-9.77,224.23,-10.13
2020-12-19,Peru,San Martin,8.68,72,0,0.0,25259,787,3.12,3045.01,94.87,3.05,829520,59.8,2.65,234.36,-4.7
2020-12-18,Peru,San Martin,7.11,59,0,0.0,25187,787,3.12,3036.33,94.87,3.04,829520,57.15,-1.33,239.06,-3.02
2020-12-17,Peru,San Martin,12.06,100,1,0.12,25128,787,3.13,3029.22,94.87,3.03,829520,58.48,7.24,242.08,5.67
2020-12-16,Peru,San Martin,6.27,52,0,0.0,25028,786,3.14,3017.17,94.75,3.02,829520,51.24,5.31,236.41,-3.25
2020-12-15,Peru,San Martin,10.85,90,0,0.0,24976,786,3.15,3010.9,94.75,3.01,829520,45.93,4.34,239.66,3.86
2020-12-14,Peru,San Martin,1.93,16,1,0.12,24886,786,3.16,3000.05,94.75,3.0,829520,41.59,-3.01,235.8,-5.54
2020-12-13,Peru,San Martin,12.9,107,0,0.0,24870,785,3.16,2998.12,94.63,3.0,829520,44.6,7.6,241.34,2.53
2020-12-12,Peru,San Martin,6.03,50,2,0.24,24763,785,3.17,2985.22,94.63,2.99,829520,37.0,-2.05,238.81,-4.58
2020-12-11,Peru,San Martin,8.44,70,0,0.0,24713,783,3.17,2979.19,94.39,2.98,829520,39.05,0.12,243.39,-3.49
2020-12-10,Peru,San Martin,4.82,40,0,0.0,24643,783,3.18,2970.75,94.39,2.97,829520,38.93,-6.15,246.88,-5.07
2020-12-09,Peru,San Martin,0.96,8,0,0.0,24603,783,3.18,2965.93,94.39,2.97,829520,45.08,-7.48,251.95,-11.82
2020-12-08,Peru,San Martin,6.51,54,1,0.12,24595,783,3.18,2964.97,94.39,2.96,829520,52.56,-3.25,263.77,-5.06
2020-12-07,Peru,San Martin,4.94,41,2,0.24,24541,782,3.19,2958.46,94.27,2.96,829520,55.81,1.56,268.83,-1.45
2020-12-06,Peru,San Martin,5.3,44,2,0.24,24500,780,3.18,2953.52,94.03,2.95,829520,54.25,-3.98,270.28,-11.82
2020-12-05,Peru,San Martin,8.08,67,5,0.6,24456,778,3.18,2948.21,93.79,2.95,829520,58.23,2.41,282.1,-1.56
2020-12-04,Peru,San Martin,8.32,69,1,0.12,24389,773,3.17,2940.13,93.19,2.94,829520,55.82,-5.18,283.66,-4.22
2020-12-03,Peru,San Martin,10.97,91,1,0.12,24320,772,3.17,2931.82,93.07,2.93,829520,61.0,-5.79,287.88,-0.96
2020-12-02,Peru,San Martin,8.44,70,1,0.12,24229,771,3.18,2920.85,92.95,2.92,829520,66.79,-8.56,288.84,1.33
2020-12-01,Peru,San Martin,9.76,81,3,0.36,24159,770,3.19,2912.41,92.82,2.91,829520,75.35,-2.66,287.51,-13.39
2020-11-30,Peru,San Martin,3.38,28,0,0.0,24078,767,3.19,2902.64,92.46,2.9,829520,78.01,2.66,300.9,-12.65
2020-11-29,Peru,San Martin,9.28,77,0,0.0,24050,767,3.19,2899.27,92.46,2.9,829520,75.35,-3.98,313.55,-7.6
