date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,San Martin,26.76,222,18,2.17,8258,319,3.86,995.52,38.46,1.0,829520
2020-07-28,San Martin,23.51,195,21,2.53,8036,301,3.75,968.75,36.29,0.97,829520
2020-07-27,San Martin,23.51,195,21,2.53,7841,280,3.57,945.25,33.75,0.95,829520
2020-07-26,San Martin,23.51,195,21,2.53,,,0.0,,,,829520
2020-07-25,San Martin,23.51,195,21,2.53,,,0.0,,,,829520
2020-07-24,San Martin,16.88,140,3,0.36,7411,237,3.2,893.41,28.57,0.89,829520
2020-07-23,San Martin,10.25,85,34,4.1,7271,234,3.22,876.53,28.21,0.88,829520
2020-07-22,San Martin,9.28,77,2,0.24,7186,200,2.78,866.28,24.11,0.87,829520
2020-07-21,San Martin,0.24,2,2,0.24,7109,198,2.79,857.0,23.87,0.86,829520
2020-07-20,San Martin,10.61,88,2,0.24,7107,196,2.76,856.76,23.63,0.86,829520
2020-07-19,San Martin,8.68,72,3,0.36,7019,194,2.76,846.15,23.39,0.85,829520
2020-07-18,San Martin,5.06,42,2,0.24,6947,191,2.75,837.47,23.03,0.84,829520
2020-07-17,San Martin,5.06,42,1,0.12,6905,189,2.74,832.41,22.78,0.83,829520
2020-07-16,San Martin,7.96,66,0,0.0,6863,188,2.74,827.35,22.66,0.83,829520
2020-07-15,San Martin,7.47,62,3,0.36,6797,188,2.77,819.39,22.66,0.82,829520
2020-07-14,San Martin,5.42,45,2,0.24,6735,185,2.75,811.92,22.3,0.81,829520
2020-07-13,San Martin,9.89,82,3,0.36,6690,183,2.74,806.49,22.06,0.81,829520
2020-07-12,San Martin,8.92,74,3,0.36,6608,180,2.72,796.61,21.7,0.8,829520
2020-07-11,San Martin,12.18,101,1,0.12,6534,177,2.71,787.68,21.34,0.79,829520
2020-07-10,San Martin,15.31,127,2,0.24,6433,176,2.74,775.51,21.22,0.78,829520
2020-07-09,San Martin,10.85,90,4,0.48,6306,174,2.76,760.2,20.98,0.76,829520
2020-07-08,San Martin,14.35,119,3,0.36,6216,170,2.73,749.35,20.49,0.75,829520
2020-07-07,San Martin,8.92,74,0,0.0,6097,167,2.74,735.0,20.13,0.74,829520
2020-07-06,San Martin,9.16,76,4,0.48,6023,167,2.77,726.08,20.13,0.73,829520
2020-07-05,San Martin,15.19,126,3,0.36,5947,163,2.74,716.92,19.65,0.72,829520
2020-07-04,San Martin,27.97,232,2,0.24,5821,160,2.75,701.73,19.29,0.7,829520
2020-07-03,San Martin,32.91,273,4,0.48,5589,158,2.83,673.76,19.05,0.67,829520
2020-07-02,San Martin,28.93,240,3,0.36,5316,154,2.9,640.85,18.56,0.64,829520
2020-07-01,San Martin,11.33,94,3,0.36,5076,151,2.97,611.92,18.2,0.61,829520
2020-06-30,San Martin,34.48,286,4,0.48,4982,148,2.97,600.59,17.84,0.6,829520
2020-06-29,San Martin,17.84,148,2,0.24,4696,144,3.07,566.11,17.36,0.57,829520
2020-06-28,San Martin,22.54,187,4,0.48,4548,142,3.12,548.27,17.12,0.55,829520
2020-06-27,San Martin,23.87,198,7,0.84,4361,138,3.16,525.73,16.64,0.53,829520
2020-06-26,San Martin,22.66,188,2,0.24,4163,131,3.15,501.86,15.79,0.5,829520
2020-06-25,San Martin,20.61,171,3,0.36,3975,129,3.25,479.19,15.55,0.48,829520
2020-06-24,San Martin,12.54,104,3,0.36,3804,126,3.31,458.58,15.19,0.46,829520
2020-06-23,San Martin,10.37,86,22,2.65,3700,123,3.32,446.04,14.83,0.45,829520
2020-06-22,San Martin,7.35,61,2,0.24,3614,101,2.79,435.67,12.18,0.44,829520
2020-06-21,San Martin,20.49,170,16,1.93,3553,99,2.79,428.32,11.93,0.43,829520
2020-06-20,San Martin,16.03,133,0,0.0,3383,83,2.45,407.83,10.01,0.41,829520
2020-06-19,San Martin,16.88,140,3,0.36,3250,83,2.55,391.79,10.01,0.39,829520
2020-06-18,San Martin,11.45,95,8,0.96,3110,80,2.57,374.92,9.64,0.37,829520
2020-06-17,San Martin,12.54,104,6,0.72,3015,72,2.39,363.46,8.68,0.36,829520
2020-06-16,San Martin,10.25,85,3,0.36,2911,66,2.27,350.93,7.96,0.35,829520
2020-06-15,San Martin,8.68,72,4,0.48,2826,63,2.23,340.68,7.59,0.34,829520
2020-06-14,San Martin,9.64,80,6,0.72,2754,59,2.14,332.0,7.11,0.33,829520
2020-06-13,San Martin,26.52,220,7,0.84,2674,53,1.98,322.36,6.39,0.32,829520
2020-06-12,San Martin,17.84,148,4,0.48,2454,46,1.87,295.83,5.55,0.3,829520
2020-06-11,San Martin,12.06,100,1,0.12,2306,42,1.82,277.99,5.06,0.28,829520
2020-06-10,San Martin,18.56,154,1,0.12,2206,41,1.86,265.94,4.94,0.27,829520
2020-06-09,San Martin,12.06,100,2,0.24,2052,40,1.95,247.37,4.82,0.25,829520
2020-06-08,San Martin,6.75,56,0,0.0,1952,38,1.95,235.32,4.58,0.24,829520
2020-06-07,San Martin,5.91,49,4,0.48,1896,38,2.0,228.57,4.58,0.23,829520
2020-06-06,San Martin,7.96,66,3,0.36,1847,34,1.84,222.66,4.1,0.22,829520
2020-06-05,San Martin,14.35,119,1,0.12,1781,31,1.74,214.7,3.74,0.21,829520
2020-06-04,San Martin,19.29,160,2,0.24,1662,30,1.81,200.36,3.62,0.2,829520
2020-06-03,San Martin,8.32,69,3,0.36,1502,28,1.86,181.07,3.38,0.18,829520
2020-06-02,San Martin,11.81,98,1,0.12,1433,25,1.74,172.75,3.01,0.17,829520
2020-06-01,San Martin,4.7,39,3,0.36,1335,24,1.8,160.94,2.89,0.16,829520
2020-05-31,San Martin,8.56,71,2,0.24,1296,21,1.62,156.23,2.53,0.16,829520
2020-05-30,San Martin,8.92,74,0,0.0,1225,19,1.55,147.68,2.29,0.15,829520
2020-05-29,San Martin,6.99,58,0,0.0,1151,19,1.65,138.75,2.29,0.14,829520
2020-05-28,San Martin,6.75,56,1,0.12,1093,19,1.74,131.76,2.29,0.13,829520
2020-05-27,San Martin,4.1,34,2,0.24,1037,18,1.74,125.01,2.17,0.13,829520
2020-05-26,San Martin,2.77,23,0,0.0,1003,16,1.6,120.91,1.93,0.12,829520
2020-05-25,San Martin,2.77,23,2,0.24,980,16,1.63,118.14,1.93,0.12,829520
2020-05-24,San Martin,2.29,19,1,0.12,957,14,1.46,115.37,1.69,0.12,829520
2020-05-23,San Martin,4.22,35,0,0.0,938,13,1.39,113.08,1.57,0.11,829520
2020-05-22,San Martin,5.55,46,0,0.0,903,13,1.44,108.86,1.57,0.11,829520
2020-05-21,San Martin,4.22,35,0,0.0,857,13,1.52,103.31,1.57,0.1,829520
2020-05-20,San Martin,10.01,83,1,0.12,822,13,1.58,99.09,1.57,0.1,829520
2020-05-19,San Martin,10.49,87,0,0.0,739,12,1.62,89.09,1.45,0.09,829520
2020-05-18,San Martin,0.84,7,3,0.36,652,12,1.84,78.6,1.45,0.08,829520
2020-05-17,San Martin,5.67,47,1,0.12,645,9,1.4,77.76,1.08,0.08,829520
2020-05-16,San Martin,4.22,35,1,0.12,598,8,1.34,72.09,0.96,0.07,829520
2020-05-15,San Martin,1.69,14,1,0.12,563,7,1.24,67.87,0.84,0.07,829520
2020-05-14,San Martin,5.3,44,0,0.0,549,6,1.09,66.18,0.72,0.07,829520
2020-05-13,San Martin,1.93,16,0,0.0,505,6,1.19,60.88,0.72,0.06,829520
2020-05-12,San Martin,1.93,16,0,0.0,489,6,1.23,58.95,0.72,0.06,829520
2020-05-11,San Martin,0.84,7,3,0.36,473,6,1.27,57.02,0.72,0.06,829520
2020-05-10,San Martin,4.58,38,1,0.12,466,3,0.64,56.18,0.36,0.06,829520
2020-05-09,San Martin,4.1,34,0,0.0,428,2,0.47,51.6,0.24,0.05,829520
2020-05-08,San Martin,7.23,60,1,0.12,394,2,0.51,47.5,0.24,0.05,829520
2020-05-07,San Martin,2.05,17,0,0.0,334,1,0.3,40.26,0.12,0.04,829520
2020-05-06,San Martin,1.69,14,0,0.0,317,1,0.32,38.21,0.12,0.04,829520
2020-05-05,San Martin,0.84,7,0,0.0,303,1,0.33,36.53,0.12,0.04,829520
2020-05-04,San Martin,1.69,14,0,0.0,296,,0.0,35.68,,0.04,829520
2020-05-03,San Martin,2.05,17,0,0.0,282,1,0.35,34.0,0.12,0.03,829520
2020-05-02,San Martin,2.05,17,0,0.0,265,1,0.38,31.95,0.12,0.03,829520
2020-05-01,San Martin,1.21,10,0,0.0,248,1,0.4,29.9,0.12,0.03,829520
2020-04-30,San Martin,3.98,33,0,0.0,238,1,0.42,28.69,0.12,0.03,829520
2020-04-29,San Martin,3.25,27,0,0.0,205,1,0.49,24.71,0.12,0.02,829520
2020-04-28,San Martin,1.45,12,0,0.0,178,1,0.56,21.46,0.12,0.02,829520
2020-04-27,San Martin,1.81,15,0,0.0,166,1,0.6,20.01,0.12,0.02,829520
2020-04-26,San Martin,3.62,30,0,0.0,151,1,0.66,18.2,0.12,0.02,829520
2020-04-25,San Martin,0.48,4,0,0.0,121,1,0.83,14.59,0.12,0.01,829520
2020-04-24,San Martin,0.72,6,0,0.0,117,1,0.85,14.1,0.12,0.01,829520
2020-04-23,San Martin,0.48,4,0,0.0,111,1,0.9,13.38,0.12,0.01,829520
2020-04-22,San Martin,0.84,7,0,0.0,107,1,0.93,12.9,0.12,0.01,829520
2020-04-21,San Martin,0.72,6,0,0.0,100,1,1.0,12.06,0.12,0.01,829520
2020-04-20,San Martin,0.0,0,0,0.0,94,1,1.06,11.33,0.12,0.01,829520
2020-04-19,San Martin,1.57,13,0,0.0,94,1,1.06,11.33,0.12,0.01,829520
2020-04-18,San Martin,3.86,32,0,0.0,81,1,1.23,9.76,0.12,0.01,829520
2020-04-17,San Martin,0.24,2,0,0.0,49,1,2.04,5.91,0.12,0.01,829520
2020-04-16,San Martin,-0.12,-1,0,0.0,47,1,2.13,5.67,0.12,0.01,829520
2020-04-15,San Martin,3.01,25,0,0.0,48,1,2.08,5.79,0.12,0.01,829520
2020-04-14,San Martin,0.0,0,0,0.0,23,1,4.35,2.77,0.12,0.0,829520
2020-04-13,San Martin,0.0,0,0,0.0,23,,0.0,2.77,,0.0,829520
2020-04-12,San Martin,0.36,3,0,0.0,23,,0.0,2.77,,0.0,829520
2020-04-11,San Martin,0.24,2,0,0.0,20,1,5.0,2.41,0.12,0.0,829520
2020-04-10,San Martin,0.36,3,0,0.0,18,1,5.56,2.17,0.12,0.0,829520
2020-04-09,San Martin,0.48,4,0,0.0,15,1,6.67,1.81,0.12,0.0,829520
2020-04-08,San Martin,0.36,3,0,0.0,11,1,9.09,1.33,0.12,0.0,829520
