date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Peru,San Martin,0.0,0,0,0.0,25585,793,3.1,3084.31,95.6,3.08,829520,33.51,0.0,181.67,0.0
2020-12-28,Peru,San Martin,0.0,0,0,0.0,25585,793,3.1,3084.31,95.6,3.08,829520,33.51,-5.79,181.67,-3.38
2020-12-27,Peru,San Martin,0.0,0,0,0.0,25585,793,3.1,3084.31,95.6,3.08,829520,39.3,0.0,185.05,-9.28
2020-12-26,Peru,San Martin,0.0,0,0,0.0,25585,793,3.1,3084.31,95.6,3.08,829520,39.3,-27.85,194.33,-5.67
2020-12-25,Peru,San Martin,33.51,278,4,0.48,25585,793,3.1,3084.31,95.6,3.08,829520,67.15,33.51,200.0,20.01
2020-12-24,Peru,San Martin,0.0,0,0,0.0,25307,789,3.12,3050.8,95.12,3.05,829520,33.64,0.0,179.99,-16.76
2020-12-23,Peru,San Martin,0.0,0,0,0.0,25307,789,3.12,3050.8,95.12,3.05,829520,33.64,-6.27,196.75,-17.0
2020-12-22,Peru,San Martin,0.0,0,0,0.0,25307,789,3.12,3050.8,95.12,3.05,829520,39.91,-10.85,213.75,-12.42
2020-12-21,Peru,San Martin,5.79,48,2,0.24,25307,789,3.12,3050.8,95.12,3.05,829520,50.76,3.86,226.17,-8.19
2020-12-20,Peru,San Martin,0.0,0,0,0.0,25259,787,3.12,3045.01,94.87,3.05,829520,46.9,-12.9,234.36,0.0
2020-12-19,Peru,San Martin,27.85,231,1,0.12,25259,787,3.12,3045.01,94.87,3.05,829520,59.8,21.82,234.36,14.47
2020-12-18,Peru,San Martin,0.0,0,0,0.0,25028,786,3.14,3017.17,94.75,3.02,829520,37.98,-8.44,219.89,-10.13
2020-12-17,Peru,San Martin,0.0,0,0,0.0,25028,786,3.14,3017.17,94.75,3.02,829520,46.42,-4.82,230.02,-6.39
2020-12-16,Peru,San Martin,6.27,52,0,0.0,25028,786,3.14,3017.17,94.75,3.02,829520,51.24,5.31,236.41,-10.25
