date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Peru,La Libertad,12.95,285,457,20.76,18450,1914,10.37,838.21,86.96,0.84,2201112
2020-08-12,Peru,La Libertad,12.4,273,10,0.45,18165,1457,8.02,825.26,66.19,0.83,2201112
2020-08-11,Peru,La Libertad,10.13,223,15,0.68,17892,1447,8.09,812.86,65.74,0.81,2201112
2020-08-10,Peru,La Libertad,10.36,228,8,0.36,17669,1432,8.1,802.73,65.06,0.8,2201112
2020-08-09,Peru,La Libertad,12.86,283,8,0.36,17441,1424,8.16,792.37,64.69,0.79,2201112
2020-08-08,Peru,La Libertad,12.58,277,4,0.18,17158,1416,8.25,779.52,64.33,0.78,2201112
2020-08-07,Peru,La Libertad,12.54,276,15,0.68,16881,1412,8.36,766.93,64.15,0.77,2201112
2020-08-06,Peru,La Libertad,9.68,213,6,0.27,16605,1397,8.41,754.39,63.47,0.75,2201112
2020-08-05,Peru,La Libertad,13.77,303,12,0.55,16392,1391,8.49,744.71,63.2,0.74,2201112
2020-08-04,Peru,La Libertad,8.45,186,6,0.27,16089,1379,8.57,730.95,62.65,0.73,2201112
2020-08-03,Peru,La Libertad,6.31,139,10,0.45,15903,1373,8.63,722.5,62.38,0.72,2201112
2020-08-02,Peru,La Libertad,12.86,283,8,0.36,15764,1363,8.65,716.18,61.92,0.72,2201112
2020-08-01,Peru,La Libertad,24.76,545,24,1.09,15481,1355,8.75,703.33,61.56,0.7,2201112
2020-07-30,Peru,La Libertad,9.72,214,4,0.18,14936,1331,8.91,678.57,60.47,0.68,2201112
2020-07-29,Peru,La Libertad,7.81,172,7,0.32,14722,1327,9.01,668.84,60.29,0.67,2201112
2020-07-28,Peru,La Libertad,7.86,173,26,1.18,14550,1320,9.07,661.03,59.97,0.66,2201112
2020-07-27,Peru,La Libertad,21.81,480,32,1.45,14377,1294,9.0,653.17,58.79,0.65,2201112
2020-07-24,Peru,La Libertad,10.59,233,14,0.64,13897,1262,9.08,631.36,57.33,0.63,2201112
2020-07-23,Peru,La Libertad,6.41,141,309,14.04,13664,1248,9.13,620.78,56.7,0.62,2201112
2020-07-22,Peru,La Libertad,7.63,168,22,1.0,13523,939,6.94,614.37,42.66,0.61,2201112
2020-07-21,Peru,La Libertad,6.91,152,27,1.23,13355,917,6.87,606.74,41.66,0.61,2201112
2020-07-20,Peru,La Libertad,5.86,129,14,0.64,13203,890,6.74,599.83,40.43,0.6,2201112
2020-07-19,Peru,La Libertad,8.45,186,10,0.45,13074,876,6.7,593.97,39.8,0.59,2201112
2020-07-18,Peru,La Libertad,6.59,145,12,0.55,12888,866,6.72,585.52,39.34,0.59,2201112
2020-07-17,Peru,La Libertad,5.32,117,13,0.59,12743,854,6.7,578.93,38.8,0.58,2201112
2020-07-16,Peru,La Libertad,8.9,196,14,0.64,12626,841,6.66,573.62,38.21,0.57,2201112
2020-07-15,Peru,La Libertad,4.04,89,16,0.73,12430,827,6.65,564.71,37.57,0.56,2201112
2020-07-14,Peru,La Libertad,9.68,213,23,1.04,12341,811,6.57,560.67,36.85,0.56,2201112
2020-07-13,Peru,La Libertad,7.45,164,15,0.68,12128,788,6.5,550.99,35.8,0.55,2201112
2020-07-12,Peru,La Libertad,8.63,190,14,0.64,11964,773,6.46,543.54,35.12,0.54,2201112
2020-07-11,Peru,La Libertad,6.59,145,14,0.64,11774,759,6.45,534.91,34.48,0.53,2201112
2020-07-10,Peru,La Libertad,6.13,135,7,0.32,11629,745,6.41,528.32,33.85,0.53,2201112
2020-07-09,Peru,La Libertad,7.18,158,13,0.59,11494,738,6.42,522.19,33.53,0.52,2201112
2020-07-08,Peru,La Libertad,7.5,165,18,0.82,11336,725,6.4,515.01,32.94,0.52,2201112
2020-07-07,Peru,La Libertad,5.5,121,17,0.77,11171,707,6.33,507.52,32.12,0.51,2201112
2020-07-06,Peru,La Libertad,4.27,94,15,0.68,11050,690,6.24,502.02,31.35,0.5,2201112
2020-07-05,Peru,La Libertad,10.4,229,24,1.09,10956,675,6.16,497.75,30.67,0.5,2201112
2020-07-04,Peru,La Libertad,9.9,218,19,0.86,10727,651,6.07,487.34,29.58,0.49,2201112
2020-07-03,Peru,La Libertad,8.0,176,17,0.77,10509,632,6.01,477.44,28.71,0.48,2201112
