date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Peru,La Libertad,6.22,137,3,0.14,32116,2273,7.08,1459.08,103.27,1.46,2201112,44.2,-0.05,179.87,-3.5
2020-10-23,Peru,La Libertad,6.5,143,2,0.09,31979,2270,7.1,1452.86,103.13,1.45,2201112,44.25,1.09,183.37,-3.54
2020-10-22,Peru,La Libertad,6.0,132,0,0.0,31836,2268,7.12,1446.36,103.04,1.45,2201112,43.16,0.96,186.91,-5.59
2020-10-21,Peru,La Libertad,5.45,120,2,0.09,31704,2268,7.15,1440.36,103.04,1.44,2201112,42.2,-3.32,192.5,-5.14
2020-10-20,Peru,La Libertad,5.68,125,2,0.09,31584,2266,7.17,1434.91,102.95,1.43,2201112,45.52,-2.72,197.64,-3.22
2020-10-19,Peru,La Libertad,3.13,69,1,0.05,31459,2264,7.2,1429.23,102.86,1.43,2201112,48.24,-2.05,200.86,-11.54
2020-10-18,Peru,La Libertad,11.22,247,3,0.14,31390,2263,7.21,1426.1,102.81,1.43,2201112,50.29,5.4,212.4,-1.23
2020-10-17,Peru,La Libertad,6.27,138,3,0.14,31143,2260,7.26,1414.88,102.68,1.41,2201112,44.89,0.68,213.63,-10.22
2020-10-16,Peru,La Libertad,5.41,119,2,0.09,31005,2257,7.28,1408.61,102.54,1.41,2201112,44.21,-2.31,223.85,-12.31
2020-10-15,Peru,La Libertad,5.04,111,10,0.45,30886,2255,7.3,1403.2,102.45,1.4,2201112,46.52,2.45,236.16,-0.91
2020-10-14,Peru,La Libertad,8.77,193,7,0.32,30775,2245,7.29,1398.16,101.99,1.4,2201112,44.07,3.73,237.07,-1.22
2020-10-13,Peru,La Libertad,8.4,185,1,0.05,30582,2238,7.32,1389.39,101.68,1.39,2201112,40.34,3.58,238.29,-10.59
2020-10-12,Peru,La Libertad,5.18,114,2,0.09,30397,2237,7.36,1380.98,101.63,1.38,2201112,36.76,2.54,248.88,-15.63
2020-10-11,Peru,La Libertad,5.82,128,1,0.05,30283,2235,7.38,1375.8,101.54,1.38,2201112,34.22,-3.4,264.51,5.82
2020-10-10,Peru,La Libertad,5.59,123,1,0.05,30155,2234,7.41,1369.99,101.49,1.37,2201112,37.62,-0.13,258.69,-6.63
2020-10-09,Peru,La Libertad,7.72,170,3,0.14,30032,2233,7.44,1364.4,101.45,1.36,2201112,37.75,1.31,265.32,-5.18
2020-10-08,Peru,La Libertad,2.59,57,2,0.09,29862,2230,7.47,1356.68,101.31,1.36,2201112,36.44,-5.0,270.5,-1.91
2020-10-07,Peru,La Libertad,5.04,111,5,0.23,29805,2228,7.48,1354.09,101.22,1.35,2201112,41.44,1.31,272.41,1.63
