date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Peru,Lambayeque,6.16,77,4,0.32,23138,1620,7.0,1850.52,129.56,1.85,1250349,70.79,-2.72,341.01,-1.84
2020-09-07,Peru,Lambayeque,2.64,33,6,0.48,23061,1616,7.01,1844.37,129.24,1.84,1250349,73.51,-11.92,342.85,-15.43
2020-09-06,Peru,Lambayeque,13.2,165,4,0.32,23028,1610,6.99,1841.73,128.76,1.84,1250349,85.43,-0.8,358.28,-3.44
2020-09-05,Peru,Lambayeque,13.2,165,4,0.32,22863,1606,7.02,1828.53,128.44,1.83,1250349,86.23,2.16,361.72,0.72
2020-09-04,Peru,Lambayeque,8.24,103,5,0.4,22698,1602,7.06,1815.33,128.12,1.82,1250349,84.07,-9.91,361.0,-8.4
2020-09-03,Peru,Lambayeque,21.11,264,4,0.32,22595,1597,7.07,1807.1,127.72,1.81,1250349,93.98,12.31,369.4,7.03
2020-09-01,Peru,Lambayeque,6.24,78,4,0.32,22331,1593,7.13,1785.98,127.4,1.79,1250349,81.67,-2.24,362.37,-3.6
2020-08-31,Peru,Lambayeque,8.88,111,4,0.32,22253,1589,7.14,1779.74,127.08,1.78,1250349,83.91,0.16,365.97,1.36
2020-08-30,Peru,Lambayeque,14.56,182,3,0.24,22142,1585,7.16,1770.87,126.76,1.77,1250349,83.75,1.52,364.61,3.04
2020-08-29,Peru,Lambayeque,14.0,175,3,0.24,21960,1582,7.2,1756.31,126.52,1.76,1250349,82.23,-0.64,361.57,-12.31
2020-08-28,Peru,Lambayeque,11.04,138,1,0.08,21785,1579,7.25,1742.31,126.28,1.74,1250349,82.87,-14.23,373.88,-1.52
2020-08-27,Peru,Lambayeque,18.15,227,1,0.08,21647,1578,7.29,1731.28,126.2,1.73,1250349,97.1,3.51,375.4,7.03
