date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Lambayeque,8.08,101,4,0.32,16023,833,5.2,1281.48,66.62,1.28,1250349
2020-07-21,Lambayeque,7.92,99,1,0.08,15922,829,5.21,1273.4,66.3,1.27,1250349
2020-07-20,Lambayeque,5.6,70,9,0.72,15823,828,5.23,1265.49,66.22,1.27,1250349
2020-07-19,Lambayeque,13.76,172,2,0.16,15753,819,5.2,1259.89,65.5,1.26,1250349
2020-07-18,Lambayeque,6.88,86,4,0.32,15581,817,5.24,1246.13,65.34,1.25,1250349
2020-07-17,Lambayeque,8.0,100,5,0.4,15495,813,5.25,1239.25,65.02,1.24,1250349
2020-07-16,Lambayeque,6.96,87,3,0.24,15395,808,5.25,1231.26,64.62,1.23,1250349
2020-07-15,Lambayeque,12.64,158,2,0.16,15308,805,5.26,1224.3,64.38,1.22,1250349
2020-07-14,Lambayeque,1.68,21,4,0.32,15150,803,5.3,1211.66,64.22,1.21,1250349
2020-07-13,Lambayeque,5.76,72,1,0.08,15129,799,5.28,1209.98,63.9,1.21,1250349
2020-07-12,Lambayeque,11.6,145,5,0.4,15057,798,5.3,1204.22,63.82,1.2,1250349
2020-07-11,Lambayeque,7.52,94,9,0.72,14912,793,5.32,1192.63,63.42,1.19,1250349
2020-07-10,Lambayeque,6.08,76,4,0.32,14818,784,5.29,1185.11,62.7,1.19,1250349
2020-07-09,Lambayeque,14.48,181,3,0.24,14742,780,5.29,1179.03,62.38,1.18,1250349
2020-07-08,Lambayeque,8.56,107,2,0.16,14561,777,5.34,1164.55,62.14,1.16,1250349
2020-07-07,Lambayeque,7.92,99,2,0.16,14454,775,5.36,1156.0,61.98,1.16,1250349
2020-07-06,Lambayeque,7.68,96,5,0.4,14355,773,5.38,1148.08,61.82,1.15,1250349
2020-07-05,Lambayeque,9.76,122,0,0.0,14259,768,5.39,1140.4,61.42,1.14,1250349
2020-07-04,Lambayeque,10.08,126,4,0.32,14137,768,5.43,1130.64,61.42,1.13,1250349
2020-07-03,Lambayeque,8.56,107,8,0.64,14011,764,5.45,1120.57,61.1,1.12,1250349
2020-07-02,Lambayeque,10.0,125,5,0.4,13904,756,5.44,1112.01,60.46,1.11,1250349
2020-07-01,Lambayeque,9.76,122,4,0.32,13779,751,5.45,1102.01,60.06,1.1,1250349
2020-06-30,Lambayeque,6.8,85,6,0.48,13657,747,5.47,1092.26,59.74,1.09,1250349
2020-06-29,Lambayeque,7.76,97,4,0.32,13572,741,5.46,1085.46,59.26,1.09,1250349
2020-06-28,Lambayeque,17.28,216,6,0.48,13475,737,5.47,1077.7,58.94,1.08,1250349
2020-06-27,Lambayeque,12.88,161,6,0.48,13259,731,5.51,1060.42,58.46,1.06,1250349
2020-06-26,Lambayeque,16.48,206,3,0.24,13098,725,5.54,1047.55,57.98,1.05,1250349
2020-06-25,Lambayeque,14.64,183,4,0.32,12892,722,5.6,1031.07,57.74,1.03,1250349
2020-06-24,Lambayeque,12.56,157,5,0.4,12709,718,5.65,1016.44,57.42,1.02,1250349
2020-06-23,Lambayeque,10.56,132,4,0.32,12552,713,5.68,1003.88,57.02,1.0,1250349
2020-06-22,Lambayeque,8.4,105,4,0.32,12420,709,5.71,993.32,56.7,0.99,1250349
2020-06-21,Lambayeque,11.2,140,5,0.4,12315,705,5.72,984.93,56.38,0.98,1250349
2020-06-20,Lambayeque,8.48,106,6,0.48,12175,700,5.75,973.73,55.98,0.97,1250349
2020-06-19,Lambayeque,14.88,186,6,0.48,12069,694,5.75,965.25,55.5,0.97,1250349
2020-06-18,Lambayeque,14.72,184,8,0.64,11883,688,5.79,950.37,55.02,0.95,1250349
2020-06-17,Lambayeque,9.84,123,6,0.48,11699,680,5.81,935.66,54.38,0.94,1250349
2020-06-16,Lambayeque,14.56,182,6,0.48,11576,674,5.82,925.82,53.9,0.93,1250349
2020-06-15,Lambayeque,9.44,118,5,0.4,11394,668,5.86,911.27,53.43,0.91,1250349
2020-06-14,Lambayeque,17.36,217,4,0.32,11276,663,5.88,901.83,53.03,0.9,1250349
2020-06-13,Lambayeque,21.43,268,3,0.24,11059,659,5.96,884.47,52.71,0.88,1250349
2020-06-12,Lambayeque,20.71,259,8,0.64,10791,656,6.08,863.04,52.47,0.86,1250349
2020-06-11,Lambayeque,19.67,246,6,0.48,10532,648,6.15,842.32,51.83,0.84,1250349
2020-06-10,Lambayeque,14.88,186,6,0.48,10286,642,6.24,822.65,51.35,0.82,1250349
2020-06-09,Lambayeque,13.36,167,1,0.08,10100,636,6.3,807.77,50.87,0.81,1250349
2020-06-08,Lambayeque,8.32,104,1,0.08,9933,635,6.39,794.42,50.79,0.79,1250349
2020-06-07,Lambayeque,11.44,143,4,0.32,9829,634,6.45,786.1,50.71,0.79,1250349
2020-06-06,Lambayeque,4.16,52,1,0.08,9686,630,6.5,774.66,50.39,0.77,1250349
2020-06-05,Lambayeque,15.52,194,8,0.64,9634,629,6.53,770.5,50.31,0.77,1250349
2020-06-04,Lambayeque,7.36,92,0,0.0,9440,621,6.58,754.99,49.67,0.75,1250349
2020-06-03,Lambayeque,16.8,210,3,0.24,9348,621,6.64,747.63,49.67,0.75,1250349
2020-06-02,Lambayeque,26.15,327,2,0.16,9138,618,6.76,730.84,49.43,0.73,1250349
2020-06-01,Lambayeque,26.15,327,4,0.32,8811,616,6.99,704.68,49.27,0.7,1250349
2020-05-31,Lambayeque,117.09,1464,1,0.08,8484,612,7.21,678.53,48.95,0.68,1250349
2020-05-30,Lambayeque,-3.2,-40,3,0.24,7020,611,8.7,561.44,48.87,0.56,1250349
2020-05-29,Lambayeque,3.2,40,3,0.24,7060,608,8.61,564.64,48.63,0.56,1250349
2020-05-28,Lambayeque,23.03,288,3,0.24,7020,605,8.62,561.44,48.39,0.56,1250349
2020-05-27,Lambayeque,22.31,279,31,2.48,6732,602,8.94,538.41,48.15,0.54,1250349
2020-05-26,Lambayeque,18.87,236,6,0.48,6453,571,8.85,516.1,45.67,0.52,1250349
2020-05-25,Lambayeque,11.36,142,-1,-0.08,6217,565,9.09,497.22,45.19,0.5,1250349
2020-05-24,Lambayeque,19.11,239,24,1.92,6075,566,9.32,485.86,45.27,0.49,1250349
2020-05-23,Lambayeque,11.68,146,26,2.08,5836,542,9.29,466.75,43.35,0.47,1250349
2020-05-22,Lambayeque,8.72,109,0,0.0,5690,516,9.07,455.07,41.27,0.46,1250349
2020-05-21,Lambayeque,13.76,172,18,1.44,5581,516,9.25,446.36,41.27,0.45,1250349
