date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Tacna,31.7,107,8,2.37,2198,25,1.14,651.1,7.41,0.65,337583
2020-07-22,Tacna,24.59,83,0,0.0,2091,17,0.81,619.4,5.04,0.62,337583
2020-07-21,Tacna,9.78,33,1,0.3,2008,17,0.85,594.82,5.04,0.59,337583
2020-07-20,Tacna,83.24,281,1,0.3,1975,16,0.81,585.04,4.74,0.59,337583
2020-07-19,Tacna,17.48,59,1,0.3,1694,15,0.89,501.8,4.44,0.5,337583
2020-07-18,Tacna,25.18,85,0,0.0,1635,14,0.86,484.33,4.15,0.48,337583
2020-07-17,Tacna,14.81,50,1,0.3,1550,14,0.9,459.15,4.15,0.46,337583
2020-07-16,Tacna,16.0,54,0,0.0,1500,13,0.87,444.34,3.85,0.44,337583
2020-07-15,Tacna,21.33,72,0,0.0,1446,13,0.9,428.34,3.85,0.43,337583
2020-07-14,Tacna,9.78,33,0,0.0,1374,13,0.95,407.01,3.85,0.41,337583
2020-07-13,Tacna,11.55,39,1,0.3,1341,13,0.97,397.24,3.85,0.4,337583
2020-07-12,Tacna,13.33,45,1,0.3,1302,12,0.92,385.68,3.55,0.39,337583
2020-07-11,Tacna,10.07,34,0,0.0,1257,11,0.88,372.35,3.26,0.37,337583
2020-07-10,Tacna,25.48,86,1,0.3,1223,11,0.9,362.28,3.26,0.36,337583
2020-07-09,Tacna,8.89,30,0,0.0,1137,10,0.88,336.81,2.96,0.34,337583
2020-07-08,Tacna,12.44,42,0,0.0,1107,10,0.9,327.92,2.96,0.33,337583
2020-07-07,Tacna,8.0,27,0,0.0,1065,10,0.94,315.48,2.96,0.32,337583
2020-07-06,Tacna,1.18,4,0,0.0,1038,10,0.96,307.48,2.96,0.31,337583
2020-07-05,Tacna,8.0,27,0,0.0,1034,10,0.97,306.3,2.96,0.31,337583
2020-07-04,Tacna,10.66,36,0,0.0,1007,10,0.99,298.3,2.96,0.3,337583
2020-07-03,Tacna,3.26,11,1,0.3,971,10,1.03,287.63,2.96,0.29,337583
2020-07-02,Tacna,4.74,16,0,0.0,960,9,0.94,284.37,2.67,0.28,337583
2020-07-01,Tacna,13.92,47,0,0.0,944,9,0.95,279.63,2.67,0.28,337583
2020-06-30,Tacna,2.67,9,0,0.0,897,9,1.0,265.71,2.67,0.27,337583
2020-06-29,Tacna,3.55,12,1,0.3,888,9,1.01,263.05,2.67,0.26,337583
2020-06-28,Tacna,2.07,7,0,0.0,876,8,0.91,259.49,2.37,0.26,337583
2020-06-27,Tacna,6.22,21,0,0.0,869,8,0.92,257.42,2.37,0.26,337583
2020-06-26,Tacna,8.0,27,0,0.0,848,8,0.94,251.2,2.37,0.25,337583
2020-06-25,Tacna,1.78,6,0,0.0,821,8,0.97,243.2,2.37,0.24,337583
2020-06-24,Tacna,1.48,5,0,0.0,815,8,0.98,241.42,2.37,0.24,337583
2020-06-23,Tacna,1.78,6,0,0.0,810,8,0.99,239.94,2.37,0.24,337583
2020-06-22,Tacna,16.88,57,0,0.0,804,8,1.0,238.16,2.37,0.24,337583
2020-06-21,Tacna,2.67,9,0,0.0,747,8,1.07,221.28,2.37,0.22,337583
2020-06-20,Tacna,13.63,46,1,0.3,738,8,1.08,218.61,2.37,0.22,337583
2020-06-19,Tacna,1.18,4,0,0.0,692,7,1.01,204.99,2.07,0.2,337583
2020-06-18,Tacna,2.37,8,0,0.0,688,7,1.02,203.8,2.07,0.2,337583
