date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Peru,Tacna,0.0,0,0,0.0,13522,248,1.83,4005.53,73.46,4.01,337583,70.81,-12.15,256.26,-23.7
2020-11-12,Peru,Tacna,9.78,33,1,0.3,13522,248,1.83,4005.53,73.46,4.01,337583,82.96,-1.48,279.96,-8.29
2020-11-11,Peru,Tacna,16.0,54,0,0.0,13489,247,1.83,3995.76,73.17,4.0,337583,84.44,4.74,288.25,4.74
2020-11-10,Peru,Tacna,13.92,47,0,0.0,13435,247,1.84,3979.76,73.17,3.98,337583,79.7,7.4,283.51,-9.48
2020-11-09,Peru,Tacna,5.04,17,0,0.0,13388,247,1.84,3965.84,73.17,3.97,337583,72.3,-8.29,292.99,-12.14
2020-11-08,Peru,Tacna,13.33,45,2,0.59,13371,247,1.85,3960.8,73.17,3.96,337583,80.59,13.33,305.13,-7.41
2020-11-07,Peru,Tacna,12.74,43,0,0.0,13326,245,1.84,3947.47,72.57,3.95,337583,67.26,-0.29,312.54,8.0
2020-11-06,Peru,Tacna,12.15,41,0,0.0,13283,245,1.84,3934.74,72.57,3.93,337583,67.55,1.49,304.54,0.6
2020-11-05,Peru,Tacna,11.26,38,3,0.89,13242,245,1.85,3922.59,72.57,3.92,337583,66.06,-2.66,303.94,2.08
2020-11-04,Peru,Tacna,11.26,38,4,1.18,13204,242,1.83,3911.33,71.69,3.91,337583,68.72,-0.89,301.86,7.41
2020-11-03,Peru,Tacna,6.52,22,0,0.0,13166,238,1.81,3900.08,70.5,3.9,337583,69.61,-0.89,294.45,-1.48
2020-11-02,Peru,Tacna,13.33,45,2,0.59,13144,238,1.81,3893.56,70.5,3.89,337583,70.5,13.03,295.93,6.81
2020-11-01,Peru,Tacna,0.0,0,0,0.0,13099,236,1.8,3880.23,69.91,3.88,337583,57.47,-10.07,289.12,-23.7
2020-10-31,Peru,Tacna,13.03,44,1,0.3,13099,236,1.8,3880.23,69.91,3.88,337583,67.54,7.4,312.82,3.25
2020-10-30,Peru,Tacna,10.66,36,0,0.0,13055,235,1.8,3867.2,69.61,3.87,337583,60.14,-0.89,309.57,0.59
2020-10-29,Peru,Tacna,13.92,47,0,0.0,13019,235,1.81,3856.53,69.61,3.86,337583,61.03,9.18,308.98,-5.33
2020-10-28,Peru,Tacna,12.15,41,1,0.3,12972,235,1.81,3842.61,69.61,3.84,337583,51.85,1.78,314.31,4.15
2020-10-27,Peru,Tacna,7.41,25,1,0.3,12931,234,1.81,3830.47,69.32,3.83,337583,50.07,-0.88,310.16,-0.29
2020-10-26,Peru,Tacna,0.3,1,2,0.59,12906,233,1.81,3823.06,69.02,3.82,337583,50.95,-1.48,310.45,-30.51
2020-10-25,Peru,Tacna,10.07,34,2,0.59,12905,231,1.79,3822.76,68.43,3.82,337583,52.43,-1.78,340.96,-11.26
2020-10-24,Peru,Tacna,5.63,19,2,0.59,12871,229,1.78,3812.69,67.84,3.81,337583,54.21,-3.55,352.22,-35.25
2020-10-23,Peru,Tacna,11.55,39,1,0.3,12852,227,1.77,3807.06,67.24,3.81,337583,57.76,-12.15,387.47,-33.77
2020-10-22,Peru,Tacna,4.74,16,1,0.3,12813,226,1.76,3795.51,66.95,3.8,337583,69.91,-13.33,421.24,-12.14
2020-10-21,Peru,Tacna,10.37,35,0,0.0,12797,225,1.76,3790.77,66.65,3.79,337583,83.24,-0.89,433.38,-5.92
2020-10-20,Peru,Tacna,8.29,28,0,0.0,12762,225,1.76,3780.4,66.65,3.78,337583,84.13,-15.11,439.3,-29.63
2020-10-19,Peru,Tacna,1.78,6,1,0.3,12734,225,1.77,3772.11,66.65,3.77,337583,99.24,-15.4,468.93,-39.4
2020-10-18,Peru,Tacna,11.85,40,1,0.3,12728,224,1.76,3770.33,66.35,3.77,337583,114.64,-8.89,508.33,-21.62
2020-10-17,Peru,Tacna,9.18,31,1,0.3,12688,223,1.76,3758.48,66.06,3.76,337583,123.53,4.44,529.95,-28.44
2020-10-16,Peru,Tacna,23.7,80,0,0.0,12657,222,1.75,3749.3,65.76,3.75,337583,119.09,12.15,558.39,-2.66
2020-10-15,Peru,Tacna,18.07,61,0,0.0,12577,222,1.77,3725.6,65.76,3.73,337583,106.94,8.89,561.05,2.96
2020-10-14,Peru,Tacna,11.26,38,0,0.0,12516,222,1.77,3707.53,65.76,3.71,337583,98.05,7.41,558.09,-24.88
2020-10-13,Peru,Tacna,23.4,79,0,0.0,12478,222,1.78,3696.28,65.76,3.7,337583,90.64,15.4,582.97,-17.48
2020-10-12,Peru,Tacna,17.18,58,0,0.0,12399,222,1.79,3672.87,65.76,3.67,337583,75.24,10.66,600.45,-57.47
2020-10-11,Peru,Tacna,20.74,70,0,0.0,12341,222,1.8,3655.69,65.76,3.66,337583,64.58,-2.96,657.92,20.74
2020-10-10,Peru,Tacna,4.74,16,0,0.0,12271,222,1.81,3634.96,65.76,3.63,337583,67.54,-5.04,637.18,-44.73
2020-10-09,Peru,Tacna,11.55,39,3,0.89,12255,222,1.81,3630.22,65.76,3.63,337583,72.58,1.48,681.91,-69.62
2020-10-08,Peru,Tacna,9.18,31,1,0.3,12216,219,1.79,3618.67,64.87,3.62,337583,71.1,-10.07,751.53,-18.07
2020-10-07,Peru,Tacna,3.85,13,0,0.0,12185,218,1.79,3609.48,64.58,3.61,337583,81.17,-4.15,769.6,-16.29
