date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Peru,Tacna,0.0,0,0,0.0,5546,101,1.82,1642.86,29.92,1.64,337583
2020-08-16,Peru,Tacna,69.61,235,1,0.3,5546,101,1.82,1642.86,29.92,1.64,337583
2020-08-15,Peru,Tacna,63.39,214,2,0.59,5311,100,1.88,1573.24,29.62,1.57,337583
2020-08-14,Peru,Tacna,58.65,198,7,2.07,5097,98,1.92,1509.85,29.03,1.51,337583
2020-08-13,Peru,Tacna,60.43,204,33,9.78,4899,91,1.86,1451.2,26.96,1.45,337583
2020-08-12,Peru,Tacna,49.17,166,0,0.0,4695,58,1.24,1390.77,17.18,1.39,337583
2020-08-11,Peru,Tacna,32.29,109,6,1.78,4529,58,1.28,1341.6,17.18,1.34,337583
2020-08-10,Peru,Tacna,34.66,117,0,0.0,4420,52,1.18,1309.31,15.4,1.31,337583
2020-08-09,Peru,Tacna,48.58,164,5,1.48,4303,52,1.21,1274.65,15.4,1.27,337583
2020-08-08,Peru,Tacna,65.47,221,3,0.89,4139,47,1.14,1226.07,13.92,1.23,337583
2020-08-07,Peru,Tacna,58.36,197,1,0.3,3918,44,1.12,1160.6,13.03,1.16,337583
2020-08-06,Peru,Tacna,58.95,199,4,1.18,3721,43,1.16,1102.25,12.74,1.1,337583
2020-08-05,Peru,Tacna,69.32,234,1,0.3,3522,39,1.11,1043.3,11.55,1.04,337583
2020-08-04,Peru,Tacna,23.99,81,1,0.3,3288,38,1.16,973.98,11.26,0.97,337583
2020-08-03,Peru,Tacna,27.55,93,0,0.0,3207,37,1.15,949.99,10.96,0.95,337583
2020-08-02,Peru,Tacna,34.66,117,1,0.3,3114,37,1.19,922.44,10.96,0.92,337583
2020-08-01,Peru,Tacna,78.2,264,3,0.89,2997,36,1.2,887.78,10.66,0.89,337583
2020-07-30,Peru,Tacna,34.66,117,3,0.89,2733,33,1.21,809.58,9.78,0.81,337583
2020-07-29,Peru,Tacna,31.7,107,0,0.0,2616,30,1.15,774.92,8.89,0.77,337583
2020-07-28,Peru,Tacna,30.51,103,1,0.3,2509,30,1.2,743.22,8.89,0.74,337583
2020-07-27,Peru,Tacna,46.21,156,2,0.59,2406,29,1.21,712.71,8.59,0.71,337583
2020-07-24,Peru,Tacna,15.4,52,2,0.59,2250,27,1.2,666.5,8.0,0.67,337583
2020-07-23,Peru,Tacna,31.7,107,8,2.37,2198,25,1.14,651.1,7.41,0.65,337583
2020-07-22,Peru,Tacna,24.59,83,0,0.0,2091,17,0.81,619.4,5.04,0.62,337583
2020-07-21,Peru,Tacna,9.78,33,1,0.3,2008,17,0.85,594.82,5.04,0.59,337583
2020-07-20,Peru,Tacna,83.24,281,1,0.3,1975,16,0.81,585.04,4.74,0.59,337583
2020-07-19,Peru,Tacna,17.48,59,1,0.3,1694,15,0.89,501.8,4.44,0.5,337583
2020-07-18,Peru,Tacna,25.18,85,0,0.0,1635,14,0.86,484.33,4.15,0.48,337583
2020-07-17,Peru,Tacna,14.81,50,1,0.3,1550,14,0.9,459.15,4.15,0.46,337583
2020-07-16,Peru,Tacna,16.0,54,0,0.0,1500,13,0.87,444.34,3.85,0.44,337583
2020-07-15,Peru,Tacna,21.33,72,0,0.0,1446,13,0.9,428.34,3.85,0.43,337583
2020-07-14,Peru,Tacna,9.78,33,0,0.0,1374,13,0.95,407.01,3.85,0.41,337583
2020-07-13,Peru,Tacna,11.55,39,1,0.3,1341,13,0.97,397.24,3.85,0.4,337583
2020-07-12,Peru,Tacna,13.33,45,1,0.3,1302,12,0.92,385.68,3.55,0.39,337583
2020-07-11,Peru,Tacna,10.07,34,0,0.0,1257,11,0.88,372.35,3.26,0.37,337583
2020-07-10,Peru,Tacna,25.48,86,1,0.3,1223,11,0.9,362.28,3.26,0.36,337583
2020-07-09,Peru,Tacna,8.89,30,0,0.0,1137,10,0.88,336.81,2.96,0.34,337583
2020-07-08,Peru,Tacna,12.44,42,0,0.0,1107,10,0.9,327.92,2.96,0.33,337583
2020-07-07,Peru,Tacna,8.0,27,0,0.0,1065,10,0.94,315.48,2.96,0.32,337583
2020-07-06,Peru,Tacna,1.18,4,0,0.0,1038,10,0.96,307.48,2.96,0.31,337583
2020-07-05,Peru,Tacna,8.0,27,0,0.0,1034,10,0.97,306.3,2.96,0.31,337583
2020-07-04,Peru,Tacna,10.66,36,0,0.0,1007,10,0.99,298.3,2.96,0.3,337583
2020-07-03,Peru,Tacna,3.26,11,1,0.3,971,10,1.03,287.63,2.96,0.29,337583
2020-07-02,Peru,Tacna,4.74,16,0,0.0,960,9,0.94,284.37,2.67,0.28,337583
2020-07-01,Peru,Tacna,13.92,47,0,0.0,944,9,0.95,279.63,2.67,0.28,337583
2020-06-30,Peru,Tacna,2.67,9,0,0.0,897,9,1.0,265.71,2.67,0.27,337583
2020-06-29,Peru,Tacna,3.55,12,1,0.3,888,9,1.01,263.05,2.67,0.26,337583
2020-06-28,Peru,Tacna,2.07,7,0,0.0,876,8,0.91,259.49,2.37,0.26,337583
2020-06-27,Peru,Tacna,6.22,21,0,0.0,869,8,0.92,257.42,2.37,0.26,337583
2020-06-26,Peru,Tacna,8.0,27,0,0.0,848,8,0.94,251.2,2.37,0.25,337583
2020-06-25,Peru,Tacna,1.78,6,0,0.0,821,8,0.97,243.2,2.37,0.24,337583
2020-06-24,Peru,Tacna,1.48,5,0,0.0,815,8,0.98,241.42,2.37,0.24,337583
2020-06-23,Peru,Tacna,1.78,6,0,0.0,810,8,0.99,239.94,2.37,0.24,337583
2020-06-22,Peru,Tacna,16.88,57,0,0.0,804,8,1.0,238.16,2.37,0.24,337583
2020-06-21,Peru,Tacna,2.67,9,0,0.0,747,8,1.07,221.28,2.37,0.22,337583
2020-06-20,Peru,Tacna,13.63,46,1,0.3,738,8,1.08,218.61,2.37,0.22,337583
2020-06-19,Peru,Tacna,1.18,4,0,0.0,692,7,1.01,204.99,2.07,0.2,337583
2020-06-18,Peru,Tacna,2.37,8,0,0.0,688,7,1.02,203.8,2.07,0.2,337583
2020-06-17,Peru,Tacna,16.59,56,1,0.3,680,7,1.03,201.43,2.07,0.2,337583
2020-06-16,Peru,Tacna,3.85,13,0,0.0,624,6,0.96,184.84,1.78,0.18,337583
2020-06-15,Peru,Tacna,1.18,4,1,0.3,611,6,0.98,180.99,1.78,0.18,337583
2020-06-14,Peru,Tacna,3.26,11,0,0.0,607,5,0.82,179.81,1.48,0.18,337583
2020-06-13,Peru,Tacna,4.15,14,0,0.0,596,5,0.84,176.55,1.48,0.18,337583
2020-06-12,Peru,Tacna,2.96,10,0,0.0,582,5,0.86,172.4,1.48,0.17,337583
2020-06-11,Peru,Tacna,2.67,9,0,0.0,572,5,0.87,169.44,1.48,0.17,337583
2020-06-10,Peru,Tacna,4.74,16,0,0.0,563,5,0.89,166.77,1.48,0.17,337583
2020-06-09,Peru,Tacna,3.55,12,0,0.0,547,5,0.91,162.03,1.48,0.16,337583
2020-06-08,Peru,Tacna,12.44,42,0,0.0,535,5,0.93,158.48,1.48,0.16,337583
2020-06-07,Peru,Tacna,-3.85,-13,0,0.0,493,5,1.01,146.04,1.48,0.15,337583
2020-06-06,Peru,Tacna,0.59,2,0,0.0,506,5,0.99,149.89,1.48,0.15,337583
2020-06-05,Peru,Tacna,10.66,36,0,0.0,504,5,0.99,149.3,1.48,0.15,337583
2020-06-04,Peru,Tacna,2.96,10,0,0.0,468,5,1.07,138.63,1.48,0.14,337583
2020-06-03,Peru,Tacna,3.26,11,0,0.0,458,5,1.09,135.67,1.48,0.14,337583
2020-06-02,Peru,Tacna,14.51,49,0,0.0,447,5,1.12,132.41,1.48,0.13,337583
2020-06-01,Peru,Tacna,-14.81,-50,0,0.0,398,5,1.26,117.9,1.48,0.12,337583
2020-05-31,Peru,Tacna,21.62,73,1,0.3,448,5,1.12,132.71,1.48,0.13,337583
2020-05-30,Peru,Tacna,0.89,3,0,0.0,375,4,1.07,111.08,1.18,0.11,337583
2020-05-29,Peru,Tacna,0.0,0,0,0.0,372,4,1.08,110.2,1.18,0.11,337583
2020-05-28,Peru,Tacna,3.55,12,0,0.0,372,4,1.08,110.2,1.18,0.11,337583
2020-05-27,Peru,Tacna,5.63,19,0,0.0,360,4,1.11,106.64,1.18,0.11,337583
2020-05-26,Peru,Tacna,4.74,16,0,0.0,341,4,1.17,101.01,1.18,0.1,337583
2020-05-25,Peru,Tacna,10.07,34,0,0.0,325,4,1.23,96.27,1.18,0.1,337583
2020-05-24,Peru,Tacna,0.0,0,0,0.0,291,4,1.37,86.2,1.18,0.09,337583
2020-05-23,Peru,Tacna,3.55,12,0,0.0,291,4,1.37,86.2,1.18,0.09,337583
2020-05-22,Peru,Tacna,7.41,25,0,0.0,279,4,1.43,82.65,1.18,0.08,337583
2020-05-21,Peru,Tacna,3.55,12,0,0.0,254,4,1.57,75.24,1.18,0.08,337583
2020-05-20,Peru,Tacna,4.15,14,0,0.0,242,4,1.65,71.69,1.18,0.07,337583
2020-05-19,Peru,Tacna,3.55,12,2,0.59,228,4,1.75,67.54,1.18,0.07,337583
2020-05-18,Peru,Tacna,0.3,1,0,0.0,216,2,0.93,63.98,0.59,0.06,337583
2020-05-17,Peru,Tacna,2.07,7,0,0.0,215,2,0.93,63.69,0.59,0.06,337583
2020-05-16,Peru,Tacna,3.26,11,0,0.0,208,2,0.96,61.61,0.59,0.06,337583
2020-05-15,Peru,Tacna,2.96,10,0,0.0,197,2,1.02,58.36,0.59,0.06,337583
2020-05-14,Peru,Tacna,1.78,6,0,0.0,187,2,1.07,55.39,0.59,0.06,337583
2020-05-13,Peru,Tacna,0.89,3,0,0.0,181,2,1.1,53.62,0.59,0.05,337583
2020-05-12,Peru,Tacna,0.0,0,0,0.0,178,2,1.12,52.73,0.59,0.05,337583
2020-05-11,Peru,Tacna,0.0,0,0,0.0,178,2,1.12,52.73,0.59,0.05,337583
2020-05-10,Peru,Tacna,2.07,7,0,0.0,178,2,1.12,52.73,0.59,0.05,337583
2020-05-09,Peru,Tacna,1.48,5,0,0.0,171,2,1.17,50.65,0.59,0.05,337583
2020-05-08,Peru,Tacna,0.0,0,0,0.0,166,2,1.2,49.17,0.59,0.05,337583
2020-05-07,Peru,Tacna,1.78,6,0,0.0,166,2,1.2,49.17,0.59,0.05,337583
2020-05-06,Peru,Tacna,3.26,11,0,0.0,160,2,1.25,47.4,0.59,0.05,337583
2020-05-05,Peru,Tacna,2.37,8,0,0.0,149,2,1.34,44.14,0.59,0.04,337583
2020-05-03,Peru,Tacna,3.85,13,1,0.3,141,2,1.42,41.77,0.59,0.04,337583
2020-05-02,Peru,Tacna,0.59,2,0,0.0,128,1,0.78,37.92,0.3,0.04,337583
2020-05-01,Peru,Tacna,4.44,15,0,0.0,126,1,0.79,37.32,0.3,0.04,337583
2020-04-30,Peru,Tacna,5.04,17,0,0.0,111,1,0.9,32.88,0.3,0.03,337583
2020-04-29,Peru,Tacna,5.04,17,0,0.0,94,1,1.06,27.85,0.3,0.03,337583
2020-04-28,Peru,Tacna,1.78,6,0,0.0,77,1,1.3,22.81,0.3,0.02,337583
2020-04-27,Peru,Tacna,0.89,3,0,0.0,71,1,1.41,21.03,0.3,0.02,337583
2020-04-26,Peru,Tacna,0.3,1,0,0.0,68,1,1.47,20.14,0.3,0.02,337583
2020-04-25,Peru,Tacna,0.3,1,0,0.0,67,1,1.49,19.85,0.3,0.02,337583
