date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Peru,Tacna,0.0,0,0,0.0,10899,191,1.75,3228.54,56.58,3.23,337583,230.76,0.0,1380.7,-47.4
2020-09-17,Peru,Tacna,37.62,127,4,1.18,10899,191,1.75,3228.54,56.58,3.23,337583,230.76,-11.85,1428.1,-25.48
2020-09-16,Peru,Tacna,26.36,89,4,1.18,10772,187,1.74,3190.92,55.39,3.19,337583,242.61,-54.81,1453.58,-4.74
2020-09-15,Peru,Tacna,15.11,51,2,0.59,10683,183,1.71,3164.56,54.21,3.16,337583,297.42,-12.14,1458.32,-48.28
2020-09-14,Peru,Tacna,36.14,122,1,0.3,10632,181,1.7,3149.45,53.62,3.15,337583,309.56,16.0,1506.6,-33.47
2020-09-13,Peru,Tacna,40.88,138,5,1.48,10510,180,1.71,3113.31,53.32,3.11,337583,293.56,-21.92,1540.07,-22.51
2020-09-12,Peru,Tacna,74.65,252,1,0.3,10372,175,1.69,3072.43,51.84,3.07,337583,315.48,47.99,1562.58,16.0
2020-09-11,Peru,Tacna,0.0,0,0,0.0,10120,174,1.72,2997.78,51.54,3.0,337583,267.49,-57.47,1546.58,-60.43
2020-09-10,Peru,Tacna,49.47,167,2,0.59,10120,174,1.72,2997.78,51.54,3.0,337583,324.96,-34.07,1607.01,0.3
2020-09-09,Peru,Tacna,81.17,274,3,0.89,9953,172,1.73,2948.31,50.95,2.95,337583,359.03,50.96,1606.71,48.88
2020-09-08,Peru,Tacna,27.25,92,2,0.59,9679,169,1.75,2867.15,50.06,2.87,337583,308.07,-13.04,1557.83,-7.41
2020-09-07,Peru,Tacna,20.14,68,4,1.18,9587,167,1.74,2839.89,49.47,2.84,337583,321.11,-18.37,1565.24,-28.44
2020-09-06,Peru,Tacna,62.8,212,4,1.18,9519,163,1.71,2819.75,48.28,2.82,337583,339.48,11.26,1593.68,-2.67
2020-09-05,Peru,Tacna,26.66,90,2,0.59,9307,159,1.71,2756.95,47.1,2.76,337583,328.22,-14.22,1596.35,-31.7
2020-09-04,Peru,Tacna,57.47,194,4,1.18,9217,157,1.7,2730.29,46.51,2.73,337583,342.44,-23.99,1628.05,-1.48
2020-09-03,Peru,Tacna,83.54,282,5,1.48,9023,153,1.7,2672.82,45.32,2.67,337583,366.43,13.63,1629.53,14.22
2020-09-01,Peru,Tacna,30.21,102,1,0.3,8741,148,1.69,2589.29,43.84,2.59,337583,352.8,-46.81,1615.31,6.22
2020-08-31,Peru,Tacna,40.29,136,1,0.3,8639,147,1.7,2559.07,43.54,2.56,337583,399.61,-20.73,1609.09,12.74
2020-08-30,Peru,Tacna,38.51,130,5,1.48,8503,146,1.72,2518.79,43.25,2.52,337583,420.34,-89.16,1596.35,3.85
2020-08-29,Peru,Tacna,51.54,174,2,0.59,8373,141,1.68,2480.28,41.77,2.48,337583,509.5,-3.26,1592.5,-26.66
2020-08-28,Peru,Tacna,40.88,138,11,3.26,8199,139,1.7,2428.74,41.18,2.43,337583,512.76,-27.25,1619.16,6.22
2020-08-27,Peru,Tacna,81.46,275,2,0.59,8061,128,1.59,2387.86,37.92,2.39,337583,540.01,34.06,1612.94,49.76
2020-08-26,Peru,Tacna,69.91,236,0,0.0,7786,126,1.62,2306.4,37.32,2.31,337583,505.95,6.81,1563.18,39.4
2020-08-25,Peru,Tacna,77.02,260,3,0.89,7550,126,1.67,2236.49,37.32,2.24,337583,499.14,45.92,1523.78,30.81
2020-08-24,Peru,Tacna,61.02,206,1,0.3,7290,123,1.69,2159.47,36.44,2.16,337583,453.22,-2.37,1492.97,45.62
2020-08-23,Peru,Tacna,127.67,431,3,0.89,7084,122,1.72,2098.45,36.14,2.1,337583,455.59,58.06,1447.35,95.97
2020-08-22,Peru,Tacna,54.8,185,5,1.48,6653,119,1.79,1970.77,35.25,1.97,337583,397.53,-8.59,1351.38,30.21
2020-08-21,Peru,Tacna,68.13,230,2,0.59,6468,114,1.76,1915.97,33.77,1.92,337583,406.12,9.48,1321.17,58.35
2020-08-20,Peru,Tacna,47.4,160,2,0.59,6238,112,1.8,1847.84,33.18,1.85,337583,396.64,-13.03,1262.82,-35.84
2020-08-19,Peru,Tacna,63.1,213,4,1.18,6078,110,1.81,1800.45,32.58,1.8,337583,409.67,13.93,1298.66,45.62
2020-08-18,Peru,Tacna,31.1,105,2,0.59,5865,106,1.81,1737.35,31.4,1.74,337583,395.74,-1.19,1253.04,5.92
2020-08-17,Peru,Tacna,63.39,214,3,0.89,5760,104,1.81,1706.25,30.81,1.71,337583,396.93,28.73,1247.12,48.58
2020-08-16,Peru,Tacna,69.61,235,1,0.3,5546,101,1.82,1642.86,29.92,1.64,337583,368.2,21.03,1198.54,53.61
2020-08-15,Peru,Tacna,63.39,214,2,0.59,5311,100,1.88,1573.24,29.62,1.57,337583,347.17,-2.08,1144.93,42.06
2020-08-14,Peru,Tacna,58.65,198,7,2.07,5097,98,1.92,1509.85,29.03,1.51,337583,349.25,0.29,1102.87,48.87
2020-08-13,Peru,Tacna,60.43,204,33,9.78,4899,91,1.86,1451.2,26.96,1.45,337583,348.96,1.48,1054.0,48.88
2020-08-12,Peru,Tacna,49.17,166,0,0.0,4695,58,1.24,1390.77,17.18,1.39,337583,347.48,-20.15,1005.12,35.84
2020-08-11,Peru,Tacna,32.29,109,6,1.78,4529,58,1.28,1341.6,17.18,1.34,337583,367.63,8.3,969.28,22.22
2020-08-10,Peru,Tacna,34.66,117,0,0.0,4420,52,1.18,1309.31,15.4,1.31,337583,359.33,7.11,947.06,9.18
2020-08-09,Peru,Tacna,48.58,164,5,1.48,4303,52,1.21,1274.65,15.4,1.27,337583,352.22,13.92,937.88,39.69
2020-08-08,Peru,Tacna,65.47,221,3,0.89,4139,47,1.14,1226.07,13.92,1.23,337583,338.3,-12.73,898.19,53.03
2020-08-07,Peru,Tacna,58.36,197,1,0.3,3918,44,1.12,1160.6,13.03,1.16,337583,351.03,23.7,845.16,50.36
2020-08-06,Peru,Tacna,58.95,199,4,1.18,3721,43,1.16,1102.25,12.74,1.1,337583,327.33,27.25,794.8,57.77
2020-08-05,Peru,Tacna,69.32,234,1,0.3,3522,39,1.11,1043.3,11.55,1.04,337583,300.08,38.81,737.03,61.32
2020-08-04,Peru,Tacna,23.99,81,1,0.3,3288,38,1.16,973.98,11.26,0.97,337583,261.27,-22.22,675.71,13.33
2020-08-03,Peru,Tacna,27.55,93,0,0.0,3207,37,1.15,949.99,10.96,0.95,337583,283.49,12.15,662.38,24.29
2020-08-02,Peru,Tacna,34.66,117,1,0.3,3114,37,1.19,922.44,10.96,0.92,337583,271.34,2.96,638.09,29.92
2020-08-01,Peru,Tacna,78.2,264,3,0.89,2997,36,1.2,887.78,10.66,0.89,337583,268.38,53.61,608.17,64.28
2020-07-30,Peru,Tacna,34.66,117,3,0.89,2733,33,1.21,809.58,9.78,0.81,337583,214.77,24.88,543.89,31.99
2020-07-29,Peru,Tacna,31.7,107,0,0.0,2616,30,1.15,774.92,8.89,0.77,337583,189.89,-51.54,511.9,28.15
2020-07-28,Peru,Tacna,30.51,103,1,0.3,2509,30,1.2,743.22,8.89,0.74,337583,241.43,13.03,483.75,28.44
