date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Peru,Ica,3.85,30,2,0.26,30888,1723,5.58,3963.19,221.08,3.96,779372,28.49,1.93,157.18,-4.62
2020-11-26,Peru,Ica,2.69,21,5,0.64,30858,1721,5.58,3959.34,220.82,3.96,779372,26.56,-1.29,161.8,-1.42
2020-11-25,Peru,Ica,3.34,26,2,0.26,30837,1716,5.56,3956.65,220.18,3.96,779372,27.85,-10.39,163.22,-5.13
2020-11-24,Peru,Ica,5.13,40,4,0.51,30811,1714,5.56,3953.31,219.92,3.95,779372,38.24,5.13,168.35,0.51
2020-11-23,Peru,Ica,10.91,85,5,0.64,30771,1710,5.56,3948.18,219.41,3.95,779372,33.11,7.7,167.84,5.26
2020-11-22,Peru,Ica,0.0,0,0,0.0,30686,1705,5.56,3937.27,218.77,3.94,779372,25.41,-2.05,162.58,-9.75
2020-11-21,Peru,Ica,2.57,20,1,0.13,30686,1705,5.56,3937.27,218.77,3.94,779372,27.46,0.65,172.33,-3.08
2020-11-20,Peru,Ica,1.92,15,0,0.0,30666,1704,5.56,3934.71,218.64,3.93,779372,26.81,-1.29,175.41,-1.8
2020-11-19,Peru,Ica,3.98,31,2,0.26,30651,1704,5.56,3932.78,218.64,3.93,779372,28.1,-3.33,177.21,-0.64
2020-11-18,Peru,Ica,13.73,107,5,0.64,30620,1702,5.56,3928.8,218.38,3.93,779372,31.43,5.9,177.85,7.57
2020-11-17,Peru,Ica,0.0,0,0,0.0,30513,1697,5.56,3915.08,217.74,3.92,779372,25.53,-7.96,170.28,-10.39
2020-11-16,Peru,Ica,3.21,25,0,0.0,30513,1697,5.56,3915.08,217.74,3.92,779372,33.49,3.08,180.67,-11.29
2020-11-15,Peru,Ica,2.05,16,1,0.13,30488,1697,5.57,3911.87,217.74,3.91,779372,30.41,-3.85,191.96,-5.91
2020-11-14,Peru,Ica,1.92,15,1,0.13,30472,1696,5.57,3909.81,217.61,3.91,779372,34.26,-8.47,197.87,-3.98
2020-11-13,Peru,Ica,3.21,25,0,0.0,30457,1695,5.57,3907.89,217.48,3.91,779372,42.73,-9.62,201.85,-5.13
2020-11-12,Peru,Ica,7.31,57,0,0.0,30432,1695,5.57,3904.68,217.48,3.9,779372,52.35,1.66,206.98,-6.93
2020-11-11,Peru,Ica,7.83,61,1,0.13,30375,1695,5.58,3897.37,217.48,3.9,779372,50.69,-0.25,213.91,0.39
2020-11-10,Peru,Ica,7.96,62,3,0.38,30314,1694,5.59,3889.54,217.35,3.89,779372,50.94,0.65,213.52,0.26
2020-11-09,Peru,Ica,0.13,1,1,0.13,30252,1691,5.59,3881.59,216.97,3.88,779372,50.29,-16.81,213.26,-1.41
