date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Peru,Puno,11.83,200,3,0.18,25830,680,2.63,1527.69,40.22,1.53,1690783,33.77,8.1,122.03,6.39
2021-03-26,Peru,Puno,0.0,0,0,0.0,25630,677,2.64,1515.87,40.04,1.52,1690783,25.67,-2.78,115.64,-5.44
2021-03-25,Peru,Puno,4.73,80,1,0.06,25630,677,2.64,1515.87,40.04,1.52,1690783,28.45,-0.42,121.08,-0.12
2021-03-24,Peru,Puno,8.28,140,4,0.24,25550,676,2.65,1511.13,39.98,1.51,1690783,28.87,4.61,121.2,4.38
2021-03-22,Peru,Puno,0.0,0,0,0.0,25410,672,2.64,1502.85,39.74,1.5,1690783,24.26,-3.02,116.82,-5.2
2021-03-21,Peru,Puno,8.93,151,2,0.12,25410,672,2.64,1502.85,39.74,1.5,1690783,27.28,5.26,122.02,2.19
2021-03-20,Peru,Puno,0.0,0,0,0.0,25259,670,2.65,1493.92,39.63,1.49,1690783,22.02,-4.44,119.83,-4.38
2021-03-19,Peru,Puno,3.73,63,2,0.12,25259,670,2.65,1493.92,39.63,1.49,1690783,26.46,-0.11,124.21,-6.68
2021-03-18,Peru,Puno,2.78,47,3,0.18,25196,668,2.65,1490.2,39.51,1.49,1690783,26.57,-4.49,130.89,-4.85
2021-03-17,Peru,Puno,5.15,87,1,0.06,25149,665,2.64,1487.42,39.33,1.49,1690783,31.06,-0.23,135.74,-1.06
2021-03-16,Peru,Puno,3.67,62,4,0.24,25062,664,2.65,1482.27,39.27,1.48,1690783,31.29,0.12,136.8,1.13
2021-03-15,Peru,Puno,3.02,51,2,0.12,25000,660,2.64,1478.6,39.04,1.48,1690783,31.17,1.07,135.67,1.66
2021-03-14,Peru,Puno,3.67,62,5,0.3,24949,658,2.64,1475.59,38.92,1.48,1690783,30.1,-0.94,134.01,-5.2
2021-03-13,Peru,Puno,4.44,75,1,0.06,24887,653,2.62,1471.92,38.62,1.47,1690783,31.04,-0.65,139.21,-3.25
2021-03-12,Peru,Puno,3.84,65,3,0.18,24812,652,2.63,1467.49,38.56,1.47,1690783,31.69,-2.49,142.46,-4.68
2021-03-11,Peru,Puno,7.27,123,0,0.0,24747,649,2.62,1463.64,38.38,1.46,1690783,34.18,3.07,147.14,-1.42
2021-03-10,Peru,Puno,5.38,91,2,0.12,24624,649,2.64,1456.37,38.38,1.46,1690783,31.11,-0.71,148.56,-2.9
2021-03-09,Peru,Puno,3.55,60,1,0.06,24533,647,2.64,1450.98,38.27,1.45,1690783,31.82,0.77,151.46,-1.65
2021-03-08,Peru,Puno,1.95,33,2,0.12,24473,646,2.64,1447.44,38.21,1.45,1690783,31.05,-0.18,153.11,-1.66
2021-03-07,Peru,Puno,4.61,78,3,0.18,24440,644,2.64,1445.48,38.09,1.45,1690783,31.23,0.29,154.77,-2.55
2021-03-06,Peru,Puno,5.09,86,3,0.18,24362,641,2.63,1440.87,37.91,1.44,1690783,30.94,0.83,157.32,-7.92
2021-03-05,Peru,Puno,6.33,107,2,0.12,24276,638,2.63,1435.78,37.73,1.44,1690783,30.11,0.89,165.24,0.12
2021-03-04,Peru,Puno,4.2,71,6,0.35,24169,636,2.63,1429.46,37.62,1.43,1690783,29.22,-1.24,165.12,-4.02
2021-03-03,Peru,Puno,6.09,103,1,0.06,24098,630,2.61,1425.26,37.26,1.43,1690783,30.46,1.24,169.14,-0.71
2021-03-02,Peru,Puno,2.78,47,10,0.59,23995,629,2.62,1419.16,37.2,1.42,1690783,29.22,-1.12,169.85,0.06
2021-03-01,Peru,Puno,2.13,36,5,0.3,23948,619,2.58,1416.39,36.61,1.42,1690783,30.34,-3.07,169.79,0.71
2021-02-28,Peru,Puno,4.32,73,2,0.12,23912,614,2.57,1414.26,36.31,1.41,1690783,33.41,-2.42,169.08,-4.2
2021-02-27,Peru,Puno,4.26,72,8,0.47,23839,612,2.57,1409.94,36.2,1.41,1690783,35.83,-0.12,173.28,-5.03
2021-02-26,Peru,Puno,5.44,92,8,0.47,23767,604,2.54,1405.68,35.72,1.41,1690783,35.95,-4.97,178.31,-3.25
2021-02-25,Peru,Puno,5.44,92,10,0.59,23675,596,2.52,1400.24,35.25,1.4,1690783,40.92,-2.19,181.56,-3.02
2021-02-24,Peru,Puno,4.85,82,3,0.18,23583,586,2.48,1394.8,34.66,1.39,1690783,43.11,-1.36,184.58,1.3
2021-02-23,Peru,Puno,3.9,66,6,0.35,23501,583,2.48,1389.95,34.48,1.39,1690783,44.47,1.36,183.28,1.89
2021-02-22,Peru,Puno,5.2,88,1,0.06,23435,577,2.46,1386.04,34.13,1.39,1690783,43.11,3.84,181.39,1.53
2021-02-21,Peru,Puno,6.74,114,4,0.24,23347,576,2.47,1380.84,34.07,1.38,1690783,39.27,-2.13,179.86,1.0
2021-02-20,Peru,Puno,4.38,74,10,0.59,23233,572,2.46,1374.1,33.83,1.37,1690783,41.4,-3.31,178.86,-0.65
2021-02-19,Peru,Puno,10.41,176,0,0.0,23159,562,2.43,1369.72,33.24,1.37,1690783,44.71,1.89,179.51,5.74
2021-02-18,Peru,Puno,7.63,129,5,0.3,22983,562,2.45,1359.31,33.24,1.36,1690783,42.82,-1.06,173.77,2.31
