date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Peru,Puno,0.0,0,0,0.0,18927,383,2.02,1119.42,22.65,1.12,1690783,12.18,0.0,59.14,0.0
2020-12-14,Peru,Puno,1.3,22,1,0.06,18927,383,2.02,1119.42,22.65,1.12,1690783,12.18,-0.95,59.14,0.0
2020-12-13,Peru,Puno,1.95,33,3,0.18,18905,382,2.02,1118.12,22.59,1.12,1690783,13.13,0.0,59.14,-0.59
2020-12-12,Peru,Puno,3.13,53,2,0.12,18872,379,2.01,1116.17,22.42,1.12,1690783,13.13,0.94,59.73,-0.06
2020-12-11,Peru,Puno,2.96,50,0,0.0,18819,377,2.0,1113.03,22.3,1.11,1690783,12.19,1.48,59.79,0.54
2020-12-10,Peru,Puno,1.42,24,0,0.0,18769,377,2.01,1110.08,22.3,1.11,1690783,10.71,-0.83,59.25,-3.02
2020-12-09,Peru,Puno,1.42,24,0,0.0,18745,377,2.01,1108.66,22.3,1.11,1690783,11.54,-2.48,62.27,-0.65
2020-12-08,Peru,Puno,0.0,0,0,0.0,18721,377,2.01,1107.24,22.3,1.11,1690783,14.02,0.0,62.92,-1.72
2020-12-07,Peru,Puno,2.25,38,2,0.12,18721,377,2.01,1107.24,22.3,1.11,1690783,14.02,0.83,64.64,1.24
2020-12-06,Peru,Puno,1.95,33,0,0.0,18683,375,2.01,1104.99,22.18,1.1,1690783,13.19,-1.18,63.4,-1.36
2020-12-05,Peru,Puno,2.19,37,1,0.06,18650,375,2.01,1103.04,22.18,1.1,1690783,14.37,-1.36,64.76,-4.02
2020-12-04,Peru,Puno,1.48,25,1,0.06,18613,374,2.01,1100.85,22.12,1.1,1690783,15.73,-1.06,68.78,-2.9
2020-12-03,Peru,Puno,2.25,38,0,0.0,18588,373,2.01,1099.37,22.06,1.1,1690783,16.79,-1.24,71.68,-0.94
2020-12-02,Peru,Puno,3.9,66,2,0.12,18550,373,2.01,1097.12,22.06,1.1,1690783,18.03,0.94,72.62,1.48
2020-12-01,Peru,Puno,0.0,0,0,0.0,18484,371,2.01,1093.22,21.94,1.09,1690783,17.09,-1.06,71.14,-2.31
2020-11-30,Peru,Puno,1.42,24,1,0.06,18484,371,2.01,1093.22,21.94,1.09,1690783,18.15,-2.66,73.45,-3.31
2020-11-29,Peru,Puno,3.13,53,0,0.0,18460,370,2.0,1091.8,21.88,1.09,1690783,20.81,3.13,76.76,3.13
2020-11-28,Peru,Puno,3.55,60,0,0.0,18407,370,2.01,1088.67,21.88,1.09,1690783,17.68,1.24,73.63,1.24
2020-11-27,Peru,Puno,2.54,43,1,0.06,18347,370,2.02,1085.12,21.88,1.09,1690783,16.44,-0.3,72.39,-1.07
2020-11-26,Peru,Puno,3.49,59,0,0.0,18304,369,2.02,1082.58,21.82,1.08,1690783,16.74,1.66,73.46,-0.83
2020-11-25,Peru,Puno,2.96,50,1,0.06,18245,369,2.02,1079.09,21.82,1.08,1690783,15.08,-0.77,74.29,-1.24
2020-11-24,Peru,Puno,1.06,18,3,0.18,18195,368,2.02,1076.13,21.77,1.08,1690783,15.85,1.06,75.53,-1.48
2020-11-23,Peru,Puno,4.08,69,2,0.12,18177,365,2.01,1075.06,21.59,1.08,1690783,14.79,2.78,77.01,0.83
