date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Peru,Puno,0.0,0,0,0.0,11429,277,2.42,675.96,16.38,0.68,1690783,69.31,0.0,296.89,-12.83
2020-09-17,Peru,Puno,12.6,213,5,0.3,11429,277,2.42,675.96,16.38,0.68,1690783,69.31,3.2,309.72,0.36
2020-09-16,Peru,Puno,15.67,265,1,0.06,11216,272,2.43,663.36,16.09,0.66,1690783,66.11,5.02,309.36,7.15
2020-09-15,Peru,Puno,4.79,81,1,0.06,10951,271,2.47,647.69,16.03,0.65,1690783,61.09,0.59,302.21,-11.47
2020-09-14,Peru,Puno,6.03,102,3,0.18,10870,270,2.48,642.9,15.97,0.64,1690783,60.5,3.61,313.68,-34.54
2020-09-13,Peru,Puno,14.19,240,0,0.0,10768,267,2.48,636.86,15.79,0.64,1690783,56.89,0.11,348.22,-11.54
2020-09-12,Peru,Puno,16.03,271,1,0.06,10528,267,2.54,622.67,15.79,0.62,1690783,56.78,4.56,359.76,4.97
2020-09-11,Peru,Puno,0.0,0,0,0.0,10257,266,2.59,606.64,15.73,0.61,1690783,52.22,-13.43,354.79,-11.59
2020-09-10,Peru,Puno,9.4,159,2,0.12,10257,266,2.59,606.64,15.73,0.61,1690783,65.65,-9.88,366.38,-0.95
2020-09-09,Peru,Puno,10.65,180,2,0.12,10098,264,2.61,597.24,15.61,0.6,1690783,75.53,6.81,367.33,5.21
2020-09-08,Peru,Puno,4.2,71,3,0.18,9918,262,2.64,586.59,15.5,0.59,1690783,68.72,-4.85,362.12,-5.68
2020-09-07,Peru,Puno,2.42,41,3,0.18,9847,259,2.63,582.39,15.32,0.58,1690783,73.57,-10.06,367.8,-6.92
2020-09-06,Peru,Puno,14.08,238,6,0.35,9806,256,2.61,579.97,15.14,0.58,1690783,83.63,0.06,374.72,-1.24
2020-09-05,Peru,Puno,11.47,194,4,0.24,9568,250,2.61,565.89,14.79,0.57,1690783,83.57,-2.13,375.96,0.47
2020-09-04,Peru,Puno,13.43,227,3,0.18,9374,246,2.62,554.42,14.55,0.55,1690783,85.7,0.18,375.49,3.67
2020-09-03,Peru,Puno,19.28,326,4,0.24,9147,243,2.66,540.99,14.37,0.54,1690783,85.52,9.52,371.82,10.11
2020-09-01,Peru,Puno,3.84,65,2,0.12,8821,239,2.71,521.71,14.14,0.52,1690783,76.0,-4.68,361.71,-3.49
2020-08-31,Peru,Puno,9.05,153,6,0.35,8756,237,2.71,517.87,14.02,0.52,1690783,80.68,0.06,365.2,3.61
2020-08-30,Peru,Puno,12.48,211,2,0.12,8603,231,2.69,508.82,13.66,0.51,1690783,80.62,-3.19,361.59,8.58
2020-08-29,Peru,Puno,14.02,237,6,0.35,8392,229,2.73,496.34,13.54,0.5,1690783,83.81,1.19,353.01,-0.47
2020-08-28,Peru,Puno,13.6,230,8,0.47,8155,223,2.73,482.32,13.19,0.48,1690783,82.62,-7.04,353.48,5.38
2020-08-27,Peru,Puno,13.25,224,4,0.24,7925,215,2.71,468.72,12.72,0.47,1690783,89.66,0.42,348.1,6.92
2020-08-26,Peru,Puno,9.76,165,4,0.24,7701,211,2.74,455.47,12.48,0.46,1690783,89.24,-2.48,341.18,5.62
2020-08-25,Peru,Puno,8.52,144,4,0.24,7536,207,2.75,445.71,12.24,0.45,1690783,91.72,0.0,335.56,-8.4
2020-08-24,Peru,Puno,8.99,152,9,0.53,7392,203,2.75,437.19,12.01,0.44,1690783,91.72,-7.27,343.96,4.79
2020-08-23,Peru,Puno,15.67,265,5,0.3,7240,194,2.68,428.2,11.47,0.43,1690783,98.99,-24.9,339.17,13.3
2020-08-22,Peru,Puno,12.83,217,6,0.35,6975,189,2.71,412.53,11.18,0.41,1690783,123.89,-12.9,325.87,11.94
2020-08-21,Peru,Puno,20.64,349,0,0.0,6758,183,2.71,399.7,10.82,0.4,1690783,136.79,9.58,313.93,13.84
2020-08-20,Peru,Puno,12.83,217,10,0.59,6409,183,2.86,379.06,10.82,0.38,1690783,127.21,1.24,300.09,10.7
2020-08-19,Peru,Puno,12.24,207,8,0.47,6192,173,2.79,366.22,10.23,0.37,1690783,125.97,1.89,289.39,11.35
2020-08-18,Peru,Puno,8.52,144,6,0.35,5985,165,2.76,353.98,9.76,0.35,1690783,124.08,3.08,278.04,8.22
2020-08-17,Peru,Puno,16.26,275,7,0.41,5841,159,2.72,345.46,9.4,0.35,1690783,121.0,6.38,269.82,12.42
2020-08-16,Peru,Puno,40.57,686,6,0.35,5566,152,2.73,329.2,8.99,0.33,1690783,114.62,31.23,257.4,39.56
