date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Peru,Tumbes,57.96,136,7,2.98,12699,471,3.71,5412.17,200.73,5.41,234638,200.73,47.73,628.21,52.85
2021-03-20,Peru,Tumbes,0.0,0,0,0.0,12563,464,3.69,5354.21,197.75,5.35,234638,153.0,-16.2,575.36,-31.11
2021-03-19,Peru,Tumbes,28.98,68,1,0.43,12563,464,3.69,5354.21,197.75,5.35,234638,169.2,5.11,606.47,11.08
2021-03-18,Peru,Tumbes,7.25,17,3,1.28,12495,463,3.71,5325.22,197.33,5.33,234638,164.09,-8.52,595.39,-11.5
2021-03-17,Peru,Tumbes,42.19,99,1,0.43,12478,460,3.69,5317.98,196.05,5.32,234638,172.61,19.6,606.89,24.72
2021-03-16,Peru,Tumbes,18.75,44,1,0.43,12379,459,3.71,5275.79,195.62,5.28,234638,153.01,9.37,582.17,6.82
2021-03-15,Peru,Tumbes,45.6,107,0,0.0,12335,458,3.71,5257.03,195.19,5.26,234638,143.64,42.19,575.35,44.75
2021-03-14,Peru,Tumbes,10.23,24,0,0.0,12228,458,3.75,5211.43,195.19,5.21,234638,101.45,2.13,530.6,-33.24
2021-03-13,Peru,Tumbes,16.2,38,2,0.85,12204,458,3.75,5201.2,195.19,5.2,234638,99.32,9.38,563.84,4.69
2021-03-12,Peru,Tumbes,23.87,56,0,0.0,12166,456,3.75,5185.01,194.34,5.19,234638,89.94,-28.55,559.15,-17.9
2021-03-11,Peru,Tumbes,15.77,37,2,0.85,12110,456,3.77,5161.14,194.34,5.16,234638,118.49,7.25,577.05,-3.83
2021-03-10,Peru,Tumbes,22.59,53,0,0.0,12073,454,3.76,5145.37,193.49,5.15,234638,111.24,11.08,580.88,18.75
2021-03-09,Peru,Tumbes,9.38,22,0,0.0,12020,454,3.78,5122.78,193.49,5.12,234638,100.16,-20.88,562.13,-11.93
