date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Peru,Tumbes,13.64,32,0,0.0,5169,268,5.18,2202.97,114.22,2.2,234638
2020-08-17,Peru,Tumbes,15.34,36,1,0.43,5137,268,5.22,2189.33,114.22,2.19,234638
2020-08-16,Peru,Tumbes,28.98,68,0,0.0,5101,267,5.23,2173.99,113.79,2.17,234638
2020-08-15,Peru,Tumbes,28.98,68,0,0.0,5033,267,5.3,2145.01,113.79,2.15,234638
2020-08-14,Peru,Tumbes,16.62,39,2,0.85,4965,267,5.38,2116.03,113.79,2.12,234638
2020-08-13,Peru,Tumbes,30.26,71,47,20.03,4926,265,5.38,2099.4,112.94,2.1,234638
2020-08-12,Peru,Tumbes,21.31,50,1,0.43,4855,218,4.49,2069.14,92.91,2.07,234638
2020-08-11,Peru,Tumbes,40.06,94,0,0.0,4805,217,4.52,2047.84,92.48,2.05,234638
2020-08-10,Peru,Tumbes,18.33,43,0,0.0,4711,217,4.61,2007.77,92.48,2.01,234638
2020-08-09,Peru,Tumbes,28.55,67,0,0.0,4668,217,4.65,1989.45,92.48,1.99,234638
2020-08-08,Peru,Tumbes,22.16,52,1,0.43,4601,217,4.72,1960.89,92.48,1.96,234638
2020-08-07,Peru,Tumbes,24.29,57,0,0.0,4549,216,4.75,1938.73,92.06,1.94,234638
2020-08-06,Peru,Tumbes,29.41,69,0,0.0,4492,216,4.81,1914.44,92.06,1.91,234638
2020-08-05,Peru,Tumbes,30.26,71,0,0.0,4423,216,4.88,1885.03,92.06,1.89,234638
2020-08-04,Peru,Tumbes,23.87,56,2,0.85,4352,216,4.96,1854.77,92.06,1.85,234638
2020-08-03,Peru,Tumbes,4.69,11,0,0.0,4296,214,4.98,1830.91,91.2,1.83,234638
2020-08-02,Peru,Tumbes,20.88,49,0,0.0,4285,214,4.99,1826.22,91.2,1.83,234638
2020-08-01,Peru,Tumbes,43.9,103,3,1.28,4236,214,5.05,1805.33,91.2,1.81,234638
2020-07-30,Peru,Tumbes,18.33,43,2,0.85,4133,211,5.11,1761.44,89.93,1.76,234638
2020-07-29,Peru,Tumbes,13.64,32,0,0.0,4090,209,5.11,1743.11,89.07,1.74,234638
2020-07-28,Peru,Tumbes,16.62,39,0,0.0,4058,209,5.15,1729.47,89.07,1.73,234638
2020-07-27,Peru,Tumbes,34.95,82,1,0.43,4019,209,5.2,1712.85,89.07,1.71,234638
2020-07-24,Peru,Tumbes,34.52,81,0,0.0,3937,208,5.28,1677.9,88.65,1.68,234638
2020-07-23,Peru,Tumbes,9.38,22,75,31.96,3856,208,5.39,1643.38,88.65,1.64,234638
2020-07-22,Peru,Tumbes,1.28,3,0,0.0,3834,133,3.47,1634.01,56.68,1.63,234638
2020-07-21,Peru,Tumbes,105.69,248,1,0.43,3831,133,3.47,1632.73,56.68,1.63,234638
2020-07-20,Peru,Tumbes,19.6,46,0,0.0,3583,132,3.68,1527.03,56.26,1.53,234638
2020-07-19,Peru,Tumbes,9.8,23,1,0.43,3537,132,3.73,1507.43,56.26,1.51,234638
