date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Tumbes,34.52,81,0,0.0,3937,208,5.28,1677.9,88.65,1.68,234638
2020-07-23,Tumbes,9.38,22,75,31.96,3856,208,5.39,1643.38,88.65,1.64,234638
2020-07-22,Tumbes,1.28,3,0,0.0,3834,133,3.47,1634.01,56.68,1.63,234638
2020-07-21,Tumbes,105.69,248,1,0.43,3831,133,3.47,1632.73,56.68,1.63,234638
2020-07-20,Tumbes,19.6,46,0,0.0,3583,132,3.68,1527.03,56.26,1.53,234638
2020-07-19,Tumbes,9.8,23,1,0.43,3537,132,3.73,1507.43,56.26,1.51,234638
2020-07-18,Tumbes,10.23,24,2,0.85,3514,131,3.73,1497.63,55.83,1.5,234638
2020-07-17,Tumbes,2.56,6,0,0.0,3490,129,3.7,1487.4,54.98,1.49,234638
2020-07-16,Tumbes,2.98,7,0,0.0,3484,129,3.7,1484.84,54.98,1.48,234638
2020-07-15,Tumbes,2.98,7,2,0.85,3477,129,3.71,1481.86,54.98,1.48,234638
2020-07-14,Tumbes,8.1,19,0,0.0,3470,127,3.66,1478.87,54.13,1.48,234638
2020-07-13,Tumbes,14.92,35,0,0.0,3451,127,3.68,1470.78,54.13,1.47,234638
2020-07-12,Tumbes,34.95,82,0,0.0,3416,127,3.72,1455.86,54.13,1.46,234638
2020-07-11,Tumbes,10.65,25,0,0.0,3334,127,3.81,1420.91,54.13,1.42,234638
2020-07-10,Tumbes,22.16,52,0,0.0,3309,127,3.84,1410.26,54.13,1.41,234638
2020-07-09,Tumbes,16.62,39,0,0.0,3257,127,3.9,1388.1,54.13,1.39,234638
2020-07-08,Tumbes,4.26,10,0,0.0,3218,127,3.95,1371.47,54.13,1.37,234638
2020-07-07,Tumbes,18.75,44,0,0.0,3208,127,3.96,1367.21,54.13,1.37,234638
2020-07-06,Tumbes,7.67,18,0,0.0,3164,127,4.01,1348.46,54.13,1.35,234638
2020-07-05,Tumbes,34.1,80,0,0.0,3146,127,4.04,1340.79,54.13,1.34,234638
2020-07-04,Tumbes,10.65,25,0,0.0,3066,127,4.14,1306.69,54.13,1.31,234638
2020-07-03,Tumbes,67.34,158,2,0.85,3041,127,4.18,1296.04,54.13,1.3,234638
2020-07-02,Tumbes,14.49,34,2,0.85,2883,125,4.34,1228.7,53.27,1.23,234638
2020-07-01,Tumbes,65.21,153,2,0.85,2849,123,4.32,1214.21,52.42,1.21,234638
2020-06-30,Tumbes,23.44,55,1,0.43,2696,121,4.49,1149.0,51.57,1.15,234638
2020-06-29,Tumbes,14.49,34,0,0.0,2641,120,4.54,1125.56,51.14,1.13,234638
2020-06-28,Tumbes,37.93,89,2,0.85,2607,120,4.6,1111.07,51.14,1.11,234638
2020-06-27,Tumbes,16.62,39,3,1.28,2518,118,4.69,1073.14,50.29,1.07,234638
2020-06-26,Tumbes,15.77,37,3,1.28,2479,115,4.64,1056.52,49.01,1.06,234638
2020-06-25,Tumbes,23.87,56,0,0.0,2442,112,4.59,1040.75,47.73,1.04,234638
2020-06-24,Tumbes,17.05,40,1,0.43,2386,112,4.69,1016.89,47.73,1.02,234638
2020-06-23,Tumbes,10.65,25,0,0.0,2346,111,4.73,999.84,47.31,1.0,234638
2020-06-22,Tumbes,14.06,33,1,0.43,2321,111,4.78,989.18,47.31,0.99,234638
2020-06-21,Tumbes,23.44,55,1,0.43,2288,110,4.81,975.12,46.88,0.98,234638
2020-06-20,Tumbes,16.2,38,1,0.43,2233,109,4.88,951.68,46.45,0.95,234638
2020-06-19,Tumbes,25.15,59,0,0.0,2195,108,4.92,935.48,46.03,0.94,234638
2020-06-18,Tumbes,8.95,21,2,0.85,2136,108,5.06,910.34,46.03,0.91,234638
2020-06-17,Tumbes,45.6,107,2,0.85,2115,106,5.01,901.39,45.18,0.9,234638
2020-06-16,Tumbes,14.06,33,5,2.13,2008,104,5.18,855.79,44.32,0.86,234638
2020-06-15,Tumbes,16.2,38,1,0.43,1975,99,5.01,841.72,42.19,0.84,234638
2020-06-14,Tumbes,24.72,58,1,0.43,1937,98,5.06,825.53,41.77,0.83,234638
2020-06-13,Tumbes,27.7,65,1,0.43,1879,97,5.16,800.81,41.34,0.8,234638
2020-06-12,Tumbes,33.24,78,1,0.43,1814,96,5.29,773.11,40.91,0.77,234638
2020-06-11,Tumbes,21.31,50,2,0.85,1736,95,5.47,739.86,40.49,0.74,234638
2020-06-10,Tumbes,23.44,55,0,0.0,1686,93,5.52,718.55,39.64,0.72,234638
2020-06-09,Tumbes,19.6,46,2,0.85,1631,93,5.7,695.11,39.64,0.7,234638
2020-06-08,Tumbes,1.7,4,2,0.85,1585,91,5.74,675.51,38.78,0.68,234638
2020-06-07,Tumbes,16.2,38,3,1.28,1581,89,5.63,673.8,37.93,0.67,234638
2020-06-06,Tumbes,17.9,42,2,0.85,1543,86,5.57,657.61,36.65,0.66,234638
2020-06-05,Tumbes,5.11,12,2,0.85,1501,84,5.6,639.71,35.8,0.64,234638
2020-06-04,Tumbes,94.61,222,3,1.28,1489,82,5.51,634.59,34.95,0.63,234638
2020-06-03,Tumbes,17.47,41,2,0.85,1267,79,6.24,539.98,33.67,0.54,234638
2020-06-02,Tumbes,-53.7,-126,1,0.43,1226,77,6.28,522.51,32.82,0.52,234638
2020-06-01,Tumbes,1.7,4,1,0.43,1352,76,5.62,576.21,32.39,0.58,234638
2020-05-31,Tumbes,54.98,129,4,1.7,1348,75,5.56,574.5,31.96,0.57,234638
2020-05-30,Tumbes,0.0,0,1,0.43,1219,71,5.82,519.52,30.26,0.52,234638
2020-05-29,Tumbes,0.0,0,1,0.43,1219,70,5.74,519.52,29.83,0.52,234638
