date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Peru,Tumbes,7.67,18,3,1.28,9615,352,3.66,4097.8,150.02,4.1,234638,82.68,7.67,134.23,3.41
2021-01-11,Peru,Tumbes,75.01,176,8,3.41,9597,349,3.64,4090.13,148.74,4.09,234638,75.01,75.01,130.82,67.34
2021-01-10,Peru,Tumbes,0.0,0,0,0.0,9421,341,3.62,4015.12,145.33,4.02,234638,-0.0,0.0,63.48,-10.23
2021-01-09,Peru,Tumbes,0.0,0,0,0.0,9421,341,3.62,4015.12,145.33,4.02,234638,-0.0,0.0,73.71,-4.69
2021-01-08,Peru,Tumbes,0.0,0,0,0.0,9421,341,3.62,4015.12,145.33,4.02,234638,-0.0,0.0,78.4,-0.85
2021-01-07,Peru,Tumbes,0.0,0,0,0.0,9421,341,3.62,4015.12,145.33,4.02,234638,-0.0,0.0,79.25,0.0
2021-01-06,Peru,Tumbes,0.0,0,0,0.0,9421,341,3.62,4015.12,145.33,4.02,234638,-0.0,0.0,79.25,-10.23
2021-01-05,Peru,Tumbes,0.0,0,0,0.0,9421,341,3.62,4015.12,145.33,4.02,234638,-0.0,0.0,89.48,-10.23
2021-01-04,Peru,Tumbes,0.0,0,0,0.0,9421,341,3.62,4015.12,145.33,4.02,234638,-0.0,0.0,99.71,-8.1
2021-01-03,Peru,Tumbes,0.0,0,0,0.0,9421,341,3.62,4015.12,145.33,4.02,234638,-0.0,-19.6,107.81,-1.7
2021-01-02,Peru,Tumbes,0.0,0,0,0.0,9421,341,3.62,4015.12,145.33,4.02,234638,19.6,0.0,109.51,-6.82
2020-12-30,Peru,Tumbes,0.0,0,0,0.0,9421,341,3.62,4015.12,145.33,4.02,234638,19.6,0.0,116.33,-10.65
2020-12-29,Peru,Tumbes,0.0,0,0,0.0,9421,341,3.62,4015.12,145.33,4.02,234638,19.6,0.0,126.98,0.0
2020-12-28,Peru,Tumbes,0.0,0,0,0.0,9421,341,3.62,4015.12,145.33,4.02,234638,19.6,-1.7,126.98,-1.28
2020-12-27,Peru,Tumbes,0.0,0,0,0.0,9421,341,3.62,4015.12,145.33,4.02,234638,21.3,0.0,128.26,-17.47
2020-12-26,Peru,Tumbes,0.0,0,0,0.0,9421,341,3.62,4015.12,145.33,4.02,234638,21.3,-16.62,145.73,-3.84
2020-12-25,Peru,Tumbes,19.6,46,2,0.85,9421,341,3.62,4015.12,145.33,4.02,234638,37.92,19.6,149.57,4.26
2020-12-24,Peru,Tumbes,0.0,0,0,0.0,9375,339,3.62,3995.52,144.48,4.0,234638,18.32,0.0,145.31,-3.41
2020-12-23,Peru,Tumbes,0.0,0,0,0.0,9375,339,3.62,3995.52,144.48,4.0,234638,18.32,-7.67,148.72,-6.39
2020-12-22,Peru,Tumbes,0.0,0,0,0.0,9375,339,3.62,3995.52,144.48,4.0,234638,25.99,-5.11,155.11,-36.23
2020-12-21,Peru,Tumbes,1.7,4,1,0.43,9375,339,3.62,3995.52,144.48,4.0,234638,31.1,0.85,191.34,-7.25
2020-12-20,Peru,Tumbes,0.0,0,0,0.0,9371,338,3.61,3993.81,144.05,3.99,234638,30.25,-4.26,198.59,0.0
2020-12-19,Peru,Tumbes,16.62,39,0,0.0,9371,338,3.61,3993.81,144.05,3.99,234638,34.51,8.95,198.59,9.8
2020-12-18,Peru,Tumbes,0.0,0,0,0.0,9332,338,3.62,3977.19,144.05,3.98,234638,25.56,-10.23,188.79,-5.54
