date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Peru,Tumbes,0.0,0,0,0.0,7528,305,4.05,3208.35,129.99,3.21,234638,57.11,-26.0,622.67,-12.36
2020-10-08,Peru,Tumbes,8.1,19,2,0.85,7528,305,4.05,3208.35,129.99,3.21,234638,83.11,-1.28,635.03,-11.08
2020-10-07,Peru,Tumbes,6.39,15,0,0.0,7509,303,4.04,3200.25,129.14,3.2,234638,84.39,-2.13,646.11,0.85
2020-10-06,Peru,Tumbes,6.82,16,0,0.0,7494,303,4.04,3193.86,129.14,3.19,234638,86.52,-0.85,645.26,-6.82
2020-10-05,Peru,Tumbes,3.84,9,0,0.0,7478,303,4.05,3187.04,129.14,3.19,234638,87.37,-26.85,652.08,-13.21
2020-10-04,Peru,Tumbes,19.6,46,2,0.85,7469,303,4.06,3183.2,129.14,3.18,234638,114.22,-14.07,665.29,6.39
2020-10-02,Peru,Tumbes,12.36,29,0,0.0,7423,301,4.05,3163.6,128.28,3.16,234638,128.29,-11.51,658.9,-32.82
2020-10-01,Peru,Tumbes,26.0,61,0,0.0,7394,301,4.07,3151.24,128.28,3.15,234638,139.8,2.99,691.72,10.66
2020-09-30,Peru,Tumbes,9.38,22,0,0.0,7333,301,4.1,3125.24,128.28,3.13,234638,136.81,-28.12,681.06,0.86
2020-09-29,Peru,Tumbes,8.52,20,0,0.0,7311,301,4.12,3115.86,128.28,3.12,234638,164.93,-19.18,680.2,-14.07
2020-09-28,Peru,Tumbes,7.67,18,1,0.43,7291,301,4.13,3107.34,128.28,3.11,234638,184.11,-12.36,694.27,0.85
2020-09-27,Peru,Tumbes,30.69,72,1,0.43,7273,300,4.12,3099.67,127.86,3.1,234638,196.47,-2.13,693.42,11.51
2020-09-26,Peru,Tumbes,33.67,79,0,0.0,7201,299,4.15,3068.98,127.43,3.07,234638,198.6,2.98,681.91,14.49
2020-09-25,Peru,Tumbes,23.87,56,0,0.0,7122,299,4.2,3035.31,127.43,3.04,234638,195.62,-5.54,667.42,13.64
2020-09-24,Peru,Tumbes,23.01,54,1,0.43,7066,299,4.23,3011.45,127.43,3.01,234638,201.16,-9.81,653.78,-4.27
2020-09-23,Peru,Tumbes,37.5,88,0,0.0,7012,298,4.25,2988.43,127.0,2.99,234638,210.97,-14.92,658.05,29.4
2020-09-22,Peru,Tumbes,27.7,65,3,1.28,6924,298,4.3,2950.93,127.0,2.95,234638,225.89,15.77,628.65,8.95
2020-09-20,Peru,Tumbes,20.03,47,0,0.0,6859,295,4.3,2923.23,125.73,2.92,234638,210.12,-34.95,619.7,0.43
2020-09-19,Peru,Tumbes,32.82,77,2,0.85,6812,295,4.33,2903.2,125.73,2.9,234638,245.07,-15.34,619.27,2.99
2020-09-18,Peru,Tumbes,30.69,72,0,0.0,6735,293,4.35,2870.38,124.87,2.87,234638,260.41,30.69,616.28,-0.85
2020-09-17,Peru,Tumbes,29.41,69,0,0.0,6663,293,4.4,2839.69,124.87,2.84,234638,229.72,5.12,617.13,9.81
2020-09-16,Peru,Tumbes,32.82,77,0,0.0,6594,293,4.44,2810.29,124.87,2.81,234638,224.6,20.46,607.32,19.18
2020-09-15,Peru,Tumbes,52.42,123,1,0.43,6517,293,4.5,2777.47,124.87,2.78,234638,204.14,33.24,588.14,37.08
2020-09-14,Peru,Tumbes,11.93,28,1,0.43,6394,292,4.57,2725.05,124.45,2.73,234638,170.9,6.39,551.06,-17.05
2020-09-13,Peru,Tumbes,54.98,129,1,0.43,6366,291,4.57,2713.12,124.02,2.71,234638,164.51,41.34,568.11,26.0
2020-09-12,Peru,Tumbes,48.16,113,3,1.28,6237,290,4.65,2658.14,123.59,2.66,234638,123.17,31.11,542.11,31.54
2020-09-11,Peru,Tumbes,0.0,0,0,0.0,6124,287,4.69,2609.98,122.32,2.61,234638,92.06,-13.21,510.57,-30.26
2020-09-10,Peru,Tumbes,24.29,57,2,0.85,6124,287,4.69,2609.98,122.32,2.61,234638,105.27,-20.89,540.83,2.98
2020-09-09,Peru,Tumbes,12.36,29,0,0.0,6067,285,4.7,2585.69,121.46,2.59,234638,126.16,-2.98,537.85,-27.7
2020-09-08,Peru,Tumbes,19.18,45,1,0.43,6038,285,4.72,2573.33,121.46,2.57,234638,129.14,10.66,565.55,0.85
2020-09-07,Peru,Tumbes,5.54,13,1,0.43,5993,284,4.74,2554.15,121.04,2.55,234638,118.48,-17.05,564.7,-23.01
2020-09-06,Peru,Tumbes,13.64,32,0,0.0,5980,283,4.73,2548.61,120.61,2.55,234638,135.53,6.82,587.71,-8.52
2020-09-05,Peru,Tumbes,17.05,40,0,0.0,5948,283,4.76,2534.97,120.61,2.53,234638,128.71,-2.13,596.23,-7.24
2020-09-04,Peru,Tumbes,13.21,31,3,1.28,5908,283,4.79,2517.92,120.61,2.52,234638,130.84,-5.97,603.47,-16.2
2020-09-03,Peru,Tumbes,45.18,106,2,0.85,5877,280,4.76,2504.71,119.33,2.5,234638,136.81,34.95,619.67,14.92
2020-09-01,Peru,Tumbes,15.34,36,1,0.43,5771,278,4.82,2459.53,118.48,2.46,234638,101.86,-11.94,604.75,-8.53
2020-08-31,Peru,Tumbes,8.52,20,1,0.43,5735,277,4.83,2444.19,118.05,2.44,234638,113.8,0.42,613.28,3.83
