date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Peru,Madre de dios,32.06,43,2,1.49,3700,106,2.86,2759.03,79.04,2.76,134105
2020-08-04,Peru,Madre de dios,83.52,112,0,0.0,3657,104,2.84,2726.97,77.55,2.73,134105
2020-08-03,Peru,Madre de dios,17.9,24,0,0.0,3545,104,2.93,2643.45,77.55,2.64,134105
2020-08-02,Peru,Madre de dios,41.76,56,4,2.98,3521,104,2.95,2625.55,77.55,2.63,134105
2020-08-01,Peru,Madre de dios,142.43,191,3,2.24,3465,100,2.89,2583.8,74.57,2.58,134105
2020-07-30,Peru,Madre de dios,77.55,104,0,0.0,3274,97,2.96,2441.37,72.33,2.44,134105
2020-07-29,Peru,Madre de dios,60.4,81,1,0.75,3170,97,3.06,2363.82,72.33,2.36,134105
2020-07-28,Peru,Madre de dios,70.84,95,0,0.0,3089,96,3.11,2303.42,71.59,2.3,134105
2020-07-27,Peru,Madre de dios,116.33,156,0,0.0,2994,96,3.21,2232.58,71.59,2.23,134105
2020-07-24,Peru,Madre de dios,62.64,84,2,1.49,2838,96,3.38,2116.25,71.59,2.12,134105
2020-07-23,Peru,Madre de dios,24.61,33,9,6.71,2754,94,3.41,2053.61,70.09,2.05,134105
2020-07-22,Peru,Madre de dios,15.66,21,1,0.75,2721,85,3.12,2029.01,63.38,2.03,134105
2020-07-21,Peru,Madre de dios,49.22,66,0,0.0,2700,84,3.11,2013.35,62.64,2.01,134105
2020-07-20,Peru,Madre de dios,21.62,29,1,0.75,2634,84,3.19,1964.13,62.64,1.96,134105
2020-07-19,Peru,Madre de dios,14.91,20,0,0.0,2605,83,3.19,1942.51,61.89,1.94,134105
2020-07-18,Peru,Madre de dios,22.37,30,1,0.75,2585,83,3.21,1927.59,61.89,1.93,134105
2020-07-17,Peru,Madre de dios,9.69,13,1,0.75,2555,82,3.21,1905.22,61.15,1.91,134105
2020-07-16,Peru,Madre de dios,1.49,2,0,0.0,2542,81,3.19,1895.53,60.4,1.9,134105
2020-07-15,Peru,Madre de dios,50.71,68,1,0.75,2540,81,3.19,1894.04,60.4,1.89,134105
2020-07-14,Peru,Madre de dios,15.66,21,0,0.0,2472,80,3.24,1843.33,59.65,1.84,134105
2020-07-13,Peru,Madre de dios,14.91,20,1,0.75,2451,80,3.26,1827.67,59.65,1.83,134105
2020-07-12,Peru,Madre de dios,31.32,42,1,0.75,2431,79,3.25,1812.76,58.91,1.81,134105
2020-07-11,Peru,Madre de dios,12.68,17,0,0.0,2389,78,3.26,1781.44,58.16,1.78,134105
2020-07-10,Peru,Madre de dios,7.46,10,2,1.49,2372,78,3.29,1768.76,58.16,1.77,134105
2020-07-09,Peru,Madre de dios,26.84,36,1,0.75,2362,76,3.22,1761.31,56.67,1.76,134105
2020-07-08,Peru,Madre de dios,30.57,41,2,1.49,2326,75,3.22,1734.46,55.93,1.73,134105
2020-07-07,Peru,Madre de dios,38.03,51,0,0.0,2285,73,3.19,1703.89,54.43,1.7,134105
2020-07-06,Peru,Madre de dios,28.34,38,3,2.24,2234,73,3.27,1665.86,54.43,1.67,134105
2020-07-05,Peru,Madre de dios,57.42,77,0,0.0,2196,70,3.19,1637.52,52.2,1.64,134105
2020-07-04,Peru,Madre de dios,45.49,61,12,8.95,2119,70,3.3,1580.11,52.2,1.58,134105
2020-07-03,Peru,Madre de dios,74.57,100,16,11.93,2058,58,2.82,1534.62,43.25,1.53,134105
2020-07-02,Peru,Madre de dios,45.49,61,10,7.46,1958,42,2.15,1460.05,31.32,1.46,134105
2020-07-01,Peru,Madre de dios,39.52,53,1,0.75,1897,32,1.69,1414.56,23.86,1.41,134105
2020-06-30,Peru,Madre de dios,42.5,57,1,0.75,1844,31,1.68,1375.04,23.12,1.38,134105
2020-06-29,Peru,Madre de dios,112.6,151,3,2.24,1787,30,1.68,1332.54,22.37,1.33,134105
2020-06-28,Peru,Madre de dios,27.59,37,0,0.0,1636,27,1.65,1219.94,20.13,1.22,134105
2020-06-27,Peru,Madre de dios,37.28,50,2,1.49,1599,27,1.69,1192.35,20.13,1.19,134105
2020-06-26,Peru,Madre de dios,61.15,82,0,0.0,1549,25,1.61,1155.07,18.64,1.16,134105
2020-06-25,Peru,Madre de dios,26.1,35,1,0.75,1467,25,1.7,1093.92,18.64,1.09,134105
2020-06-24,Peru,Madre de dios,26.1,35,0,0.0,1432,24,1.68,1067.82,17.9,1.07,134105
2020-06-23,Peru,Madre de dios,23.86,32,0,0.0,1397,24,1.72,1041.72,17.9,1.04,134105
2020-06-22,Peru,Madre de dios,14.17,19,1,0.75,1365,24,1.76,1017.86,17.9,1.02,134105
2020-06-21,Peru,Madre de dios,29.08,39,1,0.75,1346,23,1.71,1003.69,17.15,1.0,134105
2020-06-20,Peru,Madre de dios,31.32,42,1,0.75,1307,22,1.68,974.61,16.41,0.97,134105
2020-06-19,Peru,Madre de dios,26.84,36,1,0.75,1265,21,1.66,943.29,15.66,0.94,134105
2020-06-18,Peru,Madre de dios,33.56,45,1,0.75,1229,20,1.63,916.45,14.91,0.92,134105
2020-06-17,Peru,Madre de dios,65.62,88,0,0.0,1184,19,1.6,882.89,14.17,0.88,134105
2020-06-16,Peru,Madre de dios,34.3,46,0,0.0,1096,19,1.73,817.27,14.17,0.82,134105
2020-06-15,Peru,Madre de dios,2.24,3,1,0.75,1050,19,1.81,782.97,14.17,0.78,134105
2020-06-14,Peru,Madre de dios,38.78,52,2,1.49,1047,18,1.72,780.73,13.42,0.78,134105
2020-06-13,Peru,Madre de dios,37.28,50,1,0.75,995,16,1.61,741.96,11.93,0.74,134105
2020-06-12,Peru,Madre de dios,31.32,42,0,0.0,945,15,1.59,704.67,11.19,0.7,134105
2020-06-11,Peru,Madre de dios,52.94,71,2,1.49,903,15,1.66,673.35,11.19,0.67,134105
2020-06-10,Peru,Madre de dios,18.64,25,1,0.75,832,13,1.56,620.41,9.69,0.62,134105
2020-06-09,Peru,Madre de dios,43.25,58,1,0.75,807,12,1.49,601.77,8.95,0.6,134105
2020-06-08,Peru,Madre de dios,3.73,5,0,0.0,749,11,1.47,558.52,8.2,0.56,134105
2020-06-07,Peru,Madre de dios,0.75,1,0,0.0,744,11,1.48,554.79,8.2,0.55,134105
2020-06-06,Peru,Madre de dios,8.95,12,1,0.75,743,11,1.48,554.04,8.2,0.55,134105
2020-06-05,Peru,Madre de dios,97.68,131,2,1.49,731,10,1.37,545.1,7.46,0.55,134105
2020-06-04,Peru,Madre de dios,-8.2,-11,2,1.49,600,8,1.33,447.41,5.97,0.45,134105
2020-06-03,Peru,Madre de dios,37.28,50,0,0.0,611,6,0.98,455.61,4.47,0.46,134105
2020-06-02,Peru,Madre de dios,31.32,42,0,0.0,561,6,1.07,418.33,4.47,0.42,134105
2020-06-01,Peru,Madre de dios,19.39,26,0,0.0,519,6,1.16,387.01,4.47,0.39,134105
2020-05-31,Peru,Madre de dios,5.97,8,0,0.0,493,6,1.22,367.62,4.47,0.37,134105
2020-05-30,Peru,Madre de dios,26.1,35,0,0.0,485,6,1.24,361.66,4.47,0.36,134105
2020-05-29,Peru,Madre de dios,35.79,48,0,0.0,450,6,1.33,335.56,4.47,0.34,134105
2020-05-28,Peru,Madre de dios,10.44,14,0,0.0,402,6,1.49,299.77,4.47,0.3,134105
2020-05-27,Peru,Madre de dios,36.54,49,0,0.0,388,6,1.55,289.33,4.47,0.29,134105
2020-05-26,Peru,Madre de dios,18.64,25,0,0.0,339,6,1.77,252.79,4.47,0.25,134105
2020-05-25,Peru,Madre de dios,-8.2,-11,0,0.0,314,6,1.91,234.14,4.47,0.23,134105
2020-05-24,Peru,Madre de dios,15.66,21,0,0.0,325,6,1.85,242.35,4.47,0.24,134105
2020-05-23,Peru,Madre de dios,25.35,34,0,0.0,304,6,1.97,226.69,4.47,0.23,134105
2020-05-22,Peru,Madre de dios,3.73,5,0,0.0,270,6,2.22,201.33,4.47,0.2,134105
