date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Peru,Madre de dios,56.67,76,1,0.75,6608,132,2.0,4927.48,98.43,4.93,134105,369.11,16.4,1813.52,-16.41
2020-09-08,Peru,Madre de dios,19.39,26,0,0.0,6532,131,2.01,4870.81,97.68,4.87,134105,352.71,-38.03,1829.93,-34.3
2020-09-07,Peru,Madre de dios,10.44,14,0,0.0,6506,131,2.01,4851.42,97.68,4.85,134105,390.74,-60.4,1864.23,-67.11
2020-09-06,Peru,Madre de dios,55.18,74,0,0.0,6492,131,2.02,4840.98,97.68,4.84,134105,451.14,-26.85,1931.34,16.4
2020-09-05,Peru,Madre de dios,28.34,38,0,0.0,6418,131,2.04,4785.8,97.68,4.79,134105,477.99,-63.38,1914.94,-34.3
2020-09-04,Peru,Madre de dios,64.87,87,2,1.49,6380,131,2.05,4757.47,97.68,4.76,134105,541.37,-25.36,1949.24,15.65
2020-09-03,Peru,Madre de dios,134.22,180,0,0.0,6293,129,2.05,4692.59,96.19,4.69,134105,566.73,71.58,1933.59,102.16
2020-09-01,Peru,Madre de dios,40.27,54,0,0.0,6113,129,2.11,4558.37,96.19,4.56,134105,495.15,-9.69,1831.43,-43.25
2020-08-31,Peru,Madre de dios,57.42,77,0,0.0,6059,129,2.13,4518.1,96.19,4.52,134105,504.84,-6.71,1874.68,39.52
2020-08-30,Peru,Madre de dios,70.84,95,0,0.0,5982,129,2.16,4460.68,96.19,4.46,134105,511.55,-32.06,1835.16,29.08
2020-08-29,Peru,Madre de dios,82.03,110,0,0.0,5887,129,2.19,4389.84,96.19,4.39,134105,543.61,14.17,1806.08,-60.4
2020-08-28,Peru,Madre de dios,91.72,123,0,0.0,5777,129,2.23,4307.82,96.19,4.31,134105,529.44,26.1,1866.48,14.17
2020-08-27,Peru,Madre de dios,90.23,121,0,0.0,5654,129,2.28,4216.1,96.19,4.22,134105,503.34,28.34,1852.31,29.83
2020-08-26,Peru,Madre de dios,62.64,84,0,0.0,5533,129,2.33,4125.87,96.19,4.13,134105,475.0,5.97,1822.48,-8.2
2020-08-25,Peru,Madre de dios,49.96,67,0,0.0,5449,129,2.37,4063.23,96.19,4.06,134105,469.03,14.91,1830.68,-66.37
2020-08-24,Peru,Madre de dios,64.13,86,0,0.0,5382,129,2.4,4013.27,96.19,4.01,134105,454.12,50.71,1897.05,1.49
2020-08-23,Peru,Madre de dios,102.9,138,1,0.75,5296,129,2.44,3949.14,96.19,3.95,134105,403.41,41.75,1895.56,78.29
2020-08-22,Peru,Madre de dios,67.86,91,0,0.0,5158,128,2.48,3846.24,95.45,3.85,134105,361.66,-42.5,1817.27,52.2
2020-08-21,Peru,Madre de dios,65.62,88,0,0.0,5067,128,2.53,3778.38,95.45,3.78,134105,404.16,-28.34,1765.07,16.4
2020-08-20,Peru,Madre de dios,61.89,83,0,0.0,4979,128,2.57,3712.76,95.45,3.71,134105,432.5,-25.36,1748.67,40.27
