date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Apurimac,4.82,22,,,880,,0.0,192.71,,0.19,456652
2020-07-29,Apurimac,3.94,18,1,0.22,858,37,4.31,187.89,8.1,0.19,456652
2020-07-28,Apurimac,3.07,14,0,0.0,840,36,4.29,183.95,7.88,0.18,456652
2020-07-27,Apurimac,3.07,14,0,0.0,826,36,4.36,180.88,7.88,0.18,456652
2020-07-26,Apurimac,3.07,14,0,0.0,,,0.0,,,,456652
2020-07-25,Apurimac,3.07,14,0,0.0,,,0.0,,,,456652
2020-07-24,Apurimac,2.85,13,0,0.0,776,31,3.99,169.93,6.79,0.17,456652
2020-07-23,Apurimac,2.19,10,2,0.44,763,31,4.06,167.09,6.79,0.17,456652
2020-07-22,Apurimac,4.6,21,1,0.22,753,29,3.85,164.9,6.35,0.16,456652
2020-07-21,Apurimac,1.53,7,1,0.22,732,28,3.83,160.3,6.13,0.16,456652
2020-07-20,Apurimac,2.19,10,0,0.0,725,27,3.72,158.76,5.91,0.16,456652
2020-07-19,Apurimac,3.72,17,2,0.44,715,27,3.78,156.57,5.91,0.16,456652
2020-07-18,Apurimac,1.53,7,0,0.0,698,25,3.58,152.85,5.47,0.15,456652
2020-07-17,Apurimac,2.63,12,0,0.0,691,25,3.62,151.32,5.47,0.15,456652
2020-07-16,Apurimac,2.41,11,2,0.44,679,25,3.68,148.69,5.47,0.15,456652
2020-07-15,Apurimac,0.88,4,0,0.0,668,23,3.44,146.28,5.04,0.15,456652
2020-07-14,Apurimac,0.66,3,0,0.0,664,23,3.46,145.41,5.04,0.15,456652
2020-07-13,Apurimac,1.31,6,0,0.0,661,23,3.48,144.75,5.04,0.14,456652
2020-07-12,Apurimac,5.91,27,0,0.0,655,23,3.51,143.44,5.04,0.14,456652
2020-07-11,Apurimac,1.75,8,1,0.22,628,23,3.66,137.52,5.04,0.14,456652
2020-07-10,Apurimac,1.09,5,0,0.0,620,22,3.55,135.77,4.82,0.14,456652
2020-07-09,Apurimac,2.63,12,1,0.22,615,22,3.58,134.68,4.82,0.13,456652
2020-07-08,Apurimac,0.44,2,0,0.0,603,21,3.48,132.05,4.6,0.13,456652
2020-07-07,Apurimac,0.88,4,1,0.22,601,21,3.49,131.61,4.6,0.13,456652
2020-07-06,Apurimac,0.88,4,0,0.0,597,20,3.35,130.73,4.38,0.13,456652
2020-07-05,Apurimac,0.88,4,0,0.0,593,20,3.37,129.86,4.38,0.13,456652
2020-07-04,Apurimac,2.41,11,0,0.0,589,20,3.4,128.98,4.38,0.13,456652
2020-07-03,Apurimac,1.97,9,1,0.22,578,20,3.46,126.57,4.38,0.13,456652
2020-07-02,Apurimac,0.66,3,0,0.0,569,19,3.34,124.6,4.16,0.12,456652
2020-07-01,Apurimac,1.97,9,0,0.0,566,19,3.36,123.95,4.16,0.12,456652
2020-06-30,Apurimac,0.66,3,1,0.22,557,19,3.41,121.97,4.16,0.12,456652
2020-06-29,Apurimac,0.44,2,2,0.44,554,18,3.25,121.32,3.94,0.12,456652
2020-06-28,Apurimac,4.82,22,0,0.0,552,16,2.9,120.88,3.5,0.12,456652
2020-06-27,Apurimac,1.09,5,1,0.22,530,16,3.02,116.06,3.5,0.12,456652
2020-06-26,Apurimac,2.41,11,0,0.0,525,15,2.86,114.97,3.28,0.11,456652
2020-06-25,Apurimac,2.41,11,1,0.22,514,15,2.92,112.56,3.28,0.11,456652
2020-06-24,Apurimac,1.09,5,0,0.0,503,14,2.78,110.15,3.07,0.11,456652
2020-06-23,Apurimac,0.22,1,0,0.0,498,14,2.81,109.05,3.07,0.11,456652
2020-06-22,Apurimac,8.76,40,2,0.44,497,14,2.82,108.84,3.07,0.11,456652
2020-06-21,Apurimac,3.5,16,1,0.22,457,12,2.63,100.08,2.63,0.1,456652
2020-06-20,Apurimac,6.35,29,0,0.0,441,11,2.49,96.57,2.41,0.1,456652
2020-06-19,Apurimac,0.44,2,1,0.22,412,11,2.67,90.22,2.41,0.09,456652
2020-06-18,Apurimac,1.75,8,0,0.0,410,10,2.44,89.78,2.19,0.09,456652
2020-06-17,Apurimac,10.73,49,1,0.22,402,10,2.49,88.03,2.19,0.09,456652
2020-06-16,Apurimac,0.44,2,0,0.0,353,9,2.55,77.3,1.97,0.08,456652
2020-06-15,Apurimac,0.66,3,1,0.22,351,9,2.56,76.86,1.97,0.08,456652
