date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Peru,Apurimac,45.33,207,2,0.44,12725,303,2.38,2786.59,66.35,2.79,456652,133.8,32.63,370.09,35.26
2021-03-20,Peru,Apurimac,0.0,0,0,0.0,12518,301,2.4,2741.26,65.91,2.74,456652,101.17,-9.85,334.83,-15.11
2021-03-19,Peru,Apurimac,25.18,115,4,0.88,12518,301,2.4,2741.26,65.91,2.74,456652,111.02,10.95,349.94,10.73
2021-03-18,Peru,Apurimac,19.49,89,1,0.22,12403,297,2.39,2716.07,65.04,2.72,456652,100.07,1.31,339.21,1.75
2021-03-17,Peru,Apurimac,15.99,73,1,0.22,12314,296,2.4,2696.58,64.82,2.7,456652,98.76,-1.53,337.46,1.54
2021-03-16,Peru,Apurimac,16.42,75,1,0.22,12241,295,2.41,2680.6,64.6,2.68,456652,100.29,4.59,335.92,3.28
2021-03-15,Peru,Apurimac,11.39,52,1,0.22,12166,294,2.42,2664.17,64.38,2.66,456652,95.7,6.35,332.64,6.35
2021-03-14,Peru,Apurimac,12.7,58,2,0.44,12114,293,2.42,2652.79,64.16,2.65,456652,89.35,0.22,326.29,-0.66
2021-03-13,Peru,Apurimac,9.85,45,0,0.0,12056,291,2.41,2640.08,63.72,2.64,456652,89.13,-1.1,326.95,-5.7
2021-03-12,Peru,Apurimac,14.23,65,1,0.22,12011,291,2.42,2630.23,63.72,2.63,456652,90.23,1.31,332.65,-2.85
2021-03-11,Peru,Apurimac,18.18,83,1,0.22,11946,290,2.43,2616.0,63.51,2.62,456652,88.92,7.23,335.5,-4.81
2021-03-10,Peru,Apurimac,17.52,80,1,0.22,11863,289,2.44,2597.82,63.29,2.6,456652,81.69,4.82,340.31,-4.82
2021-03-09,Peru,Apurimac,11.83,54,3,0.66,11783,288,2.44,2580.3,63.07,2.58,456652,76.87,0.22,345.13,-1.97
