date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Peru,Apurimac,6.35,29,1,0.22,1029,41,3.98,225.34,8.98,0.23,456652
2020-08-03,Peru,Apurimac,3.94,18,0,0.0,1000,40,4.0,218.99,8.76,0.22,456652
2020-08-02,Peru,Apurimac,6.13,28,0,0.0,982,40,4.07,215.04,8.76,0.22,456652
2020-08-01,Peru,Apurimac,16.2,74,2,0.44,954,40,4.19,208.91,8.76,0.21,456652
2020-07-30,Peru,Apurimac,4.82,22,1,0.22,880,38,4.32,192.71,8.32,0.19,456652
2020-07-29,Peru,Apurimac,3.94,18,1,0.22,858,37,4.31,187.89,8.1,0.19,456652
2020-07-28,Peru,Apurimac,3.07,14,0,0.0,840,36,4.29,183.95,7.88,0.18,456652
2020-07-27,Peru,Apurimac,10.95,50,5,1.09,826,36,4.36,180.88,7.88,0.18,456652
2020-07-24,Peru,Apurimac,2.85,13,0,0.0,776,31,3.99,169.93,6.79,0.17,456652
2020-07-23,Peru,Apurimac,2.19,10,2,0.44,763,31,4.06,167.09,6.79,0.17,456652
2020-07-22,Peru,Apurimac,4.6,21,1,0.22,753,29,3.85,164.9,6.35,0.16,456652
2020-07-21,Peru,Apurimac,1.53,7,1,0.22,732,28,3.83,160.3,6.13,0.16,456652
2020-07-20,Peru,Apurimac,2.19,10,0,0.0,725,27,3.72,158.76,5.91,0.16,456652
2020-07-19,Peru,Apurimac,3.72,17,2,0.44,715,27,3.78,156.57,5.91,0.16,456652
2020-07-18,Peru,Apurimac,1.53,7,0,0.0,698,25,3.58,152.85,5.47,0.15,456652
2020-07-17,Peru,Apurimac,2.63,12,0,0.0,691,25,3.62,151.32,5.47,0.15,456652
2020-07-16,Peru,Apurimac,2.41,11,2,0.44,679,25,3.68,148.69,5.47,0.15,456652
2020-07-15,Peru,Apurimac,0.88,4,0,0.0,668,23,3.44,146.28,5.04,0.15,456652
2020-07-14,Peru,Apurimac,0.66,3,0,0.0,664,23,3.46,145.41,5.04,0.15,456652
2020-07-13,Peru,Apurimac,1.31,6,0,0.0,661,23,3.48,144.75,5.04,0.14,456652
2020-07-12,Peru,Apurimac,5.91,27,0,0.0,655,23,3.51,143.44,5.04,0.14,456652
2020-07-11,Peru,Apurimac,1.75,8,1,0.22,628,23,3.66,137.52,5.04,0.14,456652
2020-07-10,Peru,Apurimac,1.09,5,0,0.0,620,22,3.55,135.77,4.82,0.14,456652
