date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Peru,Apurimac,0.0,0,0,0.0,7141,154,2.16,1563.77,33.72,1.56,456652,49.92,-2.41,182.42,0.0
2020-12-19,Peru,Apurimac,31.75,145,2,0.44,7141,154,2.16,1563.77,33.72,1.56,456652,52.33,23.87,182.42,30.22
2020-12-18,Peru,Apurimac,0.0,0,0,0.0,6996,152,2.17,1532.02,33.29,1.53,456652,28.46,-7.01,152.2,-5.91
2020-12-17,Peru,Apurimac,0.0,0,0,0.0,6996,152,2.17,1532.02,33.29,1.53,456652,35.47,-9.2,158.11,-4.16
2020-12-16,Peru,Apurimac,3.28,15,2,0.44,6996,152,2.17,1532.02,33.29,1.53,456652,44.67,0.87,162.27,-7.45
2020-12-15,Peru,Apurimac,14.45,66,1,0.22,6981,150,2.15,1528.74,32.85,1.53,456652,43.8,14.45,169.72,14.45
2020-12-14,Peru,Apurimac,0.44,2,0,0.0,6915,149,2.15,1514.28,32.63,1.51,456652,29.35,-10.51,155.27,-3.72
2020-12-13,Peru,Apurimac,2.41,11,4,0.88,6913,149,2.16,1513.84,32.63,1.51,456652,39.86,-1.31,158.99,-2.19
2020-12-12,Peru,Apurimac,7.88,36,0,0.0,6902,145,2.1,1511.44,31.75,1.51,456652,41.17,-1.97,161.18,1.97
2020-12-11,Peru,Apurimac,7.01,32,0,0.0,6866,145,2.11,1503.55,31.75,1.5,456652,43.14,-0.22,159.21,1.1
2020-12-10,Peru,Apurimac,9.2,42,1,0.22,6834,145,2.12,1496.54,31.75,1.5,456652,43.36,4.6,158.11,-2.63
2020-12-09,Peru,Apurimac,2.41,11,1,0.22,6792,144,2.12,1487.35,31.53,1.49,456652,38.76,-21.02,160.74,-1.75
2020-12-08,Peru,Apurimac,0.0,0,0,0.0,6781,143,2.11,1484.94,31.31,1.48,456652,59.78,0.0,162.49,-6.13
2020-12-07,Peru,Apurimac,10.95,50,4,0.88,6781,143,2.11,1484.94,31.31,1.48,456652,59.78,8.32,168.62,7.88
