date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Peru,Apurimac,0.0,0,0,0.0,4200,79,1.88,919.74,17.3,0.92,456652,70.51,-35.04,460.74,-17.96
2020-09-18,Peru,Apurimac,12.04,55,0,0.0,4200,79,1.88,919.74,17.3,0.92,456652,105.55,12.04,478.7,1.09
2020-09-17,Peru,Apurimac,11.83,54,0,0.0,4145,79,1.91,907.69,17.3,0.91,456652,93.51,-28.46,477.61,-7.66
2020-09-16,Peru,Apurimac,12.04,55,0,0.0,4091,79,1.93,895.87,17.3,0.9,456652,121.97,-12.92,485.27,-3.07
2020-09-15,Peru,Apurimac,5.69,26,1,0.22,4036,79,1.96,883.82,17.3,0.88,456652,134.89,-3.29,488.34,-0.66
2020-09-14,Peru,Apurimac,11.39,52,1,0.22,4010,78,1.95,878.13,17.08,0.88,456652,138.18,5.92,489.0,-7.22
2020-09-13,Peru,Apurimac,17.52,80,1,0.22,3958,77,1.95,866.74,16.86,0.87,456652,132.26,-5.69,496.22,3.07
2020-09-12,Peru,Apurimac,35.04,160,1,0.22,3878,76,1.96,849.22,16.64,0.85,456652,137.95,5.26,493.15,22.78
2020-09-11,Peru,Apurimac,0.0,0,0,0.0,3718,75,2.02,814.19,16.42,0.81,456652,132.69,-17.3,470.37,-16.86
2020-09-10,Peru,Apurimac,40.29,184,0,0.0,3718,75,2.02,814.19,16.42,0.81,456652,149.99,5.25,487.23,20.14
2020-09-09,Peru,Apurimac,24.96,114,1,0.22,3534,75,2.12,773.89,16.42,0.77,456652,144.74,18.17,467.09,10.07
2020-09-08,Peru,Apurimac,8.98,41,3,0.66,3420,74,2.16,748.93,16.2,0.75,456652,126.57,-0.44,457.02,2.85
2020-09-07,Peru,Apurimac,5.47,25,2,0.44,3379,71,2.1,739.95,15.55,0.74,456652,127.01,-15.55,454.17,-5.04
2020-09-06,Peru,Apurimac,23.21,106,0,0.0,3354,69,2.06,734.48,15.11,0.73,456652,142.56,4.82,459.21,12.04
2020-09-05,Peru,Apurimac,29.78,136,0,0.0,3248,69,2.12,711.26,15.11,0.71,456652,137.74,12.26,447.17,14.45
2020-09-04,Peru,Apurimac,17.3,79,2,0.44,3112,69,2.22,681.48,15.11,0.68,456652,125.48,-2.63,432.72,2.41
2020-09-03,Peru,Apurimac,35.04,160,2,0.44,3033,67,2.21,664.18,14.67,0.66,456652,128.11,21.68,430.31,26.5
2020-09-01,Peru,Apurimac,6.79,31,0,0.0,2873,65,2.26,629.14,14.23,0.63,456652,106.43,-10.73,403.81,0.44
2020-08-31,Peru,Apurimac,9.42,43,1,0.22,2842,65,2.29,622.36,14.23,0.62,456652,117.16,4.38,403.37,5.48
2020-08-30,Peru,Apurimac,21.02,96,1,0.22,2799,64,2.29,612.94,14.02,0.61,456652,112.78,-9.42,397.89,14.89
2020-08-29,Peru,Apurimac,18.39,84,1,0.22,2703,63,2.33,591.92,13.8,0.59,456652,122.2,7.66,383.0,2.19
2020-08-28,Peru,Apurimac,17.52,80,1,0.22,2619,62,2.37,573.52,13.58,0.57,456652,114.54,-0.44,380.81,12.7
2020-08-27,Peru,Apurimac,19.93,91,1,0.22,2539,61,2.4,556.0,13.36,0.56,456652,114.98,8.98,368.11,15.99
2020-08-26,Peru,Apurimac,13.36,61,0,0.0,2448,60,2.45,536.08,13.14,0.54,456652,106.0,-6.13,352.12,10.29
2020-08-25,Peru,Apurimac,17.52,80,0,0.0,2387,60,2.51,522.72,13.14,0.52,456652,112.13,2.41,341.83,6.57
2020-08-24,Peru,Apurimac,5.04,23,2,0.44,2307,60,2.6,505.2,13.14,0.51,456652,109.72,-1.31,335.26,2.19
2020-08-23,Peru,Apurimac,30.44,139,0,0.0,2284,58,2.54,500.16,12.7,0.5,456652,111.03,11.83,333.07,28.25
2020-08-22,Peru,Apurimac,10.73,49,1,0.22,2145,58,2.7,469.72,12.7,0.47,456652,99.2,-3.72,304.82,6.13
2020-08-21,Peru,Apurimac,17.96,82,1,0.22,2096,57,2.72,458.99,12.48,0.46,456652,102.92,5.7,298.69,16.43
2020-08-20,Peru,Apurimac,10.95,50,1,0.22,2014,56,2.78,441.04,12.26,0.44,456652,97.22,-5.91,282.26,8.76
2020-08-19,Peru,Apurimac,19.49,89,0,0.0,1964,55,2.8,430.09,12.04,0.43,456652,103.13,-0.66,273.5,15.77
2020-08-18,Peru,Apurimac,15.11,69,0,0.0,1875,55,2.93,410.6,12.04,0.41,456652,103.79,0.22,257.73,13.58
2020-08-17,Peru,Apurimac,6.35,29,2,0.44,1806,55,3.05,395.49,12.04,0.4,456652,103.57,0.22,244.15,3.72
2020-08-16,Peru,Apurimac,18.61,85,0,0.0,1777,53,2.98,389.14,11.61,0.39,456652,103.35,8.1,240.43,16.2
2020-08-15,Peru,Apurimac,14.45,66,2,0.44,1692,53,3.13,370.52,11.61,0.37,456652,95.25,3.28,224.23,13.57
2020-08-14,Peru,Apurimac,12.26,56,1,0.22,1626,51,3.14,356.07,11.17,0.36,456652,91.97,-3.07,210.66,11.6
2020-08-13,Peru,Apurimac,16.86,77,2,0.44,1570,50,3.18,343.81,10.95,0.34,456652,95.04,1.97,199.06,15.55
2020-08-12,Peru,Apurimac,20.15,92,0,0.0,1493,48,3.22,326.94,10.51,0.33,456652,93.07,11.61,183.51,14.24
2020-08-11,Peru,Apurimac,14.89,68,1,0.22,1401,48,3.43,306.8,10.51,0.31,456652,81.46,8.54,169.27,13.14
2020-08-10,Peru,Apurimac,6.13,28,0,0.0,1333,47,3.53,291.91,10.29,0.29,456652,72.92,2.19,156.13,5.04
2020-08-09,Peru,Apurimac,10.51,48,4,0.88,1305,47,3.6,285.78,10.29,0.29,456652,70.73,4.38,151.09,7.88
2020-08-08,Peru,Apurimac,11.17,51,1,0.22,1257,43,3.42,275.26,9.42,0.28,456652,66.35,-5.03,143.21,10.73
2020-08-07,Peru,Apurimac,15.33,70,0,0.0,1206,42,3.48,264.1,9.2,0.26,456652,71.38,10.51,132.48,14.45
2020-08-06,Peru,Apurimac,14.89,68,0,0.0,1136,42,3.7,248.77,9.2,0.25,456652,60.87,10.95,118.03,14.01
2020-08-05,Peru,Apurimac,8.54,39,1,0.22,1068,42,3.93,233.88,9.2,0.23,456652,49.92,5.47,104.02,7.66
2020-08-04,Peru,Apurimac,6.35,29,1,0.22,1029,41,3.98,225.34,8.98,0.23,456652,44.45,-4.6,96.36,3.94
2020-08-03,Peru,Apurimac,3.94,18,0,0.0,1000,40,4.0,218.99,8.76,0.22,456652,49.05,1.09,92.42,1.97
2020-08-02,Peru,Apurimac,6.13,28,0,0.0,982,40,4.07,215.04,8.76,0.22,456652,47.96,3.94,90.45,5.47
2020-08-01,Peru,Apurimac,16.2,74,2,0.44,954,40,4.19,208.91,8.76,0.21,456652,44.02,11.6,84.98,14.23
2020-07-30,Peru,Apurimac,4.82,22,1,0.22,880,38,4.32,192.71,8.32,0.19,456652,32.42,3.29,70.75,4.16
2020-07-29,Peru,Apurimac,3.94,18,1,0.22,858,37,4.31,187.89,8.1,0.19,456652,29.13,1.75,66.59,3.5
2020-07-28,Peru,Apurimac,3.07,14,0,0.0,840,36,4.29,183.95,7.88,0.18,456652,27.38,-0.65,63.09,-1.75
2020-07-27,Peru,Apurimac,10.95,50,5,1.09,826,36,4.36,180.88,7.88,0.18,456652,28.03,9.42,64.84,9.86
2020-07-24,Peru,Apurimac,2.85,13,0,0.0,776,31,3.99,169.93,6.79,0.17,456652,18.61,0.22,54.98,0.44
2020-07-23,Peru,Apurimac,2.19,10,2,0.44,763,31,4.06,167.09,6.79,0.17,456652,18.39,-0.22,54.54,-0.22
2020-07-22,Peru,Apurimac,4.6,21,1,0.22,753,29,3.85,164.9,6.35,0.16,456652,18.61,3.72,54.76,3.51
