date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Peru,Huanuco,17.68,151,4,0.47,18043,434,2.41,2112.18,50.81,2.11,854234,70.96,10.42,178.9,14.64
2020-11-08,Peru,Huanuco,12.76,109,0,0.0,17892,430,2.4,2094.51,50.34,2.09,854234,60.54,12.76,164.26,9.01
2020-11-07,Peru,Huanuco,15.69,134,2,0.23,17783,430,2.42,2081.75,50.34,2.08,854234,47.78,11.01,155.25,12.41
2020-11-06,Peru,Huanuco,7.61,65,1,0.12,17649,428,2.43,2066.06,50.1,2.07,854234,36.77,1.87,142.84,2.46
2020-11-05,Peru,Huanuco,6.56,56,2,0.23,17584,427,2.43,2058.45,49.99,2.06,854234,34.9,0.94,140.38,0.36
2020-11-04,Peru,Huanuco,6.56,56,3,0.35,17528,425,2.42,2051.9,49.75,2.05,854234,33.96,0.0,140.02,1.64
2020-11-03,Peru,Huanuco,4.1,35,0,0.0,17472,422,2.42,2045.34,49.4,2.05,854234,33.96,0.59,138.38,0.12
2020-11-02,Peru,Huanuco,7.26,62,2,0.23,17437,422,2.42,2041.24,49.4,2.04,854234,33.37,1.17,138.26,5.27
2020-11-01,Peru,Huanuco,0.0,0,0,0.0,17375,420,2.42,2033.99,49.17,2.03,854234,32.2,-4.57,132.99,-5.03
2020-10-31,Peru,Huanuco,4.68,40,0,0.0,17375,420,2.42,2033.99,49.17,2.03,854234,36.77,-0.47,138.02,-3.28
2020-10-30,Peru,Huanuco,5.74,49,1,0.12,17335,420,2.42,2029.3,49.17,2.03,854234,37.24,0.82,141.3,-1.05
2020-10-29,Peru,Huanuco,5.62,48,2,0.23,17286,419,2.42,2023.57,49.05,2.02,854234,36.42,0.0,142.35,1.05
2020-10-28,Peru,Huanuco,6.56,56,2,0.23,17238,417,2.42,2017.95,48.82,2.02,854234,36.42,2.7,141.3,1.41
2020-10-27,Peru,Huanuco,3.51,30,3,0.35,17182,415,2.42,2011.39,48.58,2.01,854234,33.72,-4.45,139.89,-2.46
2020-10-26,Peru,Huanuco,6.09,52,0,0.0,17152,412,2.4,2007.88,48.23,2.01,854234,38.17,-2.57,142.35,-7.26
2020-10-25,Peru,Huanuco,4.57,39,4,0.47,17100,412,2.41,2001.79,48.23,2.0,854234,40.74,-1.75,149.61,-6.2
2020-10-24,Peru,Huanuco,5.15,44,0,0.0,17061,408,2.39,1997.23,47.76,2.0,854234,42.49,0.82,155.81,-7.14
2020-10-23,Peru,Huanuco,4.92,42,0,0.0,17017,408,2.4,1992.08,47.76,1.99,854234,41.67,0.71,162.95,-7.96
2020-10-22,Peru,Huanuco,5.62,48,0,0.0,16975,408,2.4,1987.16,47.76,1.99,854234,40.96,-1.52,170.91,-9.13
2020-10-21,Peru,Huanuco,3.86,33,3,0.35,16927,408,2.41,1981.54,47.76,1.98,854234,42.48,0.93,180.04,-20.37
2020-10-20,Peru,Huanuco,7.96,68,0,0.0,16894,405,2.4,1977.68,47.41,1.98,854234,41.55,5.15,200.41,-5.62
2020-10-19,Peru,Huanuco,8.66,74,1,0.12,16826,405,2.41,1969.72,47.41,1.97,854234,36.4,5.62,206.03,-8.55
2020-10-18,Peru,Huanuco,6.32,54,2,0.23,16752,404,2.41,1961.06,47.29,1.96,854234,30.78,2.57,214.58,-15.1
2020-10-17,Peru,Huanuco,4.33,37,0,0.0,16698,402,2.41,1954.73,47.06,1.95,854234,28.21,1.05,229.68,-9.48
2020-10-16,Peru,Huanuco,4.21,36,0,0.0,16661,402,2.41,1950.4,47.06,1.95,854234,27.16,-0.94,239.16,-19.2
