date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Peru,Huanuco,16.51,141,8,0.94,26708,821,3.07,3126.54,96.11,3.13,854234,62.16,1.76,169.62,12.41
2021-03-28,Peru,Huanuco,0.0,0,0,0.0,26567,813,3.06,3110.04,95.17,3.11,854234,60.4,0.0,157.21,-5.27
2021-03-27,Peru,Huanuco,18.85,161,2,0.23,26567,813,3.06,3110.04,95.17,3.11,854234,60.4,13.35,162.48,13.23
2021-03-26,Peru,Huanuco,0.0,0,0,0.0,26406,811,3.07,3091.19,94.94,3.09,854234,47.05,-4.92,149.25,-5.85
2021-03-25,Peru,Huanuco,5.85,50,0,0.0,26406,811,3.07,3091.19,94.94,3.09,854234,51.97,-1.17,155.1,-0.24
2021-03-24,Peru,Huanuco,20.95,179,6,0.7,26356,811,3.08,3085.34,94.94,3.09,854234,53.14,14.51,155.34,14.86
2021-03-22,Peru,Huanuco,0.0,0,0,0.0,26177,805,3.08,3064.38,94.24,3.06,854234,38.63,-2.69,140.48,-5.03
2021-03-21,Peru,Huanuco,14.75,126,4,0.47,26177,805,3.08,3064.38,94.24,3.06,854234,41.32,9.6,145.51,6.79
2021-03-20,Peru,Huanuco,0.0,0,0,0.0,26051,801,3.07,3049.63,93.77,3.05,854234,31.72,-4.57,138.72,-8.43
2021-03-19,Peru,Huanuco,5.5,47,2,0.23,26051,801,3.07,3049.63,93.77,3.05,854234,36.29,-0.94,147.15,-1.88
2021-03-18,Peru,Huanuco,4.92,42,1,0.12,26004,799,3.07,3044.13,93.53,3.04,854234,37.23,-1.4,149.03,-5.97
2021-03-17,Peru,Huanuco,7.02,60,2,0.23,25962,798,3.07,3039.21,93.42,3.04,854234,38.63,0.7,155.0,2.1
2021-03-16,Peru,Huanuco,6.44,55,3,0.35,25902,796,3.07,3032.19,93.18,3.03,854234,37.93,1.52,152.9,0.24
2021-03-15,Peru,Huanuco,2.69,23,2,0.23,25847,793,3.07,3025.75,92.83,3.03,854234,36.41,-0.47,152.66,-3.98
2021-03-14,Peru,Huanuco,5.15,44,2,0.23,25824,791,3.06,3023.06,92.6,3.02,854234,36.88,0.82,156.64,-4.22
2021-03-13,Peru,Huanuco,4.57,39,2,0.23,25780,789,3.06,3017.91,92.36,3.02,854234,36.06,-0.23,160.86,-4.09
2021-03-12,Peru,Huanuco,6.44,55,5,0.59,25741,787,3.06,3013.34,92.13,3.01,854234,36.29,2.58,164.95,-4.45
2021-03-11,Peru,Huanuco,6.32,54,4,0.47,25686,782,3.04,3006.9,91.54,3.01,854234,33.71,2.34,169.4,-6.79
2021-03-10,Peru,Huanuco,6.32,54,4,0.47,25632,778,3.04,3000.58,91.08,3.0,854234,31.37,0.94,176.19,-4.33
2021-03-09,Peru,Huanuco,4.92,42,2,0.23,25578,774,3.03,2994.26,90.61,2.99,854234,30.43,1.17,180.52,-3.16
2021-03-08,Peru,Huanuco,3.16,27,0,0.0,25536,772,3.02,2989.34,90.37,2.99,854234,29.26,0.0,183.68,-7.26
2021-03-07,Peru,Huanuco,4.33,37,2,0.23,25509,772,3.03,2986.18,90.37,2.99,854234,29.26,0.23,190.94,-6.79
2021-03-06,Peru,Huanuco,4.8,41,4,0.47,25472,770,3.02,2981.85,90.14,2.98,854234,29.03,-0.47,197.73,-1.64
2021-03-05,Peru,Huanuco,3.86,33,1,0.12,25431,766,3.01,2977.05,89.67,2.98,854234,29.5,-1.76,199.37,-3.87
2021-03-04,Peru,Huanuco,3.98,34,1,0.12,25398,765,3.01,2973.19,89.55,2.97,854234,31.26,-1.87,203.24,-6.32
2021-03-03,Peru,Huanuco,5.38,46,2,0.23,25364,764,3.01,2969.21,89.44,2.97,854234,33.13,-0.71,209.56,-6.56
2021-03-02,Peru,Huanuco,3.75,32,3,0.35,25318,762,3.01,2963.82,89.2,2.96,854234,33.84,-2.34,216.12,-6.67
2021-03-01,Peru,Huanuco,3.16,27,3,0.35,25286,759,3.0,2960.08,88.85,2.96,854234,36.18,-1.87,222.79,-1.99
2021-02-28,Peru,Huanuco,4.1,35,2,0.23,25259,756,2.99,2956.92,88.5,2.96,854234,38.05,-3.86,224.78,-1.52
2021-02-27,Peru,Huanuco,5.27,45,1,0.12,25224,754,2.99,2952.82,88.27,2.95,854234,41.91,-3.16,226.3,-7.02
2021-02-26,Peru,Huanuco,5.62,48,3,0.35,25179,753,2.99,2947.55,88.15,2.95,854234,45.07,-1.76,233.32,-8.31
2021-02-25,Peru,Huanuco,5.85,50,7,0.82,25131,750,2.98,2941.93,87.8,2.94,854234,46.83,-5.04,241.63,-7.73
2021-02-24,Peru,Huanuco,6.09,52,2,0.23,25081,743,2.96,2936.08,86.98,2.94,854234,51.87,1.17,249.36,-7.84
2021-02-23,Peru,Huanuco,6.09,52,4,0.47,25029,741,2.96,2929.99,86.74,2.93,854234,50.7,-0.11,257.2,-3.28
2021-02-22,Peru,Huanuco,5.03,43,4,0.47,24977,737,2.95,2923.91,86.28,2.92,854234,50.81,-1.64,260.48,-9.37
2021-02-21,Peru,Huanuco,7.96,68,3,0.35,24934,733,2.94,2918.87,85.81,2.92,854234,52.45,-1.41,269.85,-1.76
2021-02-20,Peru,Huanuco,8.43,72,6,0.7,24866,730,2.94,2910.91,85.46,2.91,854234,53.86,-0.23,271.61,-1.4
2021-02-19,Peru,Huanuco,7.38,63,5,0.59,24794,724,2.92,2902.48,84.75,2.9,854234,54.09,-3.51,273.01,-8.66
2021-02-18,Peru,Huanuco,10.89,93,2,0.23,24731,719,2.91,2895.11,84.17,2.9,854234,57.6,-2.22,281.67,4.69
2021-02-17,Peru,Huanuco,4.92,42,3,0.35,24638,717,2.91,2884.22,83.93,2.88,854234,59.82,-5.73,276.98,-14.4
2021-02-16,Peru,Huanuco,6.2,53,3,0.35,24596,714,2.9,2879.3,83.58,2.88,854234,65.55,-1.88,291.38,-4.69
2021-02-15,Peru,Huanuco,6.67,57,1,0.12,24543,711,2.9,2873.1,83.23,2.87,854234,67.43,-3.75,296.07,-12.18
2021-02-14,Peru,Huanuco,9.37,80,3,0.35,24486,710,2.9,2866.43,83.12,2.87,854234,71.18,-1.75,308.25,-3.27
2021-02-13,Peru,Huanuco,8.66,74,7,0.82,24406,707,2.9,2857.06,82.76,2.86,854234,72.93,2.22,311.52,1.99
2021-02-12,Peru,Huanuco,10.89,93,6,0.7,24332,700,2.88,2848.4,81.94,2.85,854234,70.71,3.16,309.53,-11.35
2021-02-11,Peru,Huanuco,13.11,112,9,1.05,24239,694,2.86,2837.51,81.24,2.84,854234,67.55,2.81,320.88,-2.81
2021-02-10,Peru,Huanuco,10.65,91,5,0.59,24127,685,2.84,2824.4,80.19,2.82,854234,64.74,-1.29,323.69,-1.64
2021-02-09,Peru,Huanuco,8.08,69,7,0.82,24036,680,2.83,2813.75,79.6,2.81,854234,66.03,-2.34,325.33,3.4
2021-02-08,Peru,Huanuco,10.42,89,8,0.94,23967,673,2.81,2805.67,78.78,2.81,854234,68.37,5.27,321.93,-5.5
2021-02-07,Peru,Huanuco,11.12,95,8,0.94,23878,665,2.78,2795.25,77.85,2.8,854234,63.1,5.5,327.43,-0.24
2021-02-06,Peru,Huanuco,6.44,55,4,0.47,23783,657,2.76,2784.13,76.91,2.78,854234,57.6,-5.85,327.67,0.7
2021-02-05,Peru,Huanuco,7.73,66,0,0.0,23728,653,2.75,2777.69,76.44,2.78,854234,63.45,-6.2,326.97,2.93
2021-02-04,Peru,Huanuco,10.3,88,7,0.82,23662,653,2.76,2769.97,76.44,2.77,854234,69.65,-3.28,324.04,-8.66
2021-02-03,Peru,Huanuco,11.94,102,7,0.82,23574,646,2.74,2759.67,75.62,2.76,854234,72.93,-1.99,332.7,8.19
2021-02-02,Peru,Huanuco,10.42,89,5,0.59,23472,639,2.72,2747.72,74.8,2.75,854234,74.92,1.05,324.51,9.83
2021-02-01,Peru,Huanuco,5.15,44,7,0.82,23383,634,2.71,2737.31,74.22,2.74,854234,73.87,-9.25,314.68,4.33
2021-01-31,Peru,Huanuco,5.62,48,2,0.23,23339,627,2.69,2732.16,73.4,2.73,854234,83.12,-4.1,310.35,-0.7
2021-01-30,Peru,Huanuco,12.29,105,2,0.23,23291,625,2.68,2726.54,73.16,2.73,854234,87.22,2.46,311.05,9.83
2021-01-29,Peru,Huanuco,13.93,119,7,0.82,23186,623,2.69,2714.24,72.93,2.71,854234,84.76,-2.11,301.22,-0.23
2021-01-28,Peru,Huanuco,13.58,116,7,0.82,23067,616,2.67,2700.31,72.11,2.7,854234,86.87,7.38,301.45,10.3
2021-01-27,Peru,Huanuco,13.93,119,9,1.05,22951,609,2.65,2686.73,71.29,2.69,854234,79.49,-5.39,291.15,9.48
2021-01-26,Peru,Huanuco,9.37,80,17,1.99,22832,600,2.63,2672.8,70.24,2.67,854234,84.88,-1.52,281.67,5.86
2021-01-25,Peru,Huanuco,14.4,123,3,0.35,22752,583,2.56,2663.44,68.25,2.66,854234,86.4,-4.45,275.81,12.64
2021-01-24,Peru,Huanuco,9.72,83,8,0.94,22629,580,2.56,2649.04,67.9,2.65,854234,90.85,-2.92,263.17,6.21
2021-01-23,Peru,Huanuco,9.83,84,5,0.59,22546,572,2.54,2639.32,66.96,2.64,854234,93.77,3.16,256.96,2.45
2021-01-22,Peru,Huanuco,16.04,137,2,0.23,22462,567,2.52,2629.49,66.38,2.63,854234,90.61,-6.2,254.51,10.54
2021-01-21,Peru,Huanuco,6.2,53,4,0.47,22325,565,2.53,2613.45,66.14,2.61,854234,96.81,-9.72,243.97,0.58
2021-01-20,Peru,Huanuco,19.32,165,3,0.35,22272,561,2.52,2607.25,65.67,2.61,854234,106.53,7.03,243.39,7.15
2021-01-19,Peru,Huanuco,10.89,93,4,0.47,22107,558,2.52,2587.93,65.32,2.59,854234,99.5,6.21,236.24,7.61
2021-01-18,Peru,Huanuco,18.85,161,2,0.23,22014,554,2.52,2577.05,64.85,2.58,854234,93.29,2.93,228.63,6.79
2021-01-17,Peru,Huanuco,12.64,108,6,0.7,21853,552,2.53,2558.2,64.62,2.56,854234,90.36,1.28,221.84,10.53
2021-01-16,Peru,Huanuco,6.67,57,10,1.17,21745,546,2.51,2545.56,63.92,2.55,854234,89.08,0.93,211.31,3.74
2021-01-15,Peru,Huanuco,22.24,190,5,0.59,21688,536,2.47,2538.88,62.75,2.54,854234,88.15,17.44,207.57,13.58
2021-01-14,Peru,Huanuco,15.92,136,4,0.47,21498,531,2.47,2516.64,62.16,2.52,854234,70.71,-3.04,193.99,11.47
2021-01-13,Peru,Huanuco,12.29,105,4,0.47,21362,527,2.47,2500.72,61.69,2.5,854234,73.75,8.54,182.52,9.25
2021-01-12,Peru,Huanuco,4.68,40,3,0.35,21257,523,2.46,2488.43,61.22,2.49,854234,65.21,4.09,173.27,1.99
2021-01-11,Peru,Huanuco,15.92,136,2,0.23,21217,520,2.45,2483.75,60.87,2.48,854234,61.12,15.1,171.28,9.6
