date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Peru,Huanuco,16.27,139,3,0.35,8329,227,2.73,975.03,26.57,0.98,854234
2020-08-10,Peru,Huanuco,17.56,150,2,0.23,8190,224,2.74,958.75,26.22,0.96,854234
2020-08-09,Peru,Huanuco,20.95,179,3,0.35,8040,222,2.76,941.19,25.99,0.94,854234
2020-08-08,Peru,Huanuco,24.35,208,6,0.7,7861,219,2.79,920.24,25.64,0.92,854234
2020-08-07,Peru,Huanuco,26.92,230,2,0.23,7653,213,2.78,895.89,24.93,0.9,854234
2020-08-06,Peru,Huanuco,19.78,169,1,0.12,7423,211,2.84,868.97,24.7,0.87,854234
2020-08-05,Peru,Huanuco,19.9,170,5,0.59,7254,210,2.89,849.18,24.58,0.85,854234
2020-08-04,Peru,Huanuco,23.76,203,7,0.82,7084,205,2.89,829.28,24.0,0.83,854234
2020-08-03,Peru,Huanuco,14.63,125,1,0.12,6881,198,2.88,805.52,23.18,0.81,854234
2020-08-02,Peru,Huanuco,38.63,330,2,0.23,6756,197,2.92,790.88,23.06,0.79,854234
2020-08-01,Peru,Huanuco,39.1,334,3,0.35,6426,195,3.03,752.25,22.83,0.75,854234
2020-07-30,Peru,Huanuco,14.4,123,1,0.12,6092,192,3.15,713.15,22.48,0.71,854234
2020-07-29,Peru,Huanuco,24.93,213,0,0.0,5969,191,3.2,698.75,22.36,0.7,854234
2020-07-28,Peru,Huanuco,4.45,38,0,0.0,5756,191,3.32,673.82,22.36,0.67,854234
2020-07-27,Peru,Huanuco,38.4,328,9,1.05,5718,191,3.34,669.37,22.36,0.67,854234
2020-07-24,Peru,Huanuco,12.99,111,5,0.59,5390,182,3.38,630.97,21.31,0.63,854234
2020-07-23,Peru,Huanuco,6.91,59,34,3.98,5279,177,3.35,617.98,20.72,0.62,854234
2020-07-22,Peru,Huanuco,13.11,112,5,0.59,5220,143,2.74,611.07,16.74,0.61,854234
2020-07-21,Peru,Huanuco,17.79,152,2,0.23,5108,138,2.7,597.96,16.15,0.6,854234
2020-07-20,Peru,Huanuco,17.56,150,2,0.23,4956,136,2.74,580.17,15.92,0.58,854234
2020-07-19,Peru,Huanuco,17.44,149,4,0.47,4806,134,2.79,562.61,15.69,0.56,854234
2020-07-18,Peru,Huanuco,18.38,157,3,0.35,4657,130,2.79,545.17,15.22,0.55,854234
2020-07-17,Peru,Huanuco,11.12,95,5,0.59,4500,127,2.82,526.79,14.87,0.53,854234
2020-07-16,Peru,Huanuco,11.47,98,5,0.59,4405,122,2.77,515.67,14.28,0.52,854234
2020-07-15,Peru,Huanuco,20.95,179,5,0.59,4307,117,2.72,504.19,13.7,0.5,854234
2020-07-14,Peru,Huanuco,18.96,162,6,0.7,4128,112,2.71,483.24,13.11,0.48,854234
2020-07-13,Peru,Huanuco,26.92,230,8,0.94,3966,106,2.67,464.28,12.41,0.46,854234
2020-07-12,Peru,Huanuco,20.6,176,2,0.23,3736,98,2.62,437.35,11.47,0.44,854234
