date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Huanuco,13.11,112,5,0.59,5220,143,2.74,611.07,16.74,0.61,854234
2020-07-21,Huanuco,17.79,152,2,0.23,5108,138,2.7,597.96,16.15,0.6,854234
2020-07-20,Huanuco,17.56,150,2,0.23,4956,136,2.74,580.17,15.92,0.58,854234
2020-07-19,Huanuco,17.44,149,4,0.47,4806,134,2.79,562.61,15.69,0.56,854234
2020-07-18,Huanuco,18.38,157,3,0.35,4657,130,2.79,545.17,15.22,0.55,854234
2020-07-17,Huanuco,11.12,95,5,0.59,4500,127,2.82,526.79,14.87,0.53,854234
2020-07-16,Huanuco,11.47,98,5,0.59,4405,122,2.77,515.67,14.28,0.52,854234
2020-07-15,Huanuco,20.95,179,5,0.59,4307,117,2.72,504.19,13.7,0.5,854234
2020-07-14,Huanuco,18.96,162,6,0.7,4128,112,2.71,483.24,13.11,0.48,854234
2020-07-13,Huanuco,26.92,230,8,0.94,3966,106,2.67,464.28,12.41,0.46,854234
2020-07-12,Huanuco,20.6,176,2,0.23,3736,98,2.62,437.35,11.47,0.44,854234
2020-07-11,Huanuco,7.84,67,3,0.35,3560,96,2.7,416.75,11.24,0.42,854234
2020-07-10,Huanuco,15.45,132,2,0.23,3493,93,2.66,408.9,10.89,0.41,854234
2020-07-09,Huanuco,10.42,89,2,0.23,3361,91,2.71,393.45,10.65,0.39,854234
2020-07-08,Huanuco,23.41,200,3,0.35,3272,89,2.72,383.03,10.42,0.38,854234
2020-07-07,Huanuco,14.05,120,3,0.35,3072,86,2.8,359.62,10.07,0.36,854234
2020-07-06,Huanuco,6.09,52,3,0.35,2952,83,2.81,345.57,9.72,0.35,854234
2020-07-05,Huanuco,24.23,207,5,0.59,2900,80,2.76,339.49,9.37,0.34,854234
2020-07-04,Huanuco,7.61,65,3,0.35,2693,75,2.78,315.25,8.78,0.32,854234
2020-07-03,Huanuco,7.96,68,3,0.35,2628,72,2.74,307.64,8.43,0.31,854234
2020-07-02,Huanuco,11.0,94,5,0.59,2560,69,2.7,299.68,8.08,0.3,854234
2020-07-01,Huanuco,12.06,103,0,0.0,2466,64,2.6,288.68,7.49,0.29,854234
2020-06-30,Huanuco,7.49,64,6,0.7,2363,64,2.71,276.62,7.49,0.28,854234
2020-06-29,Huanuco,9.83,84,1,0.12,2299,58,2.52,269.13,6.79,0.27,854234
2020-06-28,Huanuco,10.18,87,1,0.12,2215,57,2.57,259.3,6.67,0.26,854234
2020-06-27,Huanuco,4.57,39,4,0.47,2128,56,2.63,249.11,6.56,0.25,854234
2020-06-26,Huanuco,10.65,91,2,0.23,2089,52,2.49,244.55,6.09,0.24,854234
2020-06-25,Huanuco,4.8,41,3,0.35,1998,50,2.5,233.89,5.85,0.23,854234
2020-06-24,Huanuco,5.03,43,1,0.12,1957,47,2.4,229.09,5.5,0.23,854234
2020-06-23,Huanuco,2.81,24,3,0.35,1914,46,2.4,224.06,5.38,0.22,854234
2020-06-22,Huanuco,8.43,72,3,0.35,1890,43,2.28,221.25,5.03,0.22,854234
2020-06-21,Huanuco,5.62,48,0,0.0,1818,40,2.2,212.82,4.68,0.21,854234
2020-06-20,Huanuco,6.09,52,2,0.23,1770,40,2.26,207.2,4.68,0.21,854234
2020-06-19,Huanuco,7.14,61,2,0.23,1718,38,2.21,201.12,4.45,0.2,854234
2020-06-18,Huanuco,5.03,43,1,0.12,1657,36,2.17,193.97,4.21,0.19,854234
2020-06-17,Huanuco,2.46,21,4,0.47,1614,35,2.17,188.94,4.1,0.19,854234
2020-06-16,Huanuco,7.73,66,1,0.12,1593,31,1.95,186.48,3.63,0.19,854234
2020-06-15,Huanuco,3.86,33,2,0.23,1527,30,1.96,178.76,3.51,0.18,854234
2020-06-14,Huanuco,7.14,61,1,0.12,1494,28,1.87,174.89,3.28,0.17,854234
2020-06-13,Huanuco,8.19,70,3,0.35,1433,27,1.88,167.75,3.16,0.17,854234
2020-06-12,Huanuco,8.9,76,2,0.23,1363,24,1.76,159.56,2.81,0.16,854234
2020-06-11,Huanuco,3.86,33,3,0.35,1287,22,1.71,150.66,2.58,0.15,854234
2020-06-10,Huanuco,4.57,39,1,0.12,1254,19,1.52,146.8,2.22,0.15,854234
2020-06-09,Huanuco,3.75,32,0,0.0,1215,18,1.48,142.23,2.11,0.14,854234
2020-06-08,Huanuco,0.82,7,2,0.23,1183,18,1.52,138.49,2.11,0.14,854234
2020-06-07,Huanuco,2.58,22,2,0.23,1176,16,1.36,137.67,1.87,0.14,854234
2020-06-06,Huanuco,3.98,34,1,0.12,1154,14,1.21,135.09,1.64,0.14,854234
2020-06-05,Huanuco,6.09,52,0,0.0,1120,13,1.16,131.11,1.52,0.13,854234
2020-06-04,Huanuco,6.44,55,0,0.0,1068,13,1.22,125.02,1.52,0.13,854234
2020-06-03,Huanuco,3.04,26,0,0.0,1013,13,1.28,118.59,1.52,0.12,854234
2020-06-02,Huanuco,0.94,8,0,0.0,987,13,1.32,115.54,1.52,0.12,854234
