date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Peru,Piura,8.35,230,4,0.15,24693,1755,7.11,896.66,63.73,0.9,2753890
2020-08-17,Peru,Piura,5.12,141,8,0.29,24463,1751,7.16,888.31,63.58,0.89,2753890
2020-08-16,Peru,Piura,11.58,319,3,0.11,24322,1743,7.17,883.19,63.29,0.88,2753890
2020-08-15,Peru,Piura,10.71,295,9,0.33,24003,1740,7.25,871.6,63.18,0.87,2753890
2020-08-14,Peru,Piura,8.75,241,9,0.33,23708,1731,7.3,860.89,62.86,0.86,2753890
2020-08-13,Peru,Piura,10.35,285,391,14.2,23467,1722,7.34,852.14,62.53,0.85,2753890
2020-08-12,Peru,Piura,8.5,234,4,0.15,23182,1331,5.74,841.79,48.33,0.84,2753890
2020-08-11,Peru,Piura,7.7,212,7,0.25,22948,1327,5.78,833.29,48.19,0.83,2753890
2020-08-10,Peru,Piura,3.45,95,2,0.07,22736,1320,5.81,825.6,47.93,0.83,2753890
2020-08-09,Peru,Piura,9.33,257,7,0.25,22641,1318,5.82,822.15,47.86,0.82,2753890
2020-08-08,Peru,Piura,7.26,200,5,0.18,22384,1311,5.86,812.81,47.61,0.81,2753890
2020-08-07,Peru,Piura,5.56,153,3,0.11,22184,1306,5.89,805.55,47.42,0.81,2753890
2020-08-06,Peru,Piura,5.81,160,8,0.29,22031,1303,5.91,800.0,47.31,0.8,2753890
2020-08-05,Peru,Piura,6.43,177,13,0.47,21871,1295,5.92,794.19,47.02,0.79,2753890
2020-08-04,Peru,Piura,4.5,124,6,0.22,21694,1282,5.91,787.76,46.55,0.79,2753890
2020-08-03,Peru,Piura,2.76,76,8,0.29,21570,1276,5.92,783.26,46.33,0.78,2753890
2020-08-02,Peru,Piura,5.12,141,8,0.29,21494,1268,5.9,780.5,46.04,0.78,2753890
2020-08-01,Peru,Piura,10.31,284,6,0.22,21353,1260,5.9,775.38,45.75,0.78,2753890
2020-07-30,Peru,Piura,9.7,267,3,0.11,21069,1254,5.95,765.06,45.54,0.77,2753890
2020-07-29,Peru,Piura,4.18,115,2,0.07,20802,1251,6.01,755.37,45.43,0.76,2753890
2020-07-28,Peru,Piura,6.86,189,3,0.11,20687,1249,6.04,751.19,45.35,0.75,2753890
2020-07-27,Peru,Piura,10.6,292,14,0.51,20498,1246,6.08,744.33,45.25,0.74,2753890
2020-07-24,Peru,Piura,5.52,152,7,0.25,20206,1232,6.1,733.73,44.74,0.73,2753890
2020-07-23,Peru,Piura,3.81,105,333,12.09,20054,1225,6.11,728.21,44.48,0.73,2753890
2020-07-22,Peru,Piura,6.06,167,6,0.22,19949,892,4.47,724.39,32.39,0.72,2753890
2020-07-21,Peru,Piura,5.37,148,6,0.22,19782,886,4.48,718.33,32.17,0.72,2753890
2020-07-20,Peru,Piura,6.21,171,6,0.22,19634,880,4.48,712.96,31.95,0.71,2753890
2020-07-19,Peru,Piura,5.05,139,6,0.22,19463,874,4.49,706.75,31.74,0.71,2753890
2020-07-18,Peru,Piura,2.61,72,1,0.04,19324,868,4.49,701.7,31.52,0.7,2753890
2020-07-17,Peru,Piura,2.25,62,7,0.25,19252,867,4.5,699.08,31.48,0.7,2753890
2020-07-16,Peru,Piura,3.41,94,7,0.25,19190,860,4.48,696.83,31.23,0.7,2753890
2020-07-15,Peru,Piura,2.61,72,2,0.07,19096,853,4.47,693.42,30.97,0.69,2753890
2020-07-14,Peru,Piura,4.9,135,6,0.22,19024,851,4.47,690.8,30.9,0.69,2753890
2020-07-13,Peru,Piura,5.48,151,6,0.22,18889,845,4.47,685.9,30.68,0.69,2753890
2020-07-12,Peru,Piura,7.34,202,10,0.36,18738,839,4.48,680.42,30.47,0.68,2753890
2020-07-11,Peru,Piura,5.16,142,2,0.07,18536,829,4.47,673.08,30.1,0.67,2753890
2020-07-10,Peru,Piura,3.67,101,7,0.25,18394,827,4.5,667.93,30.03,0.67,2753890
2020-07-09,Peru,Piura,5.52,152,11,0.4,18293,820,4.48,664.26,29.78,0.66,2753890
2020-07-08,Peru,Piura,4.1,113,1,0.04,18141,809,4.46,658.74,29.38,0.66,2753890
2020-07-07,Peru,Piura,3.16,87,3,0.11,18028,808,4.48,654.64,29.34,0.65,2753890
2020-07-06,Peru,Piura,3.74,103,6,0.22,17941,805,4.49,651.48,29.23,0.65,2753890
2020-07-05,Peru,Piura,4.25,117,12,0.44,17838,799,4.48,647.74,29.01,0.65,2753890
2020-07-04,Peru,Piura,5.37,148,5,0.18,17721,787,4.44,643.49,28.58,0.64,2753890
2020-07-03,Peru,Piura,8.61,237,13,0.47,17573,782,4.45,638.12,28.4,0.64,2753890
2020-07-02,Peru,Piura,6.79,187,10,0.36,17336,769,4.44,629.51,27.92,0.63,2753890
2020-07-01,Peru,Piura,8.21,226,5,0.18,17149,759,4.43,622.72,27.56,0.62,2753890
2020-06-30,Peru,Piura,6.43,177,6,0.22,16923,754,4.46,614.51,27.38,0.61,2753890
2020-06-29,Peru,Piura,4.07,112,6,0.22,16746,748,4.47,608.09,27.16,0.61,2753890
2020-06-28,Peru,Piura,6.28,173,5,0.18,16634,742,4.46,604.02,26.94,0.6,2753890
2020-06-27,Peru,Piura,7.66,211,4,0.15,16461,737,4.48,597.74,26.76,0.6,2753890
2020-06-26,Peru,Piura,5.41,149,8,0.29,16250,733,4.51,590.07,26.62,0.59,2753890
2020-06-25,Peru,Piura,8.64,238,10,0.36,16101,725,4.5,584.66,26.33,0.58,2753890
2020-06-24,Peru,Piura,6.43,177,15,0.54,15863,715,4.51,576.02,25.96,0.58,2753890
2020-06-23,Peru,Piura,3.59,99,6,0.22,15686,700,4.46,569.59,25.42,0.57,2753890
2020-06-22,Peru,Piura,7.19,198,5,0.18,15587,694,4.45,566.0,25.2,0.57,2753890
2020-06-21,Peru,Piura,9.66,266,6,0.22,15389,689,4.48,558.81,25.02,0.56,2753890
2020-06-20,Peru,Piura,8.03,221,16,0.58,15123,683,4.52,549.15,24.8,0.55,2753890
2020-06-19,Peru,Piura,8.82,243,6,0.22,14902,667,4.48,541.13,24.22,0.54,2753890
2020-06-18,Peru,Piura,8.93,246,10,0.36,14659,661,4.51,532.3,24.0,0.53,2753890
2020-06-17,Peru,Piura,7.01,193,9,0.33,14413,651,4.52,523.37,23.64,0.52,2753890
2020-06-16,Peru,Piura,6.32,174,11,0.4,14220,642,4.51,516.36,23.31,0.52,2753890
2020-06-15,Peru,Piura,8.97,247,8,0.29,14046,631,4.49,510.04,22.91,0.51,2753890
2020-06-14,Peru,Piura,14.09,388,11,0.4,13799,623,4.51,501.07,22.62,0.5,2753890
2020-06-13,Peru,Piura,23.35,643,7,0.25,13411,612,4.56,486.98,22.22,0.49,2753890
2020-06-12,Peru,Piura,21.46,591,4,0.15,12768,605,4.74,463.64,21.97,0.46,2753890
2020-06-11,Peru,Piura,23.86,657,8,0.29,12177,601,4.94,442.17,21.82,0.44,2753890
2020-06-10,Peru,Piura,16.45,453,9,0.33,11520,593,5.15,418.32,21.53,0.42,2753890
2020-06-09,Peru,Piura,6.57,181,11,0.4,11067,584,5.28,401.87,21.21,0.4,2753890
2020-06-08,Peru,Piura,6.17,170,5,0.18,10886,573,5.26,395.3,20.81,0.4,2753890
2020-06-07,Peru,Piura,8.32,229,8,0.29,10716,568,5.3,389.12,20.63,0.39,2753890
2020-06-06,Peru,Piura,10.49,289,4,0.15,10487,560,5.34,380.81,20.33,0.38,2753890
2020-06-05,Peru,Piura,24.98,688,8,0.29,10198,556,5.45,370.31,20.19,0.37,2753890
2020-06-04,Peru,Piura,58.83,1620,10,0.36,9510,548,5.76,345.33,19.9,0.35,2753890
2020-06-03,Peru,Piura,-9.37,-258,7,0.25,7890,538,6.82,286.5,19.54,0.29,2753890
2020-06-02,Peru,Piura,0.18,5,4,0.15,8148,531,6.52,295.87,19.28,0.3,2753890
2020-06-01,Peru,Piura,23.2,639,8,0.29,8143,527,6.47,295.69,19.14,0.3,2753890
2020-05-31,Peru,Piura,11.77,324,9,0.33,7504,519,6.92,272.49,18.85,0.27,2753890
2020-05-30,Peru,Piura,0.0,0,3,0.11,7180,510,7.1,260.72,18.52,0.26,2753890
2020-05-29,Peru,Piura,8.64,238,10,0.36,7180,507,7.06,260.72,18.41,0.26,2753890
2020-05-28,Peru,Piura,32.79,903,16,0.58,6942,497,7.16,252.08,18.05,0.25,2753890
2020-05-27,Peru,Piura,21.13,582,40,1.45,6039,481,7.96,219.29,17.47,0.22,2753890
2020-05-26,Peru,Piura,0.0,0,12,0.44,5457,441,8.08,198.16,16.01,0.2,2753890
2020-05-25,Peru,Piura,44.95,1238,0,0.0,5457,429,7.86,198.16,15.58,0.2,2753890
2020-05-24,Peru,Piura,14.78,407,3,0.11,4219,429,10.17,153.2,15.58,0.15,2753890
2020-05-23,Peru,Piura,6.94,191,17,0.62,3812,426,11.18,138.42,15.47,0.14,2753890
2020-05-22,Peru,Piura,4.54,125,24,0.87,3621,409,11.3,131.49,14.85,0.13,2753890
2020-05-21,Peru,Piura,5.85,161,1,0.04,3496,385,11.01,126.95,13.98,0.13,2753890
2020-05-20,Peru,Piura,5.19,143,14,0.51,3335,384,11.51,121.1,13.94,0.12,2753890
2020-05-19,Peru,Piura,3.67,101,0,0.0,3192,370,11.59,115.91,13.44,0.12,2753890
2020-05-18,Peru,Piura,1.05,29,57,2.07,3091,370,11.97,112.24,13.44,0.11,2753890
2020-05-17,Peru,Piura,1.09,30,0,0.0,3062,313,10.22,111.19,11.37,0.11,2753890
2020-05-16,Peru,Piura,2.25,62,0,0.0,3032,313,10.32,110.1,11.37,0.11,2753890
2020-05-15,Peru,Piura,5.08,140,0,0.0,2970,313,10.54,107.85,11.37,0.11,2753890
2020-05-14,Peru,Piura,4.97,137,19,0.69,2830,313,11.06,102.76,11.37,0.1,2753890
2020-05-13,Peru,Piura,3.45,95,0,0.0,2693,294,10.92,97.79,10.68,0.1,2753890
2020-05-12,Peru,Piura,4.18,115,29,1.05,2598,294,11.32,94.34,10.68,0.09,2753890
2020-05-11,Peru,Piura,2.11,58,8,0.29,2483,265,10.67,90.16,9.62,0.09,2753890
2020-05-10,Peru,Piura,1.34,37,17,0.62,2425,257,10.6,88.06,9.33,0.09,2753890
2020-05-09,Peru,Piura,4.72,130,7,0.25,2388,240,10.05,86.71,8.71,0.09,2753890
2020-05-08,Peru,Piura,1.6,44,28,1.02,2258,233,10.32,81.99,8.46,0.08,2753890
2020-05-07,Peru,Piura,10.89,300,21,0.76,2214,205,9.26,80.4,7.44,0.08,2753890
2020-05-06,Peru,Piura,3.99,110,35,1.27,1914,184,9.61,69.5,6.68,0.07,2753890
2020-05-05,Peru,Piura,6.75,186,6,0.22,1804,149,8.26,65.51,5.41,0.07,2753890
2020-05-03,Peru,Piura,4.58,126,12,0.44,1618,143,8.84,58.75,5.19,0.06,2753890
2020-05-02,Peru,Piura,3.49,96,12,0.44,1492,131,8.78,54.18,4.76,0.05,2753890
2020-05-01,Peru,Piura,6.86,189,1,0.04,1396,119,8.52,50.69,4.32,0.05,2753890
2020-04-30,Peru,Piura,4.61,127,15,0.54,1207,118,9.78,43.83,4.28,0.04,2753890
2020-04-29,Peru,Piura,4.36,120,11,0.4,1080,103,9.54,39.22,3.74,0.04,2753890
2020-04-28,Peru,Piura,5.23,144,0,0.0,960,92,9.58,34.86,3.34,0.03,2753890
2020-04-27,Peru,Piura,0.94,26,13,0.47,816,92,11.27,29.63,3.34,0.03,2753890
2020-04-26,Peru,Piura,4.39,121,0,0.0,790,79,10.0,28.69,2.87,0.03,2753890
2020-04-25,Peru,Piura,3.05,84,34,1.23,669,79,11.81,24.29,2.87,0.02,2753890
2020-04-24,Peru,Piura,0.62,17,0,0.0,585,45,7.69,21.24,1.63,0.02,2753890
2020-04-23,Peru,Piura,1.96,54,0,0.0,568,45,7.92,20.63,1.63,0.02,2753890
2020-04-22,Peru,Piura,1.42,39,8,0.29,514,45,8.75,18.66,1.63,0.02,2753890
2020-04-21,Peru,Piura,1.42,39,0,0.0,475,37,7.79,17.25,1.34,0.02,2753890
2020-04-20,Peru,Piura,0.58,16,0,0.0,436,37,8.49,15.83,1.34,0.02,2753890
2020-04-19,Peru,Piura,2.76,76,13,0.47,420,37,8.81,15.25,1.34,0.02,2753890
2020-04-18,Peru,Piura,2.9,80,9,0.33,344,24,6.98,12.49,0.87,0.01,2753890
2020-04-17,Peru,Piura,1.13,31,1,0.04,264,15,5.68,9.59,0.54,0.01,2753890
2020-04-16,Peru,Piura,0.15,4,0,0.0,233,14,6.01,8.46,0.51,0.01,2753890
2020-04-15,Peru,Piura,0.18,5,0,0.0,229,14,6.11,8.32,0.51,0.01,2753890
2020-04-14,Peru,Piura,4.83,133,9,0.33,224,14,6.25,8.13,0.51,0.01,2753890
2020-04-11,Peru,Piura,0.84,23,2,0.07,91,5,5.49,3.3,0.18,0.0,2753890
2020-04-10,Peru,Piura,0.54,15,0,0.0,68,3,4.41,2.47,0.11,0.0,2753890
2020-04-09,Peru,Piura,0.44,12,2,0.07,53,3,5.66,1.92,0.11,0.0,2753890
2020-04-08,Peru,Piura,0.22,6,-2,-0.07,41,1,2.44,1.49,0.04,0.0,2753890
2020-04-07,Peru,Piura,0.18,5,2,0.07,35,3,8.57,1.27,0.11,0.0,2753890
2020-04-06,Peru,Piura,0.04,1,0,0.0,30,1,3.33,1.09,0.04,0.0,2753890
2020-04-05,Peru,Piura,0.07,2,0,0.0,29,1,3.45,1.05,0.04,0.0,2753890
