date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Piura,5.52,152,7,0.25,20206,1232,6.1,733.73,44.74,0.73,2753890
2020-07-23,Piura,3.81,105,333,12.09,20054,1225,6.11,728.21,44.48,0.73,2753890
2020-07-22,Piura,6.06,167,6,0.22,19949,892,4.47,724.39,32.39,0.72,2753890
2020-07-21,Piura,5.37,148,6,0.22,19782,886,4.48,718.33,32.17,0.72,2753890
2020-07-20,Piura,6.21,171,6,0.22,19634,880,4.48,712.96,31.95,0.71,2753890
2020-07-19,Piura,5.05,139,6,0.22,19463,874,4.49,706.75,31.74,0.71,2753890
2020-07-18,Piura,2.61,72,1,0.04,19324,868,4.49,701.7,31.52,0.7,2753890
2020-07-17,Piura,2.25,62,7,0.25,19252,867,4.5,699.08,31.48,0.7,2753890
2020-07-16,Piura,3.41,94,7,0.25,19190,860,4.48,696.83,31.23,0.7,2753890
2020-07-15,Piura,2.61,72,2,0.07,19096,853,4.47,693.42,30.97,0.69,2753890
2020-07-14,Piura,4.9,135,6,0.22,19024,851,4.47,690.8,30.9,0.69,2753890
2020-07-13,Piura,5.48,151,6,0.22,18889,845,4.47,685.9,30.68,0.69,2753890
2020-07-12,Piura,7.34,202,10,0.36,18738,839,4.48,680.42,30.47,0.68,2753890
2020-07-11,Piura,5.16,142,2,0.07,18536,829,4.47,673.08,30.1,0.67,2753890
2020-07-10,Piura,3.67,101,7,0.25,18394,827,4.5,667.93,30.03,0.67,2753890
2020-07-09,Piura,5.52,152,11,0.4,18293,820,4.48,664.26,29.78,0.66,2753890
2020-07-08,Piura,4.1,113,1,0.04,18141,809,4.46,658.74,29.38,0.66,2753890
2020-07-07,Piura,3.16,87,3,0.11,18028,808,4.48,654.64,29.34,0.65,2753890
2020-07-06,Piura,3.74,103,6,0.22,17941,805,4.49,651.48,29.23,0.65,2753890
2020-07-05,Piura,4.25,117,12,0.44,17838,799,4.48,647.74,29.01,0.65,2753890
2020-07-04,Piura,5.37,148,5,0.18,17721,787,4.44,643.49,28.58,0.64,2753890
2020-07-03,Piura,8.61,237,13,0.47,17573,782,4.45,638.12,28.4,0.64,2753890
2020-07-02,Piura,6.79,187,10,0.36,17336,769,4.44,629.51,27.92,0.63,2753890
2020-07-01,Piura,8.21,226,5,0.18,17149,759,4.43,622.72,27.56,0.62,2753890
2020-06-30,Piura,6.43,177,6,0.22,16923,754,4.46,614.51,27.38,0.61,2753890
2020-06-29,Piura,4.07,112,6,0.22,16746,748,4.47,608.09,27.16,0.61,2753890
2020-06-28,Piura,6.28,173,5,0.18,16634,742,4.46,604.02,26.94,0.6,2753890
2020-06-27,Piura,7.66,211,4,0.15,16461,737,4.48,597.74,26.76,0.6,2753890
2020-06-26,Piura,5.41,149,8,0.29,16250,733,4.51,590.07,26.62,0.59,2753890
2020-06-25,Piura,8.64,238,10,0.36,16101,725,4.5,584.66,26.33,0.58,2753890
2020-06-24,Piura,6.43,177,15,0.54,15863,715,4.51,576.02,25.96,0.58,2753890
2020-06-23,Piura,3.59,99,6,0.22,15686,700,4.46,569.59,25.42,0.57,2753890
2020-06-22,Piura,7.19,198,5,0.18,15587,694,4.45,566.0,25.2,0.57,2753890
2020-06-21,Piura,9.66,266,6,0.22,15389,689,4.48,558.81,25.02,0.56,2753890
2020-06-20,Piura,8.03,221,16,0.58,15123,683,4.52,549.15,24.8,0.55,2753890
2020-06-19,Piura,8.82,243,6,0.22,14902,667,4.48,541.13,24.22,0.54,2753890
2020-06-18,Piura,8.93,246,10,0.36,14659,661,4.51,532.3,24.0,0.53,2753890
2020-06-17,Piura,7.01,193,9,0.33,14413,651,4.52,523.37,23.64,0.52,2753890
2020-06-16,Piura,6.32,174,11,0.4,14220,642,4.51,516.36,23.31,0.52,2753890
2020-06-15,Piura,8.97,247,8,0.29,14046,631,4.49,510.04,22.91,0.51,2753890
2020-06-14,Piura,14.09,388,11,0.4,13799,623,4.51,501.07,22.62,0.5,2753890
2020-06-13,Piura,23.35,643,7,0.25,13411,612,4.56,486.98,22.22,0.49,2753890
2020-06-12,Piura,21.46,591,4,0.15,12768,605,4.74,463.64,21.97,0.46,2753890
2020-06-11,Piura,23.86,657,8,0.29,12177,601,4.94,442.17,21.82,0.44,2753890
2020-06-10,Piura,16.45,453,9,0.33,11520,593,5.15,418.32,21.53,0.42,2753890
2020-06-09,Piura,6.57,181,11,0.4,11067,584,5.28,401.87,21.21,0.4,2753890
