date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Peru,Piura,0.0,0,0,0.0,37101,2000,5.39,1347.22,72.62,1.35,2753890,29.13,-5.96,153.24,-10.2
2020-10-15,Peru,Piura,2.51,69,2,0.07,37101,2000,5.39,1347.22,72.62,1.35,2753890,35.09,-1.38,163.44,-1.99
2020-10-14,Peru,Piura,3.23,89,0,0.0,37032,1998,5.4,1344.72,72.55,1.34,2753890,36.47,-0.44,165.43,-0.55
2020-10-13,Peru,Piura,8.32,229,6,0.22,36943,1998,5.41,1341.48,72.55,1.34,2753890,36.91,4.04,165.98,-1.92
2020-10-12,Peru,Piura,2.4,66,3,0.11,36714,1992,5.43,1333.17,72.33,1.33,2753890,32.87,-0.29,167.9,-16.19
2020-10-11,Peru,Piura,7.37,203,2,0.07,36648,1989,5.43,1330.77,72.23,1.33,2753890,33.16,-2.29,184.09,7.37
2020-10-10,Peru,Piura,5.3,146,1,0.04,36445,1987,5.45,1323.4,72.15,1.32,2753890,35.45,-1.38,176.72,-6.28
2020-10-09,Peru,Piura,5.96,164,4,0.15,36299,1986,5.47,1318.1,72.12,1.32,2753890,36.83,2.69,183.0,-5.77
2020-10-08,Peru,Piura,3.89,107,4,0.15,36135,1982,5.48,1312.14,71.97,1.31,2753890,34.14,1.75,188.77,-4.5
2020-10-07,Peru,Piura,3.67,101,3,0.11,36028,1978,5.49,1308.26,71.83,1.31,2753890,32.39,-0.11,193.27,2.44
2020-10-06,Peru,Piura,4.28,118,0,0.0,35927,1975,5.5,1304.59,71.72,1.3,2753890,32.5,-0.88,190.83,-4.8
2020-10-05,Peru,Piura,2.69,74,2,0.07,35809,1975,5.52,1300.31,71.72,1.3,2753890,33.38,-4.75,195.63,-9.77
2020-10-04,Peru,Piura,9.66,266,10,0.36,35735,1973,5.52,1297.62,71.64,1.3,2753890,38.13,4.94,205.4,-5.05
2020-10-02,Peru,Piura,6.68,184,5,0.18,35469,1963,5.53,1287.96,71.28,1.29,2753890,33.19,0.94,210.45,-19.25
2020-10-01,Peru,Piura,3.27,90,1,0.04,35285,1958,5.55,1281.28,71.1,1.28,2753890,32.25,-4.32,229.7,-4.65
2020-09-30,Peru,Piura,2.14,59,3,0.11,35195,1957,5.56,1278.01,71.06,1.28,2753890,36.57,-5.89,234.35,-3.52
2020-09-29,Peru,Piura,3.78,104,2,0.07,35136,1954,5.56,1275.87,70.95,1.28,2753890,42.46,-5.01,237.87,-9.8
2020-09-28,Peru,Piura,5.16,142,2,0.07,35032,1952,5.57,1272.09,70.88,1.27,2753890,47.47,-2.07,247.67,-10.56
2020-09-27,Peru,Piura,7.44,205,6,0.22,34890,1950,5.59,1266.94,70.81,1.27,2753890,49.54,-0.8,258.23,-3.05
2020-09-26,Peru,Piura,4.72,130,3,0.11,34685,1944,5.6,1259.49,70.59,1.26,2753890,50.34,-1.82,261.28,-8.79
2020-09-25,Peru,Piura,5.74,158,7,0.25,34555,1941,5.62,1254.77,70.48,1.25,2753890,52.16,-2.87,270.07,-4.65
2020-09-24,Peru,Piura,7.59,209,2,0.07,34397,1934,5.62,1249.03,70.23,1.25,2753890,55.03,-2.61,274.72,-6.21
2020-09-23,Peru,Piura,8.03,221,6,0.22,34188,1932,5.65,1241.44,70.16,1.24,2753890,57.64,3.53,280.93,3.13
2020-09-22,Peru,Piura,8.79,242,10,0.36,33967,1926,5.67,1233.42,69.94,1.23,2753890,54.11,5.01,277.8,-3.85
2020-09-20,Peru,Piura,7.23,199,0,0.0,33725,1916,5.68,1224.63,69.57,1.22,2753890,49.1,-3.01,281.65,-5.44
2020-09-19,Peru,Piura,8.24,227,5,0.18,33526,1916,5.71,1217.41,69.57,1.22,2753890,52.11,-10.35,287.09,-2.94
2020-09-18,Peru,Piura,6.54,180,5,0.18,33299,1911,5.74,1209.16,69.39,1.21,2753890,62.46,6.54,290.03,-4.54
2020-09-17,Peru,Piura,8.61,237,6,0.22,33119,1906,5.76,1202.63,69.21,1.2,2753890,55.92,-2.97,294.57,-2.79
2020-09-16,Peru,Piura,10.2,281,5,0.18,32882,1900,5.78,1194.02,68.99,1.19,2753890,58.89,-1.53,297.36,1.85
2020-09-15,Peru,Piura,4.5,124,4,0.15,32601,1895,5.81,1183.82,68.81,1.18,2753890,60.42,-3.89,295.51,-0.62
2020-09-14,Peru,Piura,3.78,104,3,0.11,32477,1891,5.82,1179.31,68.67,1.18,2753890,64.31,2.55,296.13,-7.8
2020-09-13,Peru,Piura,10.24,282,13,0.47,32373,1888,5.83,1175.54,68.56,1.18,2753890,61.76,1.16,303.93,-0.47
2020-09-12,Peru,Piura,18.59,512,4,0.15,32091,1875,5.84,1165.3,68.09,1.17,2753890,60.6,6.13,304.4,9.84
2020-09-11,Peru,Piura,0.0,0,0,0.0,31579,1871,5.92,1146.71,67.94,1.15,2753890,54.47,-14.71,294.56,-10.35
2020-09-10,Peru,Piura,11.58,319,2,0.07,31579,1871,5.92,1146.71,67.94,1.15,2753890,69.18,-14.35,304.91,3.08
2020-09-09,Peru,Piura,11.73,323,2,0.07,31260,1869,5.98,1135.12,67.87,1.14,2753890,83.53,3.81,301.83,4.03
2020-09-08,Peru,Piura,8.39,231,6,0.22,30937,1867,6.03,1123.39,67.8,1.12,2753890,79.72,2.73,297.8,4.94
2020-09-07,Peru,Piura,1.23,34,8,0.29,30706,1861,6.06,1115.0,67.58,1.12,2753890,76.99,-12.35,292.86,-8.1
2020-09-06,Peru,Piura,9.08,250,5,0.18,30672,1853,6.04,1113.77,67.29,1.11,2753890,89.34,-6.64,300.96,1.82
2020-09-05,Peru,Piura,12.46,343,3,0.11,30422,1848,6.07,1104.69,67.11,1.1,2753890,95.98,1.97,299.14,6.9
2020-09-04,Peru,Piura,14.71,405,3,0.11,30079,1845,6.13,1092.24,67.0,1.09,2753890,94.01,1.2,292.24,8.9
2020-09-03,Peru,Piura,25.93,714,12,0.44,29674,1842,6.21,1077.53,66.89,1.08,2753890,92.81,15.54,283.34,19.5
2020-09-01,Peru,Piura,7.92,218,5,0.18,28960,1830,6.32,1051.6,66.45,1.05,2753890,77.27,-5.88,263.84,3.42
2020-08-31,Peru,Piura,5.66,156,7,0.25,28742,1825,6.35,1043.69,66.27,1.04,2753890,83.15,0.76,260.42,2.9
2020-08-30,Peru,Piura,13.58,374,5,0.18,28586,1818,6.36,1038.02,66.02,1.04,2753890,82.39,0.94,257.52,8.46
2020-08-29,Peru,Piura,15.72,433,3,0.11,28212,1813,6.43,1024.44,65.83,1.02,2753890,81.45,3.05,249.06,5.41
2020-08-28,Peru,Piura,10.49,289,7,0.25,27779,1810,6.52,1008.72,65.73,1.01,2753890,78.4,-0.69,243.65,0.79
2020-08-27,Peru,Piura,13.51,372,4,0.15,27490,1803,6.56,998.22,65.47,1.0,2753890,79.09,2.43,242.86,9.33
