date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Peru,Moquegua,174.68,312,6,3.36,19085,442,2.32,10685.17,247.46,10.69,178612,631.53,174.68,1760.79,174.68
2021-02-12,Peru,Moquegua,0.0,0,0,0.0,18773,436,2.32,10510.49,244.1,10.51,178612,456.85,-456.3,1586.11,0.0
2021-02-11,Peru,Moquegua,119.81,214,6,3.36,18773,436,2.32,10510.49,244.1,10.51,178612,913.15,119.81,1586.11,119.81
2021-02-09,Peru,Moquegua,0.0,0,0,0.0,18559,430,2.32,10390.68,240.75,10.39,178612,793.34,0.0,1466.3,0.0
2021-02-08,Peru,Moquegua,337.04,602,20,11.2,18559,430,2.32,10390.68,240.75,10.39,178612,793.34,337.04,1466.3,337.04
2021-02-04,Peru,Moquegua,0.0,0,0,0.0,17957,410,2.28,10053.64,229.55,10.05,178612,456.3,0.0,1129.26,0.0
2021-02-03,Peru,Moquegua,0.0,0,0,0.0,17957,410,2.28,10053.64,229.55,10.05,178612,456.3,0.0,1129.26,0.0
2021-02-01,Peru,Moquegua,0.0,0,0,0.0,17957,410,2.28,10053.64,229.55,10.05,178612,456.3,0.0,1129.26,0.0
2021-01-31,Peru,Moquegua,456.3,815,55,30.79,17957,410,2.28,10053.64,229.55,10.05,178612,456.3,456.3,1129.26,456.3
2021-01-27,Peru,Moquegua,0.0,0,0,0.0,17142,355,2.07,9597.34,198.75,9.6,178612,0.0,56658.57,672.96,0.0
2021-01-26,Peru,Moquegua,0.0,0,0,0.0,17142,355,2.07,9597.34,198.75,9.6,178612,-56658.57,0.0,672.96,0.0
2021-01-25,Peru,Moquegua,0.0,0,0,0.0,17142,355,2.07,9597.34,198.75,9.6,178612,-56658.57,-56936.26,672.96,0.0
2021-01-24,Peru,Moquegua,0.0,0,0,0.0,17142,355,2.07,9597.34,198.75,9.6,178612,277.69,0.0,672.96,-57.67
2021-01-23,Peru,Moquegua,0.0,0,0,0.0,17142,355,2.07,9597.34,198.75,9.6,178612,277.69,0.0,730.63,0.0
2021-01-22,Peru,Moquegua,0.0,0,0,0.0,17142,355,2.07,9597.34,198.75,9.6,178612,277.69,0.0,730.63,0.0
