date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Moquegua,,,,,2517,57,2.26,1409.2,31.91,1.41,178612
2020-07-26,Moquegua,,,,,,,0.0,,,,178612
2020-07-25,Moquegua,,,,,,,0.0,,,,178612
2020-07-24,Moquegua,48.71,87,2,1.12,2287,54,2.36,1280.43,30.23,1.28,178612
2020-07-23,Moquegua,57.67,103,2,1.12,2200,52,2.36,1231.72,29.11,1.23,178612
2020-07-22,Moquegua,57.11,102,4,2.24,2097,50,2.38,1174.05,27.99,1.17,178612
2020-07-21,Moquegua,38.63,69,6,3.36,1995,46,2.31,1116.95,25.75,1.12,178612
2020-07-20,Moquegua,143.33,256,2,1.12,1926,40,2.08,1078.32,22.39,1.08,178612
2020-07-19,Moquegua,23.51,42,2,1.12,1670,38,2.28,934.99,21.28,0.93,178612
2020-07-18,Moquegua,48.71,87,1,0.56,1628,36,2.21,911.47,20.16,0.91,178612
2020-07-17,Moquegua,20.16,36,1,0.56,1541,35,2.27,862.76,19.6,0.86,178612
2020-07-16,Moquegua,14.0,25,1,0.56,1505,34,2.26,842.61,19.04,0.84,178612
2020-07-15,Moquegua,35.83,64,3,1.68,1480,33,2.23,828.61,18.48,0.83,178612
2020-07-14,Moquegua,16.24,29,4,2.24,1416,30,2.12,792.78,16.8,0.79,178612
2020-07-13,Moquegua,25.75,46,1,0.56,1387,26,1.87,776.54,14.56,0.78,178612
2020-07-12,Moquegua,19.6,35,2,1.12,1341,25,1.86,750.79,14.0,0.75,178612
2020-07-11,Moquegua,29.11,52,0,0.0,1306,23,1.76,731.19,12.88,0.73,178612
2020-07-10,Moquegua,18.48,33,2,1.12,1254,23,1.83,702.08,12.88,0.7,178612
2020-07-09,Moquegua,21.84,39,1,0.56,1221,21,1.72,683.6,11.76,0.68,178612
2020-07-08,Moquegua,6.72,12,1,0.56,1182,20,1.69,661.77,11.2,0.66,178612
2020-07-07,Moquegua,15.12,27,2,1.12,1170,19,1.62,655.05,10.64,0.66,178612
2020-07-06,Moquegua,11.76,21,1,0.56,1143,17,1.49,639.93,9.52,0.64,178612
2020-07-05,Moquegua,24.63,44,1,0.56,1122,16,1.43,628.18,8.96,0.63,178612
2020-07-04,Moquegua,32.47,58,0,0.0,1078,15,1.39,603.54,8.4,0.6,178612
2020-07-03,Moquegua,20.72,37,0,0.0,1020,15,1.47,571.07,8.4,0.57,178612
2020-07-02,Moquegua,14.0,25,1,0.56,983,15,1.53,550.35,8.4,0.55,178612
2020-07-01,Moquegua,5.04,9,1,0.56,958,14,1.46,536.36,7.84,0.54,178612
2020-06-30,Moquegua,3.92,7,2,1.12,949,13,1.37,531.32,7.28,0.53,178612
2020-06-29,Moquegua,7.84,14,0,0.0,942,11,1.17,527.4,6.16,0.53,178612
2020-06-28,Moquegua,7.28,13,1,0.56,928,11,1.19,519.56,6.16,0.52,178612
2020-06-27,Moquegua,4.48,8,0,0.0,915,10,1.09,512.28,5.6,0.51,178612
2020-06-26,Moquegua,14.56,26,0,0.0,907,10,1.1,507.8,5.6,0.51,178612
2020-06-25,Moquegua,7.28,13,1,0.56,881,10,1.14,493.25,5.6,0.49,178612
2020-06-24,Moquegua,2.24,4,0,0.0,868,9,1.04,485.97,5.04,0.49,178612
2020-06-23,Moquegua,1.68,3,0,0.0,864,9,1.04,483.73,5.04,0.48,178612
2020-06-22,Moquegua,5.6,10,0,0.0,861,9,1.05,482.05,5.04,0.48,178612
2020-06-21,Moquegua,4.48,8,1,0.56,851,9,1.06,476.45,5.04,0.48,178612
2020-06-20,Moquegua,4.48,8,0,0.0,843,8,0.95,471.97,4.48,0.47,178612
2020-06-19,Moquegua,1.12,2,1,0.56,835,8,0.96,467.49,4.48,0.47,178612
2020-06-18,Moquegua,2.24,4,1,0.56,833,7,0.84,466.37,3.92,0.47,178612
2020-06-17,Moquegua,34.15,61,0,0.0,829,6,0.72,464.13,3.36,0.46,178612
2020-06-16,Moquegua,11.76,21,0,0.0,768,6,0.78,429.98,3.36,0.43,178612
2020-06-15,Moquegua,0.56,1,0,0.0,747,6,0.8,418.22,3.36,0.42,178612
2020-06-14,Moquegua,1.12,2,0,0.0,746,6,0.8,417.67,3.36,0.42,178612
2020-06-13,Moquegua,3.36,6,0,0.0,744,6,0.81,416.55,3.36,0.42,178612
2020-06-12,Moquegua,5.6,10,1,0.56,738,6,0.81,413.19,3.36,0.41,178612
2020-06-11,Moquegua,2.24,4,0,0.0,728,5,0.69,407.59,2.8,0.41,178612
2020-06-10,Moquegua,5.04,9,1,0.56,724,5,0.69,405.35,2.8,0.41,178612
2020-06-09,Moquegua,1.68,3,0,0.0,715,4,0.56,400.31,2.24,0.4,178612
2020-06-08,Moquegua,20.16,36,1,0.56,712,4,0.56,398.63,2.24,0.4,178612
2020-06-07,Moquegua,1.12,2,1,0.56,676,3,0.44,378.47,1.68,0.38,178612
2020-06-06,Moquegua,3.36,6,0,0.0,674,2,0.3,377.35,1.12,0.38,178612
2020-06-05,Moquegua,59.91,107,0,0.0,668,2,0.3,374.0,1.12,0.37,178612
2020-06-04,Moquegua,20.16,36,0,0.0,561,2,0.36,314.09,1.12,0.31,178612
2020-06-03,Moquegua,9.52,17,0,0.0,525,2,0.38,293.93,1.12,0.29,178612
2020-06-02,Moquegua,-0.56,-1,0,0.0,508,2,0.39,284.42,1.12,0.28,178612
2020-06-01,Moquegua,-3.36,-6,0,0.0,509,2,0.39,284.98,1.12,0.28,178612
2020-05-31,Moquegua,21.28,38,0,0.0,515,2,0.39,288.33,1.12,0.29,178612
2020-05-30,Moquegua,8.4,15,0,0.0,477,2,0.42,267.06,1.12,0.27,178612
2020-05-29,Moquegua,8.4,15,0,0.0,462,2,0.43,258.66,1.12,0.26,178612
2020-05-28,Moquegua,13.44,24,0,0.0,447,2,0.45,250.26,1.12,0.25,178612
2020-05-27,Moquegua,11.76,21,1,0.56,423,2,0.47,236.83,1.12,0.24,178612
2020-05-26,Moquegua,25.19,45,0,0.0,402,1,0.25,225.07,0.56,0.23,178612
2020-05-25,Moquegua,2.8,5,0,0.0,357,1,0.28,199.87,0.56,0.2,178612
2020-05-24,Moquegua,3.92,7,0,0.0,352,1,0.28,197.08,0.56,0.2,178612
2020-05-23,Moquegua,16.8,30,0,0.0,345,,0.0,193.16,,0.19,178612
2020-05-22,Moquegua,25.19,45,0,0.0,315,,0.0,176.36,,0.18,178612
2020-05-21,Moquegua,19.6,35,0,0.0,270,,0.0,151.17,,0.15,178612
2020-05-20,Moquegua,20.16,36,0,0.0,235,,0.0,131.57,,0.13,178612
2020-05-19,Moquegua,3.36,6,0,0.0,199,,0.0,111.41,,0.11,178612
2020-05-18,Moquegua,0.0,0,0,0.0,193,,0.0,108.06,,0.11,178612
2020-05-17,Moquegua,1.68,3,0,0.0,193,,0.0,108.06,,0.11,178612
2020-05-16,Moquegua,1.12,2,0,0.0,190,,0.0,106.38,,0.11,178612
2020-05-15,Moquegua,3.36,6,0,0.0,188,,0.0,105.26,,0.11,178612
2020-05-14,Moquegua,7.84,14,0,0.0,182,,0.0,101.9,,0.1,178612
2020-05-13,Moquegua,0.56,1,0,0.0,168,,0.0,94.06,,0.09,178612
2020-05-12,Moquegua,0.0,0,0,0.0,167,,0.0,93.5,,0.09,178612
2020-05-11,Moquegua,0.0,0,0,0.0,167,,0.0,93.5,,0.09,178612
2020-05-10,Moquegua,2.24,4,0,0.0,167,,0.0,93.5,,0.09,178612
2020-05-09,Moquegua,1.68,3,0,0.0,163,,0.0,91.26,,0.09,178612
2020-05-08,Moquegua,2.8,5,0,0.0,160,,0.0,89.58,,0.09,178612
2020-05-07,Moquegua,3.36,6,0,0.0,155,,0.0,86.78,,0.09,178612
2020-05-06,Moquegua,3.92,7,0,0.0,149,,0.0,83.42,,0.08,178612
2020-05-05,Moquegua,5.04,9,0,0.0,142,,0.0,79.5,,0.08,178612
2020-05-04,Moquegua,1.12,2,0,0.0,133,,0.0,74.46,,0.07,178612
2020-05-03,Moquegua,1.68,3,0,0.0,131,,0.0,73.34,,0.07,178612
2020-05-02,Moquegua,2.8,5,0,0.0,128,,0.0,71.66,,0.07,178612
2020-05-01,Moquegua,1.68,3,0,0.0,123,,0.0,68.86,,0.07,178612
2020-04-30,Moquegua,5.04,9,0,0.0,120,,0.0,67.18,,0.07,178612
2020-04-29,Moquegua,6.16,11,0,0.0,111,,0.0,62.15,,0.06,178612
2020-04-28,Moquegua,3.36,6,0,0.0,100,,0.0,55.99,,0.06,178612
2020-04-27,Moquegua,1.12,2,0,0.0,94,,0.0,52.63,,0.05,178612
2020-04-26,Moquegua,10.64,19,0,0.0,92,,0.0,51.51,,0.05,178612
2020-04-25,Moquegua,8.96,16,0,0.0,73,,0.0,40.87,,0.04,178612
2020-04-24,Moquegua,2.8,5,0,0.0,57,,0.0,31.91,,0.03,178612
2020-04-23,Moquegua,2.24,4,0,0.0,52,,0.0,29.11,,0.03,178612
