date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Peru,Moquegua,105.26,188,3,1.68,5082,148,2.91,2845.27,82.86,2.85,178612
2020-08-11,Peru,Moquegua,83.42,149,6,3.36,4894,145,2.96,2740.02,81.18,2.74,178612
2020-08-10,Peru,Moquegua,61.03,109,0,0.0,4745,139,2.93,2656.6,77.82,2.66,178612
2020-08-09,Peru,Moquegua,115.33,206,3,1.68,4636,139,3.0,2595.57,77.82,2.6,178612
2020-08-08,Peru,Moquegua,104.14,186,8,4.48,4430,136,3.07,2480.24,76.14,2.48,178612
2020-08-07,Peru,Moquegua,187.0,334,2,1.12,4244,128,3.02,2376.1,71.66,2.38,178612
2020-08-06,Peru,Moquegua,134.37,240,1,0.56,3910,126,3.22,2189.1,70.54,2.19,178612
2020-08-05,Peru,Moquegua,117.01,209,8,4.48,3670,125,3.41,2054.73,69.98,2.05,178612
2020-08-04,Peru,Moquegua,92.38,165,4,2.24,3461,117,3.38,1937.72,65.51,1.94,178612
2020-08-03,Peru,Moquegua,35.27,63,1,0.56,3296,113,3.43,1845.34,63.27,1.85,178612
2020-08-02,Peru,Moquegua,55.43,99,7,3.92,3233,112,3.46,1810.07,62.71,1.81,178612
2020-08-01,Peru,Moquegua,170.76,305,5,2.8,3134,105,3.35,1754.64,58.79,1.75,178612
2020-07-30,Peru,Moquegua,43.11,77,20,11.2,2829,100,3.53,1583.88,55.99,1.58,178612
2020-07-29,Peru,Moquegua,69.98,125,21,11.76,2752,80,2.91,1540.77,44.79,1.54,178612
2020-07-28,Peru,Moquegua,61.59,110,2,1.12,2627,59,2.25,1470.79,33.03,1.47,178612
2020-07-27,Peru,Moquegua,128.77,230,3,1.68,2517,57,2.26,1409.2,31.91,1.41,178612
2020-07-24,Peru,Moquegua,48.71,87,2,1.12,2287,54,2.36,1280.43,30.23,1.28,178612
2020-07-23,Peru,Moquegua,57.67,103,2,1.12,2200,52,2.36,1231.72,29.11,1.23,178612
2020-07-22,Peru,Moquegua,57.11,102,4,2.24,2097,50,2.38,1174.05,27.99,1.17,178612
2020-07-21,Peru,Moquegua,38.63,69,6,3.36,1995,46,2.31,1116.95,25.75,1.12,178612
2020-07-20,Peru,Moquegua,143.33,256,2,1.12,1926,40,2.08,1078.32,22.39,1.08,178612
2020-07-19,Peru,Moquegua,23.51,42,2,1.12,1670,38,2.28,934.99,21.28,0.93,178612
2020-07-18,Peru,Moquegua,48.71,87,1,0.56,1628,36,2.21,911.47,20.16,0.91,178612
2020-07-17,Peru,Moquegua,20.16,36,1,0.56,1541,35,2.27,862.76,19.6,0.86,178612
2020-07-16,Peru,Moquegua,14.0,25,1,0.56,1505,34,2.26,842.61,19.04,0.84,178612
2020-07-15,Peru,Moquegua,35.83,64,3,1.68,1480,33,2.23,828.61,18.48,0.83,178612
2020-07-14,Peru,Moquegua,16.24,29,4,2.24,1416,30,2.12,792.78,16.8,0.79,178612
2020-07-13,Peru,Moquegua,25.75,46,1,0.56,1387,26,1.87,776.54,14.56,0.78,178612
