date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Peru,Moquegua,85.66,153,1,0.56,21657,487,2.25,12125.17,272.66,12.13,178612,295.05,36.95,905.29,57.11
2021-03-28,Peru,Moquegua,0.0,0,0,0.0,21504,486,2.26,12039.5,272.1,12.04,178612,258.1,0.0,848.18,-64.95
2021-03-27,Peru,Moquegua,94.62,169,3,1.68,21504,486,2.26,12039.5,272.1,12.04,178612,258.1,58.79,913.13,63.27
2021-03-26,Peru,Moquegua,0.0,0,0,0.0,21335,483,2.26,11944.89,270.42,11.94,178612,199.31,-24.63,849.86,-40.87
2021-03-25,Peru,Moquegua,3.92,7,1,0.56,21335,483,2.26,11944.89,270.42,11.94,178612,223.94,-32.47,890.73,-38.07
2021-03-24,Peru,Moquegua,110.85,198,0,0.0,21328,482,2.26,11940.97,269.86,11.94,178612,256.41,81.74,928.8,71.66
2021-03-22,Peru,Moquegua,0.0,0,0,0.0,21130,482,2.28,11830.11,269.86,11.83,178612,174.67,-33.59,857.14,-17.36
2021-03-21,Peru,Moquegua,48.71,87,2,1.12,21130,482,2.28,11830.11,269.86,11.83,178612,208.26,41.99,874.5,5.6
2021-03-20,Peru,Moquegua,0.0,0,0,0.0,21043,480,2.28,11781.4,268.74,11.78,178612,166.27,-16.24,868.9,-42.55
2021-03-19,Peru,Moquegua,35.83,64,0,0.0,21043,480,2.28,11781.4,268.74,11.78,178612,182.51,8.4,911.45,0.0
2021-03-18,Peru,Moquegua,24.63,44,0,0.0,20979,480,2.29,11745.57,268.74,11.75,178612,174.11,-7.84,911.45,-40.32
2021-03-17,Peru,Moquegua,36.39,65,2,1.12,20935,480,2.29,11720.94,268.74,11.72,178612,181.95,1.68,951.77,3.36
2021-03-16,Peru,Moquegua,29.11,52,4,2.24,20870,478,2.29,11684.55,267.62,11.68,178612,180.27,0.56,948.41,-21.84
2021-03-15,Peru,Moquegua,33.59,60,1,0.56,20818,474,2.28,11655.43,265.38,11.66,178612,179.71,1.12,970.25,3.36
2021-03-14,Peru,Moquegua,6.72,12,0,0.0,20758,473,2.28,11621.84,264.82,11.62,178612,178.59,-22.95,966.89,-83.42
2021-03-13,Peru,Moquegua,16.24,29,0,0.0,20746,473,2.28,11615.12,264.82,11.62,178612,201.54,-30.23,1050.31,2.24
2021-03-12,Peru,Moquegua,27.43,49,3,1.68,20717,473,2.28,11598.88,264.82,11.6,178612,231.77,-8.4,1048.07,-12.88
2021-03-11,Peru,Moquegua,32.47,58,2,1.12,20668,470,2.27,11571.45,263.14,11.57,178612,240.17,-0.56,1060.95,-25.76
2021-03-10,Peru,Moquegua,34.71,62,1,0.56,20610,468,2.27,11538.98,262.02,11.54,178612,240.73,-9.52,1086.71,3.92
2021-03-09,Peru,Moquegua,28.55,51,3,1.68,20548,467,2.27,11504.27,261.46,11.5,178612,250.25,7.27,1082.79,-2.24
2021-03-08,Peru,Moquegua,32.47,58,0,0.0,20497,464,2.26,11475.71,259.78,11.48,178612,242.98,19.59,1085.03,-22.4
2021-03-07,Peru,Moquegua,29.67,53,0,0.0,20439,464,2.27,11443.24,259.78,11.44,178612,223.39,1.12,1107.43,13.99
2021-03-06,Peru,Moquegua,46.47,83,3,1.68,20386,464,2.28,11413.57,259.78,11.41,178612,222.27,-18.48,1093.44,28.55
2021-03-05,Peru,Moquegua,35.83,64,1,0.56,20303,461,2.27,11367.1,258.1,11.37,178612,240.75,4.48,1064.89,-19.6
2021-03-04,Peru,Moquegua,33.03,59,3,1.68,20239,460,2.27,11331.27,257.54,11.33,178612,236.27,-7.84,1084.49,-1.68
2021-03-03,Peru,Moquegua,44.23,79,0,0.0,20180,457,2.26,11298.23,255.86,11.3,178612,244.11,2.24,1086.17,-30.23
2021-03-02,Peru,Moquegua,21.28,38,0,0.0,20101,457,2.27,11254.0,255.86,11.25,178612,241.87,-17.91,1116.4,-54.3
2021-03-01,Peru,Moquegua,12.88,23,3,1.68,20063,457,2.28,11232.73,255.86,11.23,178612,259.78,-4.48,1170.7,4.48
2021-02-28,Peru,Moquegua,28.55,51,1,0.56,20040,454,2.27,11219.85,254.18,11.22,178612,264.26,-14.56,1166.22,-7.84
2021-02-27,Peru,Moquegua,64.95,116,2,1.12,19989,453,2.27,11191.3,253.62,11.19,178612,278.82,22.4,1174.06,22.96
2021-02-26,Peru,Moquegua,31.35,56,0,0.0,19873,451,2.27,11126.35,252.5,11.13,178612,256.42,-4.48,1151.1,-43.11
2021-02-25,Peru,Moquegua,40.87,73,1,0.56,19817,451,2.28,11095.0,252.5,11.09,178612,260.9,-24.08,1194.21,-0.56
2021-02-24,Peru,Moquegua,41.99,75,2,1.12,19744,450,2.28,11054.13,251.94,11.05,178612,284.98,8.96,1194.77,-6.72
2021-02-23,Peru,Moquegua,39.19,70,1,0.56,19669,448,2.28,11012.14,250.82,11.01,178612,276.02,-11.76,1201.49,6.16
2021-02-22,Peru,Moquegua,17.36,31,0,0.0,19599,447,2.28,10972.95,250.26,10.97,178612,287.78,-12.87,1195.33,-5.03
2021-02-21,Peru,Moquegua,43.11,77,0,0.0,19568,447,2.28,10955.59,250.26,10.96,178612,300.65,-47.03,1200.36,6.16
2021-02-20,Peru,Moquegua,42.55,76,1,0.56,19491,447,2.29,10912.48,250.26,10.91,178612,347.68,28.55,1194.2,8.96
2021-02-19,Peru,Moquegua,35.83,64,1,0.56,19415,446,2.3,10869.93,249.7,10.87,178612,319.13,-4.48,1185.24,1.12
2021-02-18,Peru,Moquegua,64.95,116,1,0.56,19351,445,2.3,10834.1,249.14,10.83,178612,323.61,6.72,1184.12,12.32
2021-02-17,Peru,Moquegua,33.03,59,1,0.56,19235,444,2.31,10769.15,248.58,10.77,178612,316.89,2.24,1171.8,5.6
2021-02-16,Peru,Moquegua,50.95,91,1,0.56,19176,443,2.31,10736.12,248.02,10.74,178612,314.65,20.16,1166.2,-7.84
2021-02-15,Peru,Moquegua,30.23,54,1,0.56,19085,442,2.32,10685.17,247.46,10.69,178612,294.49,-24.64,1174.04,2.8
2021-02-14,Peru,Moquegua,90.14,161,1,0.56,19031,441,2.32,10654.94,246.9,10.65,178612,319.13,74.46,1171.24,59.91
2021-02-13,Peru,Moquegua,14.0,25,0,0.0,18870,440,2.33,10564.8,246.34,10.56,178612,244.67,-3.92,1111.33,-30.79
2021-02-12,Peru,Moquegua,40.31,72,4,2.24,18845,440,2.33,10550.8,246.34,10.55,178612,248.59,-15.12,1142.12,-48.71
2021-02-11,Peru,Moquegua,58.23,104,2,1.12,18773,436,2.32,10510.49,244.1,10.51,178612,263.71,23.52,1190.83,3.36
2021-02-10,Peru,Moquegua,30.79,55,2,1.12,18669,434,2.32,10452.27,242.98,10.45,178612,240.19,-43.67,1187.47,-3.36
2021-02-09,Peru,Moquegua,30.79,55,2,1.12,18614,432,2.32,10421.47,241.87,10.42,178612,283.86,-44.79,1190.83,4.48
2021-02-08,Peru,Moquegua,54.87,98,0,0.0,18559,430,2.32,10390.68,240.75,10.39,178612,328.65,46.47,1186.35,41.99
2021-02-07,Peru,Moquegua,15.68,28,1,0.56,18461,430,2.33,10335.81,240.75,10.34,178612,282.18,-20.71,1144.36,-4.48
2021-02-06,Peru,Moquegua,17.92,32,2,1.12,18433,429,2.33,10320.14,240.19,10.32,178612,302.89,-24.07,1148.84,-7.83
2021-02-05,Peru,Moquegua,55.43,99,6,3.36,18401,427,2.32,10302.22,239.07,10.3,178612,326.96,-19.03,1156.67,14.0
2021-02-04,Peru,Moquegua,34.71,62,4,2.24,18302,421,2.3,10246.79,235.71,10.25,178612,345.99,-6.72,1142.67,16.79
2021-02-03,Peru,Moquegua,74.46,133,1,0.56,18240,417,2.29,10212.08,233.47,10.21,178612,352.71,25.75,1125.88,45.35
2021-02-02,Peru,Moquegua,75.58,135,4,2.24,18107,416,2.3,10137.62,232.91,10.14,178612,326.96,42.55,1080.53,71.1
2021-02-01,Peru,Moquegua,8.4,15,2,1.12,17972,412,2.29,10062.03,230.67,10.06,178612,284.41,-13.99,1009.43,-0.56
2021-01-31,Peru,Moquegua,36.39,65,5,2.8,17957,410,2.28,10053.64,229.55,10.05,178612,298.4,-0.56,1009.99,28.55
2021-01-30,Peru,Moquegua,41.99,75,3,1.68,17892,405,2.26,10017.24,226.75,10.02,178612,298.96,8.4,981.44,38.63
2021-01-29,Peru,Moquegua,74.46,133,6,3.36,17817,402,2.26,9975.25,225.07,9.98,178612,290.56,39.75,942.81,58.22
2021-01-28,Peru,Moquegua,41.43,74,7,3.92,17684,396,2.24,9900.79,221.71,9.9,178612,250.81,-11.2,884.59,27.99
2021-01-27,Peru,Moquegua,48.71,87,8,4.48,17610,389,2.21,9859.36,217.79,9.86,178612,262.01,21.28,856.6,6.16
2021-01-26,Peru,Moquegua,33.03,59,4,2.24,17523,381,2.17,9810.65,213.31,9.81,178612,240.73,-25.76,850.44,21.27
2021-01-25,Peru,Moquegua,22.39,40,6,3.36,17464,377,2.16,9777.62,211.07,9.78,178612,266.49,-5.04,829.17,8.95
2021-01-24,Peru,Moquegua,36.95,66,2,1.12,17424,371,2.13,9755.22,207.71,9.76,178612,271.53,6.72,820.22,31.35
2021-01-23,Peru,Moquegua,33.59,60,7,3.92,17358,369,2.13,9718.27,206.59,9.72,178612,264.81,-11.2,788.87,28.55
2021-01-22,Peru,Moquegua,34.71,62,5,2.8,17298,362,2.09,9684.68,202.67,9.68,178612,276.01,-54.31,760.32,15.67
2021-01-21,Peru,Moquegua,52.63,94,2,1.12,17236,357,2.07,9649.97,199.87,9.65,178612,330.32,-2.24,744.65,36.39
2021-01-20,Peru,Moquegua,27.43,49,3,1.68,17142,355,2.07,9597.34,198.75,9.6,178612,332.56,-6.72,708.26,13.43
2021-01-19,Peru,Moquegua,58.79,105,1,0.56,17093,352,2.06,9569.91,197.08,9.57,178612,339.28,32.48,694.83,50.39
2021-01-18,Peru,Moquegua,27.43,49,3,1.68,16988,351,2.07,9511.12,196.52,9.51,178612,306.8,14.55,644.44,18.47
2021-01-17,Peru,Moquegua,30.23,54,1,0.56,16939,348,2.05,9483.69,194.84,9.48,178612,292.25,10.07,625.97,18.47
2021-01-16,Peru,Moquegua,44.79,80,1,0.56,16885,347,2.06,9453.45,194.28,9.45,178612,282.18,19.04,607.5,26.31
2021-01-15,Peru,Moquegua,89.02,159,4,2.24,16805,346,2.06,9408.66,193.72,9.41,178612,263.14,47.59,581.19,82.3
2021-01-14,Peru,Moquegua,54.87,98,2,1.12,16646,342,2.05,9319.64,191.48,9.32,178612,215.55,36.95,498.89,36.39
2021-01-13,Peru,Moquegua,34.15,61,3,1.68,16548,340,2.05,9264.78,190.36,9.26,178612,178.6,5.04,462.5,17.35
2021-01-12,Peru,Moquegua,26.31,47,1,0.56,16487,337,2.04,9230.62,188.68,9.23,178612,173.56,21.83,445.15,9.51
2021-01-11,Peru,Moquegua,12.88,23,3,1.68,16440,336,2.04,9204.31,188.12,9.2,178612,151.73,3.92,435.64,-3.36
2021-01-10,Peru,Moquegua,20.16,36,3,1.68,16417,333,2.03,9191.43,186.44,9.19,178612,147.81,12.32,439.0,11.76
2021-01-09,Peru,Moquegua,25.75,46,3,1.68,16381,330,2.01,9171.28,184.76,9.17,178612,135.49,22.39,427.24,10.07
2021-01-08,Peru,Moquegua,41.43,74,6,3.36,16335,327,2.0,9145.52,183.08,9.15,178612,113.1,25.19,417.17,26.31
2021-01-07,Peru,Moquegua,17.92,32,4,2.24,16261,321,1.97,9104.09,179.72,9.1,178612,87.91,4.48,390.86,-10.63
2021-01-06,Peru,Moquegua,29.11,52,1,0.56,16229,317,1.95,9086.18,177.48,9.09,178612,83.43,-13.44,401.49,26.31
2021-01-05,Peru,Moquegua,4.48,8,4,2.24,16177,316,1.95,9057.06,176.92,9.06,178612,96.87,-7.28,375.18,-12.88
2021-01-04,Peru,Moquegua,8.96,16,0,0.0,16169,312,1.93,9052.58,174.68,9.05,178612,104.15,-4.48,388.06,0.56
2021-01-03,Peru,Moquegua,7.84,14,0,0.0,16153,312,1.93,9043.63,174.68,9.04,178612,108.63,2.24,387.5,-5.04
2021-01-02,Peru,Moquegua,3.36,6,2,1.12,16139,312,1.93,9035.79,174.68,9.04,178612,106.39,-1.68,392.54,-13.44
2021-01-01,Peru,Moquegua,16.24,29,1,0.56,16133,310,1.92,9032.43,173.56,9.03,178612,108.07,-2.8,405.98,-1.12
2020-12-31,Peru,Moquegua,13.44,24,1,0.56,16104,309,1.92,9016.19,173.0,9.02,178612,110.87,-2.8,407.1,3.92
