date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Huancavelica,,,,,1495,37,2.47,304.31,7.53,0.3,491278
2020-07-26,Huancavelica,,,,,,,0.0,,,,491278
2020-07-25,Huancavelica,,,,,,,0.0,,,,491278
2020-07-24,Huancavelica,9.77,48,2,0.41,1399,33,2.36,284.77,6.72,0.28,491278
2020-07-23,Huancavelica,7.12,35,1,0.2,1351,31,2.29,275.0,6.31,0.27,491278
2020-07-22,Huancavelica,0.81,4,2,0.41,1316,30,2.28,267.87,6.11,0.27,491278
2020-07-21,Huancavelica,12.01,59,0,0.0,1312,28,2.13,267.06,5.7,0.27,491278
2020-07-20,Huancavelica,3.46,17,1,0.2,1253,28,2.23,255.05,5.7,0.26,491278
2020-07-19,Huancavelica,2.85,14,0,0.0,1236,27,2.18,251.59,5.5,0.25,491278
2020-07-18,Huancavelica,9.36,46,1,0.2,1222,27,2.21,248.74,5.5,0.25,491278
2020-07-17,Huancavelica,3.05,15,2,0.41,1176,26,2.21,239.38,5.29,0.24,491278
2020-07-16,Huancavelica,1.42,7,0,0.0,1161,24,2.07,236.32,4.89,0.24,491278
2020-07-15,Huancavelica,3.87,19,0,0.0,1154,24,2.08,234.9,4.89,0.23,491278
2020-07-14,Huancavelica,5.29,26,0,0.0,1135,24,2.11,231.03,4.89,0.23,491278
2020-07-13,Huancavelica,5.5,27,0,0.0,1109,24,2.16,225.74,4.89,0.23,491278
2020-07-12,Huancavelica,3.05,15,0,0.0,1082,24,2.22,220.24,4.89,0.22,491278
2020-07-11,Huancavelica,2.04,10,0,0.0,1067,24,2.25,217.19,4.89,0.22,491278
2020-07-10,Huancavelica,1.63,8,2,0.41,1057,24,2.27,215.15,4.89,0.22,491278
2020-07-09,Huancavelica,5.29,26,3,0.61,1049,22,2.1,213.52,4.48,0.21,491278
2020-07-08,Huancavelica,4.48,22,1,0.2,1023,19,1.86,208.23,3.87,0.21,491278
2020-07-07,Huancavelica,5.29,26,2,0.41,1001,18,1.8,203.75,3.66,0.2,491278
2020-07-06,Huancavelica,3.46,17,1,0.2,975,16,1.64,198.46,3.26,0.2,491278
2020-07-05,Huancavelica,1.63,8,2,0.41,958,15,1.57,195.0,3.05,0.2,491278
2020-07-04,Huancavelica,2.04,10,0,0.0,950,13,1.37,193.37,2.65,0.19,491278
2020-07-03,Huancavelica,2.65,13,1,0.2,940,13,1.38,191.34,2.65,0.19,491278
2020-07-02,Huancavelica,2.85,14,0,0.0,927,12,1.29,188.69,2.44,0.19,491278
2020-07-01,Huancavelica,2.24,11,1,0.2,913,12,1.31,185.84,2.44,0.19,491278
2020-06-30,Huancavelica,2.44,12,0,0.0,902,11,1.22,183.6,2.24,0.18,491278
2020-06-29,Huancavelica,1.83,9,0,0.0,890,11,1.24,181.16,2.24,0.18,491278
2020-06-28,Huancavelica,2.44,12,0,0.0,881,11,1.25,179.33,2.24,0.18,491278
2020-06-27,Huancavelica,1.83,9,0,0.0,869,11,1.27,176.89,2.24,0.18,491278
2020-06-26,Huancavelica,2.65,13,1,0.2,860,11,1.28,175.05,2.24,0.18,491278
2020-06-25,Huancavelica,2.85,14,0,0.0,847,10,1.18,172.41,2.04,0.17,491278
2020-06-24,Huancavelica,2.24,11,1,0.2,833,10,1.2,169.56,2.04,0.17,491278
2020-06-23,Huancavelica,0.61,3,0,0.0,822,9,1.09,167.32,1.83,0.17,491278
2020-06-22,Huancavelica,1.83,9,0,0.0,819,9,1.1,166.71,1.83,0.17,491278
2020-06-21,Huancavelica,2.24,11,0,0.0,810,9,1.11,164.88,1.83,0.16,491278
2020-06-20,Huancavelica,8.75,43,0,0.0,799,9,1.13,162.64,1.83,0.16,491278
2020-06-19,Huancavelica,0.61,3,0,0.0,756,9,1.19,153.88,1.83,0.15,491278
2020-06-18,Huancavelica,0.41,2,0,0.0,753,9,1.2,153.27,1.83,0.15,491278
2020-06-17,Huancavelica,14.66,72,2,0.41,751,9,1.2,152.87,1.83,0.15,491278
2020-06-16,Huancavelica,3.26,16,1,0.2,679,7,1.03,138.21,1.42,0.14,491278
2020-06-15,Huancavelica,0.81,4,0,0.0,663,6,0.9,134.95,1.22,0.13,491278
2020-06-14,Huancavelica,1.02,5,1,0.2,659,6,0.91,134.14,1.22,0.13,491278
2020-06-13,Huancavelica,3.87,19,0,0.0,654,5,0.76,133.12,1.02,0.13,491278
2020-06-12,Huancavelica,4.68,23,0,0.0,635,5,0.79,129.25,1.02,0.13,491278
2020-06-11,Huancavelica,2.04,10,0,0.0,612,5,0.82,124.57,1.02,0.12,491278
2020-06-10,Huancavelica,4.68,23,0,0.0,602,5,0.83,122.54,1.02,0.12,491278
2020-06-09,Huancavelica,2.04,10,1,0.2,579,5,0.86,117.86,1.02,0.12,491278
2020-06-08,Huancavelica,8.35,41,0,0.0,569,4,0.7,115.82,0.81,0.12,491278
2020-06-07,Huancavelica,2.44,12,2,0.41,528,4,0.76,107.47,0.81,0.11,491278
2020-06-06,Huancavelica,1.83,9,0,0.0,516,2,0.39,105.03,0.41,0.11,491278
2020-06-05,Huancavelica,4.07,20,0,0.0,507,2,0.39,103.2,0.41,0.1,491278
2020-06-04,Huancavelica,4.48,22,1,0.2,487,2,0.41,99.13,0.41,0.1,491278
2020-06-03,Huancavelica,2.04,10,0,0.0,465,1,0.22,94.65,0.2,0.09,491278
2020-06-02,Huancavelica,1.22,6,0,0.0,455,1,0.22,92.62,0.2,0.09,491278
2020-06-01,Huancavelica,2.65,13,0,0.0,449,1,0.22,91.39,0.2,0.09,491278
2020-05-31,Huancavelica,1.22,6,0,0.0,436,1,0.23,88.75,0.2,0.09,491278
2020-05-30,Huancavelica,4.68,23,0,0.0,430,1,0.23,87.53,0.2,0.09,491278
2020-05-29,Huancavelica,4.89,24,0,0.0,407,1,0.25,82.85,0.2,0.08,491278
2020-05-28,Huancavelica,0.81,4,0,0.0,383,1,0.26,77.96,0.2,0.08,491278
2020-05-27,Huancavelica,3.87,19,0,0.0,379,1,0.26,77.15,0.2,0.08,491278
2020-05-26,Huancavelica,0.0,0,0,0.0,360,1,0.28,73.28,0.2,0.07,491278
2020-05-25,Huancavelica,3.05,15,0,0.0,360,1,0.28,73.28,0.2,0.07,491278
2020-05-24,Huancavelica,7.94,39,0,0.0,345,1,0.29,70.23,0.2,0.07,491278
2020-05-23,Huancavelica,3.46,17,0,0.0,306,1,0.33,62.29,0.2,0.06,491278
2020-05-22,Huancavelica,2.44,12,0,0.0,289,1,0.35,58.83,0.2,0.06,491278
2020-05-21,Huancavelica,3.46,17,0,0.0,277,1,0.36,56.38,0.2,0.06,491278
2020-05-20,Huancavelica,3.05,15,0,0.0,260,1,0.38,52.92,0.2,0.05,491278
2020-05-19,Huancavelica,0.61,3,0,0.0,245,1,0.41,49.87,0.2,0.05,491278
2020-05-18,Huancavelica,1.63,8,0,0.0,242,1,0.41,49.26,0.2,0.05,491278
2020-05-17,Huancavelica,1.02,5,0,0.0,234,1,0.43,47.63,0.2,0.05,491278
2020-05-16,Huancavelica,0.81,4,0,0.0,229,1,0.44,46.61,0.2,0.05,491278
